date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-28,4121,優盛,生技醫療業,30.55,9.89,9.98,33.6,33.6,9.98,0.0,6209.76,-123.0,5.0,206.0,255.0,0.24,4.0,166.0,-321.0,0.0,0.0,0.0,-123.0,-0.14,3.61,0.0,0.0,2.04,2200.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-0.62,0.24,2.0,6.0,13.0,4.27,4.88,5.3,19.83,16.61,2.27,4.46,6.46,7.99,9.17,富邦-台東,38.07%,凱基,10.18%,元大-大同,2.87%
2023-04-28,8155,博智,電子零組件業,149.5,1.01,2.01,152.5,156.0,4.35,-1.89,2738.3,121.0,5.0,57.0,39.0,-0.32,4.0,56.0,134.0,135.0,0.26,14.46,-3.0,-0.01,1.63,-11.0,-0.02,2.12,226.0,0.44,1.12,6.75,9.37,4.0,7.0,14.0,0.15,0.02,0.23,2.0,5.0,10.0,0.72,4.85,6.99,-0.96,-25.70,-25.67,6.1,3.45,13.75,27.5,福邦證券,4.93%,宏遠證券,2.59%,凱基-台北,1.94%
2023-04-28,8016,矽創,半導體業,221.5,0.0,1.58,225.0,227.5,2.71,-0.87,884.69,-164.0,5.0,1.0,2.0,1.0,2.0,-5.0,16.0,2.0,0.0,1.85,-170.0,-0.14,31.01,4.0,0.0,0.74,-30.0,-0.02,-0.08,-0.27,-0.25,2.0,2.0,3.0,-0.7,-1.74,-0.46,0.0,0.0,7.0,-0.76,-2.03,-0.25,41.80,-19.98,-35.63,3.7,-4.55,-9.6,-1.43,統一-土城,5.65%,永豐金證券,5.08%,高橋-龍潭,4.97%
2023-04-28,2331,精英,電腦及週邊設備業,24.05,0.21,0.83,24.25,24.8,3.12,-1.39,9985.3,1658.0,5.0,13.0,91.0,6.0,1.0,-15.0,-1831.0,0.0,0.0,0.0,1249.0,0.22,9.27,409.0,0.07,1.45,899.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.63,0.38,5.0,7.0,9.0,0.39,0.38,-0.09,23.58,-42.59,-40.43,0.8,1.01,1.45,2.27,統一-敦南,13.65%,國票-中正,3.89%,美林,3.85%
2023-04-28,6104,創惟,半導體業,103.5,-1.9,1.93,105.5,108.0,4.35,-0.46,3169.6,-11.0,5.0,11.0,120.0,9.91,3.0,-35.0,74.0,0.0,0.0,0.39,-48.0,-0.05,6.8,37.0,0.04,2.38,-172.0,-0.19,-0.28,-0.28,-0.28,1.0,1.0,1.0,0.27,-0.75,-1.02,2.0,4.0,9.0,-0.54,-1.73,-1.8,20.58,-48.51,-56.79,2.4,-4.1,-9.97,-11.62,凱基-台北,4.13%,港商野村,3.44%,元富-安南,1.58%
2023-04-28,1720,生達,生技醫療業,69.7,1.31,2.44,71.4,76.2,9.33,-0.52,14546.3,992.0,5.0,21.0,114.0,4.43,5.0,222.0,173.0,85.0,0.05,0.77,852.0,0.48,9.5,55.0,0.03,0.58,668.0,0.37,0.7,0.68,0.68,5.0,5.0,8.0,-0.87,3.72,3.91,2.0,7.0,13.0,-0.43,2.41,2.79,19.73,25.58,20.66,6.18,7.98,13.9,17.16,凱基-台北,1.64%,美林,1.6%,新加坡商瑞銀,1.49%
2023-04-28,2360,致茂,其他電子業,179.0,0.56,6.98,191.5,190.0,6.15,-2.31,6206.16,3134.0,5.0,4.0,6.0,0.5,2.0,5.0,-302.0,22.0,0.01,2.02,3103.0,0.73,67.23,9.0,0.0,0.25,2474.0,0.58,0.05,-0.01,0.25,3.0,3.0,5.0,0.71,0.84,0.93,2.0,5.0,11.0,0.65,0.63,0.68,19.29,-11.22,-0.22,10.7,12.1,11.97,9.07,摩根大通,16.85%,美商高盛,11.94%,台灣摩根士丹利,9.7%
2023-04-28,6550,北極星藥業-KY,生技醫療業,92.7,1.2,0.11,92.8,95.0,2.48,0.0,1578.09,326.0,5.0,12.0,2.0,-0.83,4.0,47.0,90.0,0.0,0.0,0.02,325.0,0.07,119.37,1.0,0.0,0.02,306.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.54,-0.43,4.0,5.0,10.0,0.01,-0.38,-0.12,,,,2.02,-0.09,-1.95,-3.1,美商高盛,12.74%,元大-大同,6.27%,凱基-台北,5.45%
2023-04-28,2482,連宇,其他電子業,65.2,0.31,3.99,67.8,71.7,9.97,0.0,20445.61,772.0,5.0,39.0,293.0,6.51,3.0,167.0,-218.0,0.0,0.0,0.59,546.0,0.7,5.35,226.0,0.29,2.74,3875.0,5.0,0.57,0.6,0.6,4.0,5.0,5.0,-2.62,-2.02,-0.62,1.0,5.0,12.0,2.26,0.02,1.63,14.03,217.11,266.56,4.06,3.0,5.05,17.12,凱基-台北,16.82%,新加坡商瑞銀,2.29%,港商野村,1.06%
2023-04-28,6112,聚碩,資訊服務業,45.55,1.56,2.09,46.5,49.4,8.45,0.0,7991.18,1108.0,5.0,7.0,113.0,15.14,2.0,-95.0,995.0,150.0,0.12,0.55,930.0,0.76,5.55,28.0,0.02,0.12,1073.0,0.88,0.23,0.47,0.55,3.0,5.0,6.0,1.19,0.61,1.09,4.0,5.0,11.0,1.12,0.75,1.49,11.41,21.65,20.67,3.64,3.52,5.4,9.02,元大-大里,3.83%,凱基-台北,3.18%,摩根大通,2.8%
