date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-17,1503,士電,電機機械,77.0,3.49,-0.91,76.3,84.7,10.0,0.0,19317.14,726.0,5.0,39.0,251.0,5.44,4.0,922.0,1068.0,-0.0,-0.0,0.02,725.0,0.14,32.14,1.0,0.0,0.18,2565.0,0.49,0.0,0.0,-0.0,0.0,0.0,3.0,0.12,0.16,0.18,4.0,7.0,12.0,0.32,0.3,0.28,15.55,6.74,6.74,10.38,14.8,18.06,22.55,國票-敦北法人,15.61%,港商麥格理,5.17%,中國信託-松江,3.04%
2023-02-17,4967,十銓,半導體業,40.2,4.15,-1.0,39.8,43.9,9.2,-0.68,4387.5,191.0,5.0,117.0,131.0,0.12,4.0,638.0,1489.0,0.0,0.0,0.0,195.0,0.27,2.98,-4.0,-0.01,0.34,719.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.18,0.42,2.0,6.0,15.0,2.1,2.29,2.59,-34.80,-24.46,-24.46,4.64,7.29,9.35,11.97,第一金-忠孝,11.1%,兆豐-大安,6.84%,國票-安和,5.77%
2023-02-17,2482,連宇,其他電子業,46.75,10.0,1.6,47.5,51.0,9.09,0.0,4417.61,-66.0,5.0,232.0,188.0,-0.19,4.0,142.0,70.0,0.0,0.0,0.0,-66.0,-0.09,17.88,0.0,0.0,0.3,-98.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-2.6,13.27,1.0,2.0,11.0,0.67,0.77,10.92,-3.68,173.14,173.14,6.23,8.21,14.19,21.68,康和,4.87%,群益金鼎-新莊,1.58%,摩根大通,1.49%
2023-02-17,2727,王品,觀光事業,234.0,1.52,1.07,236.5,251.5,7.48,-0.98,8559.27,360.0,5.0,7.0,19.0,1.71,2.0,195.0,195.0,20.0,0.03,2.18,116.0,0.15,27.34,224.0,0.29,2.2,834.0,1.08,0.71,0.56,0.65,3.0,4.0,7.0,0.81,4.03,5.8,4.0,9.0,16.0,3.33,4.38,7.75,24.69,26.7,26.7,23.7,38.05,55.82,78.75,摩根大通,3.8%,國泰證券,3.38%,中國信託,3.33%
2023-02-17,6245,立端,通信網路業,105.5,0.96,-0.47,105.0,114.5,8.53,-1.29,18838.17,3765.0,5.0,1.0,134.0,133.0,3.0,443.0,-208.0,95.0,0.08,6.16,3813.0,3.23,22.56,-143.0,-0.12,1.35,3404.0,2.88,-0.47,-0.7,-0.7,1.0,1.0,6.0,1.62,0.41,-4.74,2.0,5.0,8.0,2.2,0.68,-1.79,-31.46,32.62,32.62,7.8,10.83,14.64,18.7,摩根大通,4.93%,美商高盛,4.13%,凱基-台北,3.25%
2023-02-17,3558,神準,通信網路業,282.5,7.82,-0.88,280.0,295.0,4.42,-1.34,12969.46,-348.0,5.0,63.0,1.0,-0.98,3.0,-411.0,-380.0,-76.0,-0.15,4.01,-252.0,-0.51,12.28,-20.0,-0.04,2.1,268.0,0.55,-0.4,-0.91,-0.76,0.0,0.0,3.0,-1.97,2.16,4.81,3.0,7.0,12.0,1.37,4.73,10.31,-26.31,46.09,46.09,25.3,32.55,55.35,73.43,凱基-信義,2.71%,新加坡商瑞銀,1.46%,兆豐-南京,1.31%
2023-02-17,6143,振曜,通信網路業,82.7,5.75,-1.21,81.7,88.0,6.41,-0.68,9242.76,1986.0,5.0,93.0,284.0,2.05,1.0,493.0,-491.0,472.0,0.54,4.17,1311.0,1.5,13.89,203.0,0.23,2.2,1336.0,1.53,0.77,0.77,0.88,2.0,2.0,5.0,3.82,2.33,1.77,5.0,8.0,12.0,3.13,1.96,3.1,-23.84,10.73,10.73,7.42,9.0,11.94,15.72,摩根大通,5.3%,美商高盛,4.62%,兆豐證券,3.74%
2023-02-17,4927,泰鼎-KY,電子零組件業,60.3,1.52,-1.0,59.7,61.6,2.16,-0.32,1173.73,177.0,5.0,103.0,64.0,-0.38,2.0,-63.0,34.0,56.0,0.03,0.42,123.0,0.06,16.12,-2.0,-0.0,0.52,187.0,0.1,0.03,0.03,0.03,1.0,1.0,1.0,0.27,0.53,0.93,4.0,8.0,15.0,0.22,0.56,1.23,12.34,-28.28,-28.28,1.56,1.6,3.09,4.35,凱基,6.81%,宏遠-台中,5.2%,摩根大通,4.94%
2023-02-17,6741,91APP*-KY,電子商務,116.0,4.04,0.0,116.0,127.5,9.91,0.0,6965.37,349.0,4.0,17.0,2.0,-0.88,3.0,-53.0,384.0,0.0,0.0,2.1,365.0,0.3,62.7,-16.0,-0.01,0.38,830.0,0.69,-0.05,-0.25,-0.45,0.0,0.0,3.0,0.29,1.07,2.34,3.0,8.0,14.0,0.63,1.04,0.99,-15.88,5.06,5.06,11.1,13.05,13.72,23.84,日盛-文化,5.74%,元富-永和,3.27%,港商野村,3.1%
2023-02-17,6625,必應,其他,48.55,2.0,-0.31,48.4,52.0,7.11,0.0,927.88,191.0,4.0,1.0,3.0,2.0,3.0,-46.0,7.0,0.0,0.0,0.0,191.0,0.43,4.38,0.0,0.0,0.03,148.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.57,1.85,3.0,8.0,14.0,-0.65,-1.01,-0.96,-79.43,-36.54,-36.54,4.22,4.07,7.25,12.64,摩根大通,13.36%,凱基-台北,7.44%,永豐金-桃園,3.13%
2023-02-17,6411,晶焱,半導體業,120.5,6.17,0.0,120.5,128.5,6.64,-3.02,14633.41,661.0,4.0,105.0,37.0,-0.65,3.0,374.0,673.0,843.0,0.86,1.65,-312.0,-0.32,10.83,130.0,0.13,0.71,992.0,1.01,1.53,1.64,1.64,5.0,6.0,6.0,-0.64,-0.95,-0.71,2.0,4.0,11.0,0.89,1.61,2.33,32.86,-39.09,-39.09,10.2,12.75,24.67,32.99,台新證券,2.62%,日盛-文化,2.03%,富邦證券,1.45%
2023-02-17,6284,佳邦,電子零組件業,57.2,0.88,1.4,58.0,59.5,4.02,-0.83,3308.32,1096.0,4.0,-27.0,19.0,-1.7,2.0,56.0,-6.0,100.0,0.07,0.54,824.0,0.59,2.59,172.0,0.12,0.47,651.0,0.46,0.28,0.28,0.28,3.0,3.0,3.0,0.4,0.61,0.74,2.0,5.0,11.0,0.51,0.6,0.53,-16.30,-26.65,-26.65,2.44,2.85,4.87,7.55,摩根大通,9.98%,新加坡商瑞銀,4.53%,凱基-台北,4.23%
2023-02-17,5009,榮剛,鋼鐵工業,40.4,1.25,-0.12,40.35,41.25,2.1,-0.36,17572.65,5023.0,4.0,197.0,603.0,2.06,3.0,359.0,531.0,2284.0,0.5,8.94,2682.0,0.59,24.49,57.0,0.01,0.67,3172.0,0.69,-0.38,-1.07,-2.28,1.0,1.0,4.0,0.72,0.08,2.53,2.0,4.0,12.0,0.58,-0.59,0.22,-7.70,17.76,17.76,1.23,1.48,2.43,5.22,富邦證券,8.48%,凱基-台北,7.6%,新加坡商瑞銀,4.61%
2023-02-17,4503,金雨,電機機械,44.5,2.53,0.0,44.5,47.7,7.19,-2.15,3912.87,345.0,4.0,-2.0,27.0,-14.5,2.0,-81.0,373.0,0.0,0.0,0.0,345.0,0.72,4.37,0.0,0.0,0.14,250.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.22,3.14,2.09,4.0,9.0,11.0,0.35,1.9,1.05,-6.44,21.84,21.84,2.75,4.66,7.68,9.79,台灣摩根士丹利,3.04%,凱基-東勢,2.53%,摩根大通,2.3%
2023-02-17,1514,亞力,電機機械,33.8,0.6,-0.15,33.75,34.65,2.51,-0.14,7055.71,2050.0,4.0,-2.0,19.0,-10.5,1.0,18.0,-67.0,0.0,0.0,0.47,1987.0,0.83,11.57,63.0,0.03,0.44,822.0,0.34,0.0,0.0,0.32,0.0,0.0,4.0,1.61,1.0,2.6,5.0,6.0,12.0,0.97,0.62,0.82,-40.39,23.95,23.95,0.88,1.33,1.6,3.91,美林,7.84%,摩根大通,5.71%,美商高盛,4.75%
2023-02-17,3617,碩天,其他電子業,119.5,-0.42,-0.84,118.5,128.0,7.11,-1.92,4910.77,978.0,4.0,1.0,37.0,36.0,5.0,29.0,136.0,0.0,0.0,0.3,887.0,1.1,7.37,91.0,0.11,1.04,810.0,1.0,0.06,0.06,0.06,1.0,1.0,5.0,0.63,1.02,1.42,3.0,8.0,15.0,1.41,1.71,1.43,6.60,39.23,39.23,8.5,15.2,20.83,23.17,台灣摩根士丹利,5.42%,摩根大通,4.24%,美商高盛,3.4%
2023-02-17,3540,曜越,電腦及週邊設備業,34.2,0.0,0.0,34.2,35.0,2.34,0.0,931.16,41.0,4.0,1.0,5.0,4.0,3.0,-41.0,132.0,0.0,0.0,0.0,41.0,0.06,1.75,0.0,0.0,0.0,62.0,0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.06,2.0,5.0,12.0,-0.12,-0.12,-0.4,1.00,19.9,19.9,1.77,4.15,6.01,8.04,摩根大通,4.73%,台新-台中,4.19%,華南永昌-大安,3.76%
2023-02-17,3141,晶宏,半導體業,110.5,7.28,-1.36,109.0,113.0,2.26,0.0,7880.42,1319.0,4.0,319.0,16.0,-0.95,3.0,542.0,-347.0,0.0,0.0,0.0,1458.0,1.94,6.99,-139.0,-0.19,2.23,479.0,0.64,0.0,0.0,-0.0,0.0,0.0,0.0,1.58,-0.49,0.39,3.0,3.0,8.0,1.32,-0.07,1.96,0.64,-26.48,-26.48,7.2,8.1,13.47,22.16,美商高盛,8.02%,摩根大通,3.73%,港商野村,2.16%
2023-02-17,3022,威強電,電腦及週邊設備業,81.7,1.36,-0.98,80.9,86.7,6.12,-0.91,11717.68,2618.0,4.0,-2.0,23.0,-12.5,2.0,355.0,-454.0,0.0,0.0,0.88,2281.0,1.29,29.43,337.0,0.19,0.66,1370.0,0.78,0.0,0.0,-0.04,0.0,0.0,5.0,1.11,0.05,0.06,4.0,5.0,11.0,0.72,0.45,0.58,-9.76,7.87,7.87,5.32,7.09,10.61,12.82,摩根大通,6.67%,凱基-台北,2.64%,美林,2.5%
