date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-27,3006,晶豪科,半導體業,99.0,1.75,0.91,99.9,106.5,7.58,-0.93,54175.38,11071.0,5.0,232.0,1193.0,4.14,2.0,901.0,549.0,541.0,0.19,1.86,9828.0,3.43,18.2,702.0,0.25,3.93,10472.0,3.66,0.43,0.74,0.66,5.0,8.0,8.0,5.85,4.0,2.56,5.0,7.0,11.0,5.61,4.42,3.41,-1.19,20.48,-29.22,7.54,9.21,11.42,13.25,台灣摩根士丹利,5.95%,美商高盛,5.29%,凱基-台北,3.76%
2023-12-27,8059,凱碩,通信網路業,20.6,9.87,3.88,21.4,22.65,9.95,0.0,26003.23,-602.0,5.0,681.0,654.0,-0.04,5.0,2951.0,1581.0,0.0,0.0,0.0,-602.0,-0.32,1.59,0.0,0.0,0.0,-505.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.09,3.0,4.0,8.0,1.48,1.46,1.38,112.19,-23.91,-50.06,3.74,6.01,7.28,8.21,國票-九鼎,2.97%,元大-忠孝,1.93%,華南永昌,1.65%
2023-12-27,6799,來頡,半導體業,181.0,3.13,1.1,183.0,185.5,2.49,-0.8,5867.47,29.0,5.0,57.0,8.0,-0.86,3.0,672.0,-165.0,148.0,0.35,1.89,-131.0,-0.31,14.26,12.0,0.03,0.18,-436.0,-1.02,0.62,0.8,1.92,3.0,5.0,8.0,0.52,2.62,0.92,3.0,7.0,10.0,0.48,1.97,0.31,-4.15,9.00,-14.65,6.2,15.1,18.8,37.63,元富,1.81%,華南永昌-南京,1.52%,凱基-台北,1.11%
2023-12-27,6695,芯鼎,半導體業,70.9,9.92,0.14,71.0,74.0,4.37,-4.52,40527.32,1886.0,5.0,281.0,68.0,-0.76,4.0,-620.0,437.0,0.0,0.0,0.0,1886.0,2.21,5.85,0.0,0.0,0.0,-1380.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,3.63,4.3,3.45,3.0,7.0,12.0,2.53,2.46,0.58,0.94,45.01,-1.41,8.64,11.93,12.08,21.03,美林,1.86%,摩根大通,1.1%,台灣摩根士丹利,1.01%
2023-12-27,6531,愛普*,半導體業,462.0,1.2,1.19,467.5,472.0,2.16,0.0,4785.63,1376.0,5.0,29.0,51.0,0.76,3.0,-95.0,-122.0,4.0,0.0,1.79,1328.0,0.82,24.01,44.0,0.03,1.35,1047.0,0.65,0.04,0.08,0.04,5.0,7.0,11.0,2.04,1.64,1.86,5.0,6.0,13.0,1.63,1.53,0.03,-18.82,25.61,-22.2,13.6,18.75,21.3,52.49,香港上海匯豐,10.82%,美林,5.91%,凱基-台北,5.29%
2023-12-27,2344,華邦電,半導體業,28.95,2.66,0.17,29.0,29.75,2.76,-1.49,101704.11,33272.0,4.0,131.0,452.0,2.45,2.0,-1658.0,6753.0,1479.0,0.04,0.59,29937.0,0.72,25.51,1856.0,0.04,0.39,35147.0,0.84,-0.07,-0.47,-0.43,3.0,3.0,5.0,0.9,2.16,2.08,3.0,6.0,11.0,0.86,1.7,1.04,1.12,-2.33,-22.21,0.99,1.33,1.72,2.77,台灣摩根士丹利,16.85%,元富-台中,5.3%,美林,4.64%
2023-12-27,6233,旺玖,半導體業,39.1,1.3,0.9,39.45,41.45,6.01,-2.01,18276.47,14.0,4.0,-16.0,175.0,-11.94,3.0,-16.0,677.0,0.0,0.0,0.0,-66.0,-0.08,3.34,80.0,0.1,0.91,718.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.13,-0.91,3.0,4.0,8.0,-0.47,-0.61,0.3,5.21,-19.00,-17.94,2.15,3.23,4.16,11.04,國票-台中,1.88%,元大-新竹,1.6%,摩根大通,1.25%
2023-12-27,8088,品安,半導體業,45.85,1.89,-0.44,45.65,47.4,3.38,-1.25,9149.95,1256.0,4.0,58.0,38.0,-0.34,4.0,182.0,194.0,0.0,0.0,0.0,1256.0,2.06,12.04,0.0,0.0,0.05,519.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.33,-1.47,3.0,5.0,9.0,-0.66,-1.32,-3.87,-5.59,-29.07,-12.69,1.44,3.18,3.51,6.67,摩根大通,4.46%,新加坡商瑞銀,4.02%,華南永昌-板橋,2.11%
2023-12-27,8039,台虹,電子零組件業,47.1,4.67,1.38,47.75,50.8,7.86,-0.39,14014.53,903.0,4.0,2.0,190.0,94.0,4.0,646.0,1378.0,0.0,0.0,0.0,833.0,0.4,15.17,70.0,0.03,0.81,1194.0,0.57,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.21,-0.33,2.0,3.0,5.0,0.51,0.48,0.37,-3.30,26.80,-9.0,4.92,6.3,7.17,8.19,凱基-站前,3.87%,中國信託-忠孝,3.16%,凱基-台北,2.33%
2023-12-27,3588,通嘉,半導體業,82.0,5.13,3.9,85.2,90.2,10.0,0.0,19355.01,3232.0,4.0,52.0,339.0,5.52,5.0,248.0,139.0,0.0,0.0,0.0,3151.0,5.35,11.98,81.0,0.14,0.36,4170.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,6.13,6.74,4.62,2.0,5.0,8.0,7.88,7.02,2.45,1.74,14.50,-32.79,9.62,11.25,9.79,15.59,凱基-台北,5.11%,美商高盛,3.39%,新加坡商瑞銀,3.25%
