date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-18,2002,中鋼,鋼鐵工業,26.6,-0.93,0.19,26.65,27.2,2.26,-0.37,28038.97,5600.0,5.0,10.0,30.0,2.0,3.0,687.0,-306.0,605.0,0.0,3.29,4973.0,0.03,17.93,22.0,0.0,1.51,1069.0,0.01,0.03,0.07,0.16,4.0,9.0,17.0,-0.24,-0.38,-0.56,1.0,2.0,7.0,-0.33,-0.56,-1.05,-6.61,-27.93,-25.38,0.21,-0.34,-0.85,-1.77,香港上海匯豐,12.16%,凱基-台北,8.61%,台灣摩根士丹利,6.24%
2023-08-18,2606,裕民,航運業,44.6,5.94,2.24,45.6,49.05,9.98,0.0,44209.5,2103.0,5.0,4.0,334.0,82.5,4.0,570.0,2740.0,1649.0,0.2,5.12,-524.0,-0.06,7.17,978.0,0.12,1.74,6791.0,0.8,0.2,0.2,-0.14,5.0,10.0,12.0,-0.29,-0.14,-0.66,2.0,5.0,10.0,0.7,0.71,0.05,45.55,11.38,-1.34,4.98,5.26,5.82,2.99,永豐金證券,12.09%,台新證券,2.91%,凱基-復興,1.57%
2023-08-18,4581,光隆精密-KY,汽車工業,68.6,9.94,4.96,72.0,72.4,5.54,-3.98,4217.75,352.0,5.0,1.0,4.0,3.0,3.0,155.0,31.0,0.0,0.0,0.0,354.0,1.04,29.67,-2.0,-0.01,0.21,-144.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.18,0.38,3.0,3.0,5.0,-0.55,-0.7,-1.05,5.49,22.58,22.37,7.44,8.5,6.5,6.63,新加坡商瑞銀,5.81%,美商高盛,4.01%,摩根大通,1.99%
2023-08-18,3043,科風,其他電子業,52.0,2.36,0.0,52.0,54.0,3.85,-5.26,11488.16,344.0,5.0,12.0,96.0,7.0,4.0,-194.0,425.0,0.0,0.0,0.0,341.0,0.87,7.69,3.0,0.01,2.33,147.0,0.38,0.0,0.0,-0.0,0.0,0.0,0.0,6.05,6.37,6.71,4.0,8.0,13.0,3.47,4.93,4.82,9.50,87.69,52.89,5.0,10.85,15.01,15.53,凱基-台北,1.98%,群益金鼎-瑞豐,1.92%,華南永昌-竹北,0.99%
2023-08-18,2332,友訊,通信網路業,22.95,7.24,-0.22,22.9,23.5,2.4,-3.89,45752.77,2660.0,5.0,64.0,4.0,-0.94,3.0,-1119.0,750.0,0.0,0.0,0.0,2872.0,0.48,17.53,-212.0,-0.04,0.93,1416.0,0.24,0.0,0.0,0.0,0.0,2.0,2.0,2.91,2.83,2.56,4.0,6.0,11.0,2.33,2.44,1.9,-4.84,-6.42,1.52,1.85,2.77,3.04,2.55,台灣摩根士丹利,4.52%,元大-北府,1.22%,玉山-景美,1.04%
2023-08-18,2617,台航,航運業,28.1,4.46,0.89,28.35,30.5,8.54,-1.29,13278.37,3839.0,5.0,3.0,32.0,9.67,2.0,49.0,523.0,0.0,0.0,0.0,3827.0,0.92,3.73,12.0,0.0,0.28,3638.0,0.87,0.0,0.0,-0.0,0.0,0.0,0.0,1.13,0.97,0.04,3.0,4.0,5.0,1.15,0.86,0.29,-2.44,-5.91,5.83,2.77,3.11,3.05,1.13,台灣摩根士丹利,9.43%,美商高盛,7.9%,新加坡商瑞銀,6.82%
2023-08-18,2605,新興,航運業,19.05,4.1,1.57,19.35,20.95,9.97,0.0,19666.27,-374.0,4.0,-10.0,50.0,-6.0,2.0,104.0,179.0,0.0,0.0,0.0,-472.0,-0.08,34.63,98.0,0.02,0.54,4522.0,0.77,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.28,-1.47,3.0,5.0,7.0,0.62,0.62,-0.19,-11.00,14.92,11.14,2.0,1.99,2.05,0.93,凱基,18.58%,兆豐-埔墘,3.22%,元富-松德,1.92%
2023-08-18,2612,中航,航運業,38.8,2.78,1.03,39.2,42.65,9.92,0.0,1583.86,34.0,4.0,5.0,16.0,2.2,1.0,-44.0,-109.0,0.0,0.0,0.0,39.0,0.02,1.69,-5.0,-0.0,0.12,975.0,0.49,-0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.16,-0.35,2.0,5.0,8.0,0.38,0.42,0.19,14.93,-8.61,-13.22,3.6,2.76,2.67,2.27,凱基,83.02%,凱基-台北,2.84%,統一-內湖,0.38%
2023-08-18,2520,冠德,建材營造,31.95,1.91,0.16,32.0,32.6,2.03,-1.06,2696.09,806.0,4.0,1.0,3.0,2.0,4.0,360.0,-25.0,0.0,0.0,0.04,422.0,0.08,17.1,384.0,0.07,0.79,257.0,0.05,0.0,-0.0,0.02,0.0,2.0,4.0,0.11,0.51,1.65,3.0,7.0,15.0,-0.01,0.25,0.76,-2.32,-19.40,-10.11,1.0,0.59,1.43,2.21,台新證券,12.69%,凱基-台北,8.83%,美林,4.53%
2023-08-18,2374,佳能,光電業,21.25,3.16,-0.71,21.1,22.2,4.47,-2.63,9219.37,3459.0,4.0,2.0,33.0,15.5,1.0,-132.0,82.0,0.0,0.0,0.11,3364.0,1.17,7.08,95.0,0.03,1.19,2826.0,0.98,0.0,-0.0,0.1,0.0,2.0,4.0,2.46,2.52,1.51,5.0,7.0,7.0,1.91,1.95,1.19,25.73,5.80,-15.36,1.33,1.83,2.11,1.96,凱基-台北,10.87%,摩根大通,8.45%,美商高盛,5.29%
