date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-12,8936,國統,其他,50.0,2.04,-0.8,49.6,52.3,4.6,-0.57,24983.26,-281.0,5.0,34.0,167.0,3.91,2.0,-220.0,1587.0,0.0,0.0,0.0,-251.0,-0.1,11.94,-30.0,-0.01,0.21,380.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.41,-1.23,0.17,2.0,3.0,9.0,0.27,-2.27,-2.38,4.00,24.56,4.49,2.8,4.52,6.7,13.39,國泰證券,3.89%,元大-斗六,2.03%,美商高盛,1.85%
2023-12-12,8930,青鋼,鋼鐵工業,39.1,3.85,1.02,39.5,40.2,2.81,-0.86,1850.49,570.0,5.0,10.0,21.0,1.1,4.0,119.0,135.0,0.0,0.0,0.0,470.0,0.57,8.5,100.0,0.12,0.32,161.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.22,2.96,5.0,9.0,18.0,0.69,0.88,1.26,13.36,25.37,15.97,2.29,4.1,5.86,7.53,台灣摩根士丹利,11.08%,台新證券,5.24%,摩根大通,4.38%
2023-12-12,1612,宏泰,電器電纜,29.5,5.73,2.71,30.3,30.25,2.54,-4.72,36975.86,3175.0,5.0,86.0,65.0,-0.24,4.0,1186.0,-1110.0,0.0,0.0,0.0,3203.0,1.01,17.06,-28.0,-0.01,0.5,1221.0,0.39,0.0,0.0,-0.01,0.0,0.0,2.0,2.46,2.8,3.08,3.0,7.0,13.0,1.86,1.9,2.0,9.61,-15.20,-4.92,1.94,3.23,4.31,4.66,台灣摩根士丹利,7.46%,新加坡商瑞銀,1.53%,凱基-台北,1.07%
2023-12-12,3287,廣寰科,電腦及週邊設備業,33.55,10.0,5.66,35.45,36.9,9.99,0.0,14941.65,150.0,5.0,113.0,137.0,0.21,3.0,-107.0,167.0,0.0,0.0,0.0,150.0,0.34,3.38,0.0,0.0,0.02,248.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,0.79,3.0,7.0,13.0,4.3,3.64,2.36,50.16,145.83,33.52,5.74,9.3,11.47,12.68,群益金鼎,1.91%,國票-安和,1.89%,統一,0.83%
2023-12-12,3051,力特,光電業,41.9,-0.48,0.24,42.0,42.95,2.51,0.0,7954.33,917.0,5.0,1.0,46.0,45.0,2.0,886.0,-90.0,0.0,0.0,0.17,918.0,0.54,9.06,-1.0,-0.0,0.04,914.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,4.58,5.81,7.63,3.0,6.0,13.0,3.03,4.94,5.98,-5.86,-15.13,-31.78,1.28,3.73,7.33,10.41,美林,4.69%,摩根大通,4.35%,統一,2.93%
2023-12-12,3622,洋華,光電業,43.45,5.08,5.18,45.7,47.75,9.9,0.0,9833.04,2060.0,5.0,17.0,97.0,4.71,1.0,-29.0,604.0,351.0,0.23,0.42,1699.0,1.12,6.68,10.0,0.01,0.96,2832.0,1.87,0.41,0.41,0.41,2.0,2.0,2.0,2.14,2.45,2.21,5.0,8.0,10.0,2.81,3.06,2.99,77.67,18.93,-2.5,4.82,6.88,8.32,8.18,富邦證券,10.57%,台灣摩根士丹利,5.74%,統一,3.94%
2023-12-12,5483,中美晶,半導體業,185.5,0.54,0.54,186.5,190.5,2.7,-0.52,8978.22,3687.0,5.0,1.0,22.0,21.0,1.0,40.0,-14.0,1597.0,0.27,7.2,1634.0,0.28,21.45,456.0,0.08,1.68,2520.0,0.43,0.73,0.88,1.07,5.0,8.0,14.0,0.44,0.73,1.39,4.0,8.0,15.0,1.16,1.28,2.21,3.89,-7.12,-1.94,4.8,6.05,10.03,20.39,新加坡商瑞銀,6.73%,美商高盛,4.98%,美林,4.27%
2023-12-12,5269,祥碩,半導體業,1550.0,-1.27,1.94,1580.0,1590.0,2.58,-1.55,1233.57,131.0,4.0,-5.0,3.0,-1.6,1.0,95.0,-100.0,32.0,0.05,5.46,76.0,0.11,17.59,23.0,0.03,1.17,227.0,0.33,0.27,0.36,-0.57,4.0,6.0,8.0,0.61,1.59,2.6,4.0,6.0,14.0,0.85,0.36,-0.27,-24.62,46.81,17.7,53.0,90.0,93.75,251.33,國泰證券,8.43%,凱基-台北,4.94%,康和-新竹,3.24%
2023-12-12,3702,大聯大,電子通路業,80.7,1.89,0.74,81.3,83.3,3.22,-1.07,9977.82,2303.0,4.0,4.0,27.0,5.75,5.0,657.0,392.0,-892.0,-0.05,18.86,3106.0,0.18,31.52,89.0,0.01,8.04,1271.0,0.08,-0.01,-0.2,-0.49,3.0,4.0,5.0,0.72,1.62,3.26,5.0,9.0,19.0,0.22,0.46,0.95,0.03,8.69,-14.4,3.28,5.35,8.31,14.22,花旗環球,12.89%,台灣摩根士丹利,12%,美林,4.5%
2023-12-12,4906,正文,通信網路業,34.3,-3.92,0.58,34.5,35.75,4.23,-0.69,20526.5,7769.0,4.0,-441.0,496.0,-2.12,2.0,332.0,-47.0,-13.0,-0.0,0.53,6936.0,1.74,19.28,846.0,0.21,0.21,4533.0,1.14,0.0,-0.0,-0.04,0.0,0.0,1.0,-0.46,-0.71,-0.58,3.0,4.0,9.0,-0.87,-1.24,-1.48,4.66,-37.14,-5.46,0.87,1.25,1.51,1.08,美林,6.69%,凱基-台北,5.66%,美商高盛,5.47%
