date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-18,2014,中鴻,鋼鐵工業,26.0,9.94,4.23,27.1,26.85,3.27,-3.59,130296.94,625.0,5.0,436.0,1227.0,1.81,4.0,2618.0,3605.0,4881.0,0.34,0.75,-4118.0,-0.29,6.56,-138.0,-0.01,4.61,-9608.0,-0.67,0.4,0.4,0.71,3.0,3.0,7.0,-0.04,-0.0,0.29,4.0,6.0,13.0,1.07,1.11,1.63,-0.07,0.54,-17.64,2.35,2.88,3.26,4.39,國票-安和,1.78%,統一,1.29%,兆豐證券,1.03%
2023-12-18,1325,恆大,塑膠工業,33.8,-4.25,6.8,36.1,37.15,9.91,0.0,4636.75,-126.0,4.0,24.0,340.0,13.17,3.0,-71.0,271.0,0.0,0.0,0.0,-125.0,-0.15,3.49,-1.0,-0.0,5.68,515.0,0.6,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,0.43,0.41,1.0,5.0,12.0,0.25,0.29,-0.56,-10.83,-37.68,-28.66,2.41,1.06,4.2,11.19,國票-安和,4.1%,富邦-嘉義,3.84%,元大證券,2.95%
2023-12-18,2913,農林,貿易百貨,21.75,-0.23,1.61,22.1,23.0,5.75,-2.75,29879.67,-2561.0,4.0,1.0,45.0,44.0,2.0,-95.0,2809.0,0.0,0.0,0.0,-2761.0,-0.39,7.75,200.0,0.03,0.4,-1512.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.86,-1.01,2.0,3.0,7.0,-0.37,-0.53,-0.64,-1.58,-3.35,1.77,1.09,1.29,1.47,2.01,國泰證券,2.29%,新光-台南,1.94%,台新證券,1.88%
2023-12-18,8085,福華,其他電子業,48.7,-1.02,2.67,50.0,53.5,9.86,0.0,7811.82,-115.0,4.0,1.0,108.0,107.0,4.0,307.0,-519.0,0.0,0.0,0.0,-255.0,-0.18,7.53,140.0,0.1,0.91,1075.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,0.15,2.0,3.0,10.0,0.97,1.08,1.51,5.44,-32.04,-18.81,4.34,7.0,9.67,13.09,凱基-信義,9.82%,凱基-台北,7.09%,富邦-南屯,6.32%
2023-12-18,6443,元晶,光電業,29.35,2.09,-0.51,29.2,30.1,2.56,-0.33,11869.26,3111.0,4.0,40.0,42.0,0.05,4.0,378.0,193.0,1600.0,0.31,0.34,1217.0,0.24,16.72,294.0,0.06,0.18,3039.0,0.59,0.31,0.31,0.31,2.0,2.0,3.0,0.96,0.53,1.31,4.0,5.0,11.0,1.3,0.96,1.3,-0.96,-38.44,-2.86,1.13,1.22,1.04,1.58,港商野村,9.07%,第一金,8.43%,華南永昌,4.17%
2023-12-18,5314,世紀,半導體業,65.0,7.62,-0.77,64.5,71.5,10.0,0.0,844.1,39.0,4.0,3.0,12.0,3.0,5.0,1.0,60.0,0.0,0.0,0.0,39.0,0.27,0.6,0.0,0.0,0.65,47.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.36,0.37,4.0,6.0,9.0,-0.16,-0.37,-0.51,,,,7.9,13.15,15.8,,元大證券,8.18%,統一,5.81%,摩根大通,2.96%
2023-12-18,4171,瑞基,農業科技,38.65,-0.51,2.2,39.5,42.0,8.67,-0.71,1185.99,-25.0,4.0,12.0,33.0,1.75,4.0,4.0,54.0,0.0,0.0,0.0,-25.0,-0.04,14.87,-0.0,-0.0,0.34,69.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.66,-1.07,1.0,2.0,6.0,-0.0,-0.84,-0.91,12.90,-24.09,-71.46,2.65,1.72,2.91,6.96,凱基-員林,3.96%,凱基-高雄,3.63%,德信-中正,2.61%
2023-12-18,4167,松瑞藥,生技醫療業,22.2,2.54,1.13,22.45,23.4,5.41,-2.5,17290.22,-1820.0,4.0,-42.0,43.0,-2.02,1.0,-9.0,928.0,0.0,0.0,0.0,-1975.0,-0.62,11.07,155.0,0.05,0.29,-1169.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.53,-0.54,3.0,5.0,8.0,-0.49,-3.68,-1.25,-3.52,100.58,-20.32,1.09,0.69,1.74,3.85,元大-大里,1.05%,(牛牛牛)亞-鑫豐,1.02%,統一,0.99%
2023-12-18,3086,華義,文化創意業,109.0,9.55,5.96,115.5,119.5,9.63,0.0,1733.9,20.0,4.0,8.0,65.0,7.12,2.0,-14.0,-114.0,0.0,0.0,0.0,21.0,0.09,39.2,-1.0,-0.0,0.06,319.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,1.09,4.0,7.0,10.0,2.08,2.57,2.96,92.89,68.59,-10.18,11.3,20.25,29.7,45.57,國票-敦北法人,18.57%,富邦-南京,2.83%,元大證券,2.65%
2023-12-18,2607,榮運,航運業,33.1,2.16,1.51,33.6,35.0,5.74,-1.13,22839.97,8270.0,4.0,27.0,107.0,2.96,1.0,210.0,-581.0,4216.0,0.4,1.06,3404.0,0.32,17.09,650.0,0.06,0.76,6969.0,0.65,0.82,0.77,0.75,3.0,3.0,5.0,0.76,0.93,1.11,5.0,9.0,14.0,1.29,1.4,1.38,-1.56,26.48,-9.27,2.3,2.98,4.17,4.72,大和國泰,18.46%,台灣摩根士丹利,5.68%,美林,5.14%
