date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,3339,泰谷,光電業,-2.05,0.94,-22.45,45.45,-15.0,9.00,59.16,21.72,台灣摩根士丹利,7.02%,台中銀,5.15%,摩根大通,3.11%,-6.28,3.18,3088.7,15803.16,-2.77,3.57,1.15,0.6000000000000014,1.14,44.55,1614.13,4243.51,417.0,5.0,1.0,17.0,14.0,-9.0,17.0,13.0,2.0,-140.0,110.0,0.0,0.0,0.0,627.0,1.2,9.83,-210.0,-0.4,6.53,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.39,1.27,0.81,1.37,1.13,1.78,2.4,5.15,12.24
2024-05-21,2313,華通,電子零組件業,-2.09,1.0,-13.99,79.8,6336.0,7.27,26.74,18.20,元富,4.89%,新加坡商瑞銀,4.58%,美林,3.25%,-2.51,2.7,45610.26,64640.62,7.31,-0.39,2.24,0.0,-0.26,77.5,18677.37,23774.04,6347.0,5.0,55.0,59.0,200.0,681.0,536.0,2.64,4.0,1507.0,653.0,1100.0,0.09,7.22,2386.0,0.2,27.15,2861.0,0.24,2.42,0.53,0.35,0.42,0.66,5.0,8.0,14.0,1.75,-0.51,-0.98,2.32,0.31,0.42,3.62,4.48,3.84,2.01
2024-05-21,2367,燿華,電子零組件業,-5.78,1.0,-38.75,39.15,-759.0,12.01,42.60,26.23,美商高盛,2.37%,凱基-台北,1.7%,群益金鼎,0.55%,-4.52,3.03,190972.72,246334.94,2.71,6.82,-1.04,0.0,0.26,38.1,206851.68,137190.61,8078.0,5.0,157.0,649.0,228.0,5499.0,2753.0,0.45,3.0,-2010.0,-669.0,0.0,0.0,0.0,5284.0,0.79,18.1,2794.0,0.42,2.52,-0.11,0.0,0.0,-0.02,0.0,1.0,1.0,4.91,10.08,8.87,0.39,7.99,7.74,1.85,5.34,8.98,12.07
2024-05-21,2464,盟立,其他電子業,0.0,1.0,-21.59,55.8,4757.0,3.60,-26.62,-36.07,元大證券,3.43%,摩根大通,1.73%,統一,1.65%,-2.87,9.84,39444.64,39444.64,-0.2,0.98,-1.17,0.0,0.0,50.8,8788.48,7919.64,3006.0,5.0,69.0,36.0,485.0,230.0,82.0,6.03,5.0,386.0,3540.0,0.0,0.0,0.4,2326.0,1.19,2.87,680.0,0.35,1.05,2.43,0.0,0.01,0.16,3.0,5.0,13.0,0.56,0.29,-1.58,1.95,1.85,-0.23,3.82,5.26,6.58,10.35
2024-05-21,6230,尼得科超眾,電腦及週邊設備業,0.0,1.0,-39.51,367.0,803.0,6.76,-29.42,-37.10,富邦證券,9.62%,元大證券,6.12%,富邦-南屯,4.21%,-4.84,9.88,5231.06,13506.57,-3.49,9.98,4.54,0.0,1.2,338.0,4174.07,6727.88,-71.0,5.0,13.0,105.0,145.0,120.0,105.0,10.15,2.0,-137.0,47.0,0.0,0.0,0.0,-70.0,-0.08,89.09,-1.0,-0.0,1.58,0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.08,0.01,0.34,0.47,0.33,44.6,52.75,60.73,144.35
2024-05-21,3047,訊舟,通信網路業,0.0,1.0,-32.78,21.05,14263.0,75.03,73.11,5.03,凱基-松山,27.52%,凱基,8.49%,美林,3.73%,-2.3,9.92,34301.2,55426.38,-0.26,1.84,-1.03,0.0,1.04,19.35,40681.71,15650.37,4154.0,5.0,18.0,95.0,597.0,825.0,814.0,32.17,3.0,-192.0,-1305.0,0.0,0.0,0.0,4155.0,1.95,6.15,-1.0,-0.0,0.3,6.68,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1.66,1.4,7.24,6.14,6.01,1.53,3.27,4.91,5.04
2024-05-21,1608,華榮,電器電纜,-2.28,1.0,-19.21,40.7,-901.0,16.73,39.52,12.67,統一-台南,0.64%,凱基-科園,0.62%,凱基-市政,0.46%,-4.71,3.17,46895.41,49434.21,1.98,-1.43,3.82,0.0,1.39,40.0,14656.46,49434.21,-452.0,5.0,81.0,146.0,118.0,295.0,146.0,0.46,3.0,729.0,-450.0,0.0,0.0,0.0,-754.0,-0.12,3.61,302.0,0.05,0.57,-0.14,0.0,0.0,-0.04,0.0,0.0,0.0,-0.2,0.44,-0.04,-0.29,-0.09,-0.25,1.8,3.0,3.75,9.17
2024-05-21,3663,鑫科,其他電子業,-0.68,0.42,-10.98,43.6,87.0,29.05,25.56,5.85,凱基,15.24%,群益金鼎-台北,8.57%,美林,6.86%,-3.35,4.18,524.65,741.61,0.92,-3.18,-1.76,3.0,0.0,41.85,590.2,583.94,138.0,5.0,40.0,71.0,74.0,171.0,71.0,0.85,2.0,-22.0,38.0,0.0,0.0,0.0,58.0,0.08,1.21,80.0,0.11,0.38,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.44,-0.61,-0.21,-0.35,-0.06,0.47,0.25,-0.4,-2.41
2024-05-21,5251,天鉞電,光電業,-3.5,0.83,-27.41,38.6,399.0,29.31,127.17,76.86,凱基-台北,4.16%,新加坡商瑞銀,3.05%,摩根大通,2.75%,-2.14,5.61,4397.76,11199.56,-1.42,-2.35,-2.14,1.9500000000000028,-1.64,35.95,1335.45,1015.42,578.0,4.0,-27.0,18.0,15.0,-26.0,18.0,-1.56,3.0,-47.0,90.0,0.0,0.0,0.0,578.0,1.62,23.59,-0.0,-0.0,0.08,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-0.2,-0.36,0.67,-1.16,-4.01,0.69,1.5,1.73,9.77
2024-05-21,8996,高力,電機機械,0.0,0.92,-26.29,436.0,-19.0,20.05,-11.59,-16.10,國票-安和,3.63%,統一,3.63%,致和-台北,3.52%,-4.04,2.11,853.06,22677.27,2.34,1.26,-3.5,9.0,-0.23,426.0,1385.12,1208.7,41.0,4.0,-38.0,34.0,60.0,197.0,78.0,-2.58,3.0,-121.0,13.0,0.0,0.0,7.16,46.0,0.05,16.95,-5.0,-0.01,2.71,-0.02,-0.17,-0.58,1.34,1.0,4.0,12.0,0.93,2.51,7.44,0.33,1.38,6.59,2.1,7.55,25.27,79.17
2024-05-21,8071,能率網通,電子零組件業,0.0,0.99,-34.12,21.2,1221.0,29.33,12.89,-4.43,富邦證券,4.12%,凱基-台北,2.8%,元大-竹科,2.12%,-9.18,9.84,14202.44,25570.71,10.0,9.94,-0.26,0.0500000000000007,-0.26,19.25,4813.88,25570.71,-103.0,4.0,-30.0,97.0,322.0,172.0,102.0,-11.73,4.0,21.0,1389.0,0.0,0.0,0.0,-103.0,-0.2,2.13,0.0,0.0,0.01,2.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.11,-0.09,-0.03,-0.12,0.12,2.51,4.27,5.54,6.28
2024-05-21,8064,東捷,光電業,-0.78,0.41,-23.9,31.95,1931.0,-27.15,-36.88,-31.89,凱基-台北,9.04%,群益金鼎-台北,2.81%,元大證券,2.67%,-2.43,5.97,9788.93,35860.19,-0.5,-0.5,1.17,5.25,0.17,30.2,2864.54,5439.64,704.0,4.0,4.0,-2.0,68.0,38.0,19.0,16.0,3.0,229.0,772.0,0.0,0.0,0.0,621.0,0.38,5.05,83.0,0.05,0.42,1.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.48,-1.08,0.55,-0.81,-1.2,1.56,2.14,1.39,2.37
2024-05-21,6579,研揚,電腦及週邊設備業,0.0,1.0,-19.95,185.5,361.0,4.21,13.64,-1.83,凱基-台北,3.41%,宏遠證券,3.23%,摩根大通,3.08%,-1.74,9.76,3251.5,3251.5,1.21,-1.19,2.11,0.0,0.59,170.0,278.04,746.32,430.0,4.0,3.0,0.0,22.0,6.0,3.0,6.33,3.0,12.0,169.0,0.0,0.0,0.05,415.0,0.26,3.68,15.0,0.01,0.28,0.23,0.0,0.0,-0.01,0.0,0.0,0.0,0.57,0.83,0.89,0.45,0.35,0.39,14.9,21.25,26.32,25.35
