date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-08,3025,星通,通信網路業,52.0,9.94,10.0,57.2,57.2,10.0,0.0,9777.41,-591.0,5.0,10.0,426.0,41.6,3.0,-242.0,-1.0,0.0,0.0,0.0,8.0,0.01,0.77,-599.0,-1.06,0.47,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.57,-0.83,-2.47,1.0,3.0,7.0,,,,532.74,695.83,48.51,6.49,7.48,6.92,,元富-台中,5.09%,兆豐-新竹,4.16%,富邦-新竹,2.56%
2024-01-08,4763,材料-KY,化學工業,823.0,2.75,1.46,835.0,870.0,5.71,-1.69,9627.7,1428.0,5.0,57.0,14.0,-0.75,2.0,104.0,-449.0,142.0,0.17,0.63,1179.0,1.37,58.09,107.0,0.12,0.81,1493.0,1.74,0.16,0.16,0.22,4.0,6.0,9.0,1.7,0.69,-0.81,3.0,3.0,6.0,2.2,0.6,-0.1,8.57,236.39,158.25,62.6,63.4,68.9,-56.17,凱基-台北,4.57%,台灣摩根士丹利,2.75%,摩根大通,2.38%
2024-01-08,4909,新復興,通信網路業,33.15,3.92,0.75,33.4,34.65,4.52,-4.15,12447.66,-49.0,5.0,105.0,96.0,-0.09,3.0,123.0,401.0,0.0,0.0,0.04,-65.0,-0.07,2.49,16.0,0.02,0.4,522.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.85,-2.04,3.0,5.0,8.0,0.75,-0.32,4.17,,,,1.94,1.88,1.31,7.23,群益金鼎-大安,3.39%,凱基-台北,3.3%,元富-西松,1.08%
2024-01-08,6451,訊芯-KY,半導體業,149.0,4.2,1.68,151.5,155.5,4.36,-2.2,4904.89,852.0,5.0,32.0,47.0,0.47,2.0,20.0,-93.0,0.0,0.0,0.09,803.0,0.75,65.88,49.0,0.05,2.0,749.0,0.7,0.0,0.0,-0.0,0.0,0.0,0.0,0.88,0.87,-0.98,3.0,5.0,5.0,1.16,0.83,-0.43,12.89,-0.95,-1.99,9.9,11.7,10.1,11.03,港商野村,8.5%,美商高盛,3.36%,新加坡商瑞銀,3.16%
2024-01-08,2543,皇昌,建材營造,26.5,4.95,1.7,26.95,28.1,6.04,-1.75,10091.0,-710.0,4.0,39.0,212.0,4.44,5.0,673.0,772.0,0.0,0.0,0.0,-729.0,-0.31,2.15,19.0,0.01,0.31,-903.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.3,-0.51,1.0,4.0,9.0,-0.53,-1.23,-2.14,,,,1.8,2.45,1.09,2.36,元富-信義,1.42%,港商野村,1.36%,合庫證券,1.1%
2024-01-08,2736,富野,觀光事業,29.9,3.64,2.17,30.55,30.7,2.68,-2.54,4681.11,133.0,4.0,43.0,57.0,0.33,2.0,106.0,-77.0,0.0,0.0,0.0,133.0,0.27,1.49,-0.0,-0.0,0.87,229.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.74,0.9,3.0,7.0,12.0,-0.54,-1.28,-1.91,,,,0.96,1.89,2.22,2.94,凱基-台北,3.87%,元富-同大,2.97%,元大-新盛,1.15%
2024-01-08,6219,富旺,建材營造,27.7,3.94,0.54,27.85,29.2,5.42,-2.5,5422.77,15.0,4.0,14.0,22.0,0.57,3.0,-864.0,52.0,0.0,0.0,0.0,15.0,0.01,7.34,0.0,0.0,0.06,-67.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,2.42,3.28,5.21,4.0,8.0,16.0,-0.12,0.49,1.32,,,,2.26,3.25,4.9,6.08,台灣摩根士丹利,5.09%,富邦-中壢,1.83%,兆豐證券,1.49%
2024-01-08,6416,瑞祺電通,通信網路業,111.5,2.76,2.24,114.0,115.0,3.14,-2.95,5177.92,688.0,4.0,2.0,25.0,11.5,4.0,211.0,29.0,0.0,0.0,0.0,559.0,0.76,5.01,129.0,0.18,1.42,557.0,0.76,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.91,2.87,3.34,2.0,7.0,13.0,3.44,3.97,3.78,14.50,-19.05,-18.07,7.0,11.7,15.98,23.15,新加坡商瑞銀,7.61%,富邦證券,3.86%,富邦-仁愛,2.07%
2024-01-08,6625,必應,其他,116.5,-0.43,2.15,119.0,123.0,5.58,-3.15,11675.62,520.0,4.0,-4.0,62.0,-16.5,4.0,-117.0,76.0,0.0,0.0,0.0,517.0,1.16,3.21,3.0,0.01,0.53,451.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.47,2.36,4.0,6.0,12.0,2.42,2.39,1.73,,,,6.9,15.67,19.23,26.4,凱基-台北,2%,美商高盛,1.45%,統一,1.1%
2024-01-08,6835,圓裕,電子零組件業,44.6,-2.3,0.45,44.8,46.1,3.36,-1.91,540.24,49.0,4.0,-4.0,7.0,-2.75,1.0,-59.0,28.0,0.0,0.0,0.0,47.0,0.07,5.65,2.0,0.0,0.0,111.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.05,2.0,4.0,10.0,-0.27,-0.09,-0.16,,,,0.29,1.08,3.14,5.62,凱基-台北,7.59%,富邦-嘉義,6.67%,凱基-信義,5.93%
