date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,3048,益登,電子通路業,0.0,1.0,-38.79,38.15,1664.0,-0.02,14.41,4.94,國票證券,16.45%,富邦-嘉義,12.71%,元富-松德,8.48%,0.0,9.94,6050.26,21020.58,0.53,9.93,9.98,0.0,9.94,38.15,9242.92,5126.41,-44.0,5.0,394.0,147.0,286.0,588.0,394.0,-0.27,4.0,685.0,363.0,0.0,0.0,0.0,-50.0,-0.02,2.84,6.0,0.0,0.28,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.52,-0.21,2.44,2.7,2.98,5.82,9.29,11.56,13.58
2024-06-04,5519,隆大,建材營造,-4.94,1.0,-25.1,50.0,-58.0,-33.34,-18.92,284.64,凱基-市政,6.92%,國泰證券,1.77%,群益金鼎-崇德,0.68%,0.0,4.17,23082.6,23082.6,0.24,4.8,9.97,0.0,2.81,49.35,5637.17,6880.64,-2671.0,5.0,78.0,2.0,15.0,77.0,78.0,-0.81,3.0,2851.0,1760.0,1.0,0.0,0.02,-2719.0,-1.24,5.34,47.0,0.02,0.27,-0.03,0.0,0.0,0.0,2.0,2.0,2.0,-1.04,-1.61,-3.77,1.55,1.08,-1.97,5.03,7.19,7.27,8.1
2024-06-04,2211,長榮鋼,鋼鐵工業,-1.37,0.53,-16.09,144.5,900.0,-15.22,-22.63,-1.86,元大證券,20.39%,統一,9.67%,兆豐證券,9.17%,-2.42,2.48,3816.42,4971.07,-1.1,5.19,-0.7,12.0,-0.35,140.5,2988.15,3390.7,1099.0,4.0,1.0,3.0,1.0,6.0,3.0,0.0,2.0,23.0,-163.0,1236.0,0.3,11.6,-251.0,-0.06,5.19,114.0,0.03,0.84,0.22,0.88,0.92,1.22,4.0,7.0,14.0,-0.47,-0.8,-1.57,0.37,0.37,-0.02,4.7,5.95,3.5,8.56
2024-06-04,2348,海悅,其他,-0.61,0.92,-23.85,243.5,-35.0,-8.02,40.78,188.14,國泰證券,9.05%,中國信託,1.61%,美商高盛,1.31%,-6.01,3.84,2664.13,9846.68,9.8,8.26,-3.3,4.5,1.07,237.0,9846.68,4234.28,99.0,4.0,-33.0,37.0,2.0,19.0,40.0,-1.06,3.0,9.0,16.0,240.0,0.2,1.18,-189.0,-0.16,6.11,48.0,0.04,0.62,-0.03,0.39,0.39,0.39,3.0,3.0,6.0,1.05,1.05,1.91,1.17,0.77,0.9,13.8,29.2,34.25,70.29
2024-06-04,2537,聯上發,建材營造,-0.44,1.0,-32.03,22.85,-5041.0,34.11,420.21,426.00,元大-高雄,2.47%,台灣摩根士丹利,1.46%,凱基,1.45%,0.0,7.03,92514.08,92514.08,-1.12,9.89,9.77,0.0,3.51,22.1,27487.02,52837.01,-2964.0,4.0,693.0,239.0,69.0,935.0,693.0,-0.9,4.0,140.0,3131.0,0.0,0.0,0.0,-3318.0,-1.1,5.98,354.0,0.12,0.36,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.79,1.84,2.49,2.42,1.77,3.0,4.41,5.12,7.77
2024-06-04,3088,艾訊,電腦及週邊設備業,0.0,1.0,-27.23,117.5,1870.0,-1.87,-7.43,-9.86,群益金鼎,11.02%,國票-安和,3.61%,元大-忠孝鼎富,3.58%,0.0,9.81,9916.67,9916.67,-3.1,0.62,9.86,0.0,4.67,112.0,2069.37,9415.62,817.0,4.0,24.0,-2.0,190.0,40.0,24.0,6.92,2.0,181.0,-632.0,0.0,0.0,0.02,850.0,0.83,10.58,-33.0,-0.03,0.47,1.83,0.0,0.0,0.0,0.0,0.0,0.0,2.62,4.25,4.82,3.55,5.34,5.58,13.78,19.59,24.89,27.77
2024-06-04,3372,典範,半導體業,0.0,1.0,-35.58,26.7,3415.0,2.39,39.08,32.85,富邦證券,51.03%,國票證券,2.56%,美好-富順,1.19%,0.0,9.88,8680.76,14688.7,-1.47,9.95,9.95,0.0,9.88,26.7,14543.19,6349.06,-138.0,4.0,215.0,57.0,208.0,273.0,215.0,-0.03,3.0,140.0,256.0,0.0,0.0,1.28,-149.0,-0.08,1.57,11.0,0.01,0.33,1.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.33,-0.12,4.19,4.36,4.4,3.98,6.07,7.4,7.59
2024-06-04,3379,彬台,電機機械,0.0,1.0,-45.22,26.65,145.0,65.45,203.70,30.84,元富-松德,48%,永全-南崁,13.33%,美好-蘆洲,10%,0.0,9.9,750.37,2123.2,9.86,9.98,9.98,0.0,9.9,26.65,1973.36,622.9,0.0,4.0,74.0,69.0,154.0,155.0,74.0,1.08,5.0,173.0,169.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.81,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.1,1.31,1.0,1.18,4.4,7.58,9.33,11.15
2024-06-04,3665,貿聯-KY,其他電子業,-0.69,1.0,-22.49,287.0,820.0,5.40,4.49,-0.64,華南永昌,5.76%,台新證券,3.04%,凱基,2.58%,-1.42,3.61,5430.33,9737.23,2.49,3.36,0.0,0.0,0.36,278.0,9737.23,3694.82,256.0,4.0,8.0,10.0,19.0,8.0,10.0,1.38,4.0,480.0,436.0,407.0,0.25,8.33,-319.0,-0.2,46.86,168.0,0.1,1.93,0.5,1.89,3.06,3.34,3.0,7.0,15.0,0.8,0.49,-0.16,1.89,2.6,3.74,12.9,18.0,35.05,40.66
2024-06-04,4726,永昕,生技醫療業,-4.05,1.0,-18.38,48.55,2252.0,29.16,-32.01,-38.42,摩根大通,11.45%,國票-長城,4.51%,新加坡商瑞銀,3.17%,-2.44,5.43,10267.68,10267.68,-2.37,4.05,2.33,0.0,1.09,46.55,2433.97,2393.96,1945.0,4.0,3.0,7.0,22.0,10.0,7.0,6.33,4.0,81.0,966.0,0.0,0.0,0.0,1945.0,0.94,22.41,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.02,0.85,1.29,1.08,0.61,3.12,4.64,4.59,6.54
