date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-11,1708,東鹼,化學工業,31.35,0.64,0.96,31.65,32.4,3.35,-0.15,1682.28,1210.0,5.0,3.0,4.0,0.33,1.0,-121.0,-790.0,0.0,0.0,0.03,1200.0,0.48,6.82,10.0,0.0,0.5,887.0,0.36,-0.0,0.0,-0.0,0.0,0.0,0.0,0.62,0.39,0.51,4.0,4.0,9.0,0.36,0.09,-0.04,-9.06,-34.99,-28.12,1.27,1.14,0.79,-0.46,台灣摩根士丹利,17.66%,美林,15.76%,摩根大通,11%
2023-10-11,6156,松上,電子零組件業,23.75,3.26,2.32,24.3,24.3,2.32,-2.8,6711.84,-685.0,5.0,31.0,81.0,1.61,5.0,168.0,330.0,0.0,0.0,0.0,-726.0,-0.93,12.83,41.0,0.05,0.27,-319.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.65,3.63,2.38,4.0,8.0,9.0,1.26,2.43,1.76,1.55,-8.75,-23.53,0.93,1.59,2.42,2.93,台灣摩根士丹利,5.24%,新光,2.35%,富邦-南京,2.21%
2023-10-11,1477,聚陽,紡織纖維,344.0,0.29,1.45,349.0,353.5,2.76,-0.14,2801.62,999.0,4.0,-1.0,13.0,-14.0,0.0,-34.0,-304.0,-123.0,-0.05,12.37,1041.0,0.43,38.34,81.0,0.03,1.67,631.0,0.26,-0.19,0.04,0.04,2.0,5.0,10.0,0.46,0.8,1.33,4.0,6.0,12.0,0.46,0.85,0.39,-20.12,15.38,-1.58,9.0,15.8,20.82,33.44,花旗環球,29.55%,港商麥格理,6.96%,美商高盛,6.42%
2023-10-11,1722,台肥,化學工業,60.8,2.18,0.99,61.4,62.5,2.8,-0.32,5662.33,3151.0,4.0,4.0,1.0,-0.75,2.0,-70.0,120.0,198.0,0.02,0.12,2931.0,0.3,12.48,22.0,0.0,0.75,1787.0,0.18,0.02,0.02,0.02,2.0,4.0,10.0,0.43,0.25,0.42,3.0,4.0,8.0,0.25,0.17,0.14,-5.32,-19.55,7.27,2.48,2.89,2.56,0.87,美林,12.84%,新加坡商瑞銀,8.9%,摩根大通,7.75%
2023-10-11,2303,聯電,半導體業,45.2,0.11,1.88,46.05,46.9,3.76,0.0,80254.77,48610.0,4.0,33.0,349.0,9.58,2.0,78.0,-3670.0,-184.0,-0.0,5.36,48327.0,0.39,33.14,467.0,0.0,2.02,43073.0,0.34,0.05,0.1,0.41,4.0,8.0,17.0,0.3,0.3,0.1,4.0,7.0,11.0,0.21,-0.01,0.05,0.53,-24.45,-20.53,1.58,1.66,1.06,1.17,美林,14.56%,摩根大通,12.08%,台灣摩根士丹利,9.89%
2023-10-11,2330,台積電,半導體業,532.0,0.76,1.88,542.0,544.0,2.26,0.0,48166.75,20311.0,4.0,47.0,79.0,0.68,3.0,22.0,-1354.0,296.0,0.0,1.81,18943.0,0.07,72.06,1072.0,0.0,1.01,17231.0,0.07,0.0,0.0,-0.02,3.0,8.0,15.0,0.01,-0.08,-0.44,2.0,3.0,5.0,0.04,-0.02,-0.32,-4.38,-13.36,-6.24,13.4,16.5,10.7,-4.78,摩根大通,12.95%,凱基-台北,9.15%,元大證券,6.23%
2023-10-11,3276,宇環,電子零組件業,22.25,0.23,3.37,23.0,23.0,3.37,-4.96,9593.53,-130.0,4.0,-110.0,53.0,-1.48,2.0,-133.0,-427.0,0.0,0.0,0.0,-130.0,-0.19,0.68,0.0,0.0,0.0,-358.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.03,-0.13,2.0,4.0,9.0,-1.81,-0.96,-5.15,2.48,192.03,-24.7,1.65,3.45,4.4,7.45,富邦-敦南,1.78%,富邦-頭份,1.1%,永豐金-大園,1.05%
2023-10-11,5269,祥碩,半導體業,1250.0,-3.1,4.0,1300.0,1280.0,2.4,-2.66,1836.68,270.0,4.0,-3.0,2.0,-1.67,2.0,59.0,-56.0,-7.0,-0.01,3.88,277.0,0.4,14.74,0.0,0.0,1.54,-25.0,-0.04,0.28,-0.32,2.07,3.0,4.0,12.0,0.18,0.16,-1.21,2.0,5.0,6.0,0.49,0.21,1.5,15.02,44.05,10.61,36.0,76.0,111.75,255.8,台灣摩根士丹利,7.51%,美林,4.9%,統一-中壢,2.72%
2023-10-11,5274,信驊,半導體業,2840.0,0.53,2.82,2920.0,3035.0,6.87,0.0,1067.29,331.0,4.0,1.0,2.0,1.0,1.0,-6.0,-89.0,80.0,0.21,9.78,259.0,0.68,50.95,-8.0,-0.02,0.62,261.0,0.69,0.48,1.01,2.56,4.0,7.0,13.0,0.17,-0.29,-0.95,3.0,5.0,8.0,0.82,1.22,1.32,32.10,-32.51,-44.74,200.0,271.0,318.5,525.33,台灣匯立證券,20.24%,台灣摩根士丹利,8.62%,新加坡商瑞銀,5.34%
2023-10-11,6220,岳豐科技,電子零組件業,28.2,-6.0,-0.71,28.0,30.65,8.69,-0.33,5292.72,911.0,4.0,4.0,18.0,3.5,3.0,150.0,-17.0,0.0,0.0,0.0,716.0,0.49,5.24,195.0,0.13,0.46,1871.0,1.29,0.0,-0.0,0.0,0.0,0.0,0.0,1.16,1.49,1.76,4.0,8.0,12.0,1.55,2.1,2.84,-26.13,-10.57,-19.8,1.13,1.53,2.1,3.78,凱基-五股,10.69%,元大-民雄,6.18%,台新證券,4.76%
