date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-11,2327,國巨,電子零組件業,485.0,-1.32,0.93,489.5,496.5,2.37,-0.4,1936.14,942.0,5.0,6.0,32.0,4.33,2.0,-66.0,-110.0,-1.0,-0.0,1.32,910.0,0.22,46.27,33.0,0.01,6.92,1009.0,0.24,0.0,-0.06,-0.31,1.0,1.0,1.0,-0.18,0.17,0.09,2.0,5.0,9.0,0.21,0.53,0.09,-2.60,-17.92,-14.0,6.6,4.4,2.62,-3.57,台灣摩根士丹利,16.53%,新加坡商瑞銀,11.78%,凱基-台北,9.87%
2023-07-11,2330,台積電,半導體業,565.0,0.0,1.59,574.0,577.0,2.12,0.0,18301.57,7171.0,5.0,36.0,21.0,-0.42,2.0,-17.0,-263.0,173.0,0.0,1.68,7304.0,0.03,72.71,-306.0,-0.0,1.0,4659.0,0.02,0.0,-0.01,-0.03,1.0,1.0,3.0,-0.04,-0.03,0.17,1.0,3.0,10.0,-0.04,-0.04,0.1,-11.40,-11.07,-3.49,6.2,2.9,-1.55,34.61,美林,13.2%,新加坡商瑞銀,11.68%,台灣摩根士丹利,10.32%
2023-07-11,6719,力智,半導體業,258.0,-4.97,1.16,261.0,263.5,2.13,-0.19,1011.5,-15.0,5.0,79.0,23.0,-0.71,3.0,17.0,15.0,-243.0,-0.31,1.98,226.0,0.29,4.97,2.0,0.0,0.63,-54.0,-0.07,-0.34,-0.34,-0.53,1.0,2.0,2.0,-0.4,-1.45,-1.52,2.0,4.0,10.0,-1.15,-2.47,-2.81,-12.60,-61.98,-57.83,-8.7,-19.55,-24.48,-37.11,美商高盛,5.93%,港商野村,5.43%,元大-敦化,3.66%
2023-07-11,2486,一詮,光電業,46.8,2.41,2.03,47.75,49.95,6.73,-2.82,34886.8,2706.0,5.0,319.0,317.0,-0.01,4.0,906.0,2324.0,0.0,0.0,0.04,2324.0,1.05,7.33,382.0,0.17,0.44,2038.0,0.92,-0.0,0.0,0.0,3.0,5.0,7.0,1.35,-2.39,-1.46,3.0,4.0,10.0,1.42,-1.1,-0.12,8.18,-10.18,-16.42,3.13,4.25,5.02,14.45,台灣摩根士丹利,4.33%,凱基-台北,2.95%,統一,1.71%
2023-07-11,5258,虹堡,電腦及週邊設備業,110.0,1.85,5.45,116.0,121.0,10.0,0.0,8656.48,-353.0,5.0,21.0,52.0,1.48,3.0,1078.0,864.0,0.0,0.0,0.03,-503.0,-0.51,8.41,150.0,0.15,1.46,3267.0,3.28,0.0,0.0,-0.29,0.0,0.0,0.0,-2.3,-8.62,8.92,1.0,2.0,9.0,2.58,-1.93,13.34,26.68,10.58,22.53,9.7,11.7,11.83,26.74,富邦證券,29.27%,中國信託-松江,5.73%,富邦-文化,2.87%
2023-07-11,5234,達興材料,光電業,142.5,4.78,2.46,146.0,145.5,2.11,-2.02,3327.29,334.0,5.0,13.0,1.0,-0.92,3.0,140.0,-5.0,-2.0,-0.0,4.0,343.0,0.33,8.58,-7.0,-0.01,0.36,181.0,0.18,2.9,2.91,1.92,4.0,5.0,5.0,-0.5,0.08,1.14,3.0,6.0,14.0,1.29,1.8,1.72,7.93,42.59,-6.78,9.2,20.2,29.88,44.07,美商高盛,5.53%,新加坡商瑞銀,4.96%,摩根大通,2.77%
2023-07-11,4915,致伸,電子零組件業,60.5,-0.17,1.32,61.3,62.0,2.48,-0.16,2540.9,556.0,5.0,4.0,3.0,-0.25,1.0,-29.0,-161.0,68.0,0.01,2.18,782.0,0.17,48.23,-294.0,-0.06,1.59,868.0,0.19,0.07,0.64,1.29,4.0,9.0,18.0,0.17,-0.85,-1.03,3.0,4.0,7.0,-0.1,-1.39,-0.97,-0.85,-22.18,-19.48,0.44,-1.22,-2.32,-1.03,花旗環球,12.63%,美林,9.96%,兆豐證券,9.05%
2023-07-11,2301,光寶科,電腦及週邊設備業,112.0,0.9,2.68,115.0,120.0,7.14,-2.44,62055.07,-397.0,4.0,152.0,267.0,0.76,4.0,2830.0,4278.0,1910.0,0.08,10.35,-4484.0,-0.19,41.28,2177.0,0.09,7.06,1993.0,0.08,0.4,0.84,0.41,5.0,9.0,11.0,-0.97,-2.12,-2.71,0.0,0.0,4.0,-0.26,-0.42,-1.08,4.52,-11.83,-15.13,5.5,8.95,12.46,30.58,永豐金證券,2.24%,華南永昌-中正,1.98%,元大證券,1.72%
2023-07-11,3540,曜越,電腦及週邊設備業,51.4,-1.34,3.89,53.4,54.3,5.64,-1.09,5121.31,480.0,4.0,3.0,26.0,7.67,4.0,22.0,-19.0,0.0,0.0,0.0,250.0,0.34,10.38,230.0,0.31,0.55,-130.0,-0.18,0.0,-0.0,0.0,0.0,0.0,0.0,1.9,3.24,1.22,4.0,9.0,14.0,1.07,2.66,0.25,16.25,31.67,53.36,1.36,2.7,4.24,7.41,台新證券,5.1%,美商高盛,2.77%,新加坡商瑞銀,2.13%
2023-07-11,8086,宏捷科,半導體業,99.9,3.63,0.6,100.5,103.0,3.1,0.0,7316.37,1179.0,4.0,102.0,66.0,-0.35,4.0,463.0,10.0,0.0,0.0,1.41,1015.0,0.52,8.49,164.0,0.08,2.25,950.0,0.48,0.07,0.07,0.07,2.0,2.0,2.0,1.04,1.7,1.04,3.0,7.0,10.0,1.04,1.64,1.3,7.04,3.66,-27.53,4.16,8.55,11.34,16.54,台灣摩根士丹利,3.4%,港商野村,2.28%,美商高盛,2.27%
