date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-22,2301,光寶科,電腦及週邊設備業,144.0,-1.37,3.47,149.0,149.0,3.47,-3.25,67790.32,6916.0,5.0,158.0,194.0,0.23,2.0,-2006.0,1889.0,823.0,0.03,11.87,5596.0,0.24,37.91,497.0,0.02,6.5,6215.0,0.26,0.01,0.14,0.93,4.0,7.0,15.0,0.22,1.23,0.31,3.0,8.0,11.0,0.21,0.6,-0.16,-2.66,-15.08,-15.12,1.8,5.7,3.97,27.16,新加坡商瑞銀,8.21%,台灣摩根士丹利,2.08%,台灣匯立證券,1.48%
2023-08-22,3013,晟銘電,電腦及週邊設備業,42.0,-2.21,2.14,42.9,46.2,10.0,0.0,27651.32,-2220.0,5.0,216.0,749.0,2.47,4.0,266.0,549.0,0.0,0.0,0.0,-2220.0,-1.42,3.64,-0.0,-0.0,0.87,3653.0,2.34,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.83,-2.54,-4.39,1.0,5.0,9.0,0.86,0.35,-2.1,18.07,-3.77,11.49,2.67,4.12,2.0,8.01,富邦-建國,16.7%,富邦-台東,3.18%,富邦-嘉義,0.59%
2023-08-22,3051,力特,光電業,34.4,9.03,0.15,34.45,36.55,6.25,-3.31,24187.78,731.0,5.0,174.0,360.0,1.07,4.0,691.0,52.0,0.0,0.0,0.0,731.0,0.43,3.03,0.0,0.0,0.04,305.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.04,-0.47,3.0,5.0,9.0,0.53,0.28,-0.63,19.88,-28.05,-36.69,4.15,7.44,9.49,14.07,台灣摩根士丹利,2.34%,凱基-台北,0.69%,國泰-敦南,0.67%
2023-08-22,3661,世芯-KY,半導體業,2165.0,9.9,9.93,2380.0,2380.0,9.93,0.0,3620.88,1004.0,5.0,40.0,87.0,1.17,2.0,-145.0,-224.0,358.0,0.49,14.72,767.0,1.06,62.42,-121.0,-0.17,2.54,840.0,1.16,0.65,-0.76,-1.54,4.0,4.0,6.0,1.27,2.78,4.86,4.0,7.0,15.0,1.79,1.42,1.37,-13.58,137.23,143.23,302.0,395.0,359.5,495.25,富邦證券,11.68%,港商麥格理,6.43%,摩根大通,5.77%
2023-08-22,3675,德微,半導體業,293.5,3.53,0.17,294.0,316.0,7.67,-1.25,3828.95,1183.0,5.0,9.0,14.0,0.56,4.0,35.0,29.0,715.0,1.61,13.82,354.0,0.8,53.2,114.0,0.26,2.19,1020.0,2.3,3.46,3.63,3.9,4.0,8.0,13.0,1.21,1.18,0.83,3.0,4.0,9.0,4.62,4.89,2.52,0.61,-23.63,-21.44,26.9,39.85,44.45,,元大證券,7%,美林,4.88%,元富,4.65%
2023-08-22,1519,華城,電機機械,251.5,9.83,4.17,262.0,276.5,9.94,0.0,20848.56,1608.0,4.0,381.0,402.0,0.06,4.0,139.0,-330.0,68.0,0.03,8.0,1435.0,0.55,12.83,105.0,0.04,1.08,823.0,0.32,0.79,0.38,2.79,4.0,6.0,11.0,0.54,1.16,-1.2,3.0,6.0,9.0,1.74,2.31,2.55,-11.50,251.20,55.11,33.8,50.35,54.97,93.93,台灣摩根士丹利,3.36%,新加坡商瑞銀,3.14%,美商高盛,1.72%
2023-08-22,2355,敬鵬,電子零組件業,35.0,0.86,1.29,35.45,36.25,3.57,-0.14,10184.11,1350.0,4.0,1.0,13.0,12.0,4.0,601.0,953.0,0.0,0.0,0.06,1323.0,0.33,23.41,27.0,0.01,0.34,1414.0,0.36,0.0,-0.0,0.06,0.0,0.0,1.0,1.88,3.29,3.95,5.0,9.0,17.0,-0.25,-1.03,-1.99,13.92,4.02,-6.97,1.04,1.7,1.87,2.98,凱基-台北,4.67%,美商高盛,4.04%,新加坡商瑞銀,3.91%
2023-08-22,2605,新興,航運業,19.85,-5.25,-0.25,19.8,21.15,6.55,-0.94,19081.07,4837.0,4.0,44.0,124.0,1.82,3.0,273.0,-395.0,0.0,0.0,0.0,4542.0,0.78,35.14,295.0,0.05,0.6,3457.0,0.59,-0.0,0.0,-0.0,0.0,0.0,0.0,0.59,0.37,-0.68,3.0,6.0,8.0,0.63,0.41,-0.27,-11.00,14.92,11.14,1.29,1.88,2.06,1.19,新加坡商瑞銀,6.91%,摩根大通,4.99%,美商高盛,4.87%
2023-08-22,3443,創意,半導體業,1340.0,-0.37,2.99,1380.0,1370.0,2.24,-2.84,6127.33,-571.0,4.0,-60.0,10.0,-1.17,3.0,343.0,-16.0,-230.0,-0.17,5.86,-303.0,-0.23,30.82,-38.0,-0.03,5.55,-141.0,-0.11,-0.13,-0.77,-3.04,3.0,3.0,6.0,-1.98,-1.4,-1.9,0.0,3.0,7.0,-1.0,-1.68,-4.35,-8.69,14.06,29.52,29.0,60.5,-85.25,-192.08,凱基-三多,2.04%,新加坡商瑞銀,1.89%,元富-中原,1.49%
2023-08-22,6117,迎廣,電腦及週邊設備業,31.45,9.97,9.86,34.55,34.55,9.86,0.0,6844.73,621.0,4.0,294.0,236.0,-0.2,3.0,-242.0,131.0,0.0,0.0,0.0,526.0,0.59,4.63,95.0,0.11,0.15,107.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.13,1.11,5.0,7.0,11.0,3.07,2.63,1.26,10.43,-13.34,-17.5,5.28,7.99,8.07,12.83,凱基-台北,6.49%,凱基,4.3%,新加坡商瑞銀,2.18%
