date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,8103,瀚荃,電子零組件業,-1.68,1.0,-26.01,58.6,373.0,-4.36,1.35,2.05,美好-蘆洲,7.96%,摩根大通,2.49%,台灣摩根士丹利,1.95%,-1.75,4.09,10772.6,10772.6,1.59,4.9,5.23,0.0,2.31,57.6,5255.11,8783.37,613.0,5.0,529.0,706.0,513.0,1732.0,706.0,-0.03,3.0,-427.0,-224.0,0.0,0.0,0.0,690.0,0.87,20.41,-77.0,-0.1,0.44,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.7,3.42,-0.07,0.81,1.18,4.68,7.41,9.95,12.76
2024-06-17,4566,時碩工業,電機機械,0.0,1.0,-47.18,99.4,1729.0,9.07,29.51,4.28,凱基-城中,5.67%,凱基-台北,4.54%,康和,3.97%,0.0,9.96,25205.8,31189.0,3.62,-0.96,9.98,0.0,2.88,93.0,14812.88,16247.47,-1420.0,5.0,896.0,294.0,1415.0,3595.0,973.0,0.58,4.0,781.0,177.0,-602.0,-0.66,0.0,-728.0,-0.8,5.86,-90.0,-0.1,0.22,1.9,-0.66,-0.66,-0.66,0.0,0.0,0.0,3.1,2.73,4.49,6.71,4.11,12.43,12.38,17.59,29.16,41.78
2024-06-17,8085,福華,其他電子業,-0.53,1.0,-33.58,93.0,-443.0,2.05,-20.99,-34.37,凱基-站前,6.24%,台灣摩根士丹利,3.07%,美商高盛,2.71%,0.0,9.41,24102.52,24102.52,0.39,0.26,9.96,0.0,2.35,87.0,3717.03,20093.11,1347.0,5.0,221.0,30.0,110.0,373.0,221.0,-0.5,1.0,-2487.0,-1119.0,352.0,0.25,0.75,1833.0,1.31,9.83,-838.0,-0.6,3.49,-0.32,0.75,0.75,0.75,2.0,2.0,2.0,5.22,7.7,7.48,2.3,3.98,4.02,11.16,15.44,20.95,22.29
2024-06-17,2449,京元電子,半導體業,-4.78,1.0,-18.28,99.5,1683.0,6.67,11.85,9.40,國泰證券,2.18%,台灣摩根士丹利,1.97%,台新證券,1.92%,-2.04,3.75,54649.82,54649.82,0.34,7.98,1.27,0.0,4.28,100.0,40268.08,39973.12,-1380.0,5.0,14.0,65.0,21.0,103.0,65.0,0.5,3.0,1565.0,8679.0,486.0,0.04,14.83,-1993.0,-0.16,30.55,127.0,0.01,11.77,0.14,-0.43,-1.94,-4.23,2.0,2.0,3.0,-0.17,0.56,1.44,0.46,0.11,-0.92,6.46,8.1,8.98,
2024-06-17,6869,雲豹能源-創,其他業,-2.03,0.91,-19.33,144.5,-266.0,20.83,59.43,4.33,國泰-松江,6.19%,元大-民雄,5.24%,第一金-光復,4%,0.0,3.21,1374.33,1718.25,2.79,-0.78,9.38,2.5,0.71,141.0,378.1,1045.33,-509.0,5.0,187.0,58.0,113.0,409.0,187.0,-0.4,5.0,79.0,94.0,0.0,0.0,0.0,-508.0,-0.44,2.02,-1.0,-0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.48,-0.67,-0.38,-0.72,-1.5,11.1,14.8,9.62,3.5
2024-06-17,6706,惠特,光電業,0.0,1.0,-41.44,104.5,1786.0,1.62,-54.34,-54.27,凱基-城中,9.13%,群益金鼎,8.3%,兆豐-台中,5.82%,-1.24,9.65,6615.64,15769.33,6.29,1.34,5.07,0.0,2.83,98.0,5062.88,7146.33,1508.0,5.0,32.0,49.0,285.0,231.0,80.0,7.91,5.0,668.0,429.0,6.0,0.01,0.28,1480.0,2.01,7.71,22.0,0.03,0.52,2.43,0.28,0.28,0.28,2.0,2.0,2.0,0.82,1.04,0.72,4.92,4.87,5.59,11.66,21.12,25.91,43.28
2024-06-17,6552,易華電,半導體業,-3.41,1.0,-32.51,62.4,-46.0,10.62,34.64,37.25,永豐金證券,3.2%,凱基-高雄,1.68%,台灣企銀-埔墘,1.12%,-3.33,2.46,3566.3,7662.34,0.54,6.44,2.35,0.0,0.0,60.9,6459.1,7662.34,-329.0,5.0,3.0,24.0,4.0,50.0,36.0,0.33,3.0,-91.0,42.0,0.0,0.0,0.0,-328.0,-0.4,0.62,-1.0,-0.0,0.44,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.89,-0.35,-0.33,-1.64,-1.6,3.54,7.6,11.23,18.67
2024-06-17,5439,高技,電子零組件業,0.0,0.98,-13.1,98.2,1869.0,-0.33,-11.51,-8.33,凱基-台北,10.61%,富邦證券,9.45%,統一-敦南,6.43%,-0.11,9.97,6495.81,6495.81,1.37,-1.69,2.17,0.2999999999999971,0.22,89.5,3197.35,1112.41,168.0,5.0,9.0,14.0,74.0,28.0,14.0,7.22,1.0,-94.0,1478.0,0.0,0.0,0.0,141.0,0.15,3.58,27.0,0.03,0.25,2.01,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.57,-1.25,1.45,0.46,-1.57,7.9,6.71,5.08,-6.53
2024-06-17,8091,翔名,電子零組件業,-1.62,1.0,-21.43,151.5,309.0,11.13,4.73,10.96,凱基-台北,8.23%,港商野村,3.51%,台灣摩根士丹利,2.95%,0.0,8.21,2880.91,2880.91,2.26,-0.37,3.32,0.0,0.36,140.5,1113.2,613.84,494.0,4.0,2.0,1.0,16.0,7.0,2.0,7.0,3.0,66.0,23.0,0.0,0.0,0.0,484.0,1.01,12.03,10.0,0.02,1.14,0.64,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.61,3.47,0.9,1.24,1.35,12.3,17.85,21.2,24.46
2024-06-17,8028,昇陽半導體,半導體業,-2.35,1.0,-32.94,83.0,868.0,3.05,-14.01,-13.90,美商高盛,5.68%,富邦-新店,1.39%,台灣摩根士丹利,1.36%,-2.64,7.1,42292.68,62092.95,9.98,9.93,0.0,0.0,0.13,77.6,62092.95,52568.81,2645.0,4.0,-430.0,954.0,163.0,753.0,954.0,-1.38,3.0,-496.0,563.0,186.0,0.11,0.13,1878.0,1.09,5.78,581.0,0.34,2.21,0.5,0.12,0.13,0.13,2.0,3.0,3.0,2.04,1.6,1.87,3.31,2.46,1.85,8.48,13.39,16.31,25.42
