date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-11,2371,大同,電機機械,-0.54,0.88,-14.51,45.8,1074.0,2795.0,-3.36,5.63,-1.13,凱基-台北,4.73%,台新證券,4.62%,美林,4.51%,-0.46,4.81,29546.66,29546.66,-0.48,3.46,0.81,0.8000000000000043,0.46,43.9,43.7,15861.52,22106.16,-8602.0,-2122.0,5.0,251.0,33.0,602.0,176.0,251.0,1.4,3.0,6834.0,4037.0,4.0,0.0,0.19,-2239.0,-0.1,9.65,113.0,0.0,2.42,0.12,0.0,0.0,0.0,2.0,3.0,5.0,-0.57,-0.68,-1.15,0.14,0.24,0.05,2.43,1.54,0.83,-4.77
2024-09-11,8150,南茂,半導體業,-0.83,0.34,-9.9,36.05,-2275.0,219.0,2.54,15.43,12.31,美林,11.61%,美商高盛,11.09%,摩根大通,7.92%,-3.71,2.85,2651.93,6288.62,0.14,0.55,-3.44,2.549999999999997,1.28,35.5,35.05,2318.45,4807.98,-2376.0,18.0,5.0,72.0,12.0,5.0,111.0,72.0,-0.93,3.0,-98.0,-70.0,49.0,0.01,1.47,-111.0,-0.02,39.66,80.0,0.01,0.78,0.03,0.05,0.09,0.09,5.0,10.0,13.0,-0.97,-2.37,-3.9,-0.76,-1.82,-3.05,0.14,-0.78,-1.1,-4.15
2024-09-11,6806,森崴能源,其他,-1.2,0.24,-19.93,124.0,-382.0,243.0,42.49,76.96,81.94,凱基-台北,4.26%,新加坡商瑞銀,4.22%,摩根大通,2.51%,-4.76,3.33,2467.45,11877.92,0.41,-0.4,-2.44,22.5,1.67,122.0,120.0,1171.44,2155.6,-460.0,403.0,5.0,2.0,1.0,10.0,-11.0,4.0,4.0,0.0,-100.0,-50.0,0.0,0.0,0.09,400.0,0.19,3.64,3.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.42,-2.37,-0.21,-0.6,-2.32,1.3,-3.85,-8.8,-24.2
2024-09-11,6515,穎崴,半導體業,-0.78,1.0,-19.92,1270.0,-29.0,17.0,5.23,82.43,34.79,台灣企銀-桃園,8.85%,元富,2.4%,台新證券,1.75%,-3.15,3.25,915.06,1229.51,4.04,5.6,0.41,0.0,0.41,1235.0,1230.0,1073.95,1229.51,-82.0,-71.0,5.0,42.0,24.0,11.0,84.0,42.0,-0.74,1.0,-22.0,-22.0,41.0,0.12,16.89,-99.0,-0.28,18.27,-13.0,-0.04,0.31,0.05,1.39,1.48,0.43,5.0,8.0,9.0,-1.18,-1.2,0.39,0.56,0.68,1.25,70.0,89.5,137.0,216.87
2024-09-11,3227,原相,半導體業,-4.08,1.0,-22.53,223.5,2395.0,834.0,0.31,47.19,51.40,統一,4.97%,富邦-嘉義,2.15%,群益金鼎,1.29%,-5.11,4.68,17994.93,17994.93,2.72,2.41,0.47,0.0,2.11,218.0,213.5,6576.61,16648.97,-1351.0,-432.0,5.0,27.0,28.0,141.0,104.0,64.0,4.22,5.0,347.0,153.0,676.0,0.46,7.1,-1060.0,-0.72,32.14,-48.0,-0.03,2.61,0.57,0.86,0.41,1.02,5.0,7.0,12.0,-2.91,-2.44,2.58,2.08,3.05,7.49,11.7,15.5,18.05,41.26
2024-09-11,3708,上緯投控,化學工業,-3.33,0.95,-15.29,116.0,-224.0,417.0,26.01,28.14,9.77,港商野村,4.48%,永豐金證券,3.45%,元大證券,2.77%,-7.85,4.04,3099.57,5569.93,0.0,5.66,-0.45,1.0,0.0,111.5,111.5,2252.91,5569.93,-886.0,210.0,5.0,27.0,52.0,20.0,90.0,52.0,-0.26,5.0,849.0,331.0,9.0,0.01,3.65,103.0,0.1,9.1,98.0,0.1,0.22,0.42,0.03,0.06,-1.17,4.0,6.0,10.0,-0.92,-1.49,-1.05,0.5,0.54,0.07,5.7,5.3,5.03,-7.15
2024-09-11,2301,光寶科,電腦及週邊設備業,0.0,0.28,-13.18,99.6,-4450.0,652.0,-6.31,-9.30,-10.63,凱基,15.21%,新加坡商瑞銀,10.63%,港商野村,5.62%,-5.66,3.0,7985.75,18298.13,0.49,-0.49,-4.73,10.400000000000006,-1.24,95.5,96.7,6687.37,12990.49,-4655.0,1514.0,5.0,36.0,27.0,52.0,84.0,36.0,0.44,2.0,562.0,-289.0,1736.0,0.07,15.72,-276.0,-0.01,24.81,54.0,0.0,6.7,0.03,0.15,0.25,0.35,5.0,10.0,16.0,-0.14,-0.16,-0.05,-0.14,-0.19,0.05,-0.66,-3.13,-5.44,-6.12
2024-09-11,1503,士電,電機機械,-0.49,0.19,-17.47,203.0,-331.0,397.0,-2.34,-10.78,5.75,台灣摩根士丹利,10.95%,臺銀,5.98%,凱基-台北,4.41%,-4.33,2.01,2474.35,10285.04,-3.11,2.22,-3.86,33.5,0.25,199.5,199.0,3344.56,3339.11,-646.0,374.0,4.0,26.0,102.0,72.0,29.0,102.0,1.77,0.0,-105.0,-42.0,-3.0,-0.0,0.68,356.0,0.07,31.26,21.0,0.0,0.44,0.08,-0.0,-0.0,-0.0,1.0,1.0,3.0,-0.13,-0.07,-0.28,-0.02,0.07,0.08,-1.1,-8.7,-14.38,-49.7
2024-09-11,4971,IET-KY,半導體業,-2.96,0.92,-28.65,68.8,-336.0,-98.0,-47.96,-46.33,6.79,摩根大通,2.6%,凱基-台北,2.17%,永豐金-敦南,2.09%,-7.3,2.23,2345.71,9151.17,-2.65,3.15,-6.53,1.6999999999999886,2.08,68.7,67.3,4002.14,5087.58,-291.0,77.0,4.0,-14.0,25.0,143.0,139.0,58.0,-11.21,3.0,377.0,-39.0,0.0,0.0,0.0,94.0,0.26,15.37,-17.0,-0.05,0.25,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.31,-1.25,-3.51,-1.08,-0.98,-1.12,4.44,9.61,10.75
2024-09-11,8249,菱光,電子零組件業,0.0,1.0,-29.48,41.55,-1358.0,2886.0,7.68,118.75,14.84,群益金鼎,13.66%,國票-敦北法人,3.42%,群益金鼎-瑞豐,3.42%,-5.5,9.92,14395.44,53970.29,9.95,9.91,-1.18,0.0,3.31,39.05,37.8,32347.28,53970.29,178.0,1946.0,4.0,-105.0,758.0,830.0,733.0,758.0,-8.9,3.0,-726.0,49.0,0.0,0.0,0.0,1943.0,1.53,6.21,3.0,0.0,0.27,2.27,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.93,3.68,2.12,2.02,1.77,4.74,7.32,9.24,11.45
