date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-26,9946,三發地產,建材營造,-1.45,1.0,-34.43,37.5,-463.0,"11,641.34",275.36,90.98,台新-台中,3.95%,港商法國興業,3.21%,美好,2.7%,-0.97,5.49,4301.32,4301.32,3.35,1.85,7.73,0.0,2.67,36.5,2468.52,3843.21,-479.0,5.0,7.0,4.0,24.0,27.0,7.0,2.43,5.0,176.0,338.0,74.0,0.02,0.05,-549.0,-0.17,4.26,-4.0,-0.0,0.14,-0.14,0.04,0.04,0.04,2.0,2.0,2.0,-0.07,0.05,-0.1,-0.35,-0.63,-0.69,3.54,5.36,7.57,12.25
2024-04-26,2545,皇翔,建材營造,-1.72,1.0,-23.45,57.2,799.0,"2,326.90","1,806.83",324.38,港商法國興業,5.26%,凱基-台北,4.69%,台灣匯立證券,3.43%,-1.8,4.95,4433.04,5588.26,3.28,0.19,1.49,0.0,1.1,55.1,1807.48,2552.77,1017.0,5.0,1.0,1.0,1.0,8.0,5.0,0.0,4.0,394.0,221.0,0.0,0.0,0.0,1064.0,0.32,4.88,-47.0,-0.01,0.28,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.59,0.73,0.62,0.53,0.72,3.02,5.02,7.94,11.91
2024-04-26,3563,牧德,光電業,0.0,0.97,-17.02,447.0,1034.0,1.90,-49.49,-50.01,富邦證券,17.27%,凱基-台北,11.91%,凱基,7.71%,-2.4,9.96,2502.48,4158.61,-2.05,7.31,-1.09,2.5,7.26,436.0,2031.12,1055.19,386.0,5.0,9.0,15.0,60.0,37.0,25.0,5.67,2.0,-17.0,129.0,0.0,0.0,1.92,391.0,0.87,11.84,-5.0,-0.01,2.39,2.31,0.09,0.05,0.35,1.0,2.0,6.0,1.11,-0.99,-1.89,2.23,1.99,1.66,39.3,33.85,42.12,108.94
2024-04-26,1617,榮星,電器電纜,-2.17,0.5,-45.12,24.85,-258.0,63.93,-2.75,0.52,第一金-豐原,3.97%,台新-屏東,3.37%,兆豐-埔墘,2.3%,-3.87,5.3,2521.43,39301.62,-9.26,0.2,-3.87,7.399999999999999,2.33,24.15,3849.66,1960.71,33.0,5.0,172.0,300.0,165.0,645.0,300.0,-0.04,3.0,-142.0,62.0,0.0,0.0,0.0,35.0,0.02,20.4,-2.0,-0.0,0.26,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.04,0.01,-3.27,-1.81,-2.24,-0.05,-0.13,2.96,6.4
2024-04-26,6177,達麗,建材營造,-0.36,1.0,-26.78,56.0,-787.0,-59.75,-61.70,-73.08,港商法國興業,5.58%,元大-松山,3.38%,永豐金-敦南,2.53%,-1.46,3.7,10029.49,12266.35,0.3,-0.2,8.0,0.0,0.56,54.3,3320.46,12266.35,-191.0,5.0,11.0,6.0,40.0,54.0,19.0,2.64,4.0,697.0,997.0,31.0,0.01,1.2,-459.0,-0.11,8.55,237.0,0.06,0.19,-0.19,0.6,0.97,1.22,5.0,7.0,8.0,-0.02,0.79,1.42,-0.4,-0.39,-1.36,3.99,6.81,9.18,16.65
2024-04-26,3188,鑫龍騰,建材營造,-1.1,0.68,-23.6,26.9,47.0,-49.12,178.58,308.69,美商高盛,4.17%,臺銀-高雄,3.78%,元大-中壢,3.3%,-0.95,3.46,1271.37,2984.52,5.13,-0.59,2.16,2.25,-0.19,25.95,1284.75,1226.28,47.0,5.0,3.0,2.0,2.0,12.0,7.0,-0.33,2.0,-136.0,13.0,0.0,0.0,0.0,50.0,0.03,3.23,-3.0,-0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.03,0.64,0.37,-0.45,-1.1,1.24,2.21,1.39,4.37
2024-04-26,3032,偉訓,電子零組件業,-0.4,0.34,-20.0,75.6,318.0,9.24,-15.22,8.38,凱基-台北,11.71%,華南永昌-鳳山,2.89%,凱基,2.74%,-1.36,4.28,2040.83,15717.59,0.56,3.07,-1.76,11.599999999999994,0.69,73.0,1460.55,822.82,297.0,5.0,1.0,14.0,9.0,18.0,14.0,8.0,3.0,-76.0,243.0,0.0,0.0,0.02,285.0,0.28,2.54,12.0,0.01,0.43,0.31,0.0,0.0,0.0,0.0,2.0,3.0,-0.05,-0.65,-0.61,0.06,-1.3,-0.6,2.66,1.76,-1.95,-2.19
2024-04-26,2731,雄獅,觀光事業,-0.65,0.85,-16.35,154.0,352.0,-0.32,81.57,80.71,新加坡商瑞銀,7.6%,摩根大通,4.01%,群益金鼎,2%,-5.66,2.67,7556.81,16993.66,2.12,3.11,0.67,4.0,2.0,153.0,9212.46,16993.66,442.0,5.0,8.0,75.0,46.0,100.0,75.0,4.75,4.0,360.0,-77.0,70.0,0.08,0.97,464.0,0.5,6.8,-92.0,-0.1,0.9,0.38,0.41,0.49,0.69,4.0,6.0,8.0,-1.52,-1.73,-3.56,-0.45,-0.6,-2.08,6.2,11.2,14.07,22.43
2024-04-26,2609,陽明,航運業,0.0,1.0,-15.93,51.8,81789.0,9.05,20.27,18.53,元富,7.09%,富邦證券,7.05%,台灣摩根士丹利,5.91%,0.0,9.98,222281.15,222281.15,0.55,1.85,0.86,0.0,0.0,47.1,34609.65,20795.68,65206.0,5.0,194.0,336.0,1234.0,937.0,336.0,5.36,2.0,-666.0,15430.0,2091.0,0.06,0.32,50247.0,1.44,14.34,12868.0,0.37,2.17,2.34,0.15,0.18,0.16,4.0,5.0,6.0,1.44,1.56,1.33,2.9,3.33,3.2,4.39,5.91,6.57,4.74
2024-04-26,2618,長榮航,航運業,-0.81,1.0,-16.51,36.65,100092.0,6.97,8.29,16.86,台灣摩根士丹利,7.31%,摩根大通,4.48%,新加坡商瑞銀,3.88%,-2.69,6.7,384198.84,386310.92,3.16,5.98,-0.58,0.0,0.58,34.55,386310.92,263606.98,89765.0,5.0,160.0,781.0,1364.0,1398.0,781.0,7.52,4.0,-2050.0,13454.0,6283.0,0.12,1.46,73527.0,1.36,26.02,9955.0,0.18,2.62,1.85,0.74,0.79,0.8,5.0,10.0,12.0,3.08,1.4,2.31,4.39,2.75,4.07,2.7,4.05,4.4,4.98
