date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-31,6104,創惟,半導體業,108.0,0.0,0.46,108.5,113.0,4.63,-0.88,6557.14,2069.0,5.0,374.0,113.0,-0.7,3.0,250.0,-296.0,0.0,0.0,0.0,1994.0,2.21,7.25,75.0,0.08,2.56,1606.0,1.78,0.0,-0.0,0.0,0.0,0.0,0.0,2.61,2.5,1.08,4.0,5.0,8.0,2.05,1.85,-0.97,1.78,-0.48,-40.73,6.68,10.39,11.32,3.89,新加坡商瑞銀,10.84%,美商高盛,7.59%,凱基-台北,5.31%
2023-08-31,2383,台光電,電子零組件業,415.5,2.97,1.08,420.0,437.5,5.29,-2.13,14593.08,2489.0,5.0,122.0,237.0,0.94,1.0,214.0,-170.0,1134.0,0.34,20.35,944.0,0.28,29.81,411.0,0.12,0.24,919.0,0.28,0.5,0.82,1.86,3.0,7.0,16.0,0.94,0.27,-1.91,5.0,6.0,9.0,0.61,0.28,-0.72,13.03,10.63,-12.99,21.4,12.5,12.98,104.57,台灣摩根士丹利,4.32%,摩根大通,4.21%,永豐金證券,3.84%
2023-08-31,4909,新復興,通信網路業,23.45,1.96,1.92,23.9,25.75,9.81,0.0,4988.0,225.0,5.0,8.0,106.0,12.25,3.0,-139.0,553.0,0.0,0.0,0.04,79.0,0.08,3.47,146.0,0.16,0.77,1375.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.49,1.11,4.0,6.0,12.0,1.4,0.64,2.09,106.77,96.73,27.66,2.41,3.01,3.92,5.36,富邦-員林,28.67%,德信,3.09%,永豐金-鳳山,2.55%
2023-08-31,1319,東陽,汽車工業,66.3,3.76,-0.45,66.0,67.9,2.41,-2.58,21295.73,2403.0,4.0,154.0,46.0,-0.7,3.0,2363.0,384.0,3.0,0.0,1.93,2320.0,0.39,23.81,80.0,0.01,1.36,1225.0,0.21,0.7,0.79,1.24,5.0,8.0,13.0,0.7,0.55,0.72,3.0,6.0,11.0,1.24,1.36,1.89,-0.33,3.28,6.24,3.62,4.97,6.29,11.71,台灣摩根士丹利,4.25%,新加坡商瑞銀,3.42%,港商野村,2.79%
2023-08-31,6806,森崴能源,其他,100.0,5.04,1.0,101.0,102.0,2.0,-1.92,2915.94,286.0,4.0,20.0,34.0,0.7,3.0,452.0,-136.0,0.0,0.0,0.13,166.0,0.08,2.45,120.0,0.06,0.32,427.0,0.2,0.08,0.08,-0.03,1.0,1.0,1.0,-0.31,-0.44,0.33,3.0,4.0,10.0,0.17,0.08,-0.2,49.34,620.46,86.10,5.36,6.68,4.95,-4.74,國泰證券,5.66%,群益金鼎,4.29%,凱基-台北,4.05%
2023-08-31,6547,高端疫苗,生技醫療業,69.4,9.98,9.94,76.3,76.3,9.94,0.0,16954.4,648.0,4.0,57.0,778.0,12.65,3.0,399.0,-902.0,0.0,0.0,0.15,854.0,0.26,6.64,-206.0,-0.06,0.43,-995.0,-0.3,0.0,0.0,0.0,0.0,1.0,1.0,0.48,0.53,1.42,3.0,6.0,11.0,0.24,0.24,1.09,,,,10.04,12.14,13.78,15.38,新加坡商瑞銀,2.18%,凱基-台北,2.02%,玉山-桃園,1.77%
2023-08-31,6491,晶碩,生技醫療業,354.5,3.35,2.68,364.0,385.5,8.74,-1.03,4807.99,1374.0,4.0,12.0,47.0,2.92,3.0,28.0,438.0,46.0,0.06,0.15,1371.0,1.76,7.93,-43.0,-0.06,0.56,1742.0,2.23,0.06,-0.02,-0.39,1.0,1.0,1.0,1.97,2.08,1.54,3.0,4.0,8.0,2.62,2.71,1.77,-10.75,8.34,6.25,34.8,40.05,42.35,31.87,香港上海匯豐,7.53%,新加坡商瑞銀,7.18%,凱基-台北,7.09%
2023-08-31,6472,保瑞,生技醫療業,698.0,6.4,-0.72,693.0,715.0,2.44,-1.92,3819.73,178.0,4.0,42.0,43.0,0.02,3.0,-135.0,51.0,36.0,0.04,1.08,133.0,0.13,9.31,9.0,0.01,0.61,136.0,0.13,-0.01,-0.63,-0.42,1.0,2.0,7.0,-0.52,-2.55,-6.57,2.0,2.0,3.0,-0.7,-3.21,-6.59,-6.54,143.91,209.01,36.6,36.2,-15.85,-66.52,台灣摩根士丹利,2.41%,富邦-忠孝,1.57%,美商高盛,1.26%
2023-08-31,6235,華孚,電腦及週邊設備業,150.0,0.33,1.33,152.0,154.0,2.67,-1.28,16608.89,3227.0,4.0,60.0,242.0,3.03,0.0,-221.0,-589.0,10.0,0.01,1.38,3332.0,1.73,13.09,-115.0,-0.06,1.63,2937.0,1.53,0.36,0.55,-0.1,4.0,9.0,11.0,3.35,3.24,2.8,3.0,5.0,9.0,1.7,3.9,5.9,-7.12,23.00,45.65,4.4,9.55,20.8,13.82,新加坡商瑞銀,9.21%,摩根大通,3.61%,美商高盛,2.73%
2023-08-31,6213,聯茂,電子零組件業,96.4,9.92,-0.93,95.5,98.4,2.07,-1.2,47949.43,-1134.0,4.0,595.0,230.0,-0.61,1.0,-1117.0,-179.0,2411.0,0.66,1.28,-3365.0,-0.93,11.69,-180.0,-0.05,0.75,-2081.0,-0.57,0.95,1.19,1.2,2.0,6.0,9.0,0.5,1.69,2.11,3.0,6.0,13.0,1.7,2.62,2.85,15.51,-6.39,-24.11,8.76,12.84,18.02,22.79,凱基,1.31%,凱基-城中,1.26%,凱基-台北,1.02%
