date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-05,3483,力致,電腦及週邊設備業,91.0,-0.11,1.1,92.0,93.0,2.2,0.0,4641.45,-368.0,5.0,19.0,6.0,-0.68,3.0,-548.0,657.0,0.0,0.0,1.49,-377.0,-0.48,10.18,9.0,0.01,0.06,497.0,0.64,-0.3,-0.48,0.46,0.0,1.0,6.0,2.39,4.11,2.85,3.0,6.0,10.0,1.41,3.4,2.46,,,,3.6,6.35,9.16,17.18,富邦證券,13.14%,凱基-信義,4.7%,永豐金-台南,1.92%
2023-07-05,2329,華泰,半導體業,25.9,6.58,2.7,26.6,27.55,6.37,-1.61,42957.46,6343.0,5.0,144.0,176.0,0.22,5.0,2620.0,771.0,983.0,0.18,0.45,5096.0,0.92,13.39,264.0,0.05,0.62,6086.0,1.1,0.45,0.45,0.45,3.0,3.0,3.0,0.59,0.63,4.29,2.0,5.0,14.0,2.15,2.19,4.96,,,,2.9,3.73,4.13,6.36,美商高盛,3.56%,新加坡商瑞銀,3.48%,台灣摩根士丹利,2.71%
2023-07-05,3013,晟銘電,電腦及週邊設備業,38.85,9.9,7.85,41.9,42.7,9.91,0.0,36102.78,53.0,5.0,246.0,135.0,-0.45,3.0,660.0,1821.0,0.0,0.0,0.0,54.0,0.03,12.57,-1.0,-0.0,0.12,-155.0,-0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,5.15,1.76,-1.72,5.0,7.0,11.0,6.16,1.78,-3.94,,,,7.04,10.74,12.19,17.03,富邦-南屯,1.88%,兆豐-桃鶯,1.68%,美商高盛,1.67%
2023-07-05,3071,協禧,電腦及週邊設備業,36.7,5.01,2.59,37.65,37.6,2.45,-4.33,14696.55,-1399.0,5.0,33.0,13.0,-0.61,4.0,1.0,629.0,0.0,0.0,0.12,-1399.0,-1.27,3.14,-0.0,-0.0,0.03,-611.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-1.29,-1.37,4.0,5.0,9.0,1.16,-0.59,-0.91,,,,2.32,2.36,3.18,4.56,國票-南京,1.9%,新光,1.25%,凱基-士林,1.05%
2023-07-05,3163,波若威,通信網路業,67.7,9.9,1.48,68.7,72.6,7.24,-1.89,30398.61,-1643.0,5.0,311.0,341.0,0.1,3.0,1387.0,1786.0,0.0,0.0,0.0,-1581.0,-2.1,6.61,-62.0,-0.08,1.28,-1006.0,-1.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.6,0.03,-4.82,3.0,6.0,9.0,1.77,0.5,-8.26,,,,8.2,9.96,10.08,13.47,康和,0.96%,群益金鼎-內湖,0.65%,元大-大同,0.64%
2023-07-05,3289,宜特,其他電子業,110.0,6.8,2.73,113.0,114.5,4.09,-3.38,12813.68,1114.0,5.0,64.0,13.0,-0.8,3.0,-211.0,-150.0,785.0,1.05,9.17,475.0,0.64,20.94,-146.0,-0.2,1.38,635.0,0.85,3.22,4.1,3.35,5.0,9.0,9.0,1.5,5.16,9.7,3.0,7.0,13.0,4.1,6.98,9.73,,,,10.6,16.28,19.91,26.6,群益金鼎,2.3%,凱基-台北,1.72%,台灣摩根士丹利,1.55%
2023-07-05,3363,上詮,通信網路業,48.75,9.92,3.59,50.5,51.5,5.64,-1.72,39978.6,-643.0,5.0,509.0,61.0,-0.88,4.0,1115.0,-334.0,0.0,0.0,0.31,-596.0,-0.67,8.49,-47.0,-0.05,0.17,-3172.0,-3.59,-0.0,0.0,-0.48,0.0,0.0,2.0,0.67,-0.24,2.05,3.0,5.0,12.0,0.72,-3.47,-8.34,,,,6.1,7.23,6.3,12.01,元大-古亭,0.57%,新加坡商瑞銀,0.48%,摩根大通,0.4%
2023-07-05,3704,合勤控,通信網路業,53.6,4.89,0.93,54.1,54.7,2.05,-1.44,24475.42,3717.0,5.0,183.0,75.0,-0.59,2.0,-331.0,706.0,105.0,0.03,0.03,3726.0,0.93,23.31,-114.0,-0.03,0.7,3510.0,0.87,0.03,0.03,0.03,1.0,1.0,1.0,8.28,7.84,6.9,5.0,6.0,8.0,6.62,6.32,5.73,,,,4.86,9.19,10.84,12.45,台灣摩根士丹利,10.26%,凱基-台北,2.99%,元大-館前,2.43%
2023-07-05,4563,百德,電機機械,58.9,-1.01,0.68,59.3,61.0,3.57,-2.71,3265.49,-453.0,5.0,1.0,2.0,1.0,5.0,87.0,258.0,0.0,0.0,0.0,-453.0,-0.82,1.64,0.0,0.0,0.0,-425.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.22,-0.65,3.0,6.0,9.0,-1.45,-2.41,-2.63,,,,2.34,8.35,14.02,19.0,福邦證券,3.98%,玉山-新莊,2.21%,國票-台南,1.75%
2023-07-05,4968,立積,半導體業,178.0,1.71,1.97,181.5,182.0,2.25,-2.93,10480.3,-36.0,5.0,53.0,7.0,-0.87,3.0,-351.0,497.0,300.0,0.33,6.09,-572.0,-0.63,13.76,236.0,0.26,4.25,27.0,0.03,0.85,1.1,2.91,4.0,7.0,13.0,-0.96,-3.28,-5.46,2.0,2.0,8.0,-0.59,-3.07,-3.76,6.18,-8.26,-20.94,5.2,6.85,4.35,9.03,凱基,1.81%,元大-新竹,0.93%,凱基-台北,0.9%
