date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-30,1595,川寶,電子零組件業,0.0,0.8,-50.06,78.2,2085.0,1572.0,54.21,-14.77,-41.12,永豐金證券,49.21%,元大證券,9.77%,國票-博愛,8.98%,0.0,9.99,2660.31,43446.82,-3.36,-6.37,9.89,8.5,9.99,78.2,71.1,5563.34,9403.41,843.0,317.0,5.0,160.0,169.0,22.0,766.0,196.0,-0.86,2.0,-451.0,-363.0,0.0,0.0,0.0,53.0,0.11,4.66,264.0,0.55,0.76,3.29,0.0,0.0,0.0,0.0,0.0,0.0,2.73,1.05,3.46,5.61,5.29,2.29,7.28,5.71,14.75,31.64
2024-10-30,6216,居易,通信網路業,0.0,1.0,-19.02,53.1,409.0,2084.0,-16.35,9.52,63.15,富邦證券,21.1%,元大-土城永寧,3.88%,統一,2.51%,-0.21,9.82,13004.21,13004.21,2.41,-0.43,3.76,0.0,5.07,50.8,48.35,1663.14,2138.0,317.0,-605.0,5.0,144.0,61.0,262.0,288.0,144.0,0.82,4.0,54.0,741.0,0.0,0.0,0.76,-603.0,-0.65,6.95,-2.0,-0.0,0.24,2.24,0.11,0.25,0.24,4.0,7.0,10.0,-0.52,-0.03,-1.87,2.66,3.02,1.67,4.99,6.5,6.55,7.36
2024-10-30,8044,網家,電子商務,-4.43,1.0,-41.54,48.55,1018.0,-1833.0,5.91,-14.48,-8.55,凱基,0.78%,合庫-台南,0.51%,元大-鳳中,0.31%,0.0,4.75,52910.57,52910.57,9.89,9.91,9.96,0.0,6.04,49.15,46.35,1836.51,13540.71,-534.0,-523.0,5.0,369.0,49.0,765.0,448.0,369.0,1.07,3.0,770.0,455.0,0.0,0.0,0.26,-470.0,-0.33,11.03,-53.0,-0.04,2.67,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.77,-0.79,0.27,0.19,0.2,6.49,11.78,15.12,17.49
2024-10-30,2354,鴻準,其他電子業,0.0,1.0,-20.1,80.6,5179.0,72941.0,-17.37,-18.52,-31.80,新加坡商瑞銀,6.87%,美林,4.95%,富邦證券,3.26%,-0.41,9.96,267534.9,267534.9,4.15,-1.24,2.09,0.0,3.27,75.7,73.3,84097.25,46733.04,2405.0,64661.0,4.0,61.0,-23.0,3598.0,385.0,241.0,57.98,5.0,4887.0,20031.0,7136.0,0.5,0.74,53587.0,3.79,20.02,3938.0,0.28,1.21,5.16,0.51,0.51,0.51,3.0,4.0,10.0,5.59,5.83,5.96,8.26,8.56,8.51,6.96,9.88,12.15,14.71
2024-10-30,2543,皇昌,建材營造,-2.03,0.86,-22.17,96.4,-2005.0,3260.0,12.55,-8.09,17.50,新加坡商瑞銀,8.25%,美商高盛,4.24%,台灣摩根士丹利,2.8%,-3.1,6.52,21476.87,24982.47,4.92,3.46,-2.27,3.0999999999999943,0.99,91.4,90.5,16013.85,12712.24,-2812.0,4720.0,4.0,-39.0,251.0,597.0,1001.0,352.0,-16.31,4.0,696.0,-831.0,0.0,0.0,0.06,4286.0,1.8,9.72,434.0,0.18,1.25,1.37,0.0,0.01,0.01,2.0,5.0,8.0,-1.01,-0.88,2.15,-0.19,-1.25,-1.52,5.54,6.24,5.7,20.23
2024-10-30,2606,裕民,航運業,-1.07,0.74,-6.81,55.7,52.0,1576.0,15.05,52.45,19.91,摩根大通,12.11%,富邦證券,11.07%,新加坡商瑞銀,9.18%,-1.27,2.01,5079.44,21931.77,2.03,-0.36,-1.09,1.0,0.92,55.1,54.6,1479.83,1285.52,-70.0,2739.0,4.0,-8.0,2.0,4.0,-22.0,11.0,-1.5,2.0,-69.0,-128.0,3.0,0.0,1.58,2639.0,0.31,13.05,97.0,0.01,2.3,0.19,0.01,-0.09,0.42,4.0,4.0,13.0,0.52,0.63,0.82,0.41,0.45,1.16,0.66,0.83,0.72,2.47
2024-10-30,3047,訊舟,通信網路業,-3.19,0.65,-13.08,34.95,277.0,268.0,-17.70,61.37,60.62,摩根大通,4.36%,凱基-台北,1.62%,凱基-桃園,0.78%,-1.31,3.1,14831.31,14831.31,-1.17,-1.78,2.11,1.75,0.44,34.05,33.9,4514.94,5495.95,312.0,94.0,4.0,-39.0,39.0,140.0,163.0,79.0,-4.59,3.0,159.0,-33.0,0.0,0.0,0.0,104.0,0.05,5.91,-10.0,-0.0,0.35,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.58,2.39,0.32,0.06,0.71,0.94,0.12,-0.52,-3.66
2024-10-30,3296,勝德,電子零組件業,-0.9,0.51,-11.38,27.55,-342.0,69.0,-7.10,-10.88,6.59,合庫-西台中,12.13%,華南永昌-東勢,4.95%,美商高盛,3.18%,-6.36,3.96,848.7,2330.23,-5.06,5.15,-7.34,1.6499999999999986,0.57,26.65,26.5,2330.23,1967.44,-247.0,54.0,4.0,8.0,12.0,4.0,23.0,12.0,-0.5,2.0,-61.0,19.0,0.0,0.0,0.0,57.0,0.06,5.13,-3.0,-0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.18,-0.16,-0.42,-0.22,-0.31,-0.15,-0.16,-0.07,1.7
2024-10-30,3661,世芯-KY,半導體業,-1.21,0.98,-12.8,2040.0,-100.0,1145.0,13.55,82.63,83.09,新加坡商瑞銀,6.84%,美林,5.62%,美商高盛,5.1%,-0.26,7.37,4037.35,4037.35,-5.05,0.8,0.26,5.0,1.58,1930.0,1900.0,3271.64,1755.58,-308.0,1309.0,4.0,4.0,3.0,44.0,-5.0,4.0,10.0,3.0,12.0,-78.0,13.0,0.02,3.19,1229.0,1.6,52.9,67.0,0.09,2.43,1.49,-0.09,-0.29,-0.85,2.0,3.0,5.0,-0.21,0.03,-2.33,0.0,0.15,-2.62,101.0,87.0,109.0,-185.75
2024-10-30,6757,台灣虎航-創,航運業,-1.71,1.0,-13.86,63.1,20.0,421.0,-17.45,17.76,39.65,凱基-中壢,13.79%,摩根大通,9.24%,美商高盛,3.78%,-0.49,4.3,3256.61,3256.61,1.15,-1.47,0.0,0.0,0.33,60.7,60.5,1578.16,625.21,-22.0,695.0,4.0,4.0,-12.0,234.0,379.0,148.0,57.5,2.0,-50.0,-19.0,0.0,0.0,0.0,698.0,0.16,4.47,-3.0,-0.0,1.52,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,-0.06,0.08,0.04,-0.29,1.86,3.24,4.64,5.4
2024-10-30,8390,金益鼎,其他,-0.98,1.0,-12.42,80.5,114.0,437.0,-2.71,62.80,34.25,港商野村,6.16%,新加坡商瑞銀,4.41%,富邦證券,3.81%,-1.52,3.74,3150.84,3150.84,1.45,0.52,0.52,0.0,1.16,78.5,77.6,1568.62,1015.79,254.0,675.0,4.0,6.0,2.0,8.0,18.0,10.0,0.33,3.0,10.0,-14.0,0.0,0.0,0.0,605.0,0.63,6.84,70.0,0.07,0.68,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.41,2.6,1.72,0.68,1.4,0.62,2.94,3.61,5.02,6.14
