date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-27,2379,瑞昱,半導體業,551.0,0.73,1.09,557.0,567.0,2.9,-2.58,10285.26,,5.0,4.0,24.0,5.0,4.0,270.0,47.0,1202.0,0.23,18.21,,,,,,,,,1.01,1.34,1.58,5.0,9.0,17.0,-0.11,0.26,1.03,2.0,6.0,11.0,,,,26.72,59.53,59.53,27.4,61.7,87.65,102.95,美林,8.32%,新加坡商瑞銀,4.06%,國泰證券,3.75%
2024-02-27,3312,弘憶股,電子通路業,39.3,1.68,1.27,39.8,40.3,2.54,-6.28,20964.05,,5.0,20.0,68.0,2.4,4.0,-908.0,196.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.88,1.51,3.0,6.0,12.0,,,,19.33,58.17,58.17,2.79,7.23,11.75,15.89,台灣摩根士丹利,7.51%,永豐金-台南,0.98%,統一,0.89%
2024-02-27,3390,旭軟,電子零組件業,35.9,9.95,1.95,36.6,38.0,5.85,-3.06,32022.39,,5.0,292.0,71.0,-0.76,3.0,159.0,-495.0,0.0,0.0,0.0,482.0,0.7,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,4.89,3.65,3.6,5.0,7.0,12.0,,,,28.72,22.71,22.71,4.95,7.98,9.27,10.69,美商高盛,2.87%,新加坡商瑞銀,1.12%,美林,0.5%
2024-02-27,1319,東陽,汽車工業,95.0,2.15,0.84,95.8,99.1,4.32,-4.25,19139.78,,4.0,10.0,73.0,6.3,3.0,-53.0,864.0,254.0,0.04,3.79,,,,,,,,,0.04,0.45,0.75,3.0,8.0,11.0,-0.09,0.04,2.78,1.0,3.0,11.0,,,,7.16,52.75,52.75,4.08,7.85,12.36,18.25,凱基-信義,5.41%,兆豐-南京,2.77%,元大證券,1.64%
2024-02-27,1522,堤維西,汽車工業,45.95,3.96,2.18,46.95,50.5,9.9,0.0,23842.58,,4.0,125.0,415.0,2.32,3.0,162.0,-614.0,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.08,0.0,0.0,0.0,1.87,6.7,7.59,4.0,9.0,16.0,,,,26.66,23.00,23.00,4.59,6.85,9.53,9.75,凱基-台南,14.41%,元富,11.51%,凱基-信義,5.03%
2024-02-27,1809,中釉,玻璃陶瓷,31.05,9.91,0.16,31.1,32.0,3.06,-2.14,7842.03,,4.0,-321.0,416.0,-2.3,3.0,-978.0,-1211.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.14,2.8,3.0,5.0,14.0,,,,12.58,76.05,76.05,3.79,8.29,11.7,14.85,台灣摩根士丹利,4.16%,富邦-南京,0.82%,元大-士林,0.79%
2024-02-27,3207,耀勝,電子零組件業,91.1,1.56,0.99,92.0,93.0,2.09,-0.64,1938.25,,4.0,52.0,11.0,-0.79,3.0,-68.0,24.0,0.0,0.0,0.0,109.0,0.18,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.72,1.95,1.84,5.0,7.0,12.0,,,,93.87,-3.38,-3.38,2.44,4.67,6.42,11.64,凱基-信義,5.06%,凱基-台北,4.75%,宏遠證券,4.13%
2024-02-27,3293,鈊象,文化創意業,843.0,1.69,0.83,850.0,869.0,3.08,-0.34,1451.36,,4.0,2.0,2.0,0.0,3.0,-6.0,56.0,296.0,0.21,7.6,15.0,0.01,,,,,,,0.16,0.03,0.2,1.0,2.0,10.0,-0.0,-0.62,-0.59,3.0,4.0,10.0,,,,-1.03,14.08,14.08,31.4,34.3,48.65,113.78,凱基,8.68%,美林,8.27%,元富,4.48%
2024-02-27,3689,湧德,電子零組件業,73.6,-2.39,-0.27,73.4,76.7,4.21,-1.67,19046.67,,4.0,-257.0,125.0,-1.49,5.0,712.0,1673.0,0.0,0.0,1.54,-444.0,-0.56,,,,,,,1.53,1.53,1.53,2.0,2.0,2.0,0.13,1.41,1.81,2.0,5.0,13.0,,,,5.87,16.31,16.31,4.9,12.12,16.17,18.18,美好,1.48%,新光-台南,1.21%,凱基-大直,1.19%
2024-02-27,4303,信立,塑膠工業,39.2,9.96,2.55,40.2,42.05,7.27,-1.87,23048.58,,4.0,902.0,1189.0,0.32,5.0,467.0,63.0,0.0,0.0,0.0,307.0,0.45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.51,-0.06,3.0,5.0,11.0,,,,59.87,28.03,28.03,6.28,9.29,14.57,19.21,華南永昌-南京,2.23%,統一-板橋,2%,摩根大通,1.4%
2024-02-27,6438,迅得,其他電子業,111.5,-0.45,1.35,113.0,115.5,3.59,-3.75,10576.58,,4.0,0.0,15.0,inf,3.0,-30.0,109.0,0.0,0.0,0.0,,,,,,,,,0.0,-0.09,-0.09,0.0,0.0,0.0,1.02,1.28,2.17,4.0,7.0,15.0,,,,-13.88,-19.79,-19.79,4.3,7.5,9.58,10.17,元大-松山,14.11%,美商高盛,1.99%,元大-莒光,1.24%
2024-02-27,8299,群聯,半導體業,598.0,-2.76,2.84,615.0,624.0,4.35,-2.04,5755.9,,4.0,-80.0,97.0,-2.21,4.0,311.0,-162.0,252.0,0.12,6.33,1053.0,0.51,,,,,,,0.83,0.5,0.27,4.0,5.0,9.0,1.51,1.8,2.79,5.0,8.0,16.0,,,,-1.85,76.71,76.71,20.2,49.5,73.2,104.93,摩根大通,15.2%,台灣摩根士丹利,4.62%,富邦證券,3.44%
