date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-08,3558,神準,通信網路業,255.5,5.58,-0.98,253.0,261.0,2.15,-0.38,5589.46,,5.0,126.0,44.0,-0.65,2.0,-303.0,-18.0,-120.0,-0.24,4.64,247.0,0.5,,,,,239.0,0.49,-0.16,-0.1,-0.49,2.0,3.0,3.0,3.87,4.53,4.22,4.0,7.0,10.0,4.43,8.27,7.63,,,,13.6,29.75,42.8,47.28,凱基-市府,3.29%,美商高盛,3.22%,永豐金-信義,1.79%
2023-02-08,2413,環科,電子零組件業,30.05,1.52,1.33,30.45,31.0,3.16,-2.05,8096.53,1356.0,5.0,10.0,75.0,6.5,1.0,83.0,-105.0,0.0,0.0,0.0,1342.0,1.05,6.2,14.0,0.01,0.84,1210.0,0.95,0.0,-0.09,-0.09,0.0,1.0,1.0,3.78,4.15,3.59,5.0,9.0,15.0,3.18,3.46,3.11,,,,1.29,2.68,3.72,3.55,台灣摩根士丹利,14.23%,元大-竹科,4.82%,美林,3.26%
2023-02-08,6411,晶焱,半導體業,111.0,5.71,1.35,112.5,114.0,2.7,-0.44,4712.84,,5.0,73.0,44.0,-0.4,3.0,206.0,431.0,0.0,0.0,0.0,-3.0,-0.0,,,,,165.0,0.17,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.22,0.44,3.0,6.0,11.0,0.98,1.16,0.82,,,,6.1,15.26,21.57,21.59,富邦-台北,8.49%,元大-館前,4.26%,凱基-員林,1.04%
2023-02-08,2049,上銀,電機機械,232.0,0.87,1.94,236.5,246.5,6.25,-2.18,8174.12,-311.0,5.0,17.0,71.0,3.18,2.0,-37.0,520.0,1430.0,0.4,1.33,-1812.0,-0.51,32.63,71.0,0.02,2.27,725.0,0.2,0.68,1.12,1.18,5.0,10.0,15.0,-0.26,1.04,1.47,2.0,6.0,12.0,0.91,2.39,2.55,-13.88,-39.73,-39.73,12.6,23.1,41.68,56.23,統一,11.63%,華南永昌,4.66%,兆豐-鹿港,4.29%
2023-02-08,4919,新唐,半導體業,148.5,0.0,0.0,148.5,154.0,3.7,-1.28,18800.7,4156.0,4.0,98.0,148.0,0.51,3.0,807.0,-440.0,1205.0,0.29,10.29,2748.0,0.65,8.9,203.0,0.05,1.07,2472.0,0.59,0.55,1.33,1.64,3.0,7.0,12.0,2.06,2.93,4.2,5.0,8.0,14.0,1.46,4.32,6.68,-22.02,-31.91,-31.91,4.1,13.7,23.55,31.43,台灣摩根士丹利,4.97%,新加坡商瑞銀,4.71%,美商高盛,2.68%
2023-02-08,8054,安國,半導體業,33.1,-1.34,0.91,33.4,35.4,6.95,-1.67,2145.57,,4.0,1.0,37.0,36.0,4.0,18.0,18.0,0.0,0.0,0.0,315.0,0.35,,,,,296.0,0.33,0.0,-0.0,0.0,0.0,0.0,0.0,0.36,0.81,0.89,4.0,8.0,15.0,0.15,0.33,0.33,-9.8,-5.63,-5.63,1.55,2.66,3.37,2.82,摩根大通,3.96%,凱基-和平,3.26%,新加坡商瑞銀,3.17%
2023-02-08,6625,必應,其他,46.85,9.98,4.59,49.0,49.65,5.98,-3.59,4254.84,259.0,4.0,2.0,13.0,5.5,4.0,48.0,84.0,0.0,0.0,0.0,259.0,0.58,3.96,0.0,0.0,0.02,-278.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.19,1.9,5.0,7.0,13.0,-0.37,-0.52,-0.28,,,,5.15,6.97,7.68,12.27,摩根大通,3.53%,台灣摩根士丹利,2.73%,群益金鼎,2.21%
2023-02-08,6531,愛普*,半導體業,244.0,-0.61,1.84,248.5,268.0,9.84,0.0,12757.8,274.0,4.0,-20.0,144.0,-8.2,4.0,-248.0,340.0,0.0,0.0,0.77,86.0,0.05,18.0,188.0,0.12,0.94,1060.0,0.66,0.28,0.32,0.17,2.0,3.0,5.0,1.7,3.6,4.16,4.0,8.0,14.0,2.46,4.96,5.81,-26.71,-63.59,-63.59,20.3,43.5,65.47,76.58,富邦-建國,2.7%,統一,2.28%,日盛-龍潭,2.24%
2023-02-08,6488,環球晶,半導體業,526.0,0.38,2.66,540.0,540.0,2.66,-0.74,2123.43,,4.0,5.0,22.0,3.4,1.0,-8.0,-28.0,60.0,0.01,2.06,287.0,0.07,,,,,138.0,0.03,-0.01,0.14,0.18,3.0,8.0,16.0,0.55,1.06,1.72,5.0,10.0,17.0,0.31,1.02,1.62,-1.96,13.68,13.68,4.2,15.45,49.15,72.29,花旗環球,13.33%,摩根大通,4.85%,凱基-台北,4.85%
2023-02-08,6472,保瑞,生技醫療業,468.0,9.99,1.82,476.5,514.0,9.83,0.0,12970.72,,4.0,240.0,35.0,-0.85,1.0,-270.0,111.0,473.0,0.63,6.55,908.0,1.2,,,,,1168.0,1.55,1.88,2.04,1.5,4.0,8.0,14.0,3.43,3.25,1.25,4.0,7.0,10.0,5.34,5.4,2.49,,,,68.7,90.25,98.25,106.68,永豐金證券,4.28%,台灣摩根士丹利,3.65%,新加坡商瑞銀,2.84%
2023-02-08,6231,系微,資訊服務業,103.0,5.1,-0.49,102.5,108.0,4.85,-1.82,3903.95,,4.0,7.0,16.0,1.29,4.0,276.0,274.0,0.0,0.0,0.0,530.0,1.39,,,,,371.0,0.98,-0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.15,1.01,3.0,5.0,9.0,0.54,0.79,1.89,,,,9.0,12.2,16.19,21.19,摩根大通,5.33%,統一,5.15%,港商野村,2.66%
2023-02-08,6180,橘子,文化創意業,83.5,2.2,0.6,84.0,90.1,7.9,0.0,8540.43,,4.0,24.0,75.0,2.12,4.0,355.0,852.0,88.0,0.05,0.4,1211.0,0.69,,,,,1709.0,0.97,0.05,0.05,0.11,1.0,1.0,2.0,1.05,3.06,8.28,3.0,6.0,13.0,1.59,4.39,9.04,,,,6.28,9.4,13.88,22.15,港商麥格理,19.16%,日盛-三重,3.49%,台灣摩根士丹利,2.93%
2023-02-08,6138,茂達,半導體業,147.5,3.87,3.05,152.0,162.0,9.83,0.0,9158.86,,4.0,28.0,53.0,0.89,3.0,31.0,77.0,1033.0,1.39,4.89,1072.0,1.45,,,,,2427.0,3.28,4.01,4.18,4.25,5.0,7.0,10.0,2.15,4.39,4.14,4.0,8.0,12.0,7.25,9.77,9.9,17.84,-50.29,-50.29,14.0,21.85,31.07,35.83,摩根大通,11.58%,元大證券,7.63%,富邦證券,3.97%
2023-02-08,1591,駿吉-KY,電機機械,23.5,4.21,1.7,23.9,24.4,3.83,-2.2,2836.42,,4.0,23.0,19.0,-0.17,4.0,87.0,301.0,0.0,0.0,0.0,-209.0,-0.6,,,,,-206.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.19,1.43,2.0,5.0,10.0,0.61,1.51,1.84,,,,1.95,4.07,5.67,6.0,康和,5.11%,凱基-信義,3.6%,新光,3.28%
2023-02-08,3548,兆利,電子零組件業,64.5,-3.44,1.09,65.2,66.5,3.1,-1.77,1179.59,,4.0,3.0,9.0,2.0,2.0,-274.0,7.0,0.0,0.0,0.0,114.0,0.19,,,,,55.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.08,0.98,2.0,6.0,10.0,-0.74,-0.64,-0.56,-36.26,-59.11,-59.11,1.2,2.81,4.06,5.97,摩根大通,8.98%,凱基-復興,6.44%,凱基-台北,3.05%
2023-02-08,3413,京鼎,半導體業,198.5,1.28,0.76,200.0,202.5,2.02,-1.7,1119.56,-15.0,4.0,5.0,5.0,0.0,0.0,-63.0,-14.0,0.0,0.0,0.84,-94.0,-0.11,24.44,79.0,0.09,0.76,219.0,0.25,0.0,-0.01,-0.36,0.0,0.0,2.0,0.36,0.86,1.15,3.0,8.0,15.0,0.49,0.6,0.48,-10.82,3.76,3.76,4.7,8.7,13.38,14.43,華南永昌-台中,6.7%,永豐金-南投,6.7%,台新證券,6.25%
2023-02-08,3162,精確,電機機械,55.1,4.95,-2.0,54.0,57.8,4.9,-1.7,13937.79,,4.0,53.0,168.0,2.17,2.0,809.0,1204.0,0.0,0.0,0.0,95.0,0.07,,,,,582.0,0.44,-0.17,-0.17,-0.17,0.0,0.0,0.0,0.27,2.89,2.32,4.0,8.0,10.0,0.41,1.63,0.33,,,,3.88,6.1,7.68,10.22,兆豐證券,3.85%,美商高盛,1.44%,凱基-大安,1.4%
2023-02-08,2748,雲品,觀光事業,74.8,1.08,-1.6,73.6,76.7,2.54,-0.13,5365.25,341.0,4.0,20.0,52.0,1.6,3.0,458.0,97.0,12.0,0.01,4.05,338.0,0.37,5.49,-9.0,-0.01,0.82,103.0,0.11,0.45,1.14,1.41,4.0,8.0,11.0,2.24,2.52,2.38,5.0,9.0,13.0,1.95,2.9,1.9,,,,5.1,9.18,11.84,19.19,統一-南京,4.68%,新加坡商瑞銀,2.55%,凱基-東門,1.83%
2023-02-08,2482,連宇,其他電子業,40.05,1.78,1.12,40.5,42.0,4.87,0.0,4367.03,-35.0,4.0,-31.0,25.0,-1.81,4.0,57.0,1026.0,0.0,0.0,0.0,-35.0,-0.05,18.57,0.0,0.0,0.5,872.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.79,12.4,13.89,2.0,7.0,14.0,3.97,10.58,10.1,-3.68,173.14,173.14,2.36,6.94,11.29,15.08,元大-大雅,14.54%,凱基-東勢,5.63%,元大-文心,4.83%
2023-02-08,2401,凌陽,半導體業,25.0,0.6,1.2,25.3,26.55,6.2,-1.12,16386.41,-528.0,4.0,13.0,218.0,15.77,2.0,-6.0,1218.0,0.0,0.0,0.0,-1037.0,-0.18,12.39,509.0,0.09,0.37,632.0,0.11,-0.0,-0.0,-0.0,1.0,3.0,3.0,0.14,0.56,0.68,4.0,9.0,16.0,0.37,0.6,0.62,,,,1.34,2.25,2.95,2.59,統一-仁愛,3.09%,統一,2.19%,元大證券,1.92%
2023-02-08,2330,台積電,半導體業,523.0,-0.57,2.87,538.0,540.0,3.25,0.0,36652.17,20349.0,4.0,1.0,224.0,223.0,2.0,457.0,-1419.0,301.0,0.0,1.72,19455.0,0.08,71.88,593.0,0.0,0.81,17301.0,0.07,0.0,-0.02,-0.02,4.0,7.0,15.0,0.17,0.58,0.99,3.0,7.0,13.0,0.15,0.41,0.75,,,,5.8,12.6,41.0,63.36,港商麥格理,17.93%,摩根大通,11.26%,美商高盛,6.28%
2023-02-08,2236,百達-KY,汽車工業,36.7,-1.61,-0.68,36.45,39.3,7.08,-2.0,2817.26,333.0,4.0,12.0,76.0,5.33,3.0,35.0,200.0,0.0,0.0,0.0,333.0,0.73,76.96,0.0,0.0,0.18,323.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.81,2.05,2.1,3.0,7.0,12.0,0.25,0.92,0.47,,,,2.87,5.12,8.74,14.49,摩根大通,7.85%,兆豐-埔墘,6.78%,康和-台北,3.23%
2023-02-08,2066,世德,電機機械,82.3,0.86,5.71,87.0,85.5,3.89,-1.72,893.64,,4.0,-15.0,73.0,-5.87,0.0,-2.0,-24.0,0.0,0.0,0.0,-35.0,-0.09,,,,,324.0,0.8,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.57,0.37,4.0,7.0,10.0,0.94,1.3,1.24,,,,3.08,5.69,8.66,8.08,玉山-台中,19.46%,華南永昌-小港,14.21%,凱基-高美館,5.7%
2023-02-08,8476,台境,其他,68.9,1.17,0.0,68.9,72.7,5.52,-2.42,1547.23,,4.0,21.0,12.0,-0.43,5.0,15.0,211.0,0.0,0.0,0.0,358.0,0.47,,,,,263.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,1.36,4.0,9.0,15.0,0.66,1.34,1.49,,,,3.7,6.68,9.83,16.98,摩根大通,7.89%,新加坡商瑞銀,7.82%,華南永昌,6.46%
