date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-18,2886,兆豐金,金融保險業,0.0,0.98,-7.01,42.75,2079.0,16385.0,11.42,-5.40,12.43,富邦證券,19.88%,元大證券,12.73%,香港上海匯豐,8.06%,-0.71,2.03,34237.12,98710.55,-0.24,-0.24,0.12,0.0499999999999971,0.48,42.1,41.9,17005.65,19870.9,2832.0,19800.0,5.0,11.0,8.0,23.0,23.0,11.0,1.09,1.0,-294.0,-409.0,8340.0,0.06,4.78,10328.0,0.07,21.24,1132.0,0.01,1.38,0.11,0.16,0.16,1.28,5.0,10.0,20.0,0.08,0.22,-0.36,0.11,0.04,0.45,0.65,0.77,1.36,2.31
2024-07-18,3073,天方能源,半導體業,0.0,1.0,-60.45,92.8,,,-3.38,-3.06,-11.59,富邦-台北,2.48%,凱基-台北,2.23%,群益金鼎,1.76%,0.0,9.95,2782.5,3219.31,9.99,-5.77,9.9,0.0,0.71,85.0,84.4,3219.31,1728.1,139.0,-17.0,5.0,35.0,4.0,25.0,62.0,35.0,-0.29,3.0,85.0,322.0,0.0,0.0,0.0,-17.0,-0.05,0.63,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.17,0.52,,,,10.88,18.76,32.28,49.03
2024-07-18,3224,三顧,電子通路業,-1.59,0.51,-11.8,49.5,20.0,118.0,0.27,-17.16,-14.81,凱基-台北,8.3%,群益金鼎-開元,7.63%,港商野村,4.4%,-2.07,4.65,1204.6,2759.79,0.73,-1.25,-0.53,3.1000000000000014,1.06,47.8,47.3,266.87,241.72,90.0,220.0,5.0,8.0,29.0,27.0,206.0,89.0,2.38,3.0,-4.0,-87.0,0.0,0.0,0.0,220.0,0.32,1.8,0.0,0.0,0.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.2,0.63,0.07,0.35,-0.19,1.44,0.85,0.3,3.79
2024-07-18,1308,亞聚,塑膠工業,-1.23,1.0,-15.97,20.1,517.0,288.0,17.31,-3.77,-5.32,富邦證券,3.39%,(牛牛牛)亞-網路,2.42%,合庫-彰化,1.7%,-0.52,5.79,12093.63,12093.63,0.0,-1.34,3.54,0.0,2.11,19.4,19.0,1003.61,2945.73,609.0,-551.0,4.0,2.0,3.0,42.0,5.0,3.0,20.0,4.0,-193.0,785.0,0.0,0.0,0.0,-554.0,-0.09,5.34,3.0,0.0,0.3,0.05,-0.06,-0.06,-0.06,0.0,1.0,5.0,0.02,0.02,-0.13,0.12,0.08,-0.01,1.17,1.73,2.2,1.9
2024-07-18,5452,佶優,其他電子業,-1.28,0.68,-45.59,38.7,-653.0,45.0,5.94,10.49,4.14,台新證券,9.31%,凱基-台北,2.48%,合庫證券,2.12%,-4.18,2.25,6646.33,50430.61,-4.73,-3.39,2.3,6.75,-3.17,36.65,37.85,7060.28,7770.13,-684.0,552.0,4.0,22.0,14.0,66.0,-59.0,22.0,2.0,2.0,202.0,-122.0,0.0,0.0,0.0,602.0,0.4,6.14,-50.0,-0.03,0.77,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.18,-0.75,-0.74,-6.85,-2.76,0.29,-1.09,2.17,10.5
2024-07-18,8473,山林水,其他,-3.36,1.0,-23.32,51.8,69.0,561.0,-16.06,-45.12,-29.20,凱基-台北,2.32%,康和,1.61%,港商野村,1.1%,-2.79,6.15,19431.56,19431.56,7.73,-0.72,0.83,0.0,1.23,49.4,48.8,6001.47,4782.86,641.0,1017.0,4.0,274.0,241.0,281.0,430.0,744.0,0.03,3.0,84.0,314.0,0.0,0.0,0.0,1023.0,0.7,3.83,-6.0,-0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.92,1.85,-0.43,-0.54,-0.76,3.2,4.09,6.13,8.49
2024-07-18,6605,帝寶,汽車工業,0.0,0.82,-14.71,265.0,-169.0,94.0,1.27,10.77,8.71,兆豐證券,23.83%,台灣摩根士丹利,6.78%,國泰證券,3.62%,-1.89,2.32,855.97,2225.74,2.63,3.94,-1.89,7.0,-1.35,255.5,259.0,1572.54,839.49,-151.0,77.0,4.0,-2.0,2.0,5.0,2.0,2.0,-3.5,4.0,-9.0,9.0,206.0,0.12,3.83,-134.0,-0.08,17.5,5.0,0.0,0.31,0.06,0.11,0.05,0.03,3.0,5.0,8.0,-0.28,-0.54,-0.65,-0.15,-0.3,-0.43,7.1,12.95,17.25,37.9
2024-07-18,6505,台塑化,油電燃氣業,-0.15,0.76,-5.65,66.3,-102.0,1866.0,-11.20,4.79,-0.65,台灣摩根士丹利,11.91%,美商高盛,4.1%,永豐金-高雄,2.87%,-0.61,2.16,9358.15,9358.15,0.0,0.0,1.41,0.8999999999999915,0.77,65.4,64.9,1982.9,5361.09,571.0,2314.0,4.0,36.0,0.0,31.0,75.0,36.0,-0.14,3.0,12.0,218.0,37.0,0.0,0.26,2192.0,0.02,6.48,85.0,0.0,0.21,0.02,0.0,0.0,0.0,4.0,9.0,18.0,0.03,0.02,0.03,-0.0,-0.04,-0.16,1.66,1.75,1.46,-1.2
2024-07-18,6492,生華科,生技醫療業,-3.57,1.0,-33.49,62.2,-389.0,29.0,,,,第一金-高雄,3.34%,(牛牛牛)亞-網路,1.59%,元大-左營,1.37%,-3.44,5.6,7002.44,7099.89,9.94,10.0,2.97,0.0,-2.21,57.6,58.9,5821.91,7099.89,-445.0,-445.0,4.0,-30.0,78.0,53.0,68.0,78.0,-2.77,5.0,461.0,391.0,0.0,0.0,0.0,-445.0,-0.5,4.25,-0.0,-0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.7,-0.82,0.89,0.71,0.36,6.68,12.43,14.25,18.1
2024-07-18,6125,廣運,光電業,-0.88,0.94,-13.77,112.0,4395.0,-1346.0,-45.52,-72.05,-54.85,兆豐-復興,2.31%,兆豐證券,0.94%,臺銀-民權,0.93%,0.0,2.75,30133.71,30133.71,-1.99,0.71,9.88,1.0,-3.67,105.0,109.0,6169.86,26180.38,2803.0,-1539.0,4.0,257.0,-515.0,58.0,-163.0,257.0,-0.77,4.0,2737.0,939.0,-1.0,-0.0,0.01,-1686.0,-0.68,4.27,148.0,0.06,1.27,-0.54,-0.0,-0.0,-0.0,0.0,1.0,1.0,1.01,0.43,-1.9,1.67,0.99,-1.41,8.16,6.78,5.44,7.31
