date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,1442,名軒,建材營造,-1.92,1.0,-29.44,61.3,-336.0,207.89,164.33,314.07,美林,6.79%,新加坡商瑞銀,6.1%,摩根大通,6.06%,-2.17,4.61,9365.61,9365.61,2.36,2.48,1.21,0.0,1.88,59.7,4992.26,5420.57,2779.0,5.0,13.0,11.0,47.0,35.0,13.0,2.62,5.0,209.0,10.0,0.0,0.0,0.05,2784.0,0.76,8.19,-5.0,-0.0,0.13,-0.09,0.0,-0.02,0.0,0.0,2.0,3.0,0.67,1.46,2.06,-0.6,-0.49,-0.52,3.4,6.72,10.44,18.02
2024-05-06,2543,皇昌,建材營造,0.0,1.0,-33.0,59.7,3015.0,61.82,8.25,11.56,凱基,8.54%,台灣摩根士丹利,2.93%,永豐金-敦南,2.57%,0.0,9.94,34004.92,41184.56,-0.3,0.0,9.92,0.0,0.92,54.8,4283.94,15651.05,2057.0,5.0,202.0,16.0,737.0,305.0,202.0,2.65,4.0,667.0,1324.0,0.0,0.0,0.12,1842.0,0.78,4.71,215.0,0.09,0.5,1.27,0.03,0.1,0.12,1.0,3.0,4.0,1.35,2.71,1.72,1.94,1.34,0.72,7.23,8.55,12.12,17.81
2024-05-06,3702,大聯大,電子通路業,-0.33,0.87,-9.44,91.8,2075.0,46.43,26.71,25.66,凱基,24.33%,台灣摩根士丹利,13.18%,凱基-台北,11.39%,-1.1,2.34,5840.14,14788.1,1.76,1.96,1.59,1.1000000000000083,0.78,90.4,5008.92,6612.31,3053.0,5.0,19.0,9.0,21.0,36.0,19.0,0.11,1.0,529.0,-75.0,1239.0,0.07,22.88,1903.0,0.11,32.62,-89.0,-0.01,8.29,0.12,0.22,0.71,1.3,5.0,10.0,18.0,0.15,-0.51,-1.37,0.23,0.15,0.11,3.5,4.48,2.83,1.3
2024-05-06,3617,碩天,其他電子業,0.0,1.0,-25.13,294.5,1229.0,10.68,-11.03,0.91,群益金鼎,6.57%,台灣摩根士丹利,5.78%,福邦證券,3.55%,-2.37,9.89,4931.4,4931.4,1.94,-0.38,2.29,0.0,0.75,270.0,1009.97,2135.25,839.0,5.0,18.0,5.0,77.0,48.0,19.0,3.28,4.0,344.0,294.0,74.0,0.08,2.15,687.0,0.75,6.7,78.0,0.09,0.47,1.35,0.18,1.43,1.5,5.0,10.0,12.0,0.54,1.23,1.66,2.22,3.75,3.35,25.4,36.25,45.2,70.44
2024-05-06,1532,勤美,電機機械,-0.72,1.0,-33.18,55.5,-245.0,58.41,94.36,68.91,康和,6.19%,凱基,5.07%,港商法國興業,2.65%,0.0,6.32,27665.87,27665.87,7.25,0.32,9.89,0.0,-0.77,51.8,10208.88,26913.21,-1422.0,5.0,169.0,190.0,12.0,1285.0,665.0,-0.93,5.0,211.0,912.0,1724.0,0.46,0.52,-4324.0,-1.15,15.24,1178.0,0.31,1.49,-0.06,0.46,0.46,0.53,1.0,2.0,3.0,-1.38,-0.07,1.51,1.05,1.47,2.0,6.16,9.41,12.43,15.54
2024-05-06,3188,鑫龍騰,建材營造,-4.57,1.0,-35.71,33.4,-545.0,-49.12,178.58,308.69,富邦-高雄,1.05%,台新-高雄,1.05%,元大-東港,1.01%,0.0,2.3,7831.83,7831.83,7.81,2.41,9.93,0.0,4.75,34.2,4719.04,5404.17,-206.0,5.0,32.0,15.0,2.0,72.0,32.0,-0.94,4.0,103.0,214.0,0.0,0.0,0.0,-177.0,-0.1,3.5,-29.0,-0.02,0.09,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,0.34,-0.11,-0.04,-1.03,3.07,5.63,7.34,9.94
2024-05-06,6269,台郡,電子零組件業,-0.92,1.0,-8.46,97.2,2874.0,42.55,-2.90,-16.15,宏遠證券,5.74%,國票-敦北法人,5.55%,新加坡商瑞銀,4.08%,-0.63,2.64,12952.4,12952.4,2.49,-3.48,3.61,0.0,2.22,96.8,6926.56,8402.01,3483.0,5.0,15.0,8.0,46.0,28.0,15.0,2.07,4.0,-2.0,419.0,2303.0,0.71,3.16,598.0,0.19,16.12,582.0,0.18,1.16,0.89,1.18,1.21,1.17,4.0,7.0,7.0,0.25,0.55,0.74,1.76,1.66,2.36,3.12,4.43,4.71,7.74
2024-05-06,2739,寒舍,觀光事業,-1.57,1.0,-36.71,75.2,361.0,,,,台灣摩根士丹利,3.55%,美林,3.19%,新加坡商瑞銀,2.09%,0.0,2.73,11393.19,11965.16,5.02,6.05,9.91,0.0,3.14,75.5,6287.71,11965.16,1176.0,5.0,102.0,21.0,37.0,149.0,102.0,-0.64,4.0,283.0,-415.0,100.0,0.11,0.11,1112.0,1.21,7.04,-36.0,-0.04,0.26,0.39,0.11,0.11,0.11,1.0,1.0,1.0,3.25,3.36,2.97,3.02,3.29,3.32,7.68,14.88,19.85,22.0
2024-05-06,2705,六福,觀光事業,-0.22,0.96,-22.05,22.2,-1240.0,-11.36,15.38,4.10,富邦-敦南,2.08%,台灣企銀-埔墘,1.03%,美好-富順,0.85%,-3.34,2.3,9709.24,9709.24,7.04,-1.41,3.33,0.1999999999999993,0.0,21.7,7756.92,7495.25,-688.0,5.0,24.0,2.0,49.0,87.0,46.0,1.04,3.0,239.0,-352.0,0.0,0.0,0.0,-688.0,-0.37,3.45,0.0,0.0,0.47,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.64,-0.61,-1.17,-0.88,-0.6,0.98,2.26,3.23,4.36
2024-05-06,6284,佳邦,電子零組件業,-2.75,1.0,-13.99,88.3,2689.0,18.24,1.46,19.88,摩根大通,5.46%,台灣摩根士丹利,4.9%,凱基-台北,4.69%,-0.57,2.08,10767.91,10767.91,0.97,2.15,1.29,0.0,0.69,87.1,5580.84,3161.92,2955.0,5.0,19.0,44.0,15.0,52.0,44.0,-0.21,3.0,-70.0,720.0,0.0,0.0,0.0,2518.0,1.69,7.71,437.0,0.29,0.94,1.8,0.0,0.0,-0.07,0.0,0.0,0.0,2.44,2.65,0.46,2.66,1.78,-0.77,2.98,5.05,4.23,5.53
2024-05-06,5269,祥碩,半導體業,-2.63,0.41,-31.52,2035.0,100.0,60.64,16.99,39.27,國泰證券,7.96%,國票-敦北法人,7.19%,統一,5.53%,-1.49,2.78,904.06,1332.25,2.1,0.26,1.54,480.0,4.8,2075.0,506.73,783.11,-55.0,5.0,12.0,12.0,36.0,80.0,34.0,2.0,2.0,29.0,-25.0,150.0,0.22,7.32,-210.0,-0.3,24.54,5.0,0.01,1.13,0.14,0.29,-0.45,-1.51,3.0,4.0,5.0,-0.81,-0.43,0.74,0.17,-0.15,-0.83,72.0,119.0,-60.5,-118.42
2024-05-06,2545,皇翔,建材營造,0.0,1.0,-33.04,67.2,2152.0,"2,326.90","1,806.83",324.38,港商法國興業,7.14%,統一,3.93%,元富-安南,3.59%,-1.29,9.98,12151.22,12151.22,0.17,1.22,5.34,0.0,-0.16,61.0,2829.42,5331.58,1524.0,5.0,27.0,1.0,167.0,35.0,27.0,5.19,5.0,98.0,702.0,0.0,0.0,0.0,1532.0,0.47,5.62,-8.0,-0.0,0.27,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.34,1.35,1.16,1.52,1.56,7.04,10.62,14.76,20.72
2024-05-06,6446,藥華藥,生技醫療業,-1.12,0.61,-15.62,309.0,498.0,-5.07,60.51,86.27,統一,9%,新加坡商瑞銀,6.86%,統一-南京,5.03%,-2.44,3.17,1589.35,3148.21,3.68,-0.84,2.04,20.5,0.33,300.5,913.87,1250.71,280.0,5.0,3.0,6.0,7.0,23.0,16.0,1.33,3.0,38.0,242.0,0.0,0.0,0.03,286.0,0.1,18.38,-6.0,-0.0,0.02,0.17,0.0,0.01,0.02,0.0,1.0,2.0,0.07,-0.31,-0.61,0.17,-0.27,-0.76,12.3,15.7,3.75,-8.44
2024-05-06,2393,億光,光電業,0.0,1.0,-16.36,64.8,717.0,17.98,8.67,10.65,國泰證券,9.59%,港商法國興業,6.65%,兆豐-寶成,5.53%,-1.25,2.21,3201.06,9217.79,2.12,0.96,0.48,0.0,1.1,64.1,3043.16,3593.18,524.0,5.0,3.0,7.0,10.0,17.0,7.0,2.33,3.0,-28.0,165.0,308.0,0.07,1.01,40.0,0.01,31.75,176.0,0.04,2.24,0.16,0.15,-0.08,0.82,2.0,2.0,12.0,0.74,1.58,3.2,0.4,0.81,2.6,1.8,3.31,4.18,10.37
2024-05-06,2367,燿華,電子零組件業,-1.47,0.46,-13.58,26.9,4556.0,33.61,15.71,20.23,永豐金證券,9.84%,台灣摩根士丹利,5.62%,新加坡商瑞銀,2.72%,-0.57,2.28,25610.35,150975.01,0.19,0.0,0.38,2.1499999999999986,1.52,26.7,15300.38,20544.93,2522.0,5.0,52.0,38.0,79.0,220.0,111.0,0.52,3.0,944.0,-594.0,0.0,0.0,0.0,2275.0,0.34,7.97,247.0,0.04,1.43,0.68,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.44,-2.41,-0.17,-0.07,-2.35,-1.2,0.55,0.53,0.1,2.49
2024-05-06,2303,聯電,半導體業,-0.19,0.6,-9.89,51.4,26181.0,4.10,2.70,0.78,元大證券,23.72%,花旗環球,8.23%,凱基-台北,7.2%,-1.18,2.19,58695.88,126047.19,1.2,0.6,-0.79,2.1000000000000014,1.59,51.1,49797.24,60251.82,32458.0,5.0,139.0,52.0,94.0,476.0,169.0,-0.32,1.0,210.0,-1209.0,14220.0,0.11,10.74,17731.0,0.14,29.5,507.0,0.0,2.72,0.21,0.12,0.21,0.33,2.0,7.0,13.0,0.27,-0.88,-1.53,0.45,-0.31,-0.86,0.88,1.5,0.61,0.8
2024-05-06,8096,擎亞,電子通路業,-5.21,1.0,-27.61,33.65,-1891.0,2.51,52.90,101.71,元大證券,1.97%,凱基-台北,1.74%,凱基-站前,1.09%,0.0,4.18,91624.54,91624.54,9.92,2.08,9.86,0.0,4.02,33.6,42138.96,30350.88,231.0,5.0,568.0,82.0,37.0,847.0,568.0,-0.93,4.0,726.0,3792.0,0.0,0.0,0.0,346.0,0.23,22.32,-115.0,-0.08,0.15,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.1,-2.48,3.63,3.52,1.5,3.58,5.33,4.6,7.06
2024-05-06,6177,達麗,建材營造,-0.15,1.0,-38.39,68.4,4023.0,-59.75,-61.70,-73.08,摩根大通,4.66%,大和國泰,4.38%,凱基-台北,4.03%,-6.13,6.38,30697.88,37641.97,5.89,6.75,1.58,0.0,-1.09,63.6,36386.02,37641.97,8854.0,5.0,16.0,170.0,219.0,264.0,170.0,12.69,4.0,868.0,907.0,2901.0,0.71,3.67,5905.0,1.45,8.95,48.0,0.01,0.34,0.99,2.47,3.35,3.68,5.0,10.0,12.0,-0.04,-0.03,1.72,-0.45,-0.74,-1.22,6.14,12.16,17.32,27.04
2024-05-06,6451,訊芯-KY,半導體業,0.0,1.0,-26.03,194.0,1655.0,20.51,-36.50,-30.17,凱基-市政,6.04%,國票-安和,3.44%,凱基-信義,3%,-3.81,9.92,16374.87,16374.87,9.45,1.39,-3.02,0.0,1.42,179.0,10750.77,3921.86,-319.0,4.0,-67.0,32.0,327.0,137.0,111.0,-5.88,5.0,104.0,1411.0,0.0,0.0,0.09,-590.0,-0.55,63.55,271.0,0.25,2.31,1.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-1.89,-2.31,1.14,1.7,-0.09,14.8,28.55,29.55,8.7
2024-05-06,6770,力積電,半導體業,-2.12,0.89,-17.8,25.35,-6564.0,2.98,-3.88,-5.50,台灣摩根士丹利,1.78%,凱基-台北,1.63%,元大-蘆洲,0.57%,-0.84,7.42,95562.42,95562.42,4.74,-1.51,3.28,0.5,2.54,24.2,19911.07,31518.26,-6696.0,4.0,517.0,7.0,1720.0,653.0,517.0,2.33,3.0,57.0,216.0,0.0,0.0,0.16,-6081.0,-0.15,13.15,-615.0,-0.02,0.16,-0.16,-0.37,-0.36,-0.64,0.0,3.0,3.0,0.27,-0.23,-1.06,-0.12,-0.62,-1.53,1.92,2.61,1.55,-0.48
2024-05-06,6187,萬潤,其他電子業,-0.8,0.54,-30.65,249.0,362.0,19.93,281.03,217.51,群益金鼎,9.74%,美林,4.29%,兆豐證券,3.21%,-3.21,3.32,2772.42,7235.56,2.66,7.34,-3.02,41.0,1.66,245.0,5523.79,3022.46,389.0,4.0,35.0,59.0,75.0,114.0,59.0,1.14,1.0,-149.0,-128.0,349.0,0.41,7.33,-13.0,-0.02,10.7,53.0,0.06,4.78,0.42,1.83,1.86,1.93,3.0,5.0,6.0,0.59,-0.96,-0.6,0.99,-0.25,-1.45,9.9,17.3,0.68,9.07
2024-05-06,8086,宏捷科,半導體業,-1.42,0.53,-19.03,139.0,320.0,3.69,273.58,276.44,台灣摩根士丹利,7.9%,凱基-台北,3.87%,國泰證券,3.8%,-2.52,2.58,2897.33,12411.08,5.38,0.73,-1.81,14.0,2.58,139.0,4123.85,2698.55,491.0,4.0,10.0,23.0,9.0,31.0,23.0,-0.1,4.0,143.0,18.0,0.0,0.0,1.84,516.0,0.26,17.11,-25.0,-0.01,3.13,0.16,0.01,-0.46,-0.59,2.0,3.0,4.0,-0.43,-0.16,-1.95,-0.42,-1.09,-3.85,3.1,6.15,1.9,-1.8
2024-05-06,6186,新潤,建材營造,-0.76,1.0,-28.79,91.7,-133.0,25.35,101.84,210.45,元大-大統,8.14%,新加坡商瑞銀,4.07%,群益金鼎,2.3%,-1.22,2.57,1916.46,3711.67,1.23,-0.36,8.63,0.0,0.67,90.0,1009.29,3041.01,-121.0,4.0,9.0,0.0,10.0,11.0,9.0,0.11,0.0,-199.0,-92.0,0.0,0.0,0.0,-188.0,-0.13,3.96,67.0,0.04,2.04,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.65,-1.46,-0.09,-0.67,-2.08,6.18,9.24,14.9,26.71
2024-05-06,9910,豐泰,其他,-0.6,1.0,-9.52,167.0,748.0,21.98,10.95,6.47,元大證券,12.33%,港商野村,11.63%,台灣摩根士丹利,11.03%,-1.53,4.05,1858.23,4717.07,1.86,-1.22,-0.93,0.0,0.62,161.5,841.67,942.39,716.0,4.0,2.0,0.0,1.0,-7.0,2.0,-0.5,2.0,11.0,-85.0,9.0,0.0,0.24,709.0,0.07,14.13,-2.0,-0.0,0.23,0.08,0.0,-0.04,-0.1,5.0,7.0,8.0,0.07,-0.1,-0.49,0.11,0.07,0.01,4.1,6.3,6.95,4.86
2024-05-06,6180,橘子,文化創意業,-1.97,1.0,-14.64,79.7,1066.0,-31.90,1.47,9.71,台灣摩根士丹利,5.47%,美商高盛,5.09%,港商法國興業,4.57%,-0.38,2.18,4480.54,4480.54,2.43,1.32,1.56,0.0,1.92,79.5,1372.15,1909.42,1318.0,4.0,9.0,6.0,22.0,18.0,9.0,1.44,5.0,520.0,88.0,0.0,0.0,0.18,1168.0,0.67,31.65,150.0,0.09,0.86,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.4,1.26,1.6,1.35,1.15,2.84,5.53,5.99,6.29
2024-05-06,3357,臺慶科,電子零組件業,-1.89,1.0,-21.97,129.5,338.0,42.21,4.80,-0.35,摩根大通,4.94%,國泰證券,4.43%,永豐金-竹科,2.65%,-3.6,7.47,3660.65,3660.65,0.41,2.47,-3.21,0.0,2.07,123.0,1328.3,735.16,482.0,4.0,-1.0,1.0,4.0,15.0,12.0,-5.0,3.0,50.0,454.0,161.0,0.16,0.29,316.0,0.31,12.83,5.0,0.0,0.14,0.33,0.16,0.16,0.16,1.0,1.0,1.0,0.67,0.5,0.34,0.38,0.6,0.33,6.1,12.6,12.92,12.43
2024-05-06,5213,亞昕,建材營造,-1.13,1.0,-23.3,47.95,184.0,-48.10,"1,138.26","1,116.52",華南永昌-竹北,3.68%,群益金鼎-延平,2.3%,統一,2.3%,-0.74,2.02,3699.11,4771.84,6.22,-0.11,8.05,0.0,-0.21,46.9,2363.87,4771.84,216.0,4.0,39.0,0.0,13.0,61.0,39.0,-0.67,4.0,606.0,52.0,0.0,0.0,0.0,216.0,0.04,2.93,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,-0.04,-0.1,-0.43,3.35,5.98,6.97,9.75
2024-05-06,4303,信立,塑膠工業,0.0,1.0,-37.31,64.6,1092.0,151.84,28.49,-8.44,元大證券,36.07%,統一,25.62%,國票-安和,16.13%,0.0,9.86,2286.88,21816.83,5.2,1.71,9.91,0.0,9.86,64.6,10701.48,2646.26,325.0,4.0,110.0,-74.0,64.0,622.0,318.0,-0.42,3.0,-155.0,-764.0,0.0,0.0,0.0,0.0,0.0,1.51,325.0,0.48,1.76,1.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.25,-1.78,3.4,2.64,-1.55,8.7,13.83,13.92,20.82
