date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-22,2359,所羅門,其他電子業,54.2,9.83,9.96,59.6,59.6,9.96,0.0,3851.29,4660.74,497.0,5.0,258.0,412.0,0.6,2.0,751.0,-94.0,0.0,0.0,0.0,260.0,0.15,4.44,237.0,0.14,1.05,767.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.63,2.53,3.0,5.0,8.0,5.98,6.18,6.6,39.36,10.02,-6.79,9.78,14.38,17.44,19.38,元大證券,18.2%,元富-台中,12.88%,港商野村,7.3%
2024-03-22,1603,華電,電器電纜,37.8,3.0,0.4,37.95,38.7,2.38,-0.51,3059.56,1638.46,667.0,4.0,12.0,15.0,0.25,2.0,-86.0,79.0,0.0,0.0,0.0,606.0,0.32,5.14,61.0,0.03,0.41,463.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.06,0.59,3.0,7.0,12.0,0.47,0.67,0.41,-39.02,-7.21,34.53,1.0,1.44,1.71,2.22,凱基-台北,5.88%,美林,5.13%,富邦-南屯,3.82%
2024-03-22,1618,合機,電器電纜,35.45,2.6,1.55,36.0,36.65,3.39,-2.27,23397.82,5945.32,737.0,4.0,8.0,22.0,1.75,1.0,-496.0,1407.0,0.0,0.0,0.0,739.0,0.38,7.7,-2.0,-0.0,0.13,613.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.26,1.3,4.0,5.0,9.0,1.62,1.38,0.31,-24.52,-11.80,21.36,1.2,1.87,2.26,4.32,凱基-台北,4.43%,摩根大通,1.69%,台灣摩根士丹利,1.28%
2024-03-22,2230,泰茂,電機機械,173.5,1.76,0.86,175.0,177.5,2.31,0.0,886.84,1132.29,85.0,4.0,3.0,10.0,2.33,4.0,81.0,95.0,0.0,0.0,0.0,108.0,0.21,5.33,-23.0,-0.04,5.54,101.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.75,3.24,4.0,5.0,12.0,0.5,-1.81,1.93,-19.65,77.83,162.77,5.8,13.2,10.32,13.88,兆豐-東門,7.89%,中國信託-永康,5.86%,摩根大通,4.74%
2024-03-22,2367,燿華,電子零組件業,26.3,2.33,1.9,26.8,27.15,3.23,-1.09,68277.9,62173.24,3673.0,4.0,127.0,412.0,2.24,4.0,2339.0,2608.0,0.0,0.0,0.0,3543.0,0.53,9.96,130.0,0.02,1.58,2744.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-4.34,4.46,3.0,4.0,11.0,0.56,-2.56,3.87,-9.54,17.63,23.28,0.92,1.53,2.81,5.97,摩根大通,2.14%,凱基-台北,2.03%,美商高盛,1.41%
2024-03-22,2461,光群雷,其他電子業,24.1,0.84,0.62,24.25,24.65,2.28,-0.6,3931.04,3117.33,1814.0,4.0,2.0,4.0,1.0,5.0,333.0,615.0,0.0,0.0,0.0,1813.0,1.07,7.87,1.0,0.0,0.0,1261.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.39,0.76,4.0,5.0,8.0,1.62,1.76,0.29,-14.94,2.05,0.65,0.87,1.41,1.56,1.31,新加坡商瑞銀,17.55%,美林,12.62%,統一-松江,8.39%
2024-03-22,3306,鼎天,通信網路業,49.0,0.2,0.41,49.2,51.0,4.08,-5.38,6531.89,713.34,611.0,4.0,1.0,13.0,12.0,4.0,53.0,193.0,0.0,0.0,0.0,611.0,1.21,1.61,-0.0,-0.0,0.86,498.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.37,0.99,3.0,6.0,11.0,1.04,1.01,0.46,-27.82,-42.63,-21.17,2.65,3.95,3.27,1.29,凱基-台北,6.02%,摩根大通,1.91%,統一,1.48%
2024-03-22,4127,天良,生技醫療業,22.45,8.19,6.68,23.95,24.65,9.8,0.0,6275.3,8489.88,176.0,4.0,35.0,285.0,7.14,4.0,448.0,1138.0,0.0,0.0,0.0,176.0,0.38,1.27,0.0,0.0,0.27,91.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.29,0.28,2.0,3.0,9.0,1.25,1.57,1.9,-43.18,-8.27,4.18,3.86,6.46,8.17,9.6,元富-安南,4.46%,凱基,3.22%,凱基-台北,3.17%
2024-03-22,4976,佳凌,光電業,39.9,-0.5,0.0,39.9,41.05,2.88,-1.2,1058.31,414.68,444.0,4.0,0.0,31.0,inf,3.0,47.0,-29.0,0.0,0.0,0.0,445.0,0.32,1.31,-1.0,-0.0,0.16,390.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.54,-0.13,4.0,6.0,8.0,0.63,0.79,0.17,-13.84,-10.67,-2.55,0.71,1.71,1.93,1.16,新加坡商瑞銀,12.57%,美林,11.25%,台新-台中,9.83%
2024-03-22,8996,高力,電機機械,352.5,9.98,0.85,355.5,387.5,9.93,0.0,14605.86,17375.85,1428.0,4.0,588.0,410.0,-0.3,2.0,2221.0,-625.0,380.0,0.43,6.94,927.0,1.04,9.91,121.0,0.14,3.92,1731.0,1.94,2.49,2.99,1.99,5.0,7.0,13.0,2.89,2.58,3.47,4.0,6.0,12.0,7.14,7.89,7.52,-35.84,-18.25,-7.52,46.3,63.95,82.7,133.56,群益金鼎-大安,4.96%,群益金鼎,3.44%,華南永昌-古亭,2.83%
