date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-06,8112,至上,電子通路業,50.2,3.72,0.6,50.5,55.2,9.96,0.0,54962.6,2413.0,5.0,198.0,341.0,0.72,2.0,383.0,241.0,1163.0,0.23,5.05,551.0,0.11,25.54,699.0,0.14,0.37,11069.0,2.22,0.62,1.03,2.54,5.0,10.0,20.0,1.08,1.26,3.76,4.0,6.0,13.0,3.01,3.23,5.44,,,,5.16,5.62,5.51,6.74,凱基,20.78%,美林,1.96%,摩根大通,1.61%
2023-09-06,3035,智原,半導體業,357.0,3.48,0.7,359.5,367.0,2.8,-1.34,29479.44,189.0,5.0,304.0,319.0,0.05,5.0,86.0,604.0,1025.0,0.41,12.83,-1331.0,-0.54,25.94,495.0,0.2,6.82,989.0,0.4,1.05,1.21,4.16,5.0,8.0,16.0,-0.36,-0.83,-2.61,2.0,4.0,7.0,1.05,0.04,-1.37,,,,17.2,24.15,32.85,78.07,富邦證券,1.72%,凱基-台北,1.15%,香港上海匯豐,1.05%
2023-09-06,3042,晶技,電子零組件業,97.9,2.41,0.51,98.4,103.0,5.21,-1.9,20086.4,6611.0,5.0,8.0,41.0,4.12,3.0,21.0,821.0,105.0,0.03,2.77,5748.0,1.86,18.1,758.0,0.24,2.06,4938.0,1.59,0.28,0.27,0.38,5.0,8.0,16.0,2.58,2.84,3.93,4.0,7.0,14.0,2.15,2.18,1.76,10.17,-6.13,-25.65,5.88,7.56,9.3,10.71,美林,16.88%,台灣摩根士丹利,6.95%,新加坡商瑞銀,5.95%
2023-09-06,3548,兆利,電子零組件業,118.0,9.77,1.69,120.0,122.5,3.81,-4.67,24368.93,-463.0,5.0,560.0,111.0,-0.8,5.0,139.0,381.0,131.0,0.22,1.1,-442.0,-0.74,13.88,-152.0,-0.25,1.46,-262.0,-0.44,0.22,0.78,1.05,1.0,3.0,7.0,0.17,0.71,4.91,1.0,4.0,12.0,6.31,7.16,9.27,6.92,43.95,3.93,13.14,23.72,30.84,42.22,凱基-信義,1.75%,元大-忠孝,1.31%,合庫-高雄,0.83%
2023-09-06,4542,科嶠,電子零組件業,68.3,9.98,3.22,70.5,75.1,9.96,0.0,1948.29,5.0,5.0,272.0,327.0,0.2,4.0,576.0,227.0,0.0,0.0,0.0,5.0,0.02,4.22,0.0,0.0,0.06,-161.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.16,0.53,2.0,3.0,9.0,-0.25,-1.92,-1.67,,,,12.42,22.12,32.03,,富邦證券,4.21%,富邦-建國,2.62%,永豐金證券,2.26%
2023-09-06,2313,華通,電子零組件業,46.1,1.43,1.74,46.9,50.4,9.33,-0.59,147738.24,38875.0,5.0,50.0,1116.0,21.32,5.0,1187.0,9467.0,2575.0,0.22,3.97,29751.0,2.5,20.68,6549.0,0.55,2.06,39316.0,3.3,0.25,0.36,0.42,4.0,8.0,15.0,2.82,3.03,2.03,4.0,6.0,9.0,3.61,3.83,2.69,7.13,-10.12,-16.91,3.95,5.18,6.0,5.59,新加坡商瑞銀,4.74%,元大證券,4.63%,摩根大通,4.29%
2023-09-06,4977,眾達-KY,通信網路業,73.5,1.24,2.18,75.1,79.8,8.57,-1.24,10706.17,-869.0,5.0,14.0,66.0,3.71,5.0,113.0,2133.0,0.0,0.0,0.0,-906.0,-1.13,20.6,37.0,0.05,0.42,889.0,1.11,0.0,-0.3,-0.68,0.0,0.0,0.0,-1.51,-2.04,-0.74,0.0,2.0,8.0,0.83,0.08,-0.65,,,,5.88,7.49,7.88,-2.57,中國信託,5.53%,凱基-台北,3.49%,華南永昌-長虹,2.79%
2023-09-06,1560,中砂,電機機械,130.0,1.17,0.38,130.5,134.5,3.46,-1.47,3538.86,-232.0,4.0,7.0,5.0,-0.29,1.0,-86.0,437.0,0.0,0.0,0.39,-294.0,-0.2,7.82,62.0,0.04,0.98,238.0,0.17,-0.28,-0.39,-0.39,0.0,1.0,6.0,-0.39,-0.49,-0.33,3.0,6.0,13.0,0.19,0.3,0.05,6.26,-9.96,-11.01,4.5,5.3,7.35,3.98,凱基-台北,3.33%,華南永昌-大安,2.66%,國票-安和,2.6%
2023-09-06,5469,瀚宇博,電子零組件業,57.5,4.55,0.17,57.6,58.8,2.26,-1.01,15156.71,3805.0,4.0,39.0,38.0,-0.03,4.0,1719.0,-433.0,863.0,0.16,5.04,2898.0,0.55,16.51,44.0,0.01,0.35,1986.0,0.38,0.44,0.74,1.58,5.0,10.0,20.0,0.42,0.76,1.18,2.0,4.0,10.0,0.7,0.99,2.25,,,,2.62,4.02,5.02,9.03,港商麥格理,9.1%,新加坡商瑞銀,4.82%,凱基-台北,3.17%
2023-09-06,6672,騰輝電子-KY,電子零組件業,96.3,2.12,1.77,98.0,99.3,3.12,-1.19,3487.78,621.0,4.0,11.0,32.0,1.91,2.0,-34.0,102.0,0.0,0.0,0.0,624.0,0.87,34.66,-3.0,-0.0,0.12,201.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.26,-0.85,3.0,5.0,11.0,0.38,0.03,-1.97,1.08,9.37,-17.78,3.32,5.07,3.96,9.76,新加坡商瑞銀,5.05%,美商高盛,4.36%,摩根大通,3.99%
2023-09-06,6510,精測,半導體業,532.0,3.5,0.56,535.0,551.0,3.57,-0.54,639.04,93.0,4.0,1.0,1.0,0.0,4.0,28.0,100.0,-5.0,-0.02,4.1,74.0,0.23,7.58,24.0,0.07,1.21,140.0,0.43,0.08,0.23,0.31,4.0,5.0,9.0,0.68,0.47,0.66,5.0,8.0,14.0,0.77,0.79,0.69,-22.5,-52.9,-32.1,25.4,34.5,50.0,5.43,統一,9.7%,花旗環球,6.73%,群益金鼎-內湖,5.16%
2023-09-06,6285,啟��,通信網路業,132.0,1.54,0.76,133.0,140.5,6.44,-1.4,28977.36,5374.0,4.0,163.0,156.0,-0.04,3.0,-73.0,737.0,2560.0,0.61,9.08,1795.0,0.43,17.61,1019.0,0.24,0.48,6215.0,1.49,1.58,2.05,3.48,5.0,10.0,20.0,-0.28,-0.12,1.88,2.0,4.0,8.0,1.6,2.32,4.87,,,,7.3,9.4,14.8,27.66,兆豐證券,3.79%,新加坡商瑞銀,3.13%,凱基-台北,3.05%
2023-09-06,6176,瑞儀,光電業,123.5,1.23,0.4,124.0,127.0,2.83,-0.78,6966.64,3607.0,4.0,3.0,3.0,0.0,2.0,37.0,327.0,1181.0,0.25,10.63,2140.0,0.46,40.79,286.0,0.06,12.47,3072.0,0.66,0.88,1.34,2.12,5.0,10.0,20.0,0.78,0.8,1.58,4.0,6.0,13.0,1.33,1.57,1.19,,,,4.7,7.15,8.7,11.04,台灣摩根士丹利,9.42%,凱基-台北,8.54%,美林,8.53%
2023-09-06,6165,浪凡,其他,38.65,0.0,0.65,38.9,39.45,2.07,-0.88,1016.23,30.0,4.0,1.0,1.0,0.0,3.0,10.0,63.0,0.0,0.0,0.0,30.0,0.06,9.69,0.0,0.0,0.05,74.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.85,4.25,5.0,9.0,16.0,0.43,1.12,3.22,,,,0.77,2.34,4.08,5.79,元大-台北,7.48%,永豐金-潮州,6.4%,元大證券,4.43%
2023-09-06,6138,茂達,半導體業,146.5,4.27,1.02,148.0,149.5,2.05,-1.32,3405.18,987.0,4.0,22.0,26.0,0.18,3.0,232.0,-238.0,850.0,1.15,3.77,159.0,0.21,9.08,-22.0,-0.03,2.09,738.0,1.0,1.5,1.53,0.95,3.0,4.0,4.0,0.39,-0.18,2.1,4.0,6.0,14.0,1.99,1.64,0.58,6.73,11.19,-31.84,7.1,13.35,17.85,1.57,富邦證券,11.31%,永豐金證券,5.32%,元大證券,3.96%
2023-09-06,4966,譜瑞-KY,半導體業,930.0,5.92,0.11,931.0,980.0,5.38,-3.45,3019.67,-7.0,4.0,12.0,23.0,0.92,3.0,-51.0,-59.0,526.0,0.65,5.13,-587.0,-0.72,53.69,54.0,0.07,1.28,221.0,0.27,0.8,1.41,1.15,2.0,5.0,8.0,-1.56,-2.16,-2.82,0.0,2.0,2.0,0.26,0.29,-0.05,7.1,-22.53,-45.51,68.0,108.5,140.95,33.93,元大證券,8.08%,群益金鼎,5.56%,(牛牛牛)亞證券,3.97%
