date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,2376,技嘉,電腦及週邊設備業,-4.81,1.0,-22.99,267.0,298.0,-729.0,-16.99,119.01,134.52,富邦證券,2.1%,台灣摩根士丹利,1.47%,群益金鼎,1.15%,-0.19,2.5,26953.26,26953.26,-1.15,0.0,0.58,0.0,4.03,271.0,260.5,4386.91,4381.42,524.0,-1420.0,5.0,54.0,17.0,181.0,417.0,163.0,2.35,2.0,-97.0,510.0,727.0,0.11,8.28,-2175.0,-0.34,17.71,28.0,0.0,11.57,-0.11,0.2,0.12,-0.31,4.0,7.0,10.0,-0.5,-2.52,-3.27,-0.2,-0.16,-1.38,5.5,10.7,17.22,-19.5
2024-08-26,2881,富邦金,金融保險業,-0.33,0.98,-16.54,91.9,1317.0,9824.0,32.61,73.85,76.50,美林,11.7%,富邦證券,8.74%,摩根大通,8.35%,-0.34,3.26,31420.17,50760.95,0.45,-1.23,1.02,0.2999999999999971,1.12,90.0,89.0,16836.21,11001.9,4913.0,16195.0,5.0,10.0,34.0,45.0,165.0,111.0,3.5,3.0,168.0,402.0,295.0,0.0,2.29,14659.0,0.11,20.45,1241.0,0.01,0.52,0.08,0.0,0.03,0.13,4.0,8.0,18.0,0.15,0.38,0.45,0.01,0.27,0.36,2.5,2.38,4.74,8.65
2024-08-26,2399,映泰,電腦及週邊設備業,0.0,0.78,-24.29,23.2,3.0,1168.0,-7.76,12.50,-3.99,元大證券,5.25%,富邦-南京,4.21%,元大-竹科,2.1%,0.0,9.95,11938.45,11938.45,-0.24,-0.48,1.44,1.3000000000000007,6.87,22.55,21.1,625.54,1264.23,50.0,-139.0,4.0,0.0,2.0,79.0,14.0,5.0,inf,2.0,14.0,1504.0,0.0,0.0,0.0,-139.0,-0.08,4.09,0.0,0.0,0.52,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.95,1.66,0.69,0.44,-0.19,1.81,2.28,1.94,1.07
2024-08-26,2417,圓剛,電腦及週邊設備業,-2.48,0.98,-31.34,51.1,150.0,1086.0,12.28,16.67,4.89,元大證券,2.36%,新加坡商瑞銀,1.94%,元大-竹科,1.37%,-0.62,6.46,13884.78,23892.01,-2.22,-0.52,-0.52,0.3999999999999986,1.15,48.55,48.0,2500.48,1591.14,286.0,698.0,4.0,20.0,-21.0,57.0,163.0,122.0,1.85,4.0,-38.0,795.0,0.0,0.0,0.0,590.0,0.37,2.55,108.0,0.07,1.65,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.42,-1.01,-1.8,0.21,-0.42,2.01,3.71,6.02,4.39
2024-08-26,2637,慧洋-KY,航運業,-1.96,0.94,-12.24,70.0,-262.0,3695.0,1.18,50.71,26.52,台灣摩根士丹利,13.58%,美林,11.58%,新加坡商瑞銀,11.04%,-0.91,7.36,8826.37,8826.37,0.15,-0.75,-0.91,0.5,0.77,65.7,65.2,1522.31,1443.21,-404.0,5378.0,4.0,-4.0,1.0,29.0,-1.0,1.0,-8.25,4.0,23.0,-500.0,5.0,0.0,2.15,5080.0,0.68,21.1,293.0,0.04,0.77,0.5,-0.01,-0.06,0.03,1.0,1.0,8.0,0.58,0.78,1.35,0.33,0.24,0.6,3.3,3.22,2.73,0.64
2024-08-26,2882,國泰金,金融保險業,-0.47,1.0,-15.89,63.9,702.0,20882.0,76.70,29.77,21.02,新加坡商瑞銀,13.88%,美林,12.72%,美商高盛,10.24%,-0.32,3.9,46267.64,68481.5,0.32,-0.81,0.16,0.0,1.3,62.3,61.5,15142.96,10746.05,134.0,28439.0,4.0,0.0,14.0,166.0,83.0,57.0,inf,1.0,-202.0,-41.0,-303.0,-0.0,2.62,28017.0,0.19,23.64,725.0,0.0,0.42,0.14,-0.0,-0.0,0.12,2.0,5.0,15.0,0.16,0.41,0.38,0.1,0.31,0.28,1.82,1.85,2.98,3.41
2024-08-26,3032,偉訓,電子零組件業,-1.45,1.0,-30.21,74.7,-161.0,1344.0,-0.88,-32.55,-8.66,康和,8.63%,群益金鼎-古亭,5.16%,新加坡商瑞銀,3.81%,-0.97,4.92,5663.03,5663.03,-0.28,0.85,0.28,0.0,2.81,73.2,71.2,3668.14,1175.71,-155.0,603.0,4.0,-14.0,21.0,71.0,83.0,49.0,-6.07,4.0,135.0,657.0,0.0,0.0,0.0,591.0,0.57,4.43,12.0,0.01,0.31,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.24,1.09,1.44,1.05,1.61,3.12,6.47,9.95,5.42
2024-08-26,3362,先進光,光電業,-1.24,0.95,-24.18,238.0,-141.0,220.0,28.56,13.88,8.43,港商野村,5.53%,康和,5.17%,凱基-台北,4.45%,-0.43,3.7,1663.5,4430.23,-1.92,0.0,0.0,3.0,3.7,238.0,229.5,472.55,1282.33,99.0,341.0,4.0,9.0,9.0,7.0,14.0,9.0,-0.22,1.0,-149.0,-202.0,0.0,0.0,0.1,180.0,0.13,3.39,161.0,0.11,2.83,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.51,0.6,-0.02,0.06,-0.47,5.9,7.55,13.32,-6.04
2024-08-26,4977,眾達-KY,通信網路業,-0.4,0.86,-21.57,73.9,199.0,240.0,8.15,-12.74,-69.84,元富,21.89%,摩根大通,15.38%,港商野村,4.91%,0.0,2.5,1059.55,2333.21,1.14,0.0,1.55,2.299999999999997,1.11,72.9,72.1,306.31,836.28,412.0,470.0,4.0,1.0,1.0,6.0,69.0,61.0,5.0,1.0,-93.0,-15.0,0.0,0.0,0.0,470.0,0.59,23.54,0.0,0.0,0.32,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.77,2.41,0.49,0.4,-0.06,2.26,4.28,4.09,-2.16
2024-08-26,5234,達興材料,光電業,-2.81,1.0,-31.56,155.5,194.0,678.0,13.73,-6.85,-5.72,國泰證券,6.75%,凱基-大直,3.82%,摩根大通,3.22%,-0.68,6.87,4168.89,4168.89,1.07,-1.41,3.93,0.0,1.03,147.0,145.5,548.67,893.07,236.0,701.0,4.0,5.0,2.0,13.0,-11.0,5.0,1.6,2.0,47.0,505.0,397.0,0.39,4.52,265.0,0.26,4.12,39.0,0.04,0.81,0.66,0.1,0.28,0.55,2.0,3.0,8.0,0.85,1.35,1.94,0.69,0.71,0.66,10.8,11.75,17.1,6.9
