date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,1303,南亞,塑膠工業,-1.49,1.0,-15.99,32.95,3152.0,5009.0,6.68,15.23,-0.05,元大證券,5.81%,新加坡商瑞銀,5.43%,摩根大通,4.18%,-1.25,4.6,30844.94,34355.23,6.1,1.64,1.78,0.0,-0.95,31.2,31.5,25881.66,21068.97,1742.0,5203.0,5.0,212.0,12.0,301.0,673.0,354.0,0.42,1.0,-614.0,-922.0,-4.0,-0.0,2.61,3505.0,0.04,27.73,1702.0,0.02,1.42,0.06,-0.01,-0.01,-0.02,3.0,6.0,14.0,0.06,-0.02,0.08,0.15,0.09,0.0,2.04,2.76,2.56,-3.38
2025-01-17,3379,彬台,電機機械,0.0,1.0,-42.88,58.3,1289.0,783.0,82.97,127.36,80.49,富邦-仁愛,5.04%,凱基,3.09%,富邦-台東,1.78%,0.0,10.0,49398.75,58444.87,9.9,9.92,9.96,0.0,7.55,57.0,53.0,40796.78,58444.87,1439.0,-1377.0,5.0,331.0,644.0,5.0,1405.0,644.0,-0.98,4.0,32.0,64.0,0.0,0.0,0.0,-1361.0,-3.58,2.02,-16.0,-0.04,1.34,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.93,0.52,13.52,15.66,14.68,9.65,15.06,17.63,23.16
2025-01-17,1301,台塑,塑膠工業,-1.59,0.94,-18.3,37.2,-2839.0,6618.0,-9.38,9.42,0.45,新加坡商瑞銀,5.87%,摩根大通,2.08%,統一-仁愛,2.06%,-3.01,5.08,50243.6,70338.37,8.04,1.72,-0.42,0.4500000000000028,0.0,35.4,35.4,70338.37,50220.23,-4486.0,6882.0,4.0,163.0,-190.0,748.0,750.0,592.0,3.59,3.0,-290.0,972.0,2.0,0.0,1.03,5091.0,0.08,28.13,1789.0,0.03,0.94,0.1,0.02,0.02,-0.02,4.0,7.0,15.0,0.08,-0.15,-0.05,0.05,-0.29,-0.54,2.11,2.91,1.89,-3.56
2025-01-17,2498,宏達電,通信網路業,-2.84,0.94,-23.93,51.4,881.0,13338.0,21.16,-37.70,-30.26,摩根大通,6.08%,台灣摩根士丹利,5.01%,新加坡商瑞銀,4.26%,-2.01,5.33,65028.12,82060.31,0.77,6.9,0.0,0.8000000000000043,-0.61,48.5,48.8,28650.31,24743.18,-3.0,16081.0,4.0,210.0,1498.0,1064.0,150.0,1498.0,4.07,2.0,-208.0,-208.0,0.0,0.0,0.07,15527.0,1.87,12.95,554.0,0.07,8.25,1.6,0.0,0.0,0.0,1.0,2.0,2.0,2.08,-0.17,1.28,2.46,0.63,2.44,3.41,3.61,4.23,6.36
2025-01-17,2610,華航,航運業,-1.13,0.89,-6.74,26.2,-5490.0,18923.0,6.66,14.19,10.31,新加坡商瑞銀,18.16%,摩根大通,7.05%,富邦證券,6.18%,-1.73,2.34,47064.31,57711.3,1.79,0.78,-0.78,0.1999999999999993,0.98,25.85,25.6,23281.69,27545.33,-7023.0,25730.0,4.0,18.0,33.0,68.0,245.0,391.0,2.78,2.0,105.0,-2531.0,0.0,0.0,4.9,21991.0,0.36,21.97,3739.0,0.06,0.07,0.31,0.02,-0.55,0.41,2.0,2.0,10.0,0.42,1.1,1.07,0.38,0.48,1.22,0.53,0.43,0.16,1.21
2025-01-17,2731,雄獅,觀光事業,-2.28,1.0,-9.51,128.5,-1.0,636.0,-11.49,24.04,29.74,凱基-台北,5.82%,摩根大通,3.77%,新加坡商瑞銀,2.46%,-1.22,6.2,6550.39,6550.39,1.26,0.0,0.0,0.0,4.13,126.0,121.0,137.79,157.56,-26.0,705.0,4.0,0.0,11.0,22.0,13.0,11.0,inf,2.0,1.0,634.0,0.0,0.0,1.24,947.0,1.02,5.26,-242.0,-0.26,0.04,0.68,0.0,0.0,0.13,0.0,0.0,1.0,1.01,0.97,1.03,0.64,0.44,0.29,6.3,6.05,5.7,3.53
2025-01-17,2745,五福,觀光事業,0.0,0.71,-15.22,110.0,-27.0,585.0,-14.61,36.81,51.90,凱基-台北,11.41%,兆豐-埔墘,10.82%,統一,4.32%,-1.96,10.0,2522.75,2522.75,2.96,-0.99,0.0,5.0,5.5,105.5,100.0,875.72,133.9,6.0,321.0,4.0,0.0,1.0,37.0,4.0,1.0,inf,1.0,-3.0,166.0,0.0,0.0,0.0,321.0,0.95,1.8,-0.0,-0.0,0.01,1.73,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.95,0.98,1.43,1.21,1.27,8.18,6.89,6.3,8.8
2025-01-17,3257,虹冠電,半導體業,0.0,0.73,-14.07,55.0,1.0,373.0,0.76,-42.55,-24.01,凱基-台北,11.29%,國泰證券,6.66%,凱基-板橋,6.11%,-0.79,10.0,1276.31,1276.31,-1.67,-1.5,1.63,2.200000000000003,4.0,52.0,50.0,356.18,102.34,5.0,194.0,4.0,0.0,43.0,17.0,71.0,43.0,inf,1.0,-8.0,166.0,0.0,0.0,0.0,195.0,0.24,3.19,-1.0,-0.0,0.7,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.74,0.83,0.07,0.15,0.17,4.01,2.69,2.28,-3.58
2025-01-17,6187,萬潤,其他電子業,-0.48,0.75,-19.5,415.0,1300.0,261.0,5.57,313.19,359.19,港商法國興業,2.63%,台灣摩根士丹利,2.5%,台灣匯立證券,0.81%,0.0,4.8,10377.1,10377.1,3.09,-2.04,10.0,21.5,4.8,415.0,396.0,2601.15,4532.15,1433.0,454.0,4.0,-260.0,104.0,427.0,159.0,339.0,-2.64,3.0,-305.0,154.0,-14.0,-0.02,1.89,405.0,0.47,19.72,63.0,0.07,1.71,0.3,-0.37,-0.34,-0.81,0.0,1.0,1.0,3.11,1.56,0.2,1.67,0.27,-1.57,36.0,20.0,15.43,-16.34
2025-01-17,6284,佳邦,電子零組件業,-0.26,0.15,-17.59,78.2,-227.0,128.0,-9.30,1.51,11.54,凱基-台北,7.78%,宏遠-光隆,4.57%,兆豐-民生,3.66%,-1.29,2.36,1092.98,9700.81,0.91,-1.94,0.66,13.699999999999989,0.52,76.8,76.4,1239.7,881.42,-80.0,67.0,4.0,3.0,49.0,4.0,57.0,49.0,0.33,1.0,-63.0,140.0,0.0,0.0,0.31,73.0,0.05,2.48,-6.0,-0.0,0.4,0.09,0.0,0.2,0.27,0.0,2.0,3.0,0.06,-0.93,-1.12,-0.51,-0.8,-1.14,1.28,-2.47,-2.91,-2.3
2025-01-17,6672,騰輝電子-KY,電子零組件業,-2.64,0.99,-26.32,81.2,-48.0,326.0,3.25,-3.61,-10.85,新加坡商瑞銀,3.36%,凱基-台北,2.42%,元大-新竹,1.79%,-4.53,4.1,7440.94,16455.96,1.38,-3.47,0.0,0.1999999999999886,-0.13,77.9,78.0,2323.96,3772.06,259.0,500.0,4.0,-41.0,22.0,8.0,77.0,58.0,-1.2,3.0,-325.0,201.0,0.0,0.0,0.66,510.0,0.71,20.53,-10.0,-0.01,0.13,0.46,0.0,0.0,-0.92,0.0,0.0,0.0,0.18,0.03,0.44,0.01,0.79,0.21,1.66,4.22,11.26,11.82
2025-01-17,8482,商億-KY,其他,-1.36,1.0,-22.82,108.5,-40.0,-30.0,46.41,22.91,2.55,富邦證券,8.17%,國泰證券,6.92%,港商法國興業,3.67%,-0.5,7.96,1444.77,1444.77,1.93,4.24,7.6,0.0,1.0,101.5,100.5,677.2,777.42,42.0,-37.0,4.0,3.0,1.0,10.0,5.0,3.0,2.33,4.0,6.0,77.0,0.0,0.0,0.0,-27.0,-0.02,90.81,-10.0,-0.01,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,0.58,-0.16,-0.16,-0.04,12.52,16.11,18.0,
