date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-04,3588,通嘉,半導體業,67.2,9.98,0.0,67.2,69.6,3.57,-5.82,30576.89,-392.0,5.0,212.0,167.0,-0.21,5.0,529.0,1128.0,0.0,0.0,0.0,-374.0,-0.64,2.31,-18.0,-0.03,0.33,-1438.0,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.72,2.0,4.0,10.0,2.07,2.06,2.32,,,,6.48,11.85,13.36,14.88,凱基-信義,0.73%,富邦-建國,0.57%,富邦證券,0.46%
2023-09-04,6679,鈺太,半導體業,369.5,-2.64,0.41,371.0,382.5,3.52,-0.52,689.99,185.0,5.0,5.0,22.0,3.4,3.0,96.0,-4.0,28.0,0.05,3.6,63.0,0.11,12.46,94.0,0.17,1.33,73.0,0.13,-0.16,-0.38,-1.49,1.0,1.0,1.0,0.29,0.89,1.99,4.0,8.0,15.0,0.24,0.47,0.06,,,,5.5,10.45,19.93,36.38,凱基,9.13%,國泰證券,6.52%,美林,5.94%
2023-09-04,6411,晶焱,半導體業,111.5,2.29,0.0,111.5,114.0,2.24,0.0,1006.91,86.0,5.0,78.0,29.0,-0.63,4.0,60.0,45.0,0.0,0.0,0.02,52.0,0.05,9.31,34.0,0.03,0.3,49.0,0.05,-0.0,-0.0,-0.19,0.0,0.0,0.0,0.52,0.27,0.79,5.0,5.0,10.0,0.4,0.21,-0.16,,,,4.5,7.45,7.25,2.0,新加坡商瑞銀,4.47%,(牛牛牛)亞-鑫豐,2.78%,美林,2.48%
2023-09-04,3051,力特,光電業,28.4,7.17,2.46,29.1,30.6,7.75,-0.65,24598.06,-1657.0,5.0,149.0,254.0,0.7,2.0,-544.0,140.0,0.0,0.0,0.0,-1657.0,-0.97,3.08,0.0,0.0,0.04,-68.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.44,-0.63,3.0,7.0,11.0,1.24,-1.86,-2.15,,,,3.13,1.85,2.19,6.73,元大-鹿港,2.78%,第一金-彰化,0.82%,新光,0.47%
2023-09-04,6122,擎邦,電機機械,51.0,8.74,2.75,52.4,56.1,10.0,0.0,25822.52,-1169.0,5.0,145.0,776.0,4.35,1.0,-248.0,-345.0,0.0,0.0,0.0,-1278.0,-1.77,12.69,109.0,0.15,1.01,4346.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,8.67,4.76,11.48,4.0,6.0,13.0,16.62,12.64,17.16,,,,8.59,11.67,11.23,12.1,凱基,18.17%,統一-內湖,6.57%,凱基-台北,1.79%
2023-09-04,6104,創惟,半導體業,114.0,0.88,3.07,117.5,117.5,3.07,-1.67,6674.09,117.0,5.0,51.0,103.0,1.02,3.0,-174.0,421.0,0.0,0.0,0.0,-51.0,-0.06,7.48,168.0,0.19,2.9,216.0,0.24,0.0,-0.0,0.0,0.0,0.0,0.0,2.28,3.14,1.66,3.0,6.0,9.0,1.82,2.6,0.9,,,,5.4,11.63,15.02,8.37,富邦-忠孝,2.2%,兆豐-桃園,1.87%,台灣摩根士丹利,1.71%
2023-09-04,5457,宣德,電子零組件業,56.0,0.18,3.39,57.9,61.0,8.93,-0.97,13190.08,1001.0,5.0,1.0,91.0,90.0,2.0,-280.0,47.0,215.0,0.13,0.5,783.0,0.46,37.58,3.0,0.0,1.93,800.0,0.47,0.13,0.13,0.13,1.0,1.0,1.0,0.79,0.55,0.76,3.0,4.0,8.0,0.58,0.57,0.53,,,,4.34,6.61,7.86,7.12,摩根大通,4.6%,國泰證券,2.21%,台新證券,2.11%
2023-09-04,3701,大眾控,電腦及週邊設備業,56.0,-1.06,1.07,56.6,58.6,4.64,-2.98,3150.58,-371.0,4.0,0.0,5.0,inf,4.0,65.0,316.0,0.0,0.0,0.0,-415.0,-0.18,4.06,44.0,0.02,0.39,-83.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.39,-0.68,3.0,4.0,8.0,-0.0,-0.32,-0.87,,,,1.92,2.08,1.63,-3.25,永豐金證券,3.33%,群益金鼎-內湖,3.17%,凱基-台北,1.4%
2023-09-04,8358,金居,電子零組件業,66.3,-3.63,1.96,67.6,68.1,2.71,-1.45,15561.27,1728.0,4.0,180.0,231.0,0.28,4.0,-370.0,271.0,1055.0,0.42,2.22,349.0,0.14,9.85,324.0,0.13,1.83,1512.0,0.6,0.6,0.79,1.52,4.0,5.0,10.0,0.25,1.67,2.23,4.0,8.0,12.0,2.78,3.13,4.78,,,,0.52,2.18,4.3,5.53,港商野村,4.35%,中國信託,4.17%,富邦證券,1.96%
2023-09-04,8086,宏捷科,半導體業,100.0,3.09,-1.0,99.0,110.0,10.0,0.0,17924.07,4160.0,4.0,104.0,198.0,0.9,3.0,-297.0,1054.0,1644.0,0.84,2.45,1669.0,0.85,10.66,847.0,0.43,2.88,4170.0,2.12,0.94,1.09,1.04,3.0,4.0,6.0,2.27,3.27,2.36,3.0,7.0,10.0,3.69,4.21,2.35,,,,10.72,14.04,16.48,16.6,富邦證券,5.16%,摩根大通,4.46%,元大證券,3.17%
