date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-12,1515,力山,電機機械,39.65,9.99,1.01,40.05,43.6,9.96,0.0,19694.11,3714.0,5.0,28.0,968.0,33.57,4.0,466.0,-230.0,0.0,0.0,0.0,3714.0,2.05,9.37,-0.0,-0.0,0.32,4739.0,2.61,-0.0,0.0,0.0,0.0,0.0,0.0,2.54,2.5,1.45,2.0,4.0,6.0,3.26,3.33,2.32,63.53,127.59,-5.73,5.49,6.83,7.16,6.9,富邦-建國,10.38%,新加坡商瑞銀,5.49%,美商高盛,2.53%
2023-09-12,6182,合晶,半導體業,44.4,-1.0,1.24,44.95,45.65,2.82,-0.76,7987.16,2698.0,5.0,623.0,254.0,-0.59,1.0,187.0,-75.0,1171.0,0.22,3.96,1560.0,0.29,10.23,-33.0,-0.01,1.53,2639.0,0.49,0.98,1.37,2.34,5.0,10.0,20.0,0.46,0.75,0.73,4.0,8.0,13.0,1.21,1.74,2.44,-1.55,-23.84,-17.31,0.84,1.76,2.95,1.47,元富,11.82%,凱基-台北,7.4%,台灣摩根士丹利,6.42%
2023-09-12,5371,中光電,光電業,80.5,-3.71,1.24,81.5,83.1,3.23,-0.84,5669.24,1450.0,4.0,-42.0,22.0,-1.52,1.0,-181.0,-172.0,745.0,0.19,6.08,599.0,0.15,18.05,106.0,0.03,1.53,1213.0,0.31,0.93,1.43,2.36,5.0,10.0,20.0,0.92,1.08,0.4,5.0,7.0,9.0,1.49,1.99,1.95,1.29,-15.17,-23.19,0.66,2.21,4.2,7.93,元富,10.09%,凱基-台北,9.24%,統一,4.69%
2023-09-12,8086,宏捷科,半導體業,117.5,0.86,0.85,118.5,120.5,2.55,-2.03,11944.25,1477.0,4.0,-4.0,93.0,-24.25,3.0,268.0,-542.0,-290.0,-0.15,3.6,1708.0,0.87,12.56,59.0,0.03,2.8,1729.0,0.88,0.6,2.09,2.29,3.0,7.0,9.0,1.51,4.69,5.48,3.0,7.0,12.0,1.87,5.5,5.56,14.55,34.10,-14.76,3.8,10.48,20.06,24.53,台灣企銀-桃園,6.13%,凱基-台北,5.61%,美林,5.4%
2023-09-12,8081,致新,半導體業,252.0,-0.4,1.59,256.0,260.0,3.17,-2.62,2199.1,351.0,4.0,2.0,4.0,1.0,2.0,-6.0,53.0,156.0,0.18,7.02,59.0,0.07,26.07,136.0,0.16,0.64,117.0,0.14,1.0,1.42,2.48,5.0,10.0,20.0,0.17,-0.24,-0.38,3.0,3.0,7.0,0.7,0.88,1.35,14.25,43.57,-11.85,6.4,15.15,23.53,46.07,元富,8.14%,凱基-台北,7.23%,統一,3.32%
2023-09-12,6792,詠業,通信網路業,99.6,-0.1,2.91,102.5,102.5,2.91,-6.39,2167.98,-58.0,4.0,2.0,3.0,0.5,4.0,-14.0,150.0,0.0,0.0,0.0,-74.0,-0.15,2.04,16.0,0.03,0.16,37.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.43,3.0,7.0,12.0,0.27,0.34,0.13,3.23,29.22,-10.05,5.14,10.11,14.36,15.41,華南永昌,2.72%,兆豐-台中,2.4%,凱基-城中,2.08%
2023-09-12,6415,矽力*-KY,半導體業,297.5,-0.34,1.34,301.5,327.0,9.92,0.0,6851.7,1153.0,4.0,-113.0,137.0,-2.21,2.0,-140.0,-4.0,6.0,0.0,1.11,1087.0,0.28,89.66,60.0,0.02,0.21,1478.0,0.39,0.0,-0.02,-0.1,1.0,3.0,5.0,0.16,0.58,0.39,1.0,4.0,9.0,0.28,0.65,0.17,29.98,-25.88,-43.04,18.9,24.3,39.25,3.88,台灣摩根士丹利,18.61%,富邦-台北,3.81%,摩根大通,3.68%
2023-09-12,6284,佳邦,電子零組件業,57.7,1.94,1.04,58.3,60.7,5.2,-0.16,6020.64,1388.0,4.0,17.0,28.0,0.65,3.0,46.0,335.0,217.0,0.15,0.15,652.0,0.44,4.53,519.0,0.35,0.84,1058.0,0.71,0.15,0.15,0.15,1.0,1.0,1.0,0.98,1.98,1.49,4.0,8.0,16.0,1.1,2.06,1.48,10.30,14.90,-0.66,2.78,3.81,6.79,7.65,新加坡商瑞銀,4.2%,國泰證券,3.59%,元大證券,3.47%
2023-09-12,5469,瀚宇博,電子零組件業,57.2,-3.54,0.52,57.5,59.1,3.32,-0.67,6178.5,1230.0,4.0,-28.0,51.0,-2.82,1.0,-385.0,10.0,956.0,0.18,5.64,314.0,0.06,16.67,-40.0,-0.01,0.32,490.0,0.09,0.76,1.07,1.77,5.0,10.0,20.0,0.69,0.49,1.12,4.0,5.0,11.0,0.68,0.98,2.0,-0.20,-4.32,-9.54,0.34,2.12,3.75,8.29,元富,10.78%,港商野村,5.92%,凱基-台北,5.67%
2023-09-12,5321,美而快,電子商務,87.7,1.98,0.0,87.7,91.1,3.88,0.0,948.39,385.0,4.0,6.0,8.0,0.33,0.0,-22.0,-87.0,0.0,0.0,0.0,347.0,0.7,2.05,38.0,0.08,0.85,301.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.55,2.49,5.0,8.0,16.0,1.13,1.31,1.35,18.72,31.96,13.76,5.12,10.32,8.75,5.45,華南永昌-台南,12.66%,台灣摩根士丹利,10.44%,摩根大通,9.39%
