date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,4566,時碩工業,電機機械,0.0,1.0,-37.58,80.1,2565.0,17.22,19.34,-1.49,群益金鼎,7.47%,凱基-台北,1.89%,永豐金證券,1.48%,-7.25,9.88,28408.49,28408.49,4.17,-1.34,-1.35,0.0,2.06,74.4,22800.82,15279.21,3068.0,5.0,1157.0,269.0,2700.0,3112.0,1157.0,1.33,4.0,928.0,1191.0,0.0,0.0,0.66,2925.0,3.22,4.8,143.0,0.16,0.18,2.82,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3.05,3.86,3.39,6.71,7.61,5.36,12.73,20.0,25.87
2024-06-06,1786,科妍,生技醫療業,-0.42,1.0,-19.16,119.0,208.0,-12.52,23.42,50.88,富邦-仁愛,5.72%,台新證券,4.36%,元大-中壢,2.61%,-4.29,6.73,2638.74,3740.9,1.43,9.86,-4.7,0.0,0.45,112.0,2378.79,3740.9,-29.0,4.0,-15.0,49.0,27.0,42.0,49.0,-2.8,4.0,35.0,368.0,0.0,0.0,0.0,0.0,0.0,6.62,-29.0,-0.04,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.43,0.28,0.94,0.9,0.12,7.2,13.5,16.66,17.04
2024-06-06,2345,智邦,通信網路業,-2.86,1.0,-19.64,544.0,1359.0,-7.89,10.98,-0.55,台灣摩根士丹利,11.51%,摩根大通,9.02%,台灣匯立證券,5.94%,-2.04,3.03,9251.61,9267.36,4.17,1.9,-1.31,0.0,4.92,554.0,4811.94,2991.12,2396.0,4.0,7.0,11.0,11.0,23.0,12.0,0.57,4.0,48.0,-938.0,-687.0,-0.12,3.53,3742.0,0.67,65.89,-659.0,-0.12,2.01,0.24,-0.13,-0.06,-0.07,3.0,7.0,12.0,0.83,1.04,1.46,0.19,0.41,1.28,16.8,22.4,39.75,77.96
2024-06-06,2465,麗臺,電腦及週邊設備業,-1.14,0.53,-23.57,130.5,294.0,-35.50,-11.00,12.85,凱基-台北,6.52%,台灣企銀,2.48%,元富-緯城,1.27%,-3.41,2.35,4108.12,35604.02,10.0,-6.91,-0.39,16.5,3.14,131.5,35604.02,6178.95,366.0,4.0,16.0,-120.0,10.0,117.0,193.0,-0.38,3.0,36.0,-75.0,0.0,0.0,0.0,365.0,0.62,1.3,1.0,0.0,2.27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.44,-0.41,-0.5,-1.98,-2.83,0.8,2.75,5.8,4.77
2024-06-06,2609,陽明,航運業,-0.95,1.0,-33.61,83.7,-5791.0,-3.88,35.33,22.40,富邦證券,1.4%,美商高盛,1.07%,永豐金證券,0.47%,-2.31,4.1,320668.94,486049.88,6.15,-0.26,6.21,0.0,1.99,82.0,95446.59,257212.15,-3691.0,4.0,731.0,418.0,224.0,1525.0,1360.0,-0.69,4.0,6539.0,7799.0,1220.0,0.03,1.05,-4829.0,-0.14,18.59,-82.0,-0.0,2.54,-0.17,-0.03,-0.45,0.28,2.0,2.0,7.0,-1.36,-2.19,4.58,-1.51,-2.48,3.06,6.26,6.3,9.89,27.87
2024-06-06,3491,昇達科,通信網路業,-0.17,1.0,-31.1,298.5,100.0,20.45,47.12,13.85,兆豐-嘉義,9.02%,統一-嘉義,8.46%,摩根大通,6.38%,-1.35,2.05,720.92,7253.49,2.09,-1.54,1.39,0.0,1.37,296.5,614.51,466.12,-18.0,4.0,7.0,2.0,6.0,-66.0,45.0,-0.14,1.0,-55.0,143.0,0.0,0.0,2.99,50.0,0.08,22.51,-68.0,-0.11,2.61,0.16,-0.01,-0.25,0.23,0.0,0.0,3.0,0.75,2.53,9.13,0.75,1.22,5.14,6.6,11.6,38.9,
2024-06-06,5508,永信建,建材營造,-0.24,0.71,-16.59,209.0,1192.0,-1.64,136.46,243.54,富邦證券,28.15%,摩根大通,5.38%,美林,4%,-3.78,2.7,3551.67,9614.3,1.72,0.72,-2.63,10.5,-0.49,202.5,4040.3,5321.13,1474.0,4.0,7.0,2.0,15.0,62.0,37.0,1.14,1.0,69.0,-253.0,1096.0,0.5,4.8,330.0,0.15,3.14,48.0,0.02,1.1,0.55,2.6,3.49,2.63,5.0,7.0,10.0,-1.91,-2.54,-2.82,0.56,0.52,-0.7,2.4,7.7,6.78,38.64
2024-06-06,6170,統振,通信網路業,-0.34,0.95,-10.77,58.9,198.0,-7.30,39.60,31.31,統一-竹南,15.38%,台灣摩根士丹利,7.98%,兆豐-新竹,2.42%,-3.03,2.26,2067.45,3550.78,0.87,-1.04,0.88,0.2999999999999971,1.22,58.3,890.31,1575.88,363.0,4.0,-4.0,4.0,3.0,8.0,4.0,-1.75,2.0,-232.0,-86.0,0.0,0.0,0.0,345.0,0.35,4.83,18.0,0.02,0.81,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.02,2.22,-0.31,0.25,-0.19,1.2,2.6,3.54,4.58
2024-06-06,6290,良維,電子零組件業,-2.64,1.0,-15.2,88.4,1113.0,-1.42,16.49,11.19,台新證券,3.81%,元大證券,1.87%,國泰證券,1.11%,-1.19,6.25,26828.15,26828.15,3.5,-0.97,1.59,0.0,0.96,84.0,4580.74,4403.87,249.0,4.0,1.0,-56.0,85.0,-9.0,37.0,84.0,1.0,-358.0,2250.0,0.0,0.0,1.14,-1428.0,-0.92,6.64,1677.0,1.08,1.85,0.72,-0.16,-2.11,-6.24,0.0,0.0,0.0,0.44,-2.44,-1.26,1.6,-2.53,-6.08,5.18,6.76,8.28,1.81
2024-06-06,8085,福華,其他電子業,-1.67,1.0,-20.28,76.6,169.0,3.79,-46.07,-36.92,華南永昌-南京,4.11%,台灣摩根士丹利,3.1%,國票-長城,2.43%,-0.4,2.68,9553.44,9553.44,1.79,4.4,4.78,0.0,0.54,75.0,4280.35,6816.73,599.0,4.0,76.0,52.0,71.0,155.0,76.0,-0.07,1.0,38.0,-370.0,0.0,0.0,0.0,444.0,0.32,4.62,155.0,0.11,3.72,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.04,0.79,1.22,1.4,0.66,5.08,7.77,8.77,6.77
2024-06-06,8906,花王,其他,-1.13,1.0,-32.0,48.2,-400.0,65.83,35.20,15.79,永豐金-天母,1.87%,統一,1.4%,富邦-宜蘭,1.17%,0.0,8.68,5143.23,5143.23,3.31,3.46,9.91,0.0,1.8,45.15,2116.87,2138.58,-484.0,4.0,40.0,2.0,64.0,36.0,40.0,0.6,5.0,44.0,251.0,0.0,0.0,0.39,-484.0,-1.1,0.61,0.0,0.0,0.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.19,0.11,-1.89,-2.47,-5.98,6.27,8.81,10.76,22.37
