date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-15,8932,宏大,其他,80.7,-1.59,0.25,80.9,82.4,2.11,-0.72,706.12,78.0,5.0,133.0,206.0,0.55,5.0,275.0,129.0,0.0,0.0,0.0,97.0,0.14,31.76,-19.0,-0.03,1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,0.26,1.02,2.0,7.0,14.0,-0.77,-0.8,-0.62,57.15,46.60,-2.14,-0.52,0.29,3.64,10.74,元富-板橋,9.92%,台新證券,8.64%,富邦證券,8.07%
2023-09-15,5321,美而快,電子商務,109.0,9.55,0.92,110.0,114.0,4.59,-2.98,7811.35,874.0,5.0,101.0,7.0,-0.93,0.0,-134.0,-42.0,0.0,0.0,0.0,881.0,1.78,4.98,-7.0,-0.01,0.86,1014.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,3.93,4.45,5.46,4.0,8.0,15.0,6.25,6.78,6.76,18.72,31.96,13.76,13.74,23.16,28.6,27.65,華南永昌-台南,19.27%,美商高盛,3.02%,新加坡商瑞銀,2.77%
2023-09-15,8054,安國,半導體業,34.35,1.18,1.89,35.0,37.45,9.02,-0.79,7865.54,135.0,5.0,2.0,95.0,46.5,3.0,6.0,589.0,0.0,0.0,0.0,135.0,0.15,2.53,0.0,0.0,0.49,583.0,0.64,0.0,-0.0,0.0,0.0,0.0,0.0,0.56,0.92,1.01,4.0,8.0,14.0,0.77,0.9,0.82,7.19,19.49,6.24,2.72,3.1,4.45,3.58,統一-南京,3.18%,國票-敦北法人,2.66%,統一,2.52%
2023-09-15,3034,聯詠,半導體業,449.5,2.51,0.33,451.0,464.0,3.23,0.0,9434.4,2719.0,5.0,42.0,71.0,0.69,3.0,13.0,337.0,1470.0,0.24,8.57,2048.0,0.34,50.0,-799.0,-0.13,5.34,2870.0,0.47,0.68,0.92,1.14,5.0,10.0,19.0,1.01,1.44,1.25,4.0,9.0,14.0,1.38,2.04,2.08,0.20,48.52,-9.4,21.1,31.35,51.68,48.54,摩根大通,7.26%,港商麥格理,5.4%,台灣摩根士丹利,4.47%
2023-09-15,3260,威剛,半導體業,90.8,0.11,1.21,91.9,93.4,2.86,-0.43,23725.19,4117.0,5.0,56.0,227.0,3.05,1.0,-285.0,1362.0,797.0,0.27,4.97,2121.0,0.72,13.69,1199.0,0.41,4.05,3504.0,1.19,2.44,2.56,3.47,5.0,8.0,14.0,1.32,0.1,2.7,4.0,5.0,12.0,2.69,2.22,7.05,30.40,-1.13,-19.96,2.62,4.42,8.74,10.25,花旗環球,6.7%,兆豐-鹿港,2.17%,中國信託-松江,2.1%
2023-09-15,8210,勤誠,電腦及週邊設備業,214.5,10.0,0.23,215.0,224.5,4.66,0.0,13242.55,2671.0,4.0,57.0,129.0,1.26,0.0,-419.0,-1347.0,-1.0,-0.0,5.75,2669.0,2.21,10.99,3.0,0.0,0.72,2162.0,1.79,-0.47,-0.62,-2.62,1.0,2.0,4.0,4.47,5.48,5.23,4.0,7.0,11.0,2.71,3.29,1.19,3.96,-27.80,-18.85,19.4,14.1,6.22,21.54,美商高盛,15.04%,台灣摩根士丹利,5.68%,兆豐-高雄,2.15%
2023-09-15,8046,南電,電子零組件業,259.0,0.58,0.58,260.5,272.0,5.02,0.0,17069.48,6722.0,4.0,19.0,89.0,3.68,3.0,234.0,879.0,437.0,0.07,4.42,6023.0,0.93,9.94,262.0,0.04,1.41,5932.0,0.92,0.41,0.6,0.7,5.0,10.0,18.0,1.15,1.36,1.36,4.0,7.0,11.0,1.49,1.83,1.88,1.22,-41.39,-28.3,12.0,17.4,26.38,20.43,台灣摩根士丹利,9.19%,美林,8.63%,新加坡商瑞銀,7.28%
2023-09-15,6531,愛普*,半導體業,348.0,4.98,2.01,355.0,363.0,4.31,-2.55,16483.87,1842.0,4.0,42.0,226.0,4.38,2.0,-262.0,388.0,420.0,0.26,1.26,1322.0,0.82,16.71,100.0,0.06,1.5,2153.0,1.33,0.22,0.13,0.13,3.0,4.0,5.0,0.67,-0.12,-0.92,2.0,5.0,7.0,1.31,0.49,-0.16,-12.31,1.72,-31.53,24.0,18.75,27.85,35.82,凱基,2.68%,新加坡商瑞銀,1.94%,國泰證券,1.83%
2023-09-15,6446,藥華藥,生技醫療業,363.5,0.0,-0.14,363.0,372.0,2.34,0.0,12520.33,1944.0,4.0,8.0,92.0,10.5,4.0,66.0,-89.0,0.0,0.0,0.0,1932.0,0.57,16.64,12.0,0.0,0.02,1451.0,0.43,-0.01,-0.06,-0.06,0.0,0.0,0.0,0.71,1.24,2.64,3.0,7.0,16.0,0.71,1.08,2.2,2.88,121.36,71.24,7.2,17.15,18.4,27.99,美商高盛,54.11%,港商麥格理,3.08%,法銀巴黎,0.49%
2023-09-15,5608,四維航,航運業,19.75,4.22,1.52,20.05,20.55,4.05,-3.75,21129.23,1039.0,4.0,14.0,54.0,2.86,4.0,95.0,570.0,0.0,0.0,0.0,872.0,0.22,3.56,167.0,0.04,2.36,762.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.19,-0.44,2.0,5.0,8.0,0.29,0.11,-1.78,-6.47,-53.79,-50.99,1.16,1.26,1.09,0.22,凱基-台北,1.69%,摩根大通,1.57%,新光-桃園,1.22%
