date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-31,2301,光寶科,電腦及週邊設備業,86.7,0.35,0.35,87.0,89.0,2.65,0.0,38011.09,2984.0,5.0,20.0,669.0,32.45,5.0,207.0,155.0,5956.0,0.25,9.63,-3152.0,-0.13,44.72,180.0,0.01,6.59,589.0,0.02,0.3,0.26,0.4,2.0,4.0,13.0,-0.17,-0.15,-0.35,3.0,6.0,8.0,-0.01,-0.01,0.19,-5.17,-12.63,-15.99,3.78,5.86,8.88,13.47,富邦證券,13.83%,台灣匯立證券,8.24%,新加坡商瑞銀,7.7%
2023-05-31,3013,晟銘電,電腦及週邊設備業,26.6,3.7,4.51,27.8,29.25,9.96,0.0,18643.47,-379.0,5.0,833.0,791.0,-0.05,1.0,-1414.0,-802.0,0.0,0.0,0.0,-379.0,-0.24,12.62,0.0,0.0,0.09,6957.0,4.46,0.0,-0.0,-0.0,0.0,0.0,0.0,8.77,9.67,4.96,4.0,8.0,12.0,10.7,11.78,8.25,-15.96,-0.89,21.44,3.65,5.86,6.68,6.67,元富,42.47%,富邦-嘉義,2.76%,富邦證券,1.13%
2023-05-31,6291,沛亨,半導體業,237.0,6.28,3.38,245.0,250.0,5.49,-2.72,568.59,10.0,5.0,2.0,8.0,3.0,3.0,-14.0,-15.0,0.0,0.0,0.0,-14.0,-0.03,0.4,24.0,0.06,0.07,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.12,2.0,4.0,6.0,-0.32,-0.34,-0.35,11.13,30.02,20.92,29.4,47.5,65.68,96.57,大展,4.92%,國泰證券,2.11%,合庫-台中,1.76%
2023-05-31,3380,明泰,通信網路業,37.45,0.4,0.53,37.65,38.5,2.8,-1.16,10838.39,1993.0,5.0,21.0,64.0,2.05,2.0,-99.0,-152.0,37.0,0.01,0.01,1829.0,0.34,12.04,127.0,0.02,0.29,1208.0,0.22,0.01,0.01,0.01,1.0,1.0,1.0,0.55,1.05,1.15,3.0,7.0,12.0,0.1,0.22,0.18,-23.93,22.44,16.32,1.47,1.81,2.76,3.05,台灣摩根士丹利,4.35%,美林,3.15%,台灣匯立證券,2.84%
2023-05-31,4543,萬在,電機機械,39.9,9.92,2.63,40.95,43.85,9.9,0.0,15555.67,113.0,4.0,90.0,828.0,8.2,2.0,-227.0,165.0,0.0,0.0,0.0,113.0,0.2,8.76,0.0,0.0,0.07,134.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.83,1.33,3.0,6.0,13.0,0.05,1.74,1.69,-18.59,9.61,0.68,6.89,10.09,13.26,14.9,富邦-員林,6.54%,土銀,1.86%,兆豐-埔墘,1.29%
2023-05-31,8210,勤誠,電腦及週邊設備業,111.0,9.9,2.7,114.0,116.0,4.5,-2.11,24161.62,1627.0,4.0,97.0,219.0,1.26,3.0,37.0,-485.0,-21.0,-0.02,2.33,1757.0,1.46,11.58,-109.0,-0.09,0.85,-411.0,-0.34,0.97,1.3,1.74,4.0,7.0,13.0,2.86,4.06,4.96,3.0,8.0,14.0,2.18,3.15,4.17,11.95,48.34,-7.30,12.16,18.34,24.42,29.82,新加坡商瑞銀,3.14%,摩根大通,1.88%,宏遠證券,0.81%
2023-05-31,8097,常珵,通信網路業,61.2,0.66,0.49,61.5,62.5,2.12,-1.57,1676.38,39.0,4.0,8.0,24.0,2.0,3.0,56.0,2.0,0.0,0.0,0.0,16.0,0.03,1.41,23.0,0.04,2.63,-38.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.2,-0.15,3.0,7.0,12.0,-0.29,0.8,2.12,-66.10,-99.89,-67.80,1.54,1.63,5.55,10.57,元富-安南,4.18%,凱基-台北,2.8%,元富-新興,1.67%
2023-05-31,6829,千附精密,電機機械,132.0,-1.12,0.38,132.5,135.5,2.65,-0.73,1315.12,342.0,4.0,-23.0,2.0,-1.09,2.0,100.0,-69.0,36.0,0.06,2.25,268.0,0.45,1.06,38.0,0.06,0.19,216.0,0.37,0.18,0.86,0.52,2.0,5.0,5.0,0.4,-1.47,0.47,3.0,4.0,10.0,0.59,-0.32,0.22,-28.36,-40.86,-39.06,2.4,2.5,2.53,19.83,凱基-台北,7.68%,統一,4.64%,港商野村,4.26%
2023-05-31,6550,北極星藥業-KY,生技醫療業,87.4,-2.02,0.0,87.4,92.3,5.61,0.0,4370.58,957.0,4.0,56.0,282.0,4.04,4.0,75.0,-120.0,-7.0,-0.0,0.01,730.0,0.17,119.95,234.0,0.05,0.12,656.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.5,-0.7,1.0,3.0,7.0,-0.5,-1.06,-1.23,,,,2.0,0.88,-1.04,-3.29,凱基-台北,6.84%,統一,5.88%,摩根大通,3.84%
2023-05-31,6229,研通,半導體業,30.5,2.18,0.16,30.55,31.6,3.61,-0.78,912.36,50.0,4.0,1.0,3.0,2.0,3.0,9.0,135.0,0.0,0.0,0.0,50.0,0.14,1.22,0.0,0.0,1.36,206.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.33,0.38,4.0,6.0,9.0,0.73,0.39,0.63,-10.69,-45.65,-44.96,1.35,1.81,2.76,3.11,群益金鼎-丹鳳,7.68%,凱基-和平,6.58%,國泰證券,5.59%
