date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-26,2618,長榮航,航運業,31.55,1.77,0.79,31.8,32.3,2.38,-2.12,194756.76,32630.0,5.0,375.0,639.0,0.7,3.0,2747.0,-4293.0,4089.0,0.08,0.87,22682.0,0.42,25.23,5859.0,0.11,2.32,21251.0,0.4,0.65,0.65,0.68,5.0,8.0,16.0,-0.74,-0.6,-0.97,1.0,3.0,9.0,0.47,1.43,1.71,-7.04,38.16,45.10,1.12,2.53,3.76,4.84,花旗環球,8.81%,凱基,2.84%,富邦-雙和,1%
2023-05-26,6223,旺矽,半導體業,159.5,2.57,2.82,164.0,163.0,2.19,-2.98,15025.66,197.0,5.0,98.0,13.0,-0.87,2.0,-443.0,732.0,200.0,0.21,7.94,-32.0,-0.03,19.61,29.0,0.03,0.96,-87.0,-0.09,0.56,1.3,1.32,4.0,9.0,11.0,3.54,7.28,5.57,3.0,6.0,9.0,2.32,6.41,5.91,10.89,7.55,4.73,7.1,14.4,22.18,29.16,台灣摩根士丹利,1.52%,凱基,1.06%,華南永昌,0.79%
2023-05-26,1608,華榮,電器電纜,21.7,9.87,4.84,22.75,23.85,9.91,0.0,33349.78,-689.0,4.0,712.0,1112.0,0.56,3.0,-709.0,700.0,0.0,0.0,0.0,-653.0,-0.1,1.34,-36.0,-0.01,0.23,4064.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.87,-1.08,1.0,2.0,6.0,1.43,0.85,0.86,-24.29,-12.45,-10.39,3.18,4.54,5.83,7.6,統一,19.06%,永豐金-鳳山,1.9%,元大-大同,1.32%
2023-05-26,2377,微星,電腦及週邊設備業,162.5,0.93,2.15,166.0,169.5,4.31,-2.87,15304.4,3878.0,4.0,-17.0,47.0,-3.76,2.0,618.0,-214.0,-473.0,-0.06,10.5,4431.0,0.52,34.71,-80.0,-0.01,7.65,2465.0,0.29,-0.17,-0.09,0.12,0.0,4.0,14.0,1.15,2.03,2.46,4.0,8.0,16.0,0.17,0.2,0.23,-19.73,-16.01,-17.39,7.6,10.75,17.65,23.8,美商高盛,13.41%,新加坡商瑞銀,5.27%,美林,3.34%
2023-05-26,2449,京元電子,半導體業,48.05,1.16,1.77,48.9,51.1,6.35,-1.16,40623.12,10446.0,4.0,17.0,101.0,4.94,3.0,127.0,1402.0,109.0,0.01,5.89,8839.0,0.72,39.99,1498.0,0.12,10.72,9472.0,0.77,0.04,-0.01,-0.03,4.0,4.0,6.0,0.78,0.53,-0.2,2.0,3.0,7.0,1.05,1.16,0.99,-3.34,-22.76,-16.08,3.05,3.91,4.46,4.04,台灣摩根士丹利,10.32%,美林,7.86%,摩根大通,2.99%
2023-05-26,3025,星通,通信網路業,36.95,1.65,0.41,37.1,40.6,9.88,0.0,35798.54,-241.0,4.0,31.0,783.0,24.26,3.0,1094.0,1142.0,-1.0,-0.0,0.23,-343.0,-0.48,3.47,103.0,0.15,1.03,5368.0,7.57,0.14,0.14,0.14,1.0,1.0,1.0,-0.74,-0.19,-2.96,2.0,5.0,9.0,4.97,11.32,9.06,-81.83,-64.10,-1.90,2.95,5.94,7.99,11.48,凱基-台北,10.32%,統一-中壢,2.8%,富邦證券,1.4%
2023-05-26,3231,緯創,電腦及週邊設備業,61.7,9.98,1.46,62.6,65.0,5.35,-4.13,269284.79,-7750.0,4.0,2219.0,126.0,-0.94,4.0,1840.0,1680.0,23088.0,0.8,13.08,-25915.0,-0.89,43.44,-4923.0,-0.17,9.0,-9699.0,-0.33,1.7,2.51,3.19,4.0,9.0,18.0,-1.2,-1.71,-1.29,3.0,4.0,9.0,0.56,1.05,2.42,-34.58,-9.11,-7.01,7.18,11.07,13.54,21.66,新加坡商瑞銀,5.29%,凱基,5.17%,台灣匯立證券,1.75%
2023-05-26,4543,萬在,電機機械,31.75,-1.4,1.42,32.2,33.0,3.94,-4.35,5262.09,-57.0,4.0,-9.0,25.0,-3.78,3.0,-13.0,196.0,0.0,0.0,0.0,-57.0,-0.1,8.18,0.0,0.0,0.07,92.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.18,0.82,2.0,6.0,12.0,0.89,2.12,1.73,-18.59,9.61,0.68,1.21,2.86,4.29,4.83,統一-仁愛,3.69%,元大-台中,1.9%,凱基-士林,1.84%
2023-05-26,5465,富驊,電腦及週邊設備業,37.1,-1.98,2.16,37.9,38.25,3.1,-1.92,7412.5,-533.0,4.0,1.0,12.0,11.0,2.0,75.0,-61.0,0.0,0.0,0.0,-576.0,-0.39,0.84,43.0,0.03,0.19,-195.0,-0.13,0.0,-0.11,-0.11,0.0,0.0,0.0,-0.76,-0.11,-1.49,2.0,6.0,10.0,-0.52,-0.59,-2.35,-8.44,22.65,17.94,0.87,2.02,1.54,6.4,宏遠-桃園,1.78%,(牛牛牛)亞-鑫豐,1.35%,台新-松江,1.2%
2023-05-26,6197,佳必琪,電子零組件業,59.9,-0.5,1.67,60.9,62.0,3.51,0.0,2870.78,97.0,4.0,-14.0,10.0,-1.71,5.0,121.0,348.0,0.0,0.0,0.31,97.0,0.08,11.66,-0.0,-0.0,0.89,211.0,0.17,0.0,-0.09,-0.09,0.0,0.0,0.0,0.31,1.06,1.19,3.0,7.0,12.0,0.67,1.18,1.26,-22.62,4.20,13.01,1.6,4.25,6.56,10.9,摩根大通,6.51%,國票-安和,2.86%,華南永昌-大安,2.72%
