date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-19,1325,恆大,塑膠工業,37.15,9.91,4.98,39.0,40.85,9.96,0.0,4608.97,307.0,5.0,340.0,334.0,-0.02,2.0,271.0,-16.0,0.0,0.0,0.0,307.0,0.36,3.87,0.0,0.0,5.68,1029.0,1.21,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.79,0.77,1.0,6.0,12.0,1.39,2.17,0.66,-10.83,-37.68,-28.66,4.48,4.55,6.99,14.58,群益金鼎,13.02%,元大-忠孝,4.3%,凱基-城中,4.23%
2023-12-19,2014,中鴻,鋼鐵工業,26.85,3.27,0.0,26.85,27.75,3.35,-1.6,91927.63,12408.0,5.0,1227.0,1374.0,0.12,4.0,3605.0,-643.0,8679.0,0.6,1.35,2250.0,0.16,6.75,1479.0,0.1,4.72,11422.0,0.8,1.0,1.0,1.24,4.0,4.0,7.0,0.12,0.17,0.37,4.0,7.0,13.0,1.86,1.92,2.31,-0.07,0.54,-17.64,2.28,3.36,3.91,5.23,元大證券,3.47%,統一,2.62%,大和國泰,2.61%
2023-12-19,1905,華紙,造紙工業,24.8,5.76,-0.81,24.6,25.3,2.02,-0.39,26742.9,-1308.0,4.0,88.0,59.0,-0.33,2.0,1580.0,1555.0,0.0,0.0,0.0,-1622.0,-0.15,3.66,314.0,0.03,0.24,-984.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.1,-0.06,3.0,5.0,12.0,0.2,0.14,0.07,-6.06,-6.68,-12.52,1.49,1.98,2.54,3.29,兆豐-鹿港,3.59%,台新證券,2.58%,台灣摩根士丹利,1.09%
2023-12-19,2031,新光鋼,鋼鐵工業,58.0,2.84,-1.03,57.4,60.1,3.62,-0.5,18981.44,9.0,4.0,111.0,99.0,-0.11,3.0,771.0,1049.0,-27.0,-0.01,1.25,-277.0,-0.09,15.76,313.0,0.1,0.83,1096.0,0.34,0.39,0.39,0.45,2.0,2.0,4.0,0.37,0.78,1.54,2.0,6.0,15.0,0.84,0.93,1.37,27.55,9.55,-7.7,4.66,6.66,8.5,11.41,台灣摩根士丹利,3.03%,統一,2.33%,華南永昌,1.63%
2023-12-19,2353,宏��,電腦及週邊設備業,38.9,5.14,0.51,39.1,40.7,4.63,-0.61,114336.46,23892.0,4.0,195.0,637.0,2.27,3.0,2626.0,2987.0,4263.0,0.14,6.63,16150.0,0.53,41.29,3479.0,0.11,1.7,20947.0,0.69,0.52,0.69,-5.77,5.0,9.0,9.0,1.18,1.98,6.83,4.0,8.0,17.0,1.57,2.4,0.96,3.92,6.37,-13.82,2.51,3.91,4.81,5.05,台灣摩根士丹利,8.42%,摩根大通,5.02%,永豐金證券,3.81%
2023-12-19,2603,長榮,航運業,141.5,5.6,1.41,143.5,147.0,3.89,0.0,82907.52,15058.0,4.0,1769.0,1621.0,-0.08,1.0,2617.0,-151.0,8405.0,0.4,4.97,7339.0,0.35,31.3,-686.0,-0.03,5.86,9100.0,0.43,1.31,1.87,2.08,5.0,10.0,18.0,1.1,2.3,2.92,3.0,6.0,11.0,1.42,2.93,3.34,-2.84,-37.11,-57.68,10.8,18.7,25.9,33.55,台灣摩根士丹利,5.26%,法銀巴黎,3.96%,群益金鼎,3.34%
2023-12-19,3162,精確,電機機械,45.75,-1.93,6.01,48.5,46.7,2.08,-5.66,3008.82,-411.0,4.0,1.0,3.0,2.0,3.0,2.0,-176.0,0.0,0.0,0.0,-411.0,-0.31,44.05,-0.0,-0.0,0.72,-637.0,-0.49,0.0,0.0,-0.06,0.0,0.0,0.0,-0.36,-0.89,-0.72,2.0,2.0,8.0,-0.59,-0.92,-0.78,21.50,21.64,49.61,-0.03,-0.6,-0.44,-0.47,(牛牛牛)亞-網路,3.42%,富邦-建國,1.79%,富邦-永和,1.73%
2023-12-19,5426,振發,電腦及週邊設備業,26.55,-3.1,1.69,27.0,27.3,2.82,-0.18,3399.75,172.0,4.0,-281.0,14.0,-1.05,2.0,-809.0,348.0,0.0,0.0,0.0,234.0,0.16,2.41,-62.0,-0.04,0.28,55.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.83,0.42,5.0,6.0,12.0,-0.85,3.7,4.52,-6.25,-50.81,-33.29,0.85,4.21,7.84,11.02,台灣摩根士丹利,5.5%,統一,4.88%,元大-西門,1.71%
2023-12-19,5904,寶雅,貿易百貨,548.0,-1.79,1.09,554.0,560.0,2.19,-0.53,917.0,181.0,4.0,1.0,1.0,0.0,3.0,33.0,-68.0,412.0,0.4,1.78,-219.0,-0.21,29.64,-12.0,-0.01,0.21,92.0,0.09,0.96,1.06,1.12,5.0,9.0,18.0,-0.34,-0.56,-0.14,2.0,3.0,10.0,0.48,0.39,0.66,-8.57,13.00,14.59,13.4,22.2,29.9,54.3,富邦證券,25.63%,元大證券,15.81%,台灣摩根士丹利,6.76%
2023-12-19,6231,系微,資訊服務業,216.0,-3.14,0.93,218.0,221.0,2.31,-1.56,4168.88,-21.0,4.0,-51.0,54.0,-2.06,3.0,-189.0,148.0,0.0,0.0,0.54,-2.0,-0.01,15.43,-19.0,-0.05,1.92,14.0,0.04,0.03,0.13,0.23,1.0,2.0,3.0,1.38,2.26,3.41,2.0,4.0,10.0,0.76,1.42,2.46,1.91,8.40,-6.44,5.9,18.45,30.6,50.55,凱基-台北,1.87%,華南永昌,1.44%,富邦-中壢,0.74%
2023-12-19,8085,福華,其他電子業,53.5,9.86,3.74,55.5,58.8,9.91,0.0,12510.82,-40.0,4.0,108.0,658.0,5.09,3.0,-519.0,-651.0,0.0,0.0,0.0,-188.0,-0.13,7.45,148.0,0.11,1.01,455.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.3,0.06,1.0,3.0,10.0,1.12,1.51,1.84,5.44,-32.04,-18.81,7.3,10.67,14.04,18.09,凱基-信義,10.02%,摩根大通,1.84%,元大-木柵,1.53%
2023-12-19,8089,康全電訊,通信網路業,61.5,3.02,-0.49,61.2,63.8,3.74,-0.78,7719.31,-217.0,4.0,78.0,107.0,0.37,3.0,76.0,-89.0,0.0,0.0,0.0,-217.0,-0.37,1.26,0.0,0.0,0.55,-98.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.22,0.07,2.0,6.0,9.0,0.84,1.89,5.16,-25.85,-62.84,-51.26,4.12,9.56,16.83,34.71,富邦證券,2.72%,永豐金-豐原,1.57%,元大-北投,1.5%
2023-12-19,8930,青鋼,鋼鐵工業,41.45,1.1,1.09,41.9,42.5,2.53,0.0,1106.72,246.0,4.0,3.0,3.0,0.0,4.0,64.0,26.0,0.0,0.0,0.0,246.0,0.3,9.39,0.0,0.0,0.31,194.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.83,3.79,5.0,10.0,19.0,-0.29,0.4,0.8,13.36,25.37,15.97,0.99,2.79,5.86,9.07,凱基-台北,11.38%,台灣摩根士丹利,11.02%,新加坡商瑞銀,2.35%
