date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-20,1325,恆大,塑膠工業,40.85,9.96,8.94,44.5,44.9,9.91,0.0,4184.57,39.0,5.0,334.0,161.0,-0.52,1.0,-16.0,-73.0,0.0,0.0,0.0,39.0,0.05,3.94,0.0,0.0,5.68,1034.0,1.21,0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,0.72,0.82,2.0,6.0,12.0,2.7,2.47,1.88,-10.83,-37.68,-28.66,6.5,7.97,9.92,18.25,凱基-城中,8.17%,統一-城中,7.86%,統一,6.55%
2023-12-20,3296,勝德,電子零組件業,19.5,1.3,0.0,19.5,20.55,5.38,-3.52,2422.67,6.0,5.0,5.0,4.0,-0.2,2.0,17.0,193.0,0.0,0.0,0.0,4.0,0.0,4.09,2.0,0.0,0.24,75.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.13,0.68,2.0,6.0,13.0,0.53,0.76,0.86,-7.50,-35.09,-42.47,1.29,2.31,3.1,4.22,永豐金-中壢,7.47%,凱基-台北,4.13%,群益金鼎-萬華,3.8%
2023-12-20,6140,訊達電腦,資訊服務業,25.5,-1.35,0.0,25.5,26.35,3.33,-0.57,7567.86,124.0,5.0,9.0,40.0,3.44,3.0,441.0,-293.0,0.0,0.0,0.0,124.0,0.27,2.04,0.0,0.0,0.27,253.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.11,3.0,6.0,10.0,-1.91,0.45,2.03,20.14,-43.88,-21.06,0.68,1.25,4.11,,統一-板橋,4.1%,康和-板橋,2.63%,元大-新竹,1.32%
2023-12-20,8097,常珵,通信網路業,57.8,1.23,0.17,57.9,59.0,2.08,-1.01,975.96,240.0,5.0,2.0,4.0,1.0,5.0,56.0,54.0,0.0,0.0,0.0,176.0,0.26,1.82,64.0,0.09,2.16,291.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-0.12,1.05,5.0,5.0,13.0,0.78,0.18,1.74,,,,1.76,2.57,3.18,9.55,統一,19.67%,摩根大通,10.45%,永豐金-內湖,5.23%
2023-12-20,1808,潤隆,建材營造,105.5,5.71,-1.42,104.0,108.0,2.37,0.0,7957.79,2943.0,4.0,5.0,3.0,-0.4,2.0,204.0,-238.0,3417.0,0.76,2.29,-476.0,-0.11,6.51,2.0,0.0,0.31,592.0,0.13,2.29,2.29,2.29,3.0,3.0,3.0,-0.25,-0.27,0.18,2.0,3.0,10.0,0.6,0.51,0.6,,,,7.44,10.53,11.19,13.07,凱基-站前,42.9%,台灣摩根士丹利,2.11%,港商野村,1.83%
2023-12-20,2353,宏��,電腦及週邊設備業,40.7,4.63,1.23,41.2,44.6,9.58,-0.34,192580.34,21309.0,4.0,637.0,2082.0,2.27,3.0,2987.0,6245.0,6823.0,0.22,6.85,11878.0,0.39,41.36,2608.0,0.09,1.78,28695.0,0.94,0.65,0.86,-5.07,5.0,9.0,10.0,1.37,1.97,7.23,4.0,8.0,18.0,2.27,2.98,2.37,3.92,6.37,-13.82,4.9,6.85,8.22,8.82,台灣摩根士丹利,7.91%,日進,2.12%,統一,2.11%
2023-12-20,2609,陽明,航運業,49.3,3.03,0.81,49.7,50.4,2.23,-0.2,165543.97,15284.0,4.0,674.0,864.0,0.28,3.0,-5242.0,4815.0,-12502.0,-0.36,0.35,25665.0,0.73,15.52,2121.0,0.06,1.79,11081.0,0.32,-2.16,-2.38,-1.92,0.0,3.0,12.0,3.14,3.0,3.79,4.0,5.0,11.0,1.35,0.96,1.85,-3.39,-44.32,-63.81,3.49,5.06,6.2,7.07,摩根大通,5.19%,美林,3.37%,凱基-台北,2.57%
2023-12-20,3086,華義,文化創意業,115.5,-3.35,-1.3,114.0,127.0,9.96,0.0,873.89,23.0,4.0,-37.0,52.0,-2.41,1.0,56.0,-18.0,0.0,0.0,0.0,24.0,0.1,39.19,-1.0,-0.0,0.05,171.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.93,1.06,4.0,7.0,11.0,1.99,2.62,3.1,92.89,68.59,-10.18,12.9,21.07,32.61,51.12,富邦-台南,6.86%,摩根大通,4.12%,凱基,3.43%
2023-12-20,3211,順達,電腦及週邊設備業,96.4,-1.63,0.62,97.0,99.8,3.53,-1.67,8231.92,823.0,4.0,-5.0,9.0,-2.8,5.0,71.0,100.0,0.0,0.0,0.28,579.0,0.38,14.82,244.0,0.16,1.21,415.0,0.28,0.28,0.28,0.28,2.0,2.0,2.0,2.32,2.58,2.63,4.0,8.0,13.0,1.58,1.89,1.93,45.46,-8.30,-8.15,2.34,8.6,13.75,18.17,香港上海匯豐,8.72%,永豐金證券,3.8%,群益金鼎-大安,2.51%
2023-12-20,3217,優群,電子零組件業,164.5,-0.3,0.3,165.0,171.5,4.26,-0.58,3309.9,219.0,4.0,1.0,68.0,67.0,3.0,-247.0,110.0,0.0,0.0,14.23,20.0,0.02,9.94,199.0,0.22,1.23,464.0,0.51,-0.79,-1.34,3.51,0.0,0.0,8.0,-0.42,1.5,-4.69,4.0,8.0,12.0,-0.05,-0.31,-1.06,-0.37,35.54,14.43,4.4,3.8,5.47,26.26,永豐金-復興,5.47%,凱基,4.92%,摩根大通,4.35%
2023-12-20,5426,振發,電腦及週邊設備業,27.3,2.82,2.56,28.0,30.0,9.89,0.0,6170.81,439.0,4.0,14.0,322.0,22.0,2.0,348.0,847.0,0.0,0.0,0.0,377.0,0.26,2.52,62.0,0.04,0.32,262.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.42,0.51,5.0,7.0,12.0,-1.73,3.41,4.57,-6.25,-50.81,-33.29,2.59,5.76,9.81,13.44,凱基-台北,4.1%,統一,3.11%,康和-台北,2.41%
