date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-08,1307,三芳,塑膠工業,-0.86,1.0,-9.51,40.15,-140.0,454.0,5.52,9.53,6.84,美商高盛,13.26%,群益金鼎-中壢,6.34%,新加坡商瑞銀,5.54%,-2.53,4.42,2616.91,2616.91,0.81,3.33,-0.77,0.0,0.0,38.45,38.45,1834.07,1463.94,-379.0,375.0,5.0,53.0,44.0,13.0,152.0,53.0,-0.75,4.0,68.0,340.0,-2.0,-0.0,0.98,375.0,0.09,17.08,2.0,0.0,0.45,0.11,0.06,0.06,0.06,3.0,3.0,7.0,-0.02,-0.13,-0.01,0.13,0.01,-0.09,1.74,2.24,2.21,-0.6
2025-01-08,4147,中裕,生技醫療業,-4.24,1.0,-20.0,97.2,1049.0,1116.0,37.02,1.38,30.13,凱基,8.54%,富邦證券,3.76%,摩根大通,2.8%,-0.32,4.85,13707.18,13707.18,1.49,1.7,3.23,0.0,9.49,101.5,92.7,1379.35,2546.94,843.0,1065.0,5.0,5.0,2.0,31.0,9.0,5.0,5.2,5.0,603.0,1006.0,265.0,0.1,0.28,801.0,0.29,8.53,-1.0,-0.0,0.0,0.41,0.21,0.21,0.21,2.0,2.0,2.0,0.78,0.81,0.66,1.04,1.15,1.02,6.2,8.95,11.52,14.38
2025-01-08,6477,安集,光電業,-6.24,1.0,-37.18,40.6,-38.0,-811.0,-3.37,-29.46,-41.65,新加坡商瑞銀,0.58%,群益金鼎-市府,0.39%,統一-平鎮,0.38%,-3.77,2.65,22579.78,31095.95,9.85,10.0,5.75,0.0,0.25,39.65,39.55,1969.99,31095.95,280.0,-83.0,5.0,353.0,135.0,265.0,580.0,353.0,-0.25,2.0,1537.0,-231.0,0.0,0.0,0.0,-122.0,-0.1,2.0,39.0,0.03,1.13,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,-0.03,0.6,0.59,0.45,4.1,8.25,10.17,9.28
2025-01-08,6005,群益證,金融保險業,-0.17,1.0,-19.13,28.7,8686.0,10976.0,19.38,12.34,38.96,華南永昌,45.88%,元大證券,5.06%,凱基-信義,1.24%,-0.18,3.05,30510.82,34560.88,1.54,3.22,2.2,0.0,-0.9,27.6,27.85,34560.88,26472.96,8669.0,12032.0,5.0,161.0,40.0,269.0,468.0,272.0,0.67,3.0,126.0,323.0,16071.0,0.74,14.77,-4039.0,-0.19,13.91,0.0,0.0,0.0,0.51,3.89,6.45,9.8,5.0,10.0,20.0,-1.22,-2.08,-4.03,2.45,3.7,4.63,1.46,2.41,3.58,5.41
2025-01-08,9941,裕融,其他,0.0,1.0,-18.7,123.0,881.0,658.0,-1.26,-8.84,0.04,元富,44.97%,凱基,2.25%,永豐金證券,0.36%,-2.44,2.5,5330.25,11052.05,3.07,2.13,0.0,0.0,-1.25,118.5,120.0,6537.45,6114.52,1066.0,903.0,5.0,72.0,68.0,135.0,170.0,72.0,0.88,1.0,-128.0,-84.0,2515.0,0.46,4.61,-1652.0,-0.3,5.59,40.0,0.01,1.07,0.12,2.44,1.71,-0.96,5.0,6.0,8.0,-1.61,-0.98,1.88,0.7,0.57,0.53,4.1,12.1,14.62,1.52
2025-01-08,3373,熱映,其他電子業,0.0,1.0,-22.29,25.35,-35.0,104.0,1.22,-4.44,-3.75,兆豐-北高雄,5.33%,摩根大通,4.54%,康和-內湖,3.53%,-1.91,9.98,2268.75,2268.75,7.43,-1.47,-1.91,0.0,3.25,23.8,23.05,1248.73,229.44,-25.0,146.0,4.0,10.0,39.0,158.0,258.0,186.0,14.8,3.0,-22.0,84.0,0.0,0.0,0.0,146.0,0.34,1.15,0.0,0.0,6.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.34,0.31,0.14,0.43,0.28,1.76,2.16,3.64,3.22
2025-01-08,3491,昇達科,通信網路業,-0.12,1.0,-23.96,408.5,1237.0,-196.0,2.43,30.92,46.38,新加坡商瑞銀,4.42%,凱基,3.18%,美商高盛,1.61%,0.0,3.55,9908.59,9908.59,9.89,0.98,9.89,0.0,1.14,399.0,394.5,6553.84,8206.63,688.0,486.0,4.0,373.0,32.0,15.0,525.0,373.0,-0.96,2.0,-12.0,326.0,145.0,0.23,11.12,395.0,0.63,19.74,-54.0,-0.09,2.84,-0.31,2.59,2.72,3.46,4.0,6.0,10.0,1.18,0.7,-0.3,3.85,3.56,3.07,40.3,61.05,71.65,92.51
2025-01-08,3645,達邁,電子零組件業,0.0,1.0,-36.84,64.6,-39.0,4978.0,0.77,84.41,40.68,群益金鼎,6.23%,統一,2.32%,美商高盛,2.14%,-1.67,9.86,39291.96,56739.16,1.42,9.82,7.3,0.0,0.17,58.9,58.8,16287.28,56739.16,2185.0,2779.0,4.0,993.0,284.0,1971.0,1420.0,993.0,0.98,3.0,-546.0,-885.0,0.0,0.0,0.0,2763.0,2.09,15.8,16.0,0.01,0.24,3.77,0.0,0.0,0.0,0.0,0.0,0.0,2.76,1.27,1.21,4.51,4.26,4.1,9.14,13.54,18.13,19.91
2025-01-08,4109,加捷生醫,生技醫療業,0.0,0.51,-16.49,21.75,-67.0,105.0,-2.58,0,0,凱基-台北,9.83%,凱基-板橋,9.1%,港商野村,4.5%,-3.88,9.85,1088.47,1088.47,-4.95,0.25,-1.98,1.8999999999999984,6.82,21.15,19.8,400.62,443.54,27.0,158.0,4.0,5.0,-24.0,56.0,197.0,188.0,10.2,2.0,18.0,77.0,0.0,0.0,0.0,158.0,0.18,1.77,0.0,0.0,0.21,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,0.45,-0.34,-0.45,-0.64,1.13,0.38,0.05,-2.38
2025-01-08,3078,僑威,電子零組件業,-0.13,1.0,-16.77,79.2,695.0,7851.0,-2.69,-22.20,-24.79,凱基,3.43%,玉山證券,3.04%,富邦證券,2.9%,-7.09,9.85,33262.87,33262.87,-2.29,6.6,-0.83,0.0,2.5,73.9,72.1,9369.78,26850.21,1967.0,7112.0,4.0,24.0,20.0,341.0,41.0,24.0,13.21,3.0,359.0,3179.0,3948.0,1.74,3.09,2510.0,1.1,9.92,654.0,0.29,2.01,3.45,2.6,2.63,2.67,3.0,4.0,5.0,1.56,2.21,2.05,4.35,5.05,4.73,6.8,7.28,8.92,13.54
