date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-21,1569,濱川,電腦及週邊設備業,-5.38,1.0,-41.01,56.3,1465.0,-2308.0,-10.21,-9.97,-18.52,港商法國興業,1.73%,美商高盛,1.16%,台灣摩根士丹利,0.69%,0.0,3.68,46469.38,46469.38,1.93,9.9,9.92,0.0,-1.1,53.7,54.3,6771.43,33305.89,4393.0,1315.0,5.0,876.0,328.0,87.0,1583.0,876.0,-0.9,4.0,-375.0,497.0,0.0,0.0,0.01,1296.0,1.07,8.95,19.0,0.02,0.5,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,3.89,2.84,5.81,1.2,0.99,1.96,6.49,10.0,13.08,20.27
2024-11-21,2524,京城,建材營造,-2.36,0.93,-13.92,82.7,9.0,28.0,374.10,"2,262.53",218.98,美林,3.76%,群益金鼎-內湖,2.72%,凱基,2.48%,-2.89,2.61,2019.11,4378.78,-0.5,2.28,-0.25,0.7999999999999972,0.37,80.9,80.6,1341.04,1584.87,208.0,105.0,5.0,65.0,66.0,86.0,347.0,131.0,0.32,4.0,-119.0,188.0,0.0,0.0,0.0,69.0,0.02,1.64,36.0,0.01,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.02,-0.11,-0.17,2.2,3.41,3.96,-12.62
2024-11-21,2609,陽明,航運業,-0.63,1.0,-17.29,79.3,33237.0,13570.0,-12.15,68.06,57.90,美林,6.73%,新加坡商瑞銀,2.83%,凱基-台北,2.09%,-3.38,2.85,129678.46,191128.99,-0.14,3.61,3.21,0.0,1.04,77.9,77.1,91555.74,191128.99,46129.0,19143.0,5.0,375.0,758.0,634.0,1072.0,758.0,0.69,0.0,-5100.0,-901.0,3783.0,0.11,0.85,15129.0,0.43,23.68,231.0,0.01,2.16,0.39,0.41,0.51,0.7,5.0,10.0,17.0,3.37,2.69,3.73,2.82,2.37,3.02,4.22,6.01,8.4,12.75
2024-11-21,5534,長虹,建材營造,0.0,0.59,-13.31,87.3,-236.0,6.0,-5.39,-63.52,-5.42,新加坡商瑞銀,24.81%,台灣摩根士丹利,7.91%,凱基-台北,7.71%,-0.94,3.68,3124.36,3312.77,0.25,3.79,-0.82,5.1000000000000085,0.83,84.9,84.2,3111.87,3312.77,-340.0,10.0,5.0,19.0,16.0,73.0,85.0,27.0,2.84,4.0,49.0,153.0,-1167.0,-0.4,0.66,1045.0,0.36,16.44,132.0,0.05,1.75,0.0,-1.94,-2.43,-2.93,0.0,0.0,3.0,1.91,1.65,2.04,-0.17,-0.79,-1.13,3.34,3.0,0.81,-10.62
2024-11-21,5309,系統電,電子零組件業,0.0,1.0,-24.94,43.7,-78.0,10715.0,11.47,-10.10,-3.22,凱基-市政,6.84%,富邦證券,4.08%,台新證券,2.3%,-1.85,9.94,49475.11,49475.11,2.96,1.88,-2.45,0.0,1.89,40.5,39.75,25656.56,8257.71,-425.0,3730.0,4.0,193.0,-141.0,670.0,193.0,193.0,2.47,4.0,27.0,5921.0,0.0,0.0,1.96,3390.0,1.78,3.75,340.0,0.18,0.71,5.63,0.0,0.11,0.11,2.0,3.0,3.0,1.32,0.42,-0.37,5.6,5.58,5.29,3.09,4.02,6.59,7.02
2024-11-21,8104,錸寶,光電業,-6.72,1.0,-33.36,56.9,2847.0,-2696.0,0.02,-11.35,-11.35,新加坡商瑞銀,1.15%,元富-台中,0.43%,永豐金證券,0.42%,0.0,2.34,69617.32,69617.32,9.99,-5.24,9.88,0.0,-3.42,53.7,55.6,28690.16,7428.3,202.0,1581.0,4.0,226.0,-475.0,166.0,479.0,591.0,-0.27,3.0,-378.0,37.0,0.0,0.0,0.0,1642.0,2.2,5.79,-61.0,-0.08,0.27,-3.61,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.69,1.49,1.03,1.24,1.25,3.89,9.07,10.61,12.41
2024-11-21,6670,復盛應用,其他,-0.48,0.71,-9.87,308.5,53.0,268.0,7.57,21.82,13.39,新加坡商瑞銀,14.86%,美商高盛,14.64%,凱基-台北,7.27%,-0.83,3.87,922.09,1029.2,0.17,1.56,1.37,9.0,0.84,299.5,297.0,384.84,432.11,76.0,460.0,4.0,14.0,0.0,15.0,26.0,14.0,0.07,4.0,14.0,-41.0,-43.0,-0.03,1.76,512.0,0.39,33.15,-9.0,-0.01,0.18,0.2,-0.03,-0.02,0.22,1.0,4.0,9.0,0.1,-0.04,0.64,0.02,-0.11,0.5,13.5,8.9,8.55,14.93
2024-11-21,6643,M31,半導體業,-0.7,0.29,-23.82,714.0,-11.0,88.0,-51.03,-55.21,-2.04,凱基-台北,5.29%,新加坡商瑞銀,4.17%,美林,2.92%,-2.37,2.0,718.57,2703.83,-5.04,4.7,1.3,146.0,0.0,700.0,700.0,1062.49,888.07,-12.0,117.0,4.0,3.0,-14.0,5.0,10.0,22.0,0.67,1.0,1.0,-26.0,16.0,0.05,1.97,96.0,0.28,16.65,5.0,0.01,1.67,0.25,-0.61,-1.09,-1.89,2.0,2.0,6.0,1.47,0.76,-4.29,-0.13,-0.8,-6.05,22.0,6.7,-26.8,-117.77
2024-11-21,6558,興能高,其他電子業,0.0,0.94,-33.23,30.95,-3126.0,2173.0,-16.07,-7.51,-4.96,統一-城中,18.59%,國票-安和,12.11%,統一,8.27%,-10.92,9.95,5369.5,13106.6,9.85,9.84,-9.92,0.6500000000000021,2.31,28.8,28.15,9400.98,13106.6,135.0,318.0,4.0,-357.0,309.0,228.0,189.0,309.0,-1.64,4.0,296.0,-321.0,0.0,0.0,0.0,318.0,0.37,2.73,0.0,0.0,0.13,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,-0.14,1.8,2.34,2.28,2.01,5.06,6.87,7.89
2024-11-21,6282,康舒,電子零組件業,-0.29,0.87,-13.94,34.4,462.0,-65.0,-26.09,-1.96,16.52,台灣摩根士丹利,2.44%,花旗環球,2.41%,統一,1.55%,-2.19,2.69,18551.25,18551.25,-2.83,3.39,4.69,0.6499999999999986,0.0,33.5,33.5,5391.48,17547.05,183.0,-772.0,4.0,103.0,13.0,107.0,-61.0,103.0,0.04,2.0,235.0,-145.0,0.0,0.0,0.11,-559.0,-0.06,7.42,-213.0,-0.02,0.06,-0.01,0.02,0.02,0.02,2.0,2.0,4.0,-0.1,-0.38,-0.42,0.01,-0.41,-0.58,1.86,2.18,1.72,1.17
