date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-12,5483,中美晶,半導體業,209.0,0.0,0.0,209.0,214.5,2.63,0.0,8311.89,9826.85,,5.0,4.0,34.0,7.5,3.0,169.0,296.0,335.0,0.06,15.88,297.0,0.05,,,,,131.0,0.02,0.26,0.38,-0.09,5.0,8.0,8.0,1.29,1.69,0.97,3.0,6.0,9.0,0.75,1.25,0.98,4.31,-4.40,-5.86,8.5,16.35,21.12,20.12,凱基-台北,7.8%,元大證券,3.39%,新加坡商瑞銀,2.59%
2024-03-12,1582,信錦,電子零組件業,88.2,9.98,4.31,92.0,93.4,5.9,-2.2,35065.19,11024.2,-1094.0,4.0,86.0,522.0,5.07,3.0,525.0,1509.0,0.0,0.0,0.02,-1258.0,-1.02,16.16,164.0,0.13,0.45,-1472.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.86,-0.84,1.0,3.0,8.0,1.35,0.57,0.67,-29.58,-7.10,20.86,7.52,10.2,12.63,13.02,華南永昌,1.91%,凱基-台北,1.62%,凱基-永康,0.6%
2024-03-12,3491,昇達科,通信網路業,156.5,0.32,0.0,156.5,161.0,2.88,-0.92,816.66,966.57,,4.0,2.0,21.0,9.5,5.0,136.0,87.0,0.0,0.0,3.27,-19.0,-0.03,,,,,106.0,0.17,-0.4,-0.6,-1.18,0.0,0.0,1.0,-0.29,-0.07,1.26,1.0,5.0,10.0,0.29,0.5,0.91,-31.93,-21.34,1.78,-1.3,-1.35,0.05,-0.49,富邦-敦南,11.75%,新加坡商瑞銀,8.45%,凱基,8.2%
2024-03-12,6416,瑞祺電通,通信網路業,116.0,4.04,0.86,117.0,125.5,8.19,-1.57,5826.85,1226.03,405.0,4.0,24.0,54.0,1.25,2.0,-19.0,496.0,0.0,0.0,0.0,514.0,0.7,5.33,-109.0,-0.15,1.72,422.0,0.58,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.34,0.06,-0.49,2.0,5.0,11.0,0.32,-0.7,-3.27,-11.20,-38.80,-29.76,10.1,10.15,11.97,18.74,統一,4.15%,宏遠證券,3.48%,凱基-台北,3.07%
2024-03-12,6176,瑞儀,光電業,167.5,-1.47,0.0,167.5,177.5,5.97,-0.56,7340.14,5499.44,828.0,4.0,-4.0,15.0,-4.75,3.0,-158.0,487.0,695.0,0.15,24.78,-246.0,-0.05,34.43,379.0,0.08,13.4,655.0,0.14,1.23,1.92,1.95,5.0,8.0,12.0,-0.06,-0.79,-0.35,3.0,5.0,13.0,0.72,0.75,1.01,-33.63,-0.46,17.15,11.1,20.75,28.38,37.32,凱基-台北,8.12%,統一,4.93%,富邦證券,4.09%
2024-03-12,6139,亞翔,其他電子業,174.0,1.46,1.72,177.0,181.0,4.02,-0.28,6173.5,2176.64,1374.0,4.0,48.0,45.0,-0.06,3.0,-8.0,46.0,0.0,0.0,0.13,940.0,0.4,26.39,434.0,0.19,1.67,1398.0,0.6,0.0,-0.0,-0.0,2.0,2.0,6.0,1.05,1.1,-0.06,2.0,3.0,7.0,0.93,0.7,-0.81,-23.30,73.82,124.38,4.6,7.15,10.72,18.28,富邦證券,5.8%,凱基-台北,5.31%,台灣摩根士丹利,4.89%
2024-03-12,5386,青雲,電腦及週邊設備業,71.8,2.72,8.22,77.7,78.9,9.89,0.0,5139.46,16887.69,,4.0,-89.0,152.0,-2.71,4.0,282.0,180.0,0.0,0.0,0.0,-207.0,-0.72,,,,,731.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.1,2.07,3.0,4.0,10.0,9.23,7.64,7.7,84.82,171.26,127.09,10.48,16.27,21.71,23.44,富邦證券,7.65%,富邦-嘉義,4.61%,港商野村,3.15%
2024-03-12,3663,鑫科,其他電子業,44.9,-3.44,0.0,44.9,47.6,6.01,-1.65,1531.91,1195.24,,4.0,19.0,50.0,1.63,2.0,-11.0,196.0,0.0,0.0,0.0,-280.0,-0.38,,,,,-149.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.06,0.23,2.0,5.0,13.0,-1.05,-1.11,-3.16,-20.29,-10.68,9.58,-0.13,-0.02,2.37,8.69,台中銀,7.77%,凱基-中壢,2.22%,華南永昌-長虹,1.89%
2024-03-12,3563,牧德,光電業,313.0,4.51,1.92,319.0,328.0,4.79,-0.15,2657.77,1055.91,619.0,4.0,23.0,3.0,-0.87,3.0,62.0,246.0,0.0,0.0,0.67,579.0,1.29,13.11,40.0,0.09,2.58,521.0,1.16,-0.04,-0.04,-0.04,0.0,0.0,0.0,1.36,1.36,-0.18,3.0,5.0,8.0,1.13,0.45,0.86,13.99,-49.91,-50.28,12.5,14.95,21.3,77.96,美林,7%,港商野村,6.51%,富邦證券,2.67%
2024-03-12,3512,皇龍,建材營造,35.1,1.15,1.0,35.45,35.95,2.42,-1.24,1272.88,1094.83,,4.0,62.0,48.0,-0.23,5.0,231.0,330.0,0.0,0.0,0.0,86.0,0.1,,,,,-101.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.66,0.69,5.0,8.0,15.0,0.55,0.24,0.22,"2,476.02",-34.58,-36.35,0.94,1.83,2.85,2.89,凱基-中港,8.64%,凱基-台北,7.31%,統一,5.5%
2024-03-12,3325,旭品,電腦及週邊設備業,40.7,5.58,0.74,41.0,42.25,3.81,-5.27,26647.24,10634.46,,4.0,51.0,179.0,2.51,3.0,85.0,523.0,0.0,0.0,0.0,462.0,0.52,,,,,157.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.27,1.94,4.0,8.0,14.0,-10.94,-4.97,-6.33,12.13,32.66,33.39,1.35,3.08,4.48,4.77,摩根大通,0.99%,凱基-永和,0.71%,元大-竹科,0.53%
