date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-09,1513,中興電,電機機械,-0.72,0.99,-16.95,207.5,-2463.0,7516.0,7.64,10.80,10.72,新加坡商瑞銀,7.57%,凱基-台北,5.56%,富邦證券,2.37%,-3.34,2.47,34198.92,69480.44,7.49,1.0,-0.25,0.5,0.25,203.0,202.5,58460.76,29490.18,-3553.0,7910.0,5.0,19.0,12.0,110.0,245.0,192.0,4.79,2.0,695.0,-447.0,309.0,0.06,1.16,5827.0,1.16,18.89,1774.0,0.35,1.59,1.49,0.27,0.32,0.6,5.0,8.0,17.0,2.22,2.74,2.86,3.16,3.19,3.45,7.3,14.15,18.05,25.83
2024-07-09,1612,宏泰,電器電纜,-1.81,0.62,-9.81,38.05,-229.0,298.0,-29.78,3.71,16.06,凱基-台北,3.63%,宏遠證券,2.2%,台灣摩根士丹利,0.95%,-3.39,2.56,9142.02,16095.58,3.3,-0.27,-1.07,1.5,0.4,37.25,37.1,2256.24,3370.96,-348.0,259.0,5.0,4.0,1.0,13.0,57.0,49.0,2.25,3.0,-21.0,295.0,0.0,0.0,0.12,233.0,0.07,13.81,26.0,0.01,0.58,0.09,0.0,0.0,0.04,0.0,0.0,1.0,0.27,-0.94,-1.12,0.15,-0.77,-0.8,0.72,0.15,-0.35,-0.32
2024-07-09,3711,日月光投控,半導體業,0.0,0.95,-12.15,180.0,1409.0,4822.0,3.65,2.71,2.57,富邦證券,23.36%,元富,7.83%,華南永昌,3.26%,-0.29,4.35,25649.32,25649.32,3.43,1.51,2.37,1.0,0.87,174.0,172.5,7482.56,10165.52,1434.0,1208.0,5.0,15.0,10.0,137.0,34.0,15.0,8.13,1.0,-130.0,-30.0,7365.0,0.17,7.06,-5999.0,-0.14,78.79,-158.0,-0.0,0.63,0.11,0.05,-0.33,-0.44,3.0,5.0,10.0,-0.03,0.1,0.36,0.12,-0.11,-0.02,10.5,11.6,10.62,21.47
2024-07-09,4510,高鋒,電機機械,0.0,1.0,-37.69,26.0,-134.0,-1154.0,-13.44,-30.07,-10.49,元大-羅東,2.29%,新光,1.56%,國泰-敦南,1.56%,0.0,9.94,30668.22,30668.22,9.83,9.97,10.0,0.0,9.94,26.0,23.65,4158.8,3140.86,-4.0,229.0,5.0,219.0,191.0,352.0,518.0,219.0,0.61,4.0,201.0,1765.0,0.0,0.0,0.0,202.0,0.19,3.24,27.0,0.02,0.05,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.15,-0.25,0.37,0.41,0.07,4.3,6.85,8.22,8.8
2024-07-09,2236,百達-KY,汽車工業,-2.33,1.0,-27.81,105.0,-41.0,362.0,19.95,12.48,1.28,華南永昌-中正,6%,元富-大昌,5.71%,富邦證券,3.23%,-6.03,6.92,3098.44,4513.99,1.6,9.9,0.51,0.0,0.31,98.5,98.2,2665.59,3535.12,217.0,-143.0,4.0,269.0,28.0,52.0,342.0,269.0,-0.81,2.0,-196.0,372.0,0.0,0.0,0.0,-143.0,-0.29,67.3,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.02,2.65,1.48,2.02,2.34,9.54,16.07,20.52,27.59
2024-07-09,2454,聯發科,半導體業,0.0,0.83,-15.67,1460.0,1453.0,2332.0,0.29,33.53,39.90,新加坡商瑞銀,7.13%,群益金鼎,6.92%,富邦證券,5.93%,0.0,2.82,9919.31,13612.0,-2.14,-1.82,5.19,40.0,2.11,1450.0,1420.0,6945.62,7965.26,1425.0,2678.0,4.0,22.0,5.0,23.0,32.0,22.0,0.05,3.0,-204.0,-295.0,1573.0,0.1,6.17,1269.0,0.08,61.96,-164.0,-0.01,2.23,0.15,-0.18,-0.21,-0.08,3.0,4.0,9.0,0.11,0.08,0.27,-0.09,-0.16,0.15,58.0,56.5,51.5,235.18
2024-07-09,3008,大立光,光電業,-0.8,1.0,-26.59,3115.0,326.0,142.0,0.83,32.73,24.76,美林,3.95%,國泰證券,2.72%,台灣摩根士丹利,2.63%,-2.57,2.81,2202.11,2680.3,6.37,1.94,4.66,0.0,0.17,3035.0,3030.0,1784.34,2680.3,478.0,256.0,4.0,7.0,2.0,7.0,17.0,16.0,0.0,5.0,109.0,2.0,278.0,0.21,3.43,-16.0,-0.01,37.73,-6.0,-0.0,3.32,0.11,0.76,0.96,1.69,5.0,9.0,18.0,0.19,0.43,1.49,0.73,0.79,2.41,205.0,303.0,422.25,726.08
2024-07-09,3661,世芯-KY,半導體業,-0.19,0.63,-16.03,2695.0,-282.0,972.0,8.96,60.65,70.83,美商高盛,13.5%,新加坡商瑞銀,9.62%,凱基-台北,4.28%,-1.19,8.23,3836.12,4829.31,5.87,-3.44,-1.39,170.0,0.4,2500.0,2490.0,2928.02,2359.12,-334.0,1268.0,4.0,7.0,-22.0,31.0,-5.0,14.0,3.43,2.0,-9.0,-111.0,12.0,0.02,6.34,1157.0,1.51,53.18,99.0,0.13,2.48,1.27,-0.44,-1.48,-2.73,1.0,1.0,2.0,0.66,-0.53,-1.27,0.31,-1.6,-5.52,136.0,177.5,87.75,-78.33
2024-07-09,5309,系統電,電子零組件業,-2.09,1.0,-16.56,39.9,324.0,273.0,-1.02,4.76,1.09,台灣摩根士丹利,1.75%,新光-桃園,0.85%,國票-長城,0.85%,-4.74,7.4,26270.29,26270.29,0.28,1.51,0.41,0.0,0.94,37.5,37.15,3194.46,6012.16,-961.0,1422.0,4.0,6.0,0.0,78.0,14.0,6.0,12.0,4.0,456.0,3065.0,-1.0,-0.0,1.34,1032.0,0.54,3.54,391.0,0.21,0.39,0.14,-0.0,-0.0,-0.01,1.0,2.0,2.0,1.72,2.2,1.97,1.46,1.72,1.48,2.53,3.48,4.22,4.86
2024-07-09,6218,豪勉,通信網路業,0.0,1.0,-33.69,36.95,997.0,347.0,32.16,56.47,11.45,新光-台南,1.66%,富邦-南屯,1.5%,元大-成功,1.26%,0.0,9.97,20359.0,20359.0,9.88,9.89,9.98,0.0,3.57,34.8,33.6,3536.22,2322.72,-3.0,-89.0,4.0,48.0,3.0,197.0,52.0,48.0,3.1,5.0,399.0,1640.0,0.0,0.0,0.0,-118.0,-0.18,0.91,29.0,0.05,0.05,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,0.0,3.91,3.89,3.85,6.11,8.89,10.29,11.29
