date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,8374,羅昇,電機機械,0.0,1.0,-44.85,54.4,-1331.0,-7.22,-12.49,-12.28,富邦-南屯,8.82%,凱基-台北,7.33%,元大-台北,2.57%,0.0,9.9,8013.31,8013.31,9.93,9.89,10.0,0.0,9.9,54.4,953.46,674.7,-12.0,5.0,98.0,23.0,299.0,278.0,125.0,2.05,4.0,156.0,871.0,0.0,0.0,0.0,-12.0,-0.01,2.65,0.0,0.0,0.25,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.02,-0.88,-1.76,-1.74,8.98,16.05,19.93,22.7
2024-05-29,2419,仲琦,通信網路業,-5.08,1.0,-17.37,33.6,-1019.0,-5.11,-17.21,-22.86,統一,3.49%,玉山-高雄,0.7%,富邦-板橋,0.7%,-1.5,2.13,11278.16,11278.16,1.59,2.19,0.61,0.0,1.82,33.5,1313.61,2422.33,-1078.0,5.0,10.0,27.0,9.0,52.0,27.0,-0.1,2.0,-344.0,338.0,0.0,0.0,0.0,-1524.0,-0.47,1.47,446.0,0.14,0.47,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.41,0.97,-0.2,0.01,0.3,1.06,1.56,2.5,2.17
2024-05-29,4526,東台,電機機械,-1.23,0.99,-18.78,24.15,-818.0,-26.17,-3.39,-19.67,台灣摩根士丹利,4.65%,元大證券,3.53%,元大-苑裡,1.63%,-3.48,2.55,11192.72,11317.76,0.23,6.9,1.29,0.0500000000000007,0.21,23.6,9136.93,9444.98,-958.0,5.0,19.0,23.0,31.0,76.0,26.0,0.63,3.0,-487.0,87.0,0.0,0.0,0.0,-959.0,-0.38,9.7,1.0,0.0,0.05,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.07,1.09,1.28,0.92,-0.54,1.27,2.38,2.27,2.26
2024-05-29,3712,永崴投控,電腦及週邊設備業,-2.47,0.73,-26.81,51.3,505.0,40.24,46.30,40.33,元大-忠孝鼎富,4.63%,摩根大通,3.68%,合庫-台南,1.64%,-11.64,2.4,9503.55,34055.36,0.86,9.9,-2.91,4.100000000000001,1.0,50.6,19286.95,34055.36,214.0,5.0,9.0,71.0,9.0,85.0,71.0,0.0,3.0,-1258.0,-124.0,0.0,0.0,0.0,151.0,0.06,9.14,63.0,0.03,0.89,0.21,0.0,-0.1,-0.11,0.0,0.0,0.0,4.91,5.77,4.77,4.13,4.4,3.24,2.0,4.29,6.13,6.57
2024-05-29,1560,中砂,電機機械,-1.74,1.0,-17.01,283.0,815.0,-1.17,6.63,3.21,華南永昌-新莊,8.89%,台灣摩根士丹利,4.53%,摩根大通,4.44%,-2.3,2.72,5072.9,5072.9,2.09,1.3,1.29,0.0,0.73,277.5,3908.98,4369.18,1435.0,5.0,70.0,10.0,97.0,148.0,70.0,0.39,3.0,-139.0,-233.0,664.0,0.46,5.48,559.0,0.39,18.62,212.0,0.15,1.5,0.57,0.76,0.48,-0.42,5.0,7.0,10.0,1.48,3.18,3.88,1.4,2.56,2.24,10.6,20.45,27.88,30.02
2024-05-29,3380,明泰,通信網路業,-4.98,1.0,-18.65,37.2,-4383.0,-16.52,-28.42,-32.76,新光,0.69%,國泰-忠孝,0.45%,國泰-敦南,0.44%,0.0,4.06,28560.67,28560.67,6.31,0.58,2.88,0.0,6.85,38.2,3264.26,4333.01,-1759.0,4.0,14.0,-61.0,9.0,76.0,117.0,-0.36,3.0,516.0,-413.0,0.0,0.0,0.0,-1857.0,-0.34,5.75,98.0,0.02,0.26,-0.81,0.0,0.0,0.0,0.0,0.0,1.0,-0.84,-0.73,-0.63,-1.09,-1.06,-1.01,2.25,3.23,3.96,3.01
2024-05-29,8234,新漢,電腦及週邊設備業,-3.85,0.79,-20.24,57.5,118.0,-25.35,-28.07,-29.60,富邦-高雄,3.97%,永全-南崁,1.07%,光和-高雄,0.87%,-0.54,3.6,10330.36,25845.26,0.98,5.62,1.83,2.700000000000003,1.8,56.5,5793.74,3925.55,-618.0,4.0,2.0,24.0,18.0,34.0,24.0,8.0,1.0,-113.0,192.0,0.0,0.0,0.0,-737.0,-0.52,4.89,119.0,0.08,0.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.62,0.74,0.77,0.89,-0.9,3.46,4.62,4.16,7.17
2024-05-29,8027,鈦昇,電機機械,-1.59,1.0,-27.49,123.5,699.0,30.65,107.40,-11.45,港商麥格理,6.98%,永豐金證券,4.49%,台灣摩根士丹利,1.74%,-4.12,6.01,11211.16,15246.76,5.35,9.95,5.43,0.0,2.15,119.0,9416.92,15246.76,1075.0,4.0,321.0,173.0,213.0,583.0,321.0,-0.34,3.0,-167.0,-81.0,0.0,0.0,0.0,1069.0,1.07,10.83,6.0,0.01,0.76,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.29,7.27,7.52,3.33,5.35,5.88,14.22,21.51,25.78,27.44
2024-05-29,6695,芯鼎,半導體業,0.0,1.0,-26.03,65.5,485.0,-0.20,-34.20,-18.64,元大-新竹經國,36.62%,元富-台中,15.79%,元大-新竹,4.03%,0.0,9.9,1267.01,2205.8,-0.4,9.94,9.96,0.0,9.9,65.5,2205.8,1027.58,-56.0,4.0,48.0,25.0,60.0,71.0,48.0,0.25,1.0,-57.0,-2.0,0.0,0.0,0.0,-56.0,-0.07,6.03,0.0,0.0,0.01,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.07,0.21,1.3,1.08,0.9,9.88,12.3,12.98,5.31
2024-05-29,6243,迅杰,半導體業,-4.3,1.0,-19.91,66.8,-682.0,0.52,-22.16,-14.02,凱基-宜蘭,0.79%,富邦-嘉義,0.77%,群益金鼎-新店,0.62%,-0.62,4.54,5448.03,5448.03,-0.99,2.32,3.57,0.0,0.16,64.0,531.8,1441.26,-837.0,4.0,2.0,1.0,2.0,4.0,2.0,0.0,3.0,43.0,176.0,0.0,0.0,0.0,-835.0,-2.24,2.3,-2.0,-0.01,0.72,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,-2.66,-2.4,-2.51,-2.09,-1.86,-1.87,4.08,5.38,7.0,2.94
2024-05-29,6160,欣技,電腦及週邊設備業,0.0,1.0,-34.89,30.95,-1631.0,-22.68,-28.45,-36.36,美好-蘆洲,2%,富邦-新店,1.49%,富邦-嘉義,0.96%,0.0,9.95,15752.22,15752.22,4.48,9.87,9.96,0.0,9.95,30.95,4532.08,2340.21,-43.0,4.0,32.0,24.0,56.0,59.0,32.0,0.75,5.0,145.0,268.0,0.0,0.0,0.0,-43.0,-0.06,3.36,0.0,0.0,0.1,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.38,0.36,-1.07,-0.8,-0.85,4.89,7.02,8.63,9.01
2024-05-29,5493,三聯,其他電子業,0.0,0.5,-35.12,99.8,275.0,-13.29,27.35,27.86,凱基-台北,8.77%,群益金鼎,2.38%,統一-南京,1.75%,-2.68,9.91,3020.11,4484.55,6.08,-2.59,0.78,21.200000000000003,0.0,90.8,1504.96,886.57,270.0,4.0,-2.0,3.0,9.0,6.0,4.0,-5.5,3.0,12.0,193.0,0.0,0.0,0.0,270.0,0.65,1.67,0.0,0.0,0.01,0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.36,-0.72,0.08,-0.45,-5.9,7.72,13.56,8.52,11.71
2024-05-29,4967,十銓,半導體業,0.0,1.0,-29.19,124.0,4807.0,65.79,-22.99,19.30,凱基,9.27%,富邦證券,5.32%,摩根大通,4.45%,-0.88,9.73,21463.97,61794.6,5.66,1.34,-0.44,0.0,1.33,114.5,12862.26,6676.5,807.0,4.0,35.0,41.0,1081.0,613.0,676.0,29.89,4.0,40.0,-203.0,0.0,0.0,0.0,880.0,1.23,6.72,-73.0,-0.1,4.3,6.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-7.27,0.2,4.14,-1.66,-3.01,10.3,14.35,15.79,33.12
2024-05-29,4566,時碩工業,電機機械,0.0,1.0,-21.89,63.5,2879.0,17.22,19.34,-1.49,凱基-台北,6.63%,富邦證券,6.09%,富邦-板橋,4.56%,-1.87,9.86,10732.57,10732.57,-0.89,3.78,0.17,0.0,0.52,58.1,2449.33,1320.41,799.0,4.0,22.0,136.0,261.0,351.0,184.0,10.86,4.0,-71.0,1573.0,0.0,0.0,0.0,749.0,0.82,2.56,50.0,0.06,0.22,3.17,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.4,1.54,4.01,4.1,4.33,5.36,7.94,10.29,11.24
2024-05-29,4562,穎漢,電機機械,0.0,1.0,-57.3,42.15,466.0,-19.16,-16.63,-11.86,元大-台中,25.7%,元富-信義,18.09%,國票證券,16.77%,0.0,9.91,1288.5,27743.69,5.83,9.92,9.89,0.0,9.91,42.15,2391.14,1891.37,-2.0,4.0,83.0,71.0,63.0,75.0,83.0,-0.24,4.0,474.0,371.0,0.0,0.0,0.0,-2.0,-0.0,1.63,0.0,0.0,0.18,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.56,-0.23,0.71,-1.0,-4.05,6.72,9.26,13.38,20.92
2024-05-29,3564,其陽,通信網路業,0.0,1.0,-43.03,109.0,1115.0,3.79,-0.94,-12.91,港商野村,2.77%,元富-安南,2.44%,富邦-南屯,2.18%,-3.5,9.66,8207.81,15956.92,9.98,1.77,1.84,0.0,1.11,100.5,7330.07,5419.75,289.0,4.0,14.0,-64.0,138.0,134.0,177.0,8.86,3.0,-28.0,356.0,0.0,0.0,0.0,273.0,0.46,2.83,16.0,0.03,0.91,1.89,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.67,0.69,2.59,1.54,2.3,11.18,18.51,29.26,42.18
2024-05-29,1532,勤美,電機機械,-0.97,0.38,-18.52,51.1,-58.0,2.31,155.25,88.84,新加坡商瑞銀,5.39%,兆豐-民生,4.51%,國票證券,4.18%,-2.16,2.4,4454.08,30014.95,-0.3,-0.41,1.53,6.699999999999996,1.4,50.6,3072.68,3720.48,20.0,4.0,417.0,32.0,236.0,377.0,417.0,-0.43,2.0,17.0,-42.0,0.0,0.0,0.45,-143.0,-0.04,17.46,163.0,0.04,0.57,-0.02,0.0,-0.07,0.38,0.0,0.0,2.0,1.22,1.83,1.06,-0.0,-0.09,0.6,1.3,0.2,0.06,7.64
2024-05-29,3322,建舜電,電子零組件業,-2.02,1.0,-12.5,24.3,543.0,16.99,45.51,17.77,永豐金-桃盛,6.17%,美商高盛,5.42%,凱基-台北,5.3%,-2.06,2.1,3336.55,3336.55,0.45,2.67,3.03,0.0,1.68,24.2,1112.07,2899.45,662.0,4.0,2.0,6.0,11.0,34.0,15.0,4.5,5.0,228.0,226.0,0.0,0.0,0.0,662.0,0.6,3.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.81,0.88,0.83,0.8,0.9,1.08,1.4,1.7,0.73
2024-05-29,3312,弘憶股,電子通路業,0.0,1.0,-30.72,65.1,1235.0,14.01,34.86,24.90,國票-博愛,12.8%,元富-松德,9.69%,港商野村,8.85%,0.0,9.97,3593.3,42136.27,2.24,7.58,9.83,0.0,9.97,65.1,30582.51,7885.74,279.0,4.0,119.0,139.0,235.0,370.0,139.0,0.97,1.0,-298.0,-33.0,0.0,0.0,0.0,315.0,0.19,3.82,-36.0,-0.02,0.78,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,1.5,-0.74,1.75,2.76,0.53,9.64,13.44,15.77,20.18
2024-05-29,3260,威剛,半導體業,-1.7,0.83,-18.93,115.5,261.0,-3.21,80.76,57.73,中國信託,4.46%,新加坡商瑞銀,1.66%,富邦證券,1.6%,-1.76,3.59,19226.89,51099.36,2.73,0.44,-1.76,4.0,0.45,112.0,7757.91,6031.2,-230.0,4.0,-17.0,48.0,31.0,78.0,48.0,-2.82,2.0,294.0,276.0,0.0,0.0,3.5,-1014.0,-0.34,15.84,784.0,0.26,3.32,0.09,-0.32,0.72,2.44,1.0,5.0,13.0,-0.83,-1.36,1.46,-0.5,-0.4,3.24,2.8,4.05,4.6,12.0
2024-05-29,3017,奇鋐,電腦及週邊設備業,-0.73,1.0,-23.99,811.0,-104.0,2.13,7.77,23.11,台灣摩根士丹利,3.31%,國泰證券,2.26%,港商野村,2.23%,-0.25,3.58,16302.74,26509.94,-0.28,4.53,6.1,0.0,0.77,789.0,14474.06,15402.12,-231.0,4.0,149.0,32.0,57.0,411.0,158.0,-0.62,1.0,-150.0,442.0,-108.0,-0.03,13.67,-37.0,-0.01,47.86,-86.0,-0.02,1.47,-0.03,0.08,-0.04,-0.05,3.0,5.0,11.0,1.76,2.71,1.26,1.83,1.81,0.7,61.8,110.5,134.55,191.22
2024-05-29,2613,中櫃,航運業,0.0,1.0,-47.21,42.05,1476.0,-3.43,4.95,6.87,統一-城中,3.35%,群益金鼎,3.1%,凱基-台北,2.91%,0.0,9.93,16141.22,16322.48,-4.95,9.95,9.91,0.0,4.18,39.85,7532.24,11570.43,219.0,4.0,540.0,82.0,326.0,732.0,540.0,-0.4,2.0,-431.0,-564.0,0.0,0.0,0.0,184.0,0.12,1.57,35.0,0.02,0.4,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.04,0.27,2.31,1.72,1.45,6.04,9.56,13.34,17.71
2024-05-29,2489,瑞軒,光電業,-3.09,1.0,-39.3,23.55,,8.58,62.50,38.63,台灣摩根士丹利,0.96%,摩根大通,0.89%,凱基-台北,0.78%,0.0,5.13,161283.52,161283.52,9.94,5.43,9.8,0.0,4.46,23.4,92785.34,34145.18,3395.0,4.0,520.0,51.0,356.0,610.0,520.0,-0.32,2.0,1649.0,-1862.0,0.0,0.0,0.0,3032.0,0.41,16.67,363.0,0.05,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.51,2.97,,,,2.89,4.18,6.14,8.11
