date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-04,6806,森崴能源,其他,151.0,-0.98,1.99,154.0,156.0,3.31,-1.27,17523.5,1714.0,5.0,199.0,8.0,-0.96,3.0,-1097.0,785.0,600.0,0.28,2.99,1184.0,0.55,7.27,-70.0,-0.03,0.08,458.0,0.21,2.01,2.38,2.81,5.0,7.0,8.0,4.5,4.25,4.86,5.0,7.0,13.0,4.37,4.53,4.24,,,,9.6,20.7,32.85,43.27,富邦證券,4.34%,摩根大通,2.74%,台灣摩根士丹利,2.71%
2024-03-04,2305,全友,電腦及週邊設備業,28.7,9.96,5.92,30.4,29.45,2.61,-3.44,16794.1,616.0,5.0,42.0,42.0,0.0,2.0,301.0,-258.0,0.0,0.0,0.0,597.0,0.29,1.83,19.0,0.01,1.03,-517.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.01,1.61,5.0,9.0,14.0,0.93,0.86,1.25,,,,2.28,3.97,5.45,6.41,凱基-彰化,5.11%,台灣摩根士丹利,2.96%,元大-汐止,1.42%
2024-03-04,6668,中揚光,光電業,58.6,-1.84,0.68,59.0,60.1,2.56,-1.96,6171.48,847.0,5.0,3.0,9.0,2.0,3.0,-7.0,-628.0,0.0,0.0,0.0,849.0,1.09,22.75,-2.0,-0.0,0.85,182.0,0.23,0.0,-0.0,0.0,0.0,0.0,0.0,1.11,0.04,2.05,3.0,4.0,10.0,1.19,0.31,1.23,,,,0.76,3.5,7.32,11.71,凱基-台北,5.79%,台灣摩根士丹利,4.15%,美商高盛,3.16%
2024-03-04,5258,虹堡,電腦及週邊設備業,136.5,-1.09,1.1,138.0,140.0,2.56,-3.11,8374.33,526.0,5.0,5.0,12.0,1.4,5.0,123.0,434.0,0.0,0.0,0.0,255.0,0.24,3.36,271.0,0.26,1.86,1372.0,1.31,0.0,-0.0,-0.08,0.0,0.0,0.0,0.83,0.58,0.38,4.0,5.0,10.0,3.18,7.25,6.47,,,,2.8,5.15,11.97,12.12,富邦-嘉義,11.94%,元大-內湖民權,3.51%,富邦-陽明,2.48%
2024-03-04,1589,永冠-KY,電機機械,58.9,1.38,1.19,59.6,61.1,3.74,-2.24,5419.58,-65.0,4.0,8.0,16.0,1.0,5.0,79.0,152.0,0.0,0.0,0.0,-292.0,-0.25,3.75,227.0,0.19,0.92,68.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.56,-0.98,2.0,5.0,7.0,-0.57,-0.87,-1.17,,,,4.14,6.34,8.3,9.3,國票證券,4.01%,富邦證券,1.44%,台新證券,1.36%
2024-03-04,3516,亞帝歐,光電業,27.9,-3.79,1.08,28.2,30.65,9.86,0.0,1789.5,107.0,4.0,23.0,61.0,1.65,4.0,-92.0,269.0,0.0,0.0,0.0,107.0,0.2,0.7,0.0,0.0,0.0,414.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.11,3.0,6.0,10.0,0.28,-0.61,-0.26,,,,3.06,4.41,8.38,11.04,富邦-南京,11.12%,元大證券,10.84%,港商野村,5.14%
2024-03-04,6715,嘉基,電子零組件業,200.0,8.4,2.25,204.5,214.0,7.0,0.0,2813.86,-4.0,4.0,53.0,52.0,-0.02,5.0,92.0,158.0,0.0,0.0,0.1,-85.0,-0.14,3.43,81.0,0.13,0.38,11.0,0.02,0.0,0.0,0.0,1.0,3.0,8.0,-0.22,-0.11,1.15,2.0,5.0,11.0,-0.08,-0.34,0.76,,,,20.9,27.7,42.0,54.45,港商野村,9.45%,合庫證券,2.13%,永豐金證券,1.81%
2024-03-04,6585,鼎基,其他,178.0,4.71,1.97,181.5,185.5,4.21,-3.89,2495.79,522.0,4.0,51.0,185.0,2.63,1.0,-104.0,-320.0,30.0,0.04,2.13,554.0,0.8,16.0,-62.0,-0.09,1.28,118.0,0.17,0.22,0.49,0.68,3.0,7.0,11.0,0.46,0.41,3.96,2.0,5.0,9.0,0.68,0.5,3.71,,,,12.8,19.4,32.1,48.08,台灣摩根士丹利,10.66%,美商高盛,5.29%,美林,3.33%
2024-03-04,6531,愛普*,半導體業,477.5,4.95,4.5,499.0,491.5,2.93,-2.29,9674.26,-86.0,4.0,51.0,32.0,-0.37,5.0,382.0,387.0,-7.0,-0.0,1.37,-80.0,-0.05,22.48,1.0,0.0,1.34,226.0,0.14,0.07,-0.8,-1.21,1.0,1.0,5.0,-0.96,-1.82,-3.35,1.0,2.0,6.0,-0.2,-2.06,-4.02,,,,31.8,32.25,6.9,15.98,凱基-台北,2.47%,凱基,2.33%,新加坡商瑞銀,1.55%
2024-03-04,6456,GIS-KY,光電業,58.0,-0.34,0.17,58.1,59.2,2.07,-1.33,1012.03,67.0,4.0,3.0,2.0,-0.33,2.0,-74.0,-69.0,0.0,0.0,0.01,66.0,0.02,47.37,1.0,0.0,0.62,184.0,0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.06,-0.14,3.0,6.0,11.0,-0.11,-0.11,-0.32,,,,0.42,-1.06,-2.52,-4.65,中國信託-文心,12.35%,華南永昌-大甲,10.67%,摩根大通,5.14%
