date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-04,2316,楠梓電,電子零組件業,0.0,1.0,-22.33,54.4,-1557.0,4194.0,17.44,12.83,-7.97,凱基-市政,6.19%,摩根大通,6.1%,凱基-台北,5.25%,-4.99,9.9,15987.64,15987.64,1.83,6.75,-2.17,0.0,1.21,50.1,49.5,7851.83,7978.9,-2021.0,3024.0,5.0,8.0,37.0,223.0,31.0,37.0,26.88,4.0,418.0,657.0,4.0,0.0,0.57,2788.0,1.53,29.76,232.0,0.13,0.87,2.3,0.0,0.0,0.0,1.0,3.0,5.0,0.59,1.06,0.73,1.61,1.78,1.12,4.71,6.11,7.32,5.12
2024-10-04,1569,濱川,電腦及週邊設備業,-3.68,1.0,-36.29,37.95,-3153.0,968.0,10.48,-12.04,-20.55,凱基-台北,3.18%,國泰證券,2.68%,永豐金-北高雄,2.23%,-3.61,5.42,12591.97,23975.31,-2.09,8.23,1.41,0.0,0.56,36.2,36.0,18841.19,23975.31,-3972.0,-316.0,4.0,69.0,78.0,160.0,175.0,78.0,1.32,3.0,1811.0,1882.0,0.0,0.0,0.01,-250.0,-0.21,3.31,-66.0,-0.05,0.29,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,-0.75,-0.69,-0.25,2.63,3.44,2.8,4.4,7.9,8.92
2024-10-04,2486,一詮,光電業,-0.95,0.96,-21.51,104.0,-1223.0,1490.0,2.37,12.45,9.46,凱基-台北,2.43%,港商野村,1.7%,新加坡商瑞銀,1.67%,-1.94,2.97,17963.46,29915.59,-0.5,0.0,1.0,1.0,0.0,101.0,101.0,14403.51,11318.02,-1745.0,1019.0,4.0,51.0,136.0,113.0,199.0,136.0,1.22,5.0,804.0,1589.0,0.0,0.0,0.0,853.0,0.38,9.97,166.0,0.07,1.3,0.67,0.0,0.0,-0.44,0.0,0.0,0.0,0.03,-0.7,-0.16,0.79,-0.13,-1.13,2.9,6.07,10.45,-1.48
2024-10-04,3017,奇鋐,電腦及週邊設備業,-1.31,0.85,-21.72,604.0,-1180.0,2039.0,7.36,25.34,19.93,摩根大通,14.34%,新加坡商瑞銀,5.87%,台灣摩根士丹利,3.59%,-3.47,3.25,9845.05,23469.85,1.13,-5.45,-0.85,21.0,1.54,594.0,585.0,11149.28,8197.08,-1268.0,2589.0,4.0,45.0,-97.0,54.0,58.0,50.0,0.2,2.0,409.0,-545.0,152.0,0.04,10.56,2350.0,0.61,41.92,87.0,0.02,0.75,0.53,0.28,0.34,-0.72,3.0,6.0,7.0,0.8,0.85,0.51,0.36,0.48,-1.11,0.0,18.0,45.05,0.28
2024-10-04,4903,聯光通,通信網路業,0.0,1.0,-48.18,45.45,3291.0,1524.0,61.24,62.85,33.19,群益金鼎,2.16%,國票-敦北法人,0.82%,統一-城中,0.79%,0.0,9.92,60581.42,60581.42,-1.08,2.73,9.97,0.0,3.14,42.65,41.35,11370.38,23325.81,1697.0,588.0,4.0,367.0,139.0,707.0,103.0,367.0,0.93,5.0,149.0,340.0,0.0,0.0,0.0,586.0,0.56,3.25,2.0,0.0,0.27,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.57,1.86,2.83,3.61,2.12,5.85,7.47,13.08,16.63
2024-10-04,5351,鈺創,半導體業,-1.84,1.0,-15.97,39.95,182.0,-1993.0,-10.67,47.63,46.86,合庫證券,1.07%,元大-館前,0.91%,國泰-敦南,0.91%,-0.51,2.96,12471.31,12471.31,0.4,-1.58,3.88,0.0,0.39,38.95,38.8,869.39,4058.45,-531.0,-1948.0,4.0,11.0,-11.0,144.0,15.0,14.0,12.09,2.0,575.0,-81.0,0.0,0.0,0.2,-1948.0,-0.67,10.74,-0.0,-0.0,2.44,-0.69,0.0,0.0,0.0,0.0,0.0,2.0,-0.92,-0.61,-0.71,-0.82,-0.71,-0.86,1.58,2.41,3.15,-0.04
2024-10-04,6415,矽力*-KY,半導體業,-3.61,1.0,-26.24,507.0,387.0,1986.0,-0.45,10.13,21.54,台灣摩根士丹利,18.1%,美林,11.52%,港商野村,5.09%,-0.62,5.62,9920.91,9920.91,5.67,-3.41,2.56,0.0,4.06,499.5,480.0,6291.97,3796.33,537.0,2650.0,4.0,22.0,-56.0,25.0,62.0,71.0,0.14,1.0,-570.0,-1143.0,-28.0,-0.01,2.39,2684.0,0.7,87.8,-6.0,-0.0,0.36,0.52,-0.01,-0.03,-0.26,2.0,3.0,6.0,0.98,0.49,-0.01,1.0,0.88,0.29,27.4,49.5,72.12,69.72
2024-10-04,6510,精測,半導體業,-0.55,0.74,-20.09,542.0,-43.0,137.0,1.48,45.35,5.41,新光,6.58%,國票-安和,6.31%,群益金鼎-內湖,4.56%,-3.15,3.83,745.06,1827.55,2.23,-4.74,-0.19,30.0,0.77,526.0,522.0,1698.35,491.5,-94.0,68.0,4.0,1.0,-9.0,5.0,6.0,12.0,4.0,5.0,51.0,136.0,0.0,0.0,0.38,50.0,0.15,8.63,18.0,0.05,2.14,0.42,0.34,0.37,0.37,4.0,5.0,5.0,2.12,2.49,3.1,2.99,3.25,3.48,7.4,20.0,38.68,65.45
2024-10-04,6530,創威,通信網路業,0.0,1.0,-37.98,77.8,2050.0,1985.0,11.75,15.21,9.38,富邦證券,8.94%,凱基-台北,3.73%,台灣摩根士丹利,2.46%,0.0,9.89,17904.58,58801.59,5.61,0.63,9.94,0.0,5.08,74.4,70.8,15900.96,33546.26,1122.0,903.0,4.0,582.0,22.0,329.0,624.0,582.0,-0.43,3.0,330.0,-387.0,0.0,0.0,0.0,903.0,2.68,10.07,0.0,0.0,0.98,5.88,0.0,0.0,0.0,0.0,0.0,0.0,4.65,6.94,7.4,11.33,11.08,16.16,10.28,13.29,16.27,26.25
2024-10-04,6805,富世達,電子零組件業,-0.91,1.0,-22.95,868.0,245.0,340.0,-2.27,19.52,40.88,摩根大通,8.5%,美林,3.1%,凱基-台北,2.64%,-0.12,2.84,4353.46,6522.0,1.49,1.23,2.3,0.0,0.71,850.0,844.0,3076.06,2631.06,519.0,660.0,4.0,31.0,-5.0,26.0,49.0,31.0,-0.16,4.0,107.0,338.0,95.0,0.14,15.99,487.0,0.71,13.99,78.0,0.11,0.57,0.5,0.55,0.36,-0.71,4.0,7.0,10.0,1.79,3.21,3.27,1.84,2.76,2.66,37.0,53.1,88.45,109.98
2024-10-04,8097,常珵,通信網路業,-0.39,0.98,-20.1,76.5,-920.0,298.0,6.07,"1,693.86",-38.21,摩根大通,5.64%,美林,3.88%,元大-士林,3.71%,-9.34,9.44,4506.78,7616.35,-0.31,9.87,-0.29,0.2999999999999971,-1.14,69.1,69.9,1713.6,7616.35,-733.0,1029.0,4.0,2.0,15.0,36.0,17.0,15.0,17.0,2.0,-19.0,-186.0,0.0,0.0,0.0,939.0,1.38,2.22,90.0,0.13,1.98,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,-0.06,-0.59,-0.58,-1.05,7.64,9.75,11.24,10.35
2024-10-04,8404,百和興業-KY,其他,0.0,1.0,-39.57,27.8,1193.0,799.0,10.89,25.36,35.21,富邦-南屯,21.56%,元大-台中,18.01%,華南永昌,6.97%,0.0,9.88,2338.18,3714.4,6.08,9.79,10.0,0.0,9.88,27.8,25.3,3714.4,3232.39,480.0,35.0,4.0,19.0,6.0,29.0,31.0,19.0,0.53,4.0,284.0,309.0,0.0,0.0,0.0,-21.0,-0.01,53.51,56.0,0.01,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.14,0.79,0.86,0.68,4.44,6.18,7.89,8.8
