date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-02,3617,碩天,其他電子業,-2.37,1.0,-19.67,268.0,484.0,10.68,-11.03,0.91,華南永昌-南京,18.74%,凱基-台北,7.82%,新加坡商瑞銀,4.87%,-2.06,2.29,2135.25,4336.46,-0.58,1.94,-0.38,0.0,0.38,263.0,1557.2,1009.97,330.0,5.0,5.0,3.0,18.0,36.0,19.0,2.6,4.0,7.0,344.0,31.0,0.03,2.07,235.0,0.26,5.94,64.0,0.07,0.38,0.53,0.59,1.42,1.42,5.0,10.0,11.0,-0.23,0.3,0.46,1.14,2.22,1.54,5.9,15.3,20.82,45.7
2024-05-02,2545,皇翔,建材營造,-1.29,1.0,-27.3,61.1,526.0,"2,326.90","1,806.83",324.38,港商法國興業,7.48%,台灣摩根士丹利,6.98%,群益金鼎-新店,1.24%,-1.02,5.34,5331.58,5588.26,4.95,0.17,1.22,0.0,0.52,58.3,4165.12,2829.42,543.0,5.0,1.0,5.0,27.0,9.0,5.0,26.0,5.0,318.0,98.0,0.0,0.0,0.0,554.0,0.17,5.14,-11.0,-0.0,0.27,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.73,0.93,0.65,0.75,0.98,3.48,6.01,9.74,15.02
2024-05-02,5508,永信建,建材營造,0.0,1.0,-40.35,225.5,452.0,4.32,102.41,303.39,凱基,7.23%,港商法國興業,5.02%,中國信託,1.91%,0.0,10.0,14472.44,14472.44,6.47,3.04,9.92,0.0,2.44,210.0,4609.72,11476.94,1054.0,5.0,80.0,5.0,353.0,99.0,80.0,3.41,4.0,1314.0,-672.0,670.0,0.31,2.01,251.0,0.12,5.36,133.0,0.06,1.16,0.21,1.12,1.55,2.0,4.0,8.0,11.0,0.89,0.43,0.57,1.65,1.37,0.74,31.9,46.2,64.95,99.34
2024-05-02,1532,勤美,電機機械,0.0,1.0,-29.12,52.2,3747.0,58.41,94.36,68.91,群益金鼎,3.91%,永豐金證券,2.91%,統一,2.56%,-0.94,9.89,26913.21,26913.21,0.34,7.25,0.32,0.0,0.0,47.5,19741.26,10208.88,1217.0,5.0,190.0,109.0,169.0,1116.0,665.0,-0.11,5.0,147.0,211.0,0.0,0.0,0.07,208.0,0.06,16.38,1009.0,0.27,1.18,0.99,-0.01,0.0,0.07,0.0,1.0,2.0,0.02,0.61,2.66,1.1,1.33,1.96,5.16,7.36,10.04,12.52
2024-05-02,6230,尼得科超眾,電腦及週邊設備業,-6.18,1.0,-52.67,334.0,-669.0,24.04,-37.20,-39.58,美商高盛,0.91%,富邦-建國,0.9%,美好-楊梅,0.3%,0.0,2.93,13506.57,13506.57,9.95,-2.96,10.0,0.0,-2.0,318.0,9511.37,7752.32,15.0,5.0,155.0,1.0,472.0,286.0,155.0,2.05,3.0,299.0,-16.0,0.0,0.0,0.0,14.0,0.02,88.95,1.0,0.0,1.2,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.23,-0.46,-1.08,-1.0,-0.86,27.2,61.2,103.35,150.32
2024-05-02,3188,鑫龍騰,建材營造,0.0,1.0,-31.09,32.65,316.0,-49.12,178.58,308.69,元富-安南,5.55%,凱基-台北,4.46%,港商野村,2.81%,-1.0,9.93,5404.17,5404.17,3.46,7.81,2.41,0.0,3.37,30.7,3740.44,4719.04,362.0,5.0,15.0,20.0,32.0,42.0,20.0,1.13,3.0,-275.0,103.0,0.0,0.0,0.0,406.0,0.22,3.6,-44.0,-0.02,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.11,0.6,0.24,0.12,-0.73,3.8,5.75,6.86,9.45
2024-05-02,3033,威健,電子通路業,-2.57,1.0,-15.54,36.05,4363.0,74.46,12.26,11.62,永豐金-信義,7.33%,元大-忠孝鼎富,3.12%,國泰證券,2.96%,-1.87,5.41,26740.52,26740.52,-0.3,0.75,2.09,0.0,0.88,34.5,2648.96,16670.78,23.0,5.0,24.0,3.0,162.0,103.0,35.0,5.75,2.0,1243.0,3466.0,-8.0,-0.0,0.09,181.0,0.04,10.8,-150.0,-0.04,0.02,1.02,-0.02,-0.02,-0.02,0.0,1.0,1.0,-0.03,0.24,1.91,0.85,1.88,2.58,1.98,2.69,2.96,3.88
2024-05-02,3010,華立,電子通路業,-0.38,0.8,-9.43,129.5,698.0,17.13,15.10,19.98,美林,10.52%,台灣摩根士丹利,9.69%,新加坡商瑞銀,8.18%,-1.95,2.78,2053.58,14380.65,-0.4,3.63,-1.95,2.5,-0.4,125.5,2374.3,1270.92,1035.0,5.0,10.0,51.0,40.0,131.0,63.0,3.0,4.0,5.0,83.0,-3.0,-0.0,0.18,969.0,0.41,14.09,69.0,0.03,0.08,0.3,0.03,0.04,0.12,1.0,3.0,6.0,0.43,0.72,-0.47,0.43,0.68,-0.1,3.0,4.55,3.33,15.61
2024-05-02,2739,寒舍,觀光事業,0.0,1.0,-33.95,73.2,1144.0,,,,華南永昌,3.28%,港商法國興業,2.67%,新加坡商瑞銀,2.51%,-0.6,9.91,11965.16,11965.16,4.0,5.02,6.05,0.0,2.25,68.1,5755.68,6287.71,1117.0,5.0,21.0,17.0,102.0,37.0,21.0,3.86,5.0,353.0,283.0,0.0,0.0,0.0,984.0,1.08,5.81,133.0,0.15,0.3,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.54,2.13,1.71,2.18,2.91,2.83,9.22,15.33,19.14,20.34
2024-05-02,4967,十銓,半導體業,-0.74,1.0,-18.15,93.5,3350.0,42.15,116.19,90.77,永豐金-信義,9.4%,統一-城中,7.18%,群益金鼎-大安,5.96%,-0.44,4.12,13738.52,25398.46,2.22,-0.69,3.34,0.0,-0.56,89.3,2915.7,6629.63,379.0,5.0,88.0,9.0,93.0,247.0,120.0,0.06,5.0,1171.0,2275.0,0.0,0.0,0.0,263.0,0.37,7.4,116.0,0.16,4.88,4.68,-0.38,-0.38,-0.38,0.0,0.0,0.0,3.94,4.34,6.57,10.31,11.08,12.46,4.84,9.03,8.42,11.26
