date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-06,2449,京元電子,半導體業,45.2,6.48,1.66,45.95,46.15,2.1,-0.75,17653.26,8111.0,5.0,44.0,45.0,0.02,1.0,-620.0,-781.0,143.0,0.01,7.21,7369.0,0.6,33.04,599.0,0.05,10.19,3982.0,0.33,0.06,0.06,0.0,4.0,9.0,15.0,1.79,2.14,3.16,5.0,10.0,20.0,1.2,1.32,2.02,-2.59,-4.15,-11.12,2.54,3.96,4.93,7.98,台灣摩根士丹利,11.03%,摩根大通,10.2%,新加坡商瑞銀,8.29%
2023-03-06,4967,十銓,半導體業,57.4,0.0,1.57,58.3,59.0,2.79,-1.99,8716.22,335.0,5.0,235.0,304.0,0.29,4.0,-72.0,651.0,0.0,0.0,0.0,337.0,0.47,7.31,-2.0,-0.0,0.33,640.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,4.13,4.19,4.13,5.0,8.0,14.0,1.91,5.51,6.8,26.15,19.95,-4.8,2.74,8.04,15.75,23.91,摩根大通,3.77%,凱基-大安,1.5%,美好,1.48%
2023-03-06,1786,科妍,生技醫療業,70.3,5.87,0.85,70.9,72.2,2.7,-0.55,1599.32,0.0,4.0,39.0,37.0,-0.05,4.0,66.0,46.0,0.0,0.0,0.11,-2.0,-0.0,5.23,2.0,0.0,0.32,54.0,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.42,1.45,2.78,2.0,7.0,14.0,0.58,1.44,2.04,,,,4.26,7.01,10.05,15.77,元富-彰化,9.69%,元大-蘆洲,6.38%,美商高盛,6.19%
2023-03-06,2359,所羅門,其他電子業,27.95,1.45,1.61,28.4,28.65,2.5,-0.35,7698.35,1442.0,4.0,75.0,49.0,-0.35,3.0,7.0,-157.0,0.0,0.0,0.0,1428.0,0.83,4.88,14.0,0.01,0.28,1366.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.04,1.07,3.0,7.0,12.0,1.3,1.25,-0.22,,,,0.94,1.57,1.76,1.99,台灣摩根士丹利,9.03%,新加坡商瑞銀,2.95%,兆豐-景美,2.46%
2023-03-06,2374,佳能,光電業,21.2,2.66,1.18,21.45,22.15,4.48,-0.45,7106.22,-610.0,4.0,3.0,151.0,49.33,4.0,156.0,48.0,0.0,0.0,0.07,-607.0,-0.21,5.33,-3.0,-0.0,1.27,-329.0,-0.11,0.0,-0.0,0.0,1.0,1.0,1.0,-0.2,-0.08,-0.12,2.0,5.0,9.0,-0.09,-0.01,-0.17,,,,1.08,1.22,1.35,1.17,元富-嘉義,2.32%,國票-敦北法人,1.8%,富邦-竹北,1.73%
2023-03-06,2453,凌群,資訊服務業,49.0,-2.0,2.86,50.4,51.0,4.08,-3.23,4431.8,210.0,4.0,-94.0,176.0,-2.87,3.0,-136.0,403.0,0.0,0.0,0.0,225.0,0.22,6.67,-15.0,-0.01,0.11,-222.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.24,2.51,5.0,10.0,15.0,0.28,0.69,-8.25,,,,1.94,4.56,10.98,20.69,台灣摩根士丹利,4.78%,合庫-高雄,4.04%,台新-左楠,3.11%
2023-03-06,2492,華新科,電子零組件業,97.6,1.77,1.23,98.8,102.0,4.51,0.0,4229.46,1881.0,4.0,45.0,87.0,0.93,3.0,-145.0,-110.0,0.0,0.0,0.35,1744.0,0.36,15.76,137.0,0.03,3.4,1642.0,0.34,0.0,0.1,-0.08,0.0,1.0,1.0,0.22,0.17,-0.27,3.0,4.0,6.0,0.17,0.03,-0.44,,,,3.38,2.53,3.89,13.38,摩根大通,16.6%,新加坡商瑞銀,9.46%,美林,7.4%
2023-03-06,2495,普安,電腦及週邊設備業,20.8,3.23,2.4,21.3,21.5,3.37,-1.6,6700.58,161.0,4.0,19.0,44.0,1.32,3.0,389.0,110.0,0.0,0.0,0.0,141.0,0.05,21.96,20.0,0.01,0.15,283.0,0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,0.44,-0.87,3.0,7.0,11.0,-0.13,-0.07,-0.73,,,,1.34,1.88,2.5,1.83,台灣摩根士丹利,6.76%,凱基-林口,1.72%,港商麥格理,1.69%
2023-03-06,2497,怡利電,汽車工業,75.1,0.0,0.53,75.5,77.7,3.46,-0.38,3199.54,425.0,4.0,22.0,21.0,-0.05,3.0,-43.0,92.0,0.0,0.0,1.31,400.0,0.33,0.97,25.0,0.02,0.63,79.0,0.06,0.0,0.0,-0.11,0.0,0.0,0.0,0.23,0.08,-0.13,2.0,4.0,9.0,-0.02,-0.31,-1.08,-20.69,-19.88,-10.89,1.66,1.09,1.06,1.65,凱基-台北,5.56%,永豐金證券,4.63%,新加坡商瑞銀,3.56%
2023-03-06,3027,盛達,通信網路業,43.85,2.33,0.23,43.95,45.35,3.42,-0.22,11765.89,1340.0,4.0,44.0,80.0,0.82,1.0,-356.0,-42.0,0.0,0.0,1.55,1203.0,1.22,7.71,137.0,0.14,1.69,845.0,0.85,0.04,0.94,0.94,1.0,6.0,6.0,4.32,4.86,0.76,4.0,6.0,8.0,-0.26,-1.62,-6.51,,,,1.64,2.55,4.66,8.16,新加坡商瑞銀,4.53%,美林,2.8%,元富-文心,2.34%
2023-03-06,3591,艾笛森,光電業,21.65,0.23,2.31,22.15,23.8,9.93,0.0,9255.86,-611.0,4.0,-10.0,389.0,-39.9,3.0,-395.0,806.0,0.0,0.0,0.12,-667.0,-0.49,3.21,56.0,0.04,0.23,1342.0,0.99,0.0,-0.0,0.12,0.0,0.0,2.0,0.13,0.03,0.57,4.0,7.0,15.0,1.29,0.91,2.27,-7.05,5.03,-5.47,1.81,2.14,2.66,5.69,華南永昌,5.39%,台新證券,4.66%,元大-士林,4.48%
