date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-08,2303,聯電,半導體業,-0.36,0.59,-10.52,55.3,-2953.0,32270.0,-1.17,3.89,2.66,台灣摩根士丹利,14.35%,凱基,8.77%,凱基-台北,6.61%,-1.11,3.36,120702.69,238206.5,0.0,2.47,-0.93,2.5,0.93,54.0,53.5,110580.1,55352.34,7393.0,70750.0,5.0,3.0,233.0,290.0,686.0,267.0,95.67,2.0,1260.0,-473.0,26474.0,0.21,14.76,42335.0,0.34,29.25,1941.0,0.02,2.7,0.26,0.68,1.42,1.65,5.0,10.0,16.0,0.85,0.05,0.55,-0.23,-0.29,0.37,1.66,0.28,-0.46,1.73
2024-07-08,2313,華通,電子零組件業,-3.58,1.0,-21.01,86.3,-1021.0,6537.0,-2.65,20.39,18.65,美林,4.73%,凱基-台北,3.09%,元大證券,2.35%,-1.8,5.37,89548.44,89548.44,1.79,3.52,-0.49,0.0,0.12,82.0,81.9,49326.01,28763.5,-2011.0,4975.0,5.0,69.0,525.0,665.0,384.0,525.0,8.64,2.0,640.0,122.0,-4646.0,-0.39,2.94,7369.0,0.62,27.96,2252.0,0.19,2.69,0.55,-3.3,-5.53,-4.72,0.0,3.0,12.0,4.7,5.7,5.9,2.52,1.71,3.39,4.68,5.87,9.01,10.12
2024-07-08,2405,浩鑫,電腦及週邊設備業,0.0,1.0,-29.39,27.9,21056.0,294.0,6.75,10.16,5.55,港商野村,12.87%,凱基-永和,4.55%,元富-松德,4.3%,0.0,9.84,12430.07,77494.81,6.21,3.82,9.96,0.0,9.84,27.9,25.4,77494.81,53790.47,10402.0,1692.0,5.0,584.0,123.0,298.0,935.0,584.0,-0.49,3.0,5262.0,-670.0,0.0,0.0,0.0,1700.0,0.5,12.13,-8.0,-0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.2,-1.52,2.41,2.8,1.9,3.98,5.75,6.63,8.01
2024-07-08,4906,正文,通信網路業,-2.26,1.0,-13.23,41.0,-222.0,710.0,7.47,4.22,-11.36,台灣摩根士丹利,2.8%,富邦證券,2.53%,凱基,0.82%,-2.81,3.02,28587.21,71296.05,-1.97,-1.13,1.14,0.0,1.26,40.3,39.8,14740.38,16678.3,1170.0,574.0,5.0,1082.0,390.0,675.0,3261.0,1082.0,-0.38,2.0,-201.0,2357.0,1.0,0.0,0.49,-346.0,-0.09,23.06,919.0,0.23,0.84,0.18,-0.03,-0.09,-0.15,3.0,4.0,4.0,3.84,5.51,8.14,2.74,3.41,5.26,0.89,2.42,2.58,5.06
2024-07-08,1536,和大,汽車工業,0.0,1.0,-22.64,69.8,7231.0,-681.0,-9.09,-31.93,-19.88,群益金鼎,2.31%,統一,1.92%,國票-安和,1.18%,0.0,9.92,42818.35,42818.35,4.57,1.05,9.86,0.0,5.98,67.3,63.5,15013.01,42261.52,6257.0,-3516.0,4.0,71.0,0.0,206.0,95.0,71.0,1.9,4.0,2699.0,990.0,0.0,0.0,0.01,-3138.0,-1.12,7.42,-378.0,-0.14,1.51,-0.24,0.0,0.0,-0.01,1.0,4.0,6.0,-0.06,-0.04,-0.25,2.19,2.12,1.48,9.2,11.94,13.2,14.69
2024-07-08,3711,日月光投控,半導體業,-0.29,0.67,-13.26,172.5,594.0,1409.0,3.65,2.71,2.57,港商麥格理,18.44%,新加坡商瑞銀,8.34%,美林,6.17%,-0.3,2.37,10165.52,24936.38,0.94,3.43,1.51,8.0,0.0,168.5,168.5,11225.53,7482.56,-554.0,1434.0,4.0,10.0,12.0,15.0,36.0,17.0,0.5,2.0,-251.0,-130.0,369.0,0.01,6.9,1121.0,0.03,78.91,-56.0,-0.0,0.63,0.03,-0.4,-0.48,-0.65,2.0,5.0,9.0,0.21,0.13,0.55,-0.13,-0.26,-0.13,7.2,5.2,4.12,14.29
2024-07-08,6788,華景電,半導體業,-0.9,1.0,-31.31,220.0,132.0,-107.0,27.40,101.86,36.97,港商法國興業,2.71%,富邦-新店,1.49%,群益金鼎-古亭,1.44%,-2.05,2.33,1810.45,3497.76,1.8,2.78,5.91,0.0,2.33,220.0,215.0,2058.21,2338.21,-154.0,-175.0,4.0,3.0,2.0,1.0,4.0,3.0,-0.67,5.0,292.0,87.0,0.0,0.0,0.63,-169.0,-0.49,9.95,-6.0,-0.02,0.8,-0.31,-0.23,-0.23,-0.23,0.0,0.0,0.0,-0.44,-0.38,2.66,0.98,2.11,3.23,14.1,26.35,38.2,66.11
2024-07-08,6668,中揚光,光電業,-5.52,1.0,-13.13,63.3,409.0,-412.0,-14.65,-24.84,-7.00,凱基-羅東,1.47%,第一金-頭份,1.45%,富邦-內湖,0.74%,-1.12,2.1,4842.0,4842.0,-3.0,2.06,4.2,0.0,4.19,64.6,62.0,1110.86,1472.94,476.0,-255.0,4.0,72.0,44.0,96.0,116.0,82.0,0.33,1.0,-42.0,7.0,0.0,0.0,0.0,-245.0,-0.31,17.47,-10.0,-0.01,0.69,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.78,1.24,-0.23,-0.81,-1.69,2.66,1.94,1.47,-3.21
2024-07-08,6153,嘉聯益,電子零組件業,-2.48,1.0,-22.14,25.55,1049.0,-2892.0,4.25,-38.02,-25.31,統一,1.48%,元大-大里,1.43%,富邦-新店,1.31%,0.0,6.68,47044.58,47044.58,2.88,1.63,9.86,0.0,3.55,24.8,23.95,5465.79,22978.17,1484.0,-4856.0,4.0,131.0,6.0,108.0,334.0,199.0,-0.18,4.0,872.0,92.0,0.0,0.0,0.0,-5270.0,-0.88,9.77,414.0,0.07,0.71,-0.49,0.0,0.0,-0.04,0.0,0.0,0.0,-0.45,-0.6,-0.64,-0.15,-0.26,-0.7,2.83,3.43,4.07,4.78
2024-07-08,4542,科嶠,電子零組件業,-1.94,1.0,-26.54,90.9,558.0,-164.0,-24.53,7.53,7.07,中國信託-中壢,3.01%,國泰證券,1.74%,中國信託-忠孝,1.69%,-0.47,6.19,4023.43,4023.43,1.95,-0.38,9.46,0.0,-0.93,84.8,85.6,779.56,3833.17,706.0,-297.0,4.0,11.0,2.0,15.0,25.0,12.0,0.36,1.0,624.0,-71.0,0.0,0.0,0.0,-297.0,-0.92,6.21,-0.0,-0.0,1.92,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.13,2.14,2.1,2.06,2.23,8.86,12.91,16.58,18.43
