date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-06,9921,巨大,其他,-1.04,0.36,-12.42,143.0,-544.0,151.0,-5.81,-16.11,-7.74,美商高盛,6.2%,港商麥格理,4.88%,新加坡商瑞銀,4.63%,-3.14,2.88,1208.88,3979.12,-1.05,-0.71,-1.07,12.5,0.36,139.5,139.0,1339.81,1447.0,-636.0,175.0,5.0,3.0,2.0,14.0,15.0,8.0,3.67,0.0,-68.0,-8.0,0.0,0.0,0.01,134.0,0.03,30.71,41.0,0.01,0.27,0.04,-0.06,-0.06,0.0,0.0,0.0,2.0,-0.11,-0.37,-1.18,-0.29,-0.63,-1.06,1.6,-1.1,-3.88,-18.32
2025-01-06,8937,合騏,其他,-3.27,1.0,-28.27,162.5,192.0,52.0,-56.48,-34.09,-16.46,凱基-土城,2.66%,富邦-仁愛,2.42%,凱基-台北,2.13%,-1.92,6.21,3758.9,3758.9,3.85,-4.38,7.75,0.0,1.31,155.0,153.0,1234.76,2284.98,217.0,42.0,5.0,178.0,2.0,441.0,381.0,178.0,1.48,3.0,-100.0,358.0,0.0,0.0,0.0,20.0,0.03,0.86,22.0,0.03,4.83,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.27,0.14,-0.01,-0.09,12.7,22.75,28.88,41.22
2025-01-06,4909,新復興,通信網路業,-2.15,0.33,-16.09,114.0,-25.0,157.0,20.76,783.54,359.47,凱基-台北,7.08%,元大證券,1.16%,永豐金-敦南,0.92%,-2.22,3.64,3714.0,11491.68,2.73,-2.21,-0.45,14.0,0.91,111.0,110.0,1798.42,1390.7,35.0,175.0,5.0,165.0,38.0,79.0,407.0,165.0,-0.52,2.0,-17.0,84.0,0.0,0.0,0.04,153.0,0.16,2.94,22.0,0.02,2.31,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.35,-0.94,-0.34,-1.18,-3.27,2.5,0.4,-3.2,-10.63
2025-01-06,6415,矽力*-KY,半導體業,0.0,0.49,-17.24,413.0,435.0,522.0,10.32,10.33,17.50,新加坡商瑞銀,21.1%,美林,6.49%,大和國泰,2.61%,-0.76,5.09,2217.63,6300.7,-0.25,-6.07,3.69,39.5,0.0,393.0,393.0,4316.84,2942.61,418.0,561.0,5.0,38.0,114.0,7.0,215.0,114.0,-0.82,1.0,-209.0,-199.0,-331.0,-0.09,1.86,839.0,0.22,86.32,53.0,0.01,0.33,0.14,-0.27,-0.27,-0.66,1.0,4.0,5.0,0.1,-0.09,-0.61,-0.07,0.03,-0.58,14.4,6.2,5.02,-40.8
2025-01-06,6139,亞翔,其他電子業,-0.63,0.96,-16.39,235.0,958.0,545.0,-20.97,-64.92,26.39,台灣摩根士丹利,7.7%,新加坡商瑞銀,4.56%,國泰證券,3.35%,-1.72,2.62,5725.48,9365.25,1.13,0.22,1.78,1.5,1.31,232.0,229.0,2137.06,4521.55,1307.0,676.0,5.0,26.0,29.0,11.0,155.0,39.0,-0.58,1.0,-202.0,-92.0,193.0,0.08,2.95,452.0,0.19,17.61,31.0,0.01,0.63,0.23,0.46,0.54,0.63,4.0,7.0,12.0,0.41,0.42,-3.1,0.69,0.79,-2.14,7.9,17.15,19.45,11.4
2025-01-06,6789,采鈺,半導體業,-1.2,1.0,-21.38,330.5,-79.0,731.0,-5.37,33.96,38.60,新加坡商瑞銀,3.41%,富邦-新店,2.74%,第一金,2.25%,-2.21,6.79,6357.01,7417.78,7.33,0.49,0.16,0.0,1.45,314.0,309.5,7417.78,2939.79,142.0,381.0,5.0,21.0,92.0,83.0,126.0,92.0,2.95,3.0,-195.0,280.0,127.0,0.04,0.35,75.0,0.02,8.95,179.0,0.06,0.24,0.23,0.2,0.2,0.2,5.0,5.0,7.0,-0.14,0.05,0.13,0.34,0.41,0.58,21.9,30.95,44.15,48.27
2025-01-06,2327,國巨,電子零組件業,0.0,1.0,-9.84,569.0,897.0,1532.0,-4.26,7.17,13.67,摩根大通,7.08%,美林,6.47%,新加坡商瑞銀,5.49%,-1.08,4.02,5468.55,5468.55,0.93,-0.55,1.67,0.0,0.91,552.0,547.0,1746.13,4991.87,825.0,907.0,5.0,4.0,3.0,6.0,11.0,6.0,0.5,1.0,-123.0,-234.0,157.0,0.04,2.36,598.0,0.14,63.35,152.0,0.04,6.74,0.36,0.03,0.03,0.01,4.0,4.0,6.0,0.27,0.17,-0.51,0.53,0.45,-0.1,22.8,28.1,34.8,16.17
2025-01-06,2108,南帝,橡膠工業,-0.14,0.89,-11.58,34.9,13.0,223.0,-2.49,44.58,26.54,亞東-台中,22.81%,凱基-台北,15.51%,美林,10.77%,-1.33,4.18,548.47,1200.69,-2.44,-1.32,-0.15,0.4499999999999957,0.3,33.6,33.5,296.22,162.25,-30.0,255.0,5.0,3.0,1.0,38.0,34.0,27.0,11.67,4.0,-6.0,35.0,0.0,0.0,0.03,235.0,0.05,7.11,20.0,0.0,2.36,0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.03,0.02,-0.09,0.08,0.18,0.1,0.74,0.77,1.57,0.36
2025-01-06,9802,鈺齊-KY,其他,-3.23,0.95,-14.8,120.0,-104.0,363.0,3.50,-3.73,-18.60,國泰證券,17.39%,凱基-台北,11.9%,兆豐-高雄,11.52%,-2.51,3.0,1311.42,11265.72,-0.84,0.84,-2.51,1.0,0.43,117.0,116.5,399.53,809.96,155.0,268.0,5.0,26.0,37.0,22.0,106.0,37.0,-0.15,2.0,-146.0,212.0,0.0,0.0,5.28,235.0,0.12,47.79,33.0,0.02,0.43,0.19,0.25,1.24,3.16,3.0,8.0,16.0,-0.03,0.12,1.69,0.18,0.08,0.59,1.2,0.9,2.78,5.96
2025-01-06,8234,新漢,電腦及週邊設備業,-0.31,0.87,-27.92,65.1,-529.0,-434.0,13.84,31.07,-7.79,國票-博愛,1.47%,富邦-北港,1.3%,永豐金-松山,1.15%,-3.19,2.04,7684.86,41081.0,9.91,1.4,-2.15,2.4000000000000057,0.0,63.8,63.8,41081.0,8736.38,-464.0,-734.0,4.0,-120.0,58.0,42.0,194.0,300.0,-1.35,5.0,39.0,823.0,0.0,0.0,0.0,-859.0,-0.61,5.83,125.0,0.09,0.48,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.81,-1.05,-1.19,-1.55,-1.66,1.72,4.1,8.24,12.66
