date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-02,2331,精英,電腦及週邊設備業,24.8,3.12,-0.6,24.65,25.55,3.02,-1.54,12228.12,852.0,5.0,91.0,138.0,0.52,2.0,-1831.0,1052.0,0.0,0.0,0.0,649.0,0.12,9.39,203.0,0.04,1.48,1099.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.78,0.77,5.0,8.0,10.0,0.55,0.63,0.47,,,,1.16,1.56,2.09,2.95,凱基-台北,6.35%,台灣摩根士丹利,3.87%,永豐金證券,3.57%
2023-05-02,3017,奇鋐,電腦及週邊設備業,157.5,2.61,0.0,157.5,166.0,5.4,-0.3,21462.74,3.0,5.0,185.0,283.0,0.53,3.0,-699.0,228.0,587.0,0.15,19.89,-800.0,-0.21,39.25,216.0,0.06,1.44,1348.0,0.35,0.38,0.08,0.23,5.0,6.0,10.0,-0.39,1.19,-0.32,2.0,6.0,10.0,0.54,0.62,1.07,,,,13.1,15.75,16.85,36.71,新加坡商瑞銀,4.19%,華南永昌-古亭,2.49%,凱基-信義,1.91%
2023-05-02,6112,聚碩,資訊服務業,49.4,8.45,3.85,51.3,53.0,7.29,-2.39,17364.16,1333.0,5.0,113.0,153.0,0.35,3.0,995.0,19.0,0.0,0.0,0.55,1316.0,1.08,6.6,17.0,0.01,0.14,1343.0,1.1,0.23,0.39,0.55,3.0,4.0,6.0,1.92,1.79,2.15,4.0,6.0,11.0,1.99,1.89,2.63,,,,5.68,6.53,8.35,12.3,港商野村,3.71%,新加坡商瑞銀,1.77%,台灣摩根士丹利,1.47%
2023-05-02,1589,永冠-KY,電機機械,78.9,1.54,0.76,79.5,82.9,5.07,-0.84,4853.26,1935.0,5.0,181.0,83.0,-0.54,2.0,-64.0,8.0,441.0,0.4,6.93,1387.0,1.25,13.85,107.0,0.1,0.32,736.0,0.67,0.88,1.5,2.69,4.0,7.0,11.0,2.3,2.48,2.29,5.0,6.0,11.0,0.92,0.43,-0.75,,,,4.72,3.88,2.89,9.74,台灣摩根士丹利,7.46%,美商高盛,5.83%,新加坡商瑞銀,5.01%
2023-05-02,4153,鈺緯,生技醫療業,46.9,3.53,0.0,46.9,48.45,3.3,-1.52,984.16,-280.0,5.0,2.0,2.0,0.0,3.0,26.0,85.0,0.0,0.0,0.0,-312.0,-0.51,3.52,32.0,0.05,0.26,-108.0,-0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.97,1.4,3.0,5.0,12.0,-0.25,-0.68,-0.78,,,,2.08,-0.56,-2.69,4.24,元大-豐原站前,4.07%,新光-高雄,3.76%,台新證券,3.35%
2023-05-02,1515,力山,電機機械,29.65,2.77,0.0,29.65,30.75,3.71,-0.16,1539.95,806.0,4.0,2.0,15.0,6.5,2.0,28.0,-19.0,0.0,0.0,0.0,807.0,0.44,7.06,-1.0,-0.0,0.21,559.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.27,0.49,4.0,6.0,12.0,0.34,0.24,0.25,,,,1.51,1.49,1.49,0.7,摩根大通,17.21%,新加坡商瑞銀,13.05%,美林,10%
2023-05-02,4550,長佳,電機機械,32.65,2.83,1.07,33.0,33.75,3.37,-0.59,549.33,-36.0,4.0,1.0,1.0,0.0,3.0,10.0,9.0,0.0,0.0,0.0,-2.0,-0.01,2.77,-34.0,-0.09,0.2,70.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.52,1.53,4.0,7.0,17.0,0.26,-1.81,-1.83,,,,1.62,1.52,1.59,4.67,兆豐-大安,10.93%,台新證券,7.65%,國泰-館前,6.74%
2023-05-02,8440,綠電,其他,44.95,0.0,1.45,45.6,46.8,4.12,-0.32,707.08,43.0,4.0,1.0,1.0,0.0,1.0,-177.0,-27.0,0.0,0.0,0.0,43.0,0.11,2.31,0.0,0.0,2.54,73.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.4,1.33,3.0,5.0,9.0,-1.57,-3.73,-4.25,,,,1.41,-0.51,-1.19,0.14,美商高盛,7.36%,(牛牛牛)亞-鑫豐,7.07%,美林,3.54%
2023-05-02,6712,長聖,生技醫療業,213.0,3.4,0.94,215.0,219.5,3.05,-0.23,1379.8,389.0,4.0,12.0,6.0,-0.5,2.0,59.0,-70.0,0.0,0.0,3.18,386.0,0.57,4.69,3.0,0.0,1.11,250.0,0.37,0.05,0.7,0.68,1.0,5.0,7.0,0.61,0.59,2.05,3.0,6.0,12.0,-0.31,0.42,2.18,8.86,10.16,-1.36,7.0,2.55,2.38,5.72,摩根大通,10.72%,凱基-台北,6.52%,群益金鼎-西松,3.62%
2023-05-02,6568,宏觀,半導體業,165.5,2.16,0.91,167.0,182.0,9.97,0.0,1930.09,54.0,4.0,14.0,21.0,0.5,5.0,8.0,101.0,0.0,0.0,0.0,44.0,0.14,7.07,10.0,0.03,0.53,298.0,0.97,-0.0,0.0,0.0,0.0,0.0,0.0,-1.17,0.63,2.26,2.0,6.0,13.0,-0.3,0.16,0.86,,,,14.5,7.8,9.1,11.38,富邦-員林,11.97%,新光,3.32%,新加坡商瑞銀,2.75%
