date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-02,5465,富驊,電腦及週邊設備業,40.9,3.15,2.69,42.0,44.95,9.9,0.0,13851.42,608.0,5.0,5.0,85.0,16.0,4.0,56.0,854.0,0.0,0.0,0.0,605.0,0.41,1.53,3.0,0.0,0.34,3456.0,2.34,0.0,0.0,-0.11,0.0,0.0,0.0,0.59,-0.17,0.32,3.0,5.0,11.0,2.6,2.08,1.19,,,,3.8,5.69,7.64,11.57,富邦-建國,22.92%,永豐金-敦南,3.27%,富邦-新板,1.63%
2023-06-02,2332,友訊,通信網路業,20.95,0.24,1.43,21.25,21.65,3.34,-0.23,13945.14,1714.0,5.0,3.0,51.0,16.0,2.0,-459.0,80.0,2.0,0.0,0.03,656.0,0.11,14.87,1056.0,0.18,0.77,896.0,0.15,0.03,0.03,0.03,3.0,3.0,3.0,1.47,1.91,3.02,5.0,9.0,16.0,0.48,0.1,0.53,,,,0.84,1.2,2.1,3.22,群益金鼎,3.77%,凱基-台北,3.69%,摩根大通,3.54%
2023-06-02,5386,青雲,電腦及週邊設備業,48.4,-1.22,1.96,49.35,53.2,9.92,0.0,3843.16,63.0,5.0,6.0,63.0,9.5,3.0,32.0,-22.0,0.0,0.0,0.0,63.0,0.24,4.46,0.0,0.0,4.93,1106.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.27,-0.83,2.0,3.0,4.0,4.3,4.05,3.68,,,,5.34,10.4,13.16,14.14,統一,29.66%,元富-台中,2.47%,凱基-台北,2.06%
2023-06-02,1477,聚陽,紡織纖維,222.5,2.06,1.12,225.0,231.5,4.04,-1.07,5713.44,2735.0,4.0,2.0,6.0,2.0,4.0,107.0,-62.0,-2.0,-0.0,2.07,2622.0,1.08,39.22,115.0,0.05,1.8,1741.0,0.72,-0.0,-0.02,-0.19,2.0,3.0,4.0,0.7,0.29,0.86,3.0,5.0,13.0,0.49,-0.06,0.01,10.8,-3.13,-3.36,10.1,9.0,6.38,7.61,台灣摩根士丹利,14.04%,摩根大通,13.46%,新加坡商瑞銀,13.34%
2023-06-02,3532,台勝科,半導體業,163.5,-1.51,1.53,166.0,168.5,3.06,-0.88,5042.87,650.0,4.0,-14.0,43.0,-4.07,2.0,-316.0,220.0,64.0,0.02,0.62,525.0,0.14,48.84,61.0,0.02,4.19,928.0,0.24,0.04,0.04,0.01,2.0,3.0,5.0,0.49,0.49,0.29,3.0,5.0,9.0,0.65,0.7,0.55,,,,4.6,10.9,15.8,11.61,元富-世貿,5.37%,國泰證券,4.38%,美林,3.35%
2023-06-02,8027,鈦昇,電機機械,49.8,9.93,4.42,52.0,52.1,4.62,-4.58,3215.56,-372.0,4.0,9.0,4.0,-0.56,2.0,53.0,-43.0,0.0,0.0,0.0,-533.0,-0.54,4.66,161.0,0.16,0.35,-284.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.32,-0.47,4.0,7.0,12.0,-0.18,-0.16,-0.77,,,,4.45,5.19,6.32,1.75,康和,4.63%,(牛牛牛)亞-網路,3.11%,群益金鼎,2.24%
2023-06-02,6741,91APP*-KY,電子商務,130.0,-0.38,1.54,132.0,135.0,3.85,-1.82,2916.59,-612.0,4.0,1.0,23.0,22.0,2.0,-88.0,551.0,0.0,0.0,3.22,-652.0,-0.54,60.88,40.0,0.03,0.27,-296.0,-0.25,-0.08,-0.24,0.07,0.0,1.0,6.0,-0.33,-1.02,-0.24,3.0,5.0,11.0,-0.55,-1.52,-1.63,,,,2.9,1.2,-4.65,7.6,華南永昌-中正,5.62%,第一金-安和,2.26%,國票證券,2.06%
2023-06-02,6732,昇佳電子,半導體業,308.0,-0.32,0.97,311.0,315.0,2.27,-1.41,625.11,-30.0,4.0,29.0,1.0,-0.97,4.0,16.0,47.0,-79.0,-0.16,0.89,9.0,0.02,6.57,40.0,0.08,0.59,29.0,0.06,-1.83,-3.42,-3.29,0.0,0.0,5.0,0.76,1.54,1.88,4.0,7.0,12.0,-0.67,-1.29,-1.01,,,,1.0,-3.75,-10.15,-38.1,群益金鼎-台北,4.64%,凱基,4.64%,群益金鼎-新竹,3.84%
2023-06-02,3711,日月光投控,半導體業,112.0,0.45,1.79,114.0,116.5,4.02,-0.43,36343.17,13066.0,4.0,13.0,26.0,1.0,1.0,-149.0,285.0,4855.0,0.11,4.41,7832.0,0.18,76.45,379.0,0.01,0.99,6582.0,0.15,0.43,0.6,0.67,5.0,9.0,16.0,0.15,0.71,0.83,2.0,7.0,13.0,0.19,0.31,0.72,,,,4.4,5.7,8.7,9.34,玉山證券,9.9%,港商野村,9.47%,台灣匯立證券,7.59%
2023-06-02,3701,大眾控,電腦及週邊設備業,69.7,2.35,0.0,69.7,71.6,2.73,-0.42,4139.31,-296.0,4.0,12.0,7.0,-0.42,2.0,641.0,1066.0,-4.0,-0.0,0.04,-212.0,-0.1,5.26,-80.0,-0.04,0.32,626.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-0.01,0.3,4.0,6.0,10.0,0.97,-0.07,0.02,,,,2.72,4.31,7.42,14.14,兆豐證券,8.24%,兆豐-大安,5.87%,凱基-台北,5.65%
