date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-15,2211,長榮鋼,鋼鐵工業,95.3,3.59,2.94,98.1,99.0,3.88,-5.26,10104.38,1548.0,5.0,15.0,12.0,-0.2,3.0,169.0,424.0,1263.0,0.3,2.59,124.0,0.03,8.7,161.0,0.04,0.85,1190.0,0.29,0.61,0.61,0.61,3.0,3.0,6.0,0.15,0.65,1.25,4.0,8.0,16.0,0.64,0.77,1.05,5.78,-28.68,-4.97,6.02,7.99,14.17,23.16,華南永昌,11.65%,凱基-台北,4.86%,富邦證券,2.9%
2023-12-15,5426,振發,電腦及週邊設備業,25.8,2.38,-0.39,25.7,27.4,6.2,-0.36,8902.4,749.0,5.0,119.0,170.0,0.43,3.0,-3688.0,-246.0,0.0,0.0,0.0,389.0,0.27,1.94,360.0,0.25,0.28,132.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.31,-0.05,3.0,5.0,11.0,1.21,3.32,4.61,-6.25,-50.81,-33.29,2.95,6.32,9.07,11.58,富邦-信義,2.3%,凱基-和平,2.27%,新加坡商瑞銀,1.79%
2023-12-15,6179,亞通,其他,28.4,-0.53,0.53,28.55,29.95,5.46,-0.83,2296.81,563.0,5.0,208.0,249.0,0.2,1.0,17.0,-35.0,0.0,0.0,0.0,587.0,0.54,3.62,-24.0,-0.02,0.0,173.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.9,0.29,3.0,6.0,8.0,-0.18,-0.12,-1.44,107.18,7.72,25.51,1.02,1.12,1.09,0.76,新加坡商瑞銀,6.18%,摩根大通,4.53%,美商高盛,4.22%
2023-12-15,6239,力成,半導體業,148.5,10.0,-2.02,145.5,152.5,2.69,-0.97,23227.32,4844.0,5.0,162.0,90.0,-0.44,2.0,-66.0,-128.0,3359.0,0.44,15.48,1801.0,0.24,43.34,-316.0,-0.04,1.98,2359.0,0.31,2.01,2.41,2.63,5.0,10.0,18.0,0.08,0.2,0.55,2.0,4.0,9.0,1.39,1.78,2.12,6.27,7.65,-18.15,14.5,24.8,33.92,42.58,群益金鼎,16.65%,台灣摩根士丹利,3.78%,摩根大通,3.6%
2023-12-15,2009,第一銅,鋼鐵工業,31.6,0.64,1.74,32.15,32.8,3.8,-3.53,16736.3,794.0,4.0,8.0,57.0,6.12,4.0,-3.0,852.0,0.0,0.0,0.0,692.0,0.19,1.07,102.0,0.03,1.05,452.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.24,0.13,3.0,4.0,9.0,0.17,0.17,0.07,27.95,27.71,-10.7,1.14,1.4,2.02,3.25,摩根大通,3.09%,美林,1.46%,元大-蘆洲中正,0.94%
2023-12-15,2014,中鴻,鋼鐵工業,23.65,2.38,1.69,24.05,26.0,9.94,0.0,67565.96,1928.0,4.0,10.0,436.0,42.6,3.0,20.0,2618.0,200.0,0.01,0.41,722.0,0.05,6.85,1006.0,0.07,4.62,21655.0,1.51,0.06,0.06,0.37,2.0,2.0,6.0,0.24,0.36,0.54,4.0,7.0,13.0,1.73,1.89,2.29,-0.07,0.54,-17.64,2.26,2.34,2.64,3.58,凱基,26.79%,富邦-板橋,2.89%,統一,2.08%
2023-12-15,2230,泰茂,電機機械,166.0,0.0,0.6,167.0,172.0,3.61,-3.1,3461.06,624.0,4.0,-21.0,77.0,-4.67,4.0,226.0,-48.0,0.0,0.0,0.0,544.0,1.1,8.9,80.0,0.16,5.44,564.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.15,2.33,3.0,6.0,14.0,2.18,0.76,2.13,25.58,79.66,25.96,9.5,15.1,18.32,44.95,摩根大通,8.67%,新加坡商瑞銀,6.79%,國票-安和,2.83%
2023-12-15,2603,長榮,航運業,129.0,-0.39,1.16,130.5,134.0,3.88,-0.37,47167.54,14625.0,4.0,-41.0,460.0,-12.22,1.0,-228.0,-714.0,5420.0,0.26,4.39,9041.0,0.43,30.49,164.0,0.01,5.96,11923.0,0.56,1.19,1.45,1.49,5.0,10.0,17.0,1.59,2.13,2.08,3.0,5.0,9.0,1.92,2.66,2.38,-2.84,-37.11,-57.68,5.3,10.95,15.95,21.47,凱基,10.56%,美林,6.25%,新加坡商瑞銀,3.62%
2023-12-15,3086,華義,文化創意業,99.5,-5.69,2.51,102.0,109.0,9.55,0.0,827.39,117.0,4.0,2.0,8.0,3.0,3.0,-38.0,-14.0,0.0,0.0,0.0,117.0,0.5,39.11,0.0,0.0,0.06,135.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.8,1.01,4.0,6.0,10.0,1.15,0.92,1.61,92.89,68.59,-10.18,5.12,12.61,21.44,36.0,國票-敦北法人,17.78%,凱基-文心,13.66%,華南永昌-高雄,3.99%
2023-12-15,5483,中美晶,半導體業,191.5,2.13,0.78,193.0,197.5,3.13,-0.75,14280.09,4934.0,4.0,16.0,44.0,1.75,3.0,105.0,-106.0,4155.0,0.71,8.3,247.0,0.04,21.16,532.0,0.09,1.74,4440.0,0.76,1.38,1.83,2.19,5.0,9.0,16.0,0.02,0.34,0.7,3.0,7.0,13.0,1.43,1.99,2.67,3.89,-7.12,-1.94,7.0,10.65,14.6,26.03,群益金鼎,13.81%,凱基,5.31%,新加坡商瑞銀,4.87%
