date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-08,4155,訊映,生技醫療業,33.9,0.0,0.0,33.9,34.65,2.21,-0.72,1014.48,157.0,5.0,207.0,3.0,-0.99,3.0,113.0,6.0,0.0,0.0,0.0,163.0,0.16,5.01,-6.0,-0.01,0.55,237.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.57,-3.12,4.0,5.0,7.0,0.17,-0.24,-3.36,,,,0.69,1.01,0.72,0.17,國泰-新莊,13.61%,新加坡商瑞銀,5.92%,台灣摩根士丹利,5.82%
2023-05-08,3290,東浦,電子零組件業,27.55,0.55,0.54,27.7,28.35,2.9,0.0,1408.96,515.0,5.0,5.0,164.0,31.8,2.0,-87.0,-76.0,0.0,0.0,0.0,309.0,0.31,4.21,206.0,0.21,0.33,262.0,0.26,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.51,0.5,1.0,3.0,8.0,0.14,-0.45,-3.96,8.02,44.15,32.87,0.7,0.97,0.15,0.86,凱基,11.92%,台灣摩根士丹利,9.44%,凱基-台北,8.45%
2023-05-08,3715,定穎投控,電子零組件業,25.75,0.39,2.14,26.3,28.0,8.74,-1.06,44914.92,2013.0,5.0,36.0,262.0,6.28,4.0,-1015.0,2171.0,1210.0,0.44,3.01,606.0,0.22,15.54,197.0,0.07,0.29,2074.0,0.75,2.16,2.19,2.19,5.0,7.0,7.0,-0.57,0.42,0.42,3.0,6.0,6.0,1.4,1.55,0.97,,,,2.1,3.21,3.51,7.28,摩根大通,2.71%,元大證券,2.54%,富邦證券,1.22%
2023-05-08,1513,中興電,電機機械,108.0,-1.37,0.93,109.0,110.5,2.31,-1.34,38502.94,3430.0,5.0,29.0,508.0,16.52,3.0,621.0,675.0,38.0,0.01,10.26,2490.0,0.52,18.52,902.0,0.19,1.1,2268.0,0.48,0.51,0.39,-0.38,5.0,6.0,10.0,-1.02,-2.11,1.03,2.0,2.0,7.0,0.17,-1.19,0.4,-31.27,-2.28,17.23,2.2,5.05,4.17,13.17,台灣摩根士丹利,2.28%,凱基-台北,1.82%,摩根大通,1.26%
2023-05-08,1503,士電,電機機械,113.0,-0.88,2.65,116.0,121.0,7.08,-1.63,28428.66,657.0,5.0,165.0,434.0,1.63,5.0,639.0,1267.0,240.0,0.05,1.81,13.0,0.0,28.48,404.0,0.08,0.49,402.0,0.08,0.23,1.03,1.79,4.0,8.0,12.0,-0.58,-1.82,-2.53,2.0,2.0,5.0,0.04,0.19,0.34,,,,6.6,14.69,21.22,35.14,美林,1.13%,元富,1.01%,國票-博愛,0.85%
2023-05-08,1796,金穎生技,食品工業,139.0,3.73,4.32,145.0,145.5,4.68,-3.64,1698.84,-17.0,5.0,6.0,10.0,0.67,4.0,34.0,13.0,0.0,0.0,2.04,-17.0,-0.04,0.89,0.0,0.0,0.01,-108.0,-0.26,0.02,0.28,0.66,1.0,3.0,7.0,0.0,-0.76,-0.21,1.0,3.0,9.0,-0.03,-0.77,-0.72,23.66,63.77,36.87,10.7,18.65,27.68,47.74,凱基-東勢,2.53%,元大-竹科,1.77%,亞東,1.29%
2023-05-08,3013,晟銘電,電腦及週邊設備業,23.2,-1.07,1.94,23.65,24.15,4.09,-1.02,11054.57,-840.0,5.0,4.0,119.0,28.75,5.0,86.0,1511.0,0.0,0.0,0.0,-839.0,-0.54,6.41,-1.0,-0.0,0.07,550.0,0.35,0.0,-0.06,-0.09,0.0,0.0,0.0,-0.28,1.55,1.04,2.0,5.0,9.0,2.14,2.83,1.78,,,,0.54,1.06,1.16,2.23,新光-台南,5.4%,國票-天祥,2.81%,永豐金-敦北,1.88%
2023-05-08,5284,jpp-KY,其他,124.0,6.44,1.61,126.0,129.5,4.44,-3.72,7286.94,15.0,5.0,72.0,10.0,-0.86,5.0,293.0,501.0,0.0,0.0,0.07,20.0,0.04,59.3,-5.0,-0.01,0.59,551.0,1.15,0.0,0.0,0.0,0.0,1.0,1.0,-1.07,-2.45,-0.42,2.0,4.0,10.0,1.56,0.34,-0.66,-7.02,38.41,43.5,7.5,8.8,8.33,24.18,國票-安和,3.55%,國票-敦北法人,3.17%,美林,1.17%
2023-05-08,4541,晟田,其他,46.8,2.41,4.27,48.8,49.0,4.7,-3.92,28502.54,-293.0,4.0,167.0,99.0,-0.41,4.0,264.0,549.0,0.0,0.0,1.82,-477.0,-0.71,1.16,184.0,0.27,0.31,123.0,0.18,1.82,1.82,1.33,1.0,1.0,1.0,-1.04,-3.06,-3.95,2.0,2.0,7.0,-8.49,-2.81,-12.1,-22.45,-25.24,-10.66,1.78,4.7,7.31,13.26,富邦-台東,2.03%,合庫證券,0.41%,統一-三重,0.39%
2023-05-08,4744,皇將,生技醫療業,39.55,8.06,1.9,40.3,42.8,8.22,0.0,17366.79,-736.0,4.0,436.0,237.0,-0.46,4.0,1054.0,1929.0,0.0,0.0,0.0,-672.0,-1.29,5.0,-64.0,-0.12,0.0,-933.0,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.65,2.16,2.0,5.0,9.0,-4.46,-4.43,-4.08,218.99,307.59,7.08,4.6,6.34,7.23,,台灣摩根士丹利,3.48%,永豐金-員林,1.15%,華南永昌,1.13%
2023-05-08,4979,華星光,通信網路業,51.1,-3.04,1.57,51.9,52.3,2.35,-0.95,8433.83,-209.0,4.0,31.0,44.0,0.42,2.0,-425.0,-378.0,0.0,0.0,2.66,-280.0,-0.21,3.39,71.0,0.05,0.98,487.0,0.37,0.38,0.58,0.83,1.0,3.0,6.0,-1.38,-9.22,-1.99,1.0,1.0,8.0,0.82,-5.43,-0.8,,,,0.14,1.47,-0.22,2.08,兆豐-大同,8.17%,港商野村,2.25%,兆豐-南京,1.19%
2023-05-08,1218,泰山,食品工業,29.8,-0.83,9.73,32.7,32.75,9.9,0.0,26489.47,-770.0,4.0,0.0,1576.0,inf,3.0,66.0,784.0,0.0,0.0,0.02,-757.0,-0.15,2.72,-13.0,-0.0,0.25,-1676.0,-0.34,0.0,-0.0,0.02,0.0,1.0,2.0,-0.12,-0.09,-0.44,2.0,5.0,8.0,-0.27,-0.3,-0.57,,,,2.26,2.86,2.74,2.91,國泰證券,3.14%,第一金-忠孝,0.8%,元大-板橋,0.71%
2023-05-08,5321,美而快,電子商務,110.0,2.8,0.0,110.0,115.0,4.55,-3.77,7751.93,993.0,4.0,0.0,81.0,inf,3.0,332.0,112.0,0.0,0.0,0.09,932.0,2.32,3.9,61.0,0.15,1.19,720.0,1.79,0.09,0.09,0.09,1.0,1.0,1.0,1.31,1.23,2.84,4.0,6.0,14.0,0.34,0.34,2.79,,,,7.72,16.48,19.96,24.95,凱基-台北,3.66%,美林,3.59%,摩根大通,1.54%
2023-05-08,4175,杏一,生技醫療業,129.5,9.75,1.93,132.0,142.0,9.65,0.0,2911.67,123.0,4.0,81.0,152.0,0.88,4.0,99.0,5.0,235.0,0.64,0.93,-94.0,-0.25,4.01,-18.0,-0.05,0.0,-4.0,-0.01,0.93,0.93,0.93,2.0,2.0,2.0,0.51,0.16,0.95,2.0,4.0,12.0,0.85,0.32,0.28,,,,19.0,24.7,33.52,51.2,統一,4.12%,元富-安南,1.68%,元大-大同,1.3%
2023-05-08,6112,聚碩,資訊服務業,56.3,7.44,1.78,57.3,61.9,9.95,0.0,12295.53,-664.0,4.0,100.0,427.0,3.27,5.0,1012.0,368.0,0.0,0.0,0.55,-805.0,-0.66,5.16,141.0,0.12,0.34,1910.0,1.56,0.0,0.23,0.55,0.0,3.0,6.0,-0.74,0.45,-0.04,2.0,6.0,9.0,1.97,3.09,3.3,-1.12,27.11,22.26,6.46,11.3,14.17,19.74,凱基-台北,14.54%,元大證券,4.07%,元大-台中,2.42%
2023-05-08,6179,亞通,其他,32.85,-1.5,1.37,33.3,36.1,9.89,0.0,7911.5,198.0,4.0,-4.0,5.0,-2.25,2.0,70.0,-16.0,0.0,0.0,0.0,298.0,0.34,1.09,-100.0,-0.11,0.0,751.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.22,0.11,3.0,5.0,10.0,-0.36,-1.78,-6.8,,,,2.37,2.89,3.84,6.51,富邦證券,17.24%,美林,1.55%,摩根大通,1.07%
2023-05-08,8085,福華,其他電子業,33.65,9.97,8.47,36.5,35.0,4.01,-4.11,14211.04,1071.0,4.0,466.0,211.0,-0.55,4.0,297.0,-22.0,0.0,0.0,0.0,1071.0,0.77,2.49,0.0,0.0,0.01,-394.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.26,1.92,4.0,7.0,15.0,-0.3,0.8,1.36,-17.42,45.76,7.08,3.77,6.7,10.04,12.94,永豐金-敦北,6.37%,元富-中原,5.66%,新光-桃園,5.56%
2023-05-08,8476,台境,其他,73.0,3.69,0.68,73.5,75.8,3.84,-1.3,1634.76,-169.0,4.0,2.0,6.0,2.0,3.0,-51.0,169.0,0.0,0.0,0.0,-169.0,-0.22,3.7,0.0,0.0,0.0,190.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.3,0.04,3.0,6.0,10.0,0.48,0.55,0.2,,,,3.6,7.47,9.02,7.77,康和-內湖,7.34%,國票-敦北法人,5.5%,新光,5.02%
