date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-29,3035,智原,半導體業,201.0,1.52,0.0,201.0,210.0,4.48,-3.23,32942.14,1647.0,5.0,104.0,328.0,2.15,2.0,-497.0,1261.0,788.0,0.32,7.33,-268.0,-0.11,25.52,1127.0,0.45,4.69,3552.0,1.43,1.17,1.59,1.72,4.0,6.0,10.0,1.89,3.72,5.25,3.0,8.0,14.0,3.51,7.26,10.63,1.15,-13.80,-4.79,8.0,12.85,24.62,30.08,元富,3.53%,富邦證券,2.77%,國票-敦北法人,1.63%
2023-06-29,6547,高端疫苗,生技醫療業,61.3,1.32,0.98,61.9,63.0,2.77,-0.63,2874.63,867.0,5.0,2.0,44.0,21.0,2.0,51.0,-20.0,1.0,0.0,0.15,848.0,0.26,6.03,18.0,0.01,0.42,908.0,0.28,0.0,0.04,0.04,1.0,3.0,3.0,0.37,0.19,-0.15,4.0,5.0,9.0,0.29,0.23,-0.19,,,,2.04,2.31,1.98,0.8,摩根大通,12.49%,兆豐-北高雄,11.2%,美林,6.92%
2023-06-29,3189,景碩,半導體業,112.0,-1.32,1.34,113.5,115.0,2.68,0.0,1806.07,531.0,5.0,17.0,43.0,1.53,2.0,-5.0,-109.0,0.0,0.0,5.63,500.0,0.11,12.17,31.0,0.01,1.38,421.0,0.09,0.52,0.69,0.76,4.0,7.0,14.0,-0.71,-0.33,0.1,1.0,3.0,9.0,0.05,0.43,0.75,5.42,-39.90,-35.76,0.5,-0.2,-0.38,2.46,台灣摩根士丹利,10.58%,美商高盛,7.42%,美林,4.15%
2023-06-29,4106,雃博,生技醫療業,37.5,1.76,1.07,37.9,38.85,3.6,-0.38,6431.28,1108.0,5.0,22.0,15.0,-0.32,3.0,-330.0,5.0,0.0,0.0,0.0,1092.0,1.31,9.46,16.0,0.02,1.37,762.0,0.91,0.0,0.0,-0.0,0.0,0.0,0.0,2.73,2.8,2.71,5.0,7.0,11.0,0.93,0.72,0.85,16.49,21.91,16.90,2.65,4.93,6.3,7.48,台灣摩根士丹利,10.15%,摩根大通,5.15%,新加坡商瑞銀,1.34%
2023-06-29,2482,連宇,其他電子業,68.2,0.29,0.88,68.8,70.7,3.67,0.0,2676.09,186.0,5.0,109.0,274.0,1.51,2.0,-12.0,397.0,0.0,0.0,1.05,168.0,0.22,2.02,18.0,0.02,2.56,377.0,0.48,0.0,0.0,0.03,0.0,0.0,1.0,-0.15,-3.45,-1.46,2.0,4.0,10.0,-1.06,-5.5,-2.1,-1.16,15.26,102.43,0.76,-1.58,0.61,3.33,國票-中正,7.77%,凱基-台北,7.03%,國票-中和,3.59%
2023-06-29,4121,優盛,生技醫療業,28.55,-3.06,-1.05,28.25,30.05,5.25,-1.31,11281.76,-76.0,5.0,28.0,27.0,-0.04,4.0,161.0,537.0,0.0,0.0,0.0,-76.0,-0.09,1.06,0.0,0.0,2.18,89.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.4,-5.1,1.0,3.0,6.0,-0.76,-1.66,-5.5,8.01,-17.60,-8.61,1.73,2.1,1.97,1.85,永豐金-信義,1.83%,台新證券,1.44%,富邦-中壢,0.7%
2023-06-29,8210,勤誠,電腦及週邊設備業,150.0,7.91,0.67,151.0,153.0,2.0,-4.08,17743.04,-230.0,5.0,162.0,44.0,-0.73,3.0,328.0,-112.0,340.0,0.28,6.5,-559.0,-0.46,5.01,-11.0,-0.01,1.31,-1559.0,-1.29,0.97,1.86,3.16,2.0,6.0,14.0,-1.92,-3.45,-4.85,1.0,2.0,6.0,-3.07,-1.57,-3.63,18.49,-3.44,-6.27,5.3,10.0,23.12,52.07,富邦證券,1.69%,元大-土城永寧,1.27%,永豐金證券,1.07%
2023-06-29,6672,騰輝電子-KY,電子零組件業,86.0,0.23,0.81,86.7,89.1,3.6,-0.11,1577.17,612.0,4.0,0.0,1.0,inf,2.0,-13.0,41.0,0.0,0.0,0.0,613.0,0.86,33.54,-1.0,-0.0,0.18,356.0,0.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.03,1.82,4.0,6.0,15.0,0.13,-1.16,-1.68,-0.84,-12.20,-26.67,2.92,1.82,0.62,3.23,摩根大通,13.38%,凱基-台北,8.69%,新加坡商瑞銀,6.59%
2023-06-29,6531,愛普*,半導體業,291.0,-0.51,0.86,293.5,300.0,3.09,-0.99,3962.5,-34.0,4.0,23.0,107.0,3.65,3.0,63.0,106.0,0.0,0.0,2.77,-83.0,-0.05,13.75,49.0,0.03,1.11,-44.0,-0.03,-0.37,-0.7,-0.89,1.0,2.0,5.0,-0.27,-0.82,-0.67,1.0,2.0,6.0,-0.86,-1.34,-2.05,29.99,-17.22,-42.46,1.7,-14.75,-24.77,-8.0,凱基-台北,3.84%,新加坡商瑞銀,1.97%,富邦-新板,1.01%
2023-06-29,6415,矽力*-KY,半導體業,367.0,2.23,2.04,374.5,378.5,3.13,-1.05,3138.66,682.0,4.0,19.0,6.0,-0.68,3.0,-36.0,-175.0,-4.0,-0.0,1.08,700.0,0.18,89.28,-14.0,-0.0,0.23,442.0,0.12,0.0,-1.17,-1.21,1.0,3.0,4.0,-0.22,0.58,-0.07,2.0,4.0,7.0,-0.17,-0.49,-1.03,1.57,-48.04,-45.86,9.4,10.7,5.07,-46.41,美商高盛,8.25%,台灣摩根士丹利,6.15%,新加坡商瑞銀,4.78%
2023-06-29,6741,91APP*-KY,電子商務,133.0,-0.75,1.5,135.0,141.5,6.39,-1.05,6182.68,321.0,4.0,16.0,8.0,-0.5,3.0,69.0,-34.0,176.0,0.15,3.44,10.0,0.01,60.35,135.0,0.11,0.44,162.0,0.13,0.32,0.31,0.17,3.0,3.0,3.0,-0.92,-0.44,-0.61,2.0,5.0,11.0,-0.53,-0.86,-1.65,13.90,13.09,13.06,8.7,12.0,11.12,10.77,合庫-基隆,2.33%,元大證券,2.17%,凱基-台北,1.73%
2023-06-29,6243,迅杰,半導體業,53.3,3.5,0.56,53.6,55.3,3.75,-1.25,4111.7,110.0,4.0,8.0,18.0,1.25,3.0,-40.0,21.0,0.0,0.0,0.0,108.0,0.29,6.28,2.0,0.01,1.16,252.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.65,4.33,3.0,7.0,11.0,0.62,1.9,3.73,7.67,12.96,13.32,2.12,2.62,3.92,12.1,富邦-台南,3.92%,新加坡商瑞銀,1.99%,凱基-台北,1.36%
2023-06-29,6197,佳必琪,電子零組件業,66.4,4.24,0.3,66.6,70.6,6.33,-0.28,4512.32,-659.0,4.0,-25.0,22.0,-1.88,4.0,-17.0,344.0,0.0,0.0,0.36,-662.0,-0.54,13.58,3.0,0.0,0.86,-398.0,-0.33,0.0,0.0,0.04,1.0,1.0,4.0,0.35,0.56,1.93,3.0,6.0,14.0,0.34,0.37,0.57,4.10,-7.37,8.30,5.1,6.98,7.96,13.47,永豐金-古亭,3.24%,國泰-敦南,1.29%,凱基-信義,1.11%
2023-06-29,4976,佳凌,光電業,41.45,2.09,0.48,41.65,42.7,3.02,-2.51,1130.36,212.0,4.0,101.0,17.0,-0.83,1.0,-117.0,-45.0,0.0,0.0,0.0,199.0,0.14,0.9,13.0,0.01,0.26,90.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.05,-0.41,3.0,4.0,8.0,-0.27,-0.52,-0.85,0.37,-27.33,-8.99,0.88,0.22,-0.62,-2.7,凱基-台北,12.92%,摩根大通,4.69%,元大-成功,2.12%
2023-06-29,4763,材料-KY,化學工業,542.0,4.84,0.92,547.0,575.0,6.09,-0.52,8069.83,1438.0,4.0,18.0,111.0,5.17,2.0,120.0,-143.0,0.0,0.0,1.25,1447.0,2.03,64.59,-9.0,-0.01,0.98,1402.0,1.97,-0.08,-0.37,-0.28,0.0,0.0,4.0,3.3,4.02,2.23,2.0,4.0,7.0,2.79,3.3,1.45,2.12,120.28,107.17,38.6,36.0,42.0,70.43,台灣摩根士丹利,5.95%,美商高盛,3.14%,美林,2.9%
2023-06-29,4563,百德,電機機械,53.8,9.91,1.3,54.5,55.6,3.35,-3.81,6184.92,-115.0,4.0,40.0,12.0,-0.7,4.0,69.0,194.0,0.0,0.0,0.0,-115.0,-0.21,1.7,0.0,0.0,0.0,-873.0,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.57,2.0,6.0,7.0,-2.54,-2.65,-2.78,46.20,-12.01,-11.12,6.32,10.12,12.46,15.0,台新-新營,3.31%,元大-淡水,1.24%,凱基-士林,0.81%
