date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-18,2449,京元電子,半導體業,77.2,-1.78,2.46,79.1,79.7,3.24,-0.99,20548.83,3723.0,5.0,220.0,608.0,1.76,3.0,-211.0,229.0,1257.0,0.1,15.04,1681.0,0.14,38.8,785.0,0.06,10.63,4196.0,0.34,0.16,0.51,1.06,4.0,8.0,16.0,-0.36,-1.6,-3.29,1.0,2.0,2.0,-0.31,-1.5,-2.89,-2.35,-5.30,-10.21,1.94,0.18,-2.07,-3.11,摩根大通,7.05%,元大證券,5.21%,凱基-台北,4.94%
2024-01-18,3033,威健,電子通路業,30.15,-0.99,0.33,30.25,30.95,2.65,-0.48,9248.91,-343.0,5.0,3.0,115.0,37.33,3.0,136.0,306.0,24.0,0.01,0.11,-38.0,-0.01,7.42,-329.0,-0.08,0.02,-286.0,-0.07,0.03,0.03,0.03,3.0,3.0,3.0,-0.22,-0.4,-0.68,3.0,4.0,7.0,-0.03,-0.12,-0.49,16.97,21.91,0.87,0.85,1.5,1.79,2.61,摩根大通,5.07%,群益金鼎-三重,2.21%,(牛牛牛)亞證券,1.58%
2024-01-18,6219,富旺,建材營造,33.0,-2.08,-0.3,32.9,34.6,4.85,0.0,4881.16,525.0,5.0,5.0,51.0,9.2,5.0,422.0,600.0,0.0,0.0,0.0,517.0,0.43,8.02,8.0,0.01,0.14,733.0,0.62,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,1.75,4.2,3.0,8.0,15.0,0.69,0.26,0.7,,,,0.84,2.87,6.25,10.28,統一-彰化,11.1%,台灣摩根士丹利,5.78%,港商野村,3.22%
2024-01-18,8034,榮群,通信網路業,30.45,-0.98,9.85,33.45,32.35,6.24,-3.29,36752.89,716.0,5.0,37.0,257.0,5.95,3.0,-731.0,1703.0,0.0,0.0,0.0,713.0,1.13,6.03,3.0,0.0,0.31,819.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.86,-2.17,4.0,8.0,10.0,4.69,8.26,3.15,,,,2.1,5.21,6.1,7.82,華南永昌,4.1%,港商野村,2.41%,凱基-信義,1.22%
2024-01-18,2454,聯發科,半導體業,879.0,-1.79,0.57,884.0,897.0,2.05,0.0,6910.74,1688.0,4.0,-15.0,3.0,-1.2,4.0,234.0,-262.0,-76.0,-0.0,5.32,1747.0,0.11,59.31,17.0,0.0,2.12,916.0,0.06,-0.07,-0.1,-0.05,1.0,4.0,10.0,-0.16,-0.26,-0.44,2.0,5.0,10.0,-0.33,-0.67,-1.06,1.41,12.91,-21.02,-6.8,-16.2,-54.75,-31.62,台灣摩根士丹利,9.69%,新加坡商瑞銀,7.54%,國泰證券,5.17%
2024-01-18,3623,富晶通,光電業,35.2,-4.48,0.71,35.45,38.7,9.94,0.0,6333.95,139.0,4.0,-57.0,139.0,-3.44,3.0,-76.0,301.0,0.0,0.0,0.0,139.0,0.48,1.22,0.0,0.0,1.92,799.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-1.48,-2.61,2.0,5.0,9.0,0.35,-0.46,-1.45,-5.24,16.88,3.17,3.09,6.2,6.23,2.93,富邦證券,11.05%,凱基-台北,3.16%,元大-林森,1.58%
2024-01-18,4746,台耀,生技醫療業,106.5,0.47,1.41,108.0,114.5,7.51,-1.29,16380.91,1951.0,4.0,55.0,218.0,2.96,4.0,191.0,-159.0,560.0,0.47,8.07,926.0,0.77,8.77,465.0,0.39,2.28,1069.0,0.89,1.01,0.64,0.59,2.0,4.0,4.0,0.92,2.84,2.83,3.0,6.0,9.0,1.6,3.47,3.62,56.77,32.41,15.80,8.0,9.8,12.88,17.4,元富,2.59%,第一金-華江,2.01%,統一,1.75%
2024-01-18,6127,九豪,電子零組件業,27.05,-0.18,-0.18,27.0,28.1,3.88,0.0,1976.52,184.0,4.0,4.0,54.0,12.5,2.0,198.0,179.0,0.0,0.0,0.0,193.0,0.18,1.47,-9.0,-0.01,0.79,264.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.15,-0.04,2.0,6.0,12.0,0.07,-0.09,-0.87,10.21,24.35,5.10,0.98,1.35,0.98,1.22,凱基-台北,8.24%,永豐金-信義,4.91%,國泰-高雄,2.98%
2024-01-18,6173,信昌電,電子零組件業,46.5,1.53,0.0,46.5,47.6,2.37,0.0,2193.15,-279.0,4.0,3.0,41.0,12.67,4.0,56.0,-30.0,0.0,0.0,0.0,-373.0,-0.22,1.97,94.0,0.05,1.1,-341.0,-0.2,0.0,0.0,-0.0,0.0,0.0,0.0,-0.64,-0.63,-1.22,0.0,2.0,2.0,-0.49,-0.69,-1.27,-10.84,-4.65,-11.96,1.21,1.38,0.19,-0.79,元富,4.1%,華南永昌,2.6%,富邦-台北,2.14%
2024-01-18,6187,萬潤,其他電子業,165.0,4.1,0.0,165.0,170.0,3.03,0.0,10710.28,-481.0,4.0,98.0,103.0,0.05,3.0,-129.0,482.0,0.0,0.0,6.46,-516.0,-0.62,5.81,35.0,0.04,4.81,91.0,0.11,0.38,0.59,0.59,2.0,4.0,4.0,-0.51,1.93,2.86,2.0,6.0,11.0,0.86,4.64,6.09,14.85,112.95,-46.40,11.0,16.75,23.75,34.0,台灣摩根士丹利,2.89%,富邦-嘉義,1.88%,國票-敦北法人,1.63%
2024-01-18,6550,北極星藥業-KY,生技醫療業,71.1,0.14,0.14,71.2,73.8,3.8,-0.27,1765.46,61.0,4.0,9.0,10.0,0.11,4.0,38.0,267.0,0.0,0.0,0.01,60.0,0.01,115.13,1.0,0.0,0.3,300.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.31,-0.3,3.0,4.0,8.0,-0.08,-0.27,-0.22,,,,1.78,1.46,-0.24,1.56,中國信託-中壢,5.33%,凱基-台北,4.14%,凱基-信義,2.83%
2024-01-18,8027,鈦昇,電機機械,79.2,-1.12,0.38,79.5,82.2,3.79,-0.96,8490.99,-550.0,4.0,-1.0,681.0,-682.0,4.0,-203.0,797.0,0.0,0.0,0.0,-719.0,-0.73,4.31,169.0,0.17,1.16,-43.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.31,1.7,2.0,6.0,13.0,1.26,2.09,2.13,55.79,-5.32,-51.93,3.68,7.18,12.24,15.2,元大-北投,2.66%,凱基-永和,2.36%,元大-敦南,2.21%
