date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-08,5258,虹堡,電腦及週邊設備業,120.5,1.69,-0.83,119.5,123.5,2.49,-2.37,13014.59,574.0,5.0,70.0,48.0,-0.31,2.0,369.0,-576.0,0.0,0.0,0.01,321.0,0.32,4.6,253.0,0.25,1.63,333.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-4.66,-5.44,3.0,3.0,8.0,-1.82,-2.47,-4.88,,,,7.6,13.6,16.5,7.57,凱基-台北,2.69%,永豐金證券,1.97%,群益金鼎-古亭,1.93%
2023-09-08,1304,台聚,塑膠工業,21.1,0.0,1.42,21.4,21.85,3.55,-2.02,3571.17,224.0,4.0,5.0,4.0,-0.2,3.0,24.0,50.0,0.0,0.0,0.72,87.0,0.01,34.13,137.0,0.01,0.31,497.0,0.04,0.0,0.0,0.01,0.0,2.0,4.0,-0.03,-0.12,-0.37,2.0,3.0,5.0,-0.0,-0.06,-0.44,26.98,-3.51,-23.9,0.4,0.61,0.64,-0.74,凱基-台北,6.5%,摩根大通,5.94%,永豐金證券,4.23%
2023-09-08,2364,倫飛,電腦及週邊設備業,108.0,0.47,1.85,110.0,111.5,3.24,-2.19,1993.25,-48.0,4.0,12.0,16.0,0.33,3.0,-94.0,12.0,0.0,0.0,0.0,-48.0,-0.19,15.63,0.0,0.0,1.25,-56.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.43,-1.34,1.0,2.0,6.0,-0.61,-1.42,-1.4,2.57,0.38,17.06,5.8,10.76,21.95,19.4,盈溢-楠梓,1%,富邦-南員林,0.75%,光和-田中,0.65%
2023-09-08,2460,建通,電子零組件業,27.25,4.21,0.92,27.5,28.3,3.85,-2.41,6563.04,450.0,4.0,15.0,24.0,0.6,2.0,417.0,-56.0,0.0,0.0,0.0,453.0,0.27,1.56,-3.0,-0.0,0.18,102.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.32,4.0,8.0,12.0,-0.0,0.06,0.3,14.74,38.19,-21.3,1.5,1.7,2.0,3.79,凱基-台北,4.34%,美林,2.18%,台中銀-高雄,1.57%
2023-09-08,3014,聯陽,半導體業,154.5,2.32,0.65,155.5,162.5,5.18,-1.52,14592.82,1022.0,4.0,22.0,83.0,2.77,2.0,-43.0,825.0,653.0,0.41,7.29,250.0,0.16,28.31,119.0,0.07,1.22,975.0,0.61,1.36,1.99,3.09,5.0,10.0,19.0,-0.48,-1.29,-0.57,2.0,3.0,9.0,1.1,0.87,1.41,9.06,59.26,12.28,8.4,15.15,20.2,30.21,群益金鼎,1.95%,元富,1.84%,統一,1.46%
2023-09-08,3025,星通,通信網路業,40.6,-4.92,-0.25,40.5,42.35,4.31,-1.28,6251.66,641.0,4.0,-61.0,145.0,-3.38,3.0,-322.0,-279.0,0.0,0.0,0.0,669.0,0.94,2.25,-28.0,-0.04,0.41,742.0,1.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.75,-1.38,1.54,1.0,3.0,10.0,0.18,-0.61,1.25,-32.85,-23.96,7.68,1.26,1.59,1.06,-1.93,永豐金-竹北,4.78%,凱基-台北,4.65%,新加坡商瑞銀,2.85%
2023-09-08,3081,聯亞,通信網路業,108.0,0.0,-0.93,107.0,111.0,2.78,-3.9,3866.22,577.0,4.0,-2.0,15.0,-8.5,2.0,20.0,-71.0,272.0,0.3,1.33,10.0,0.01,20.23,295.0,0.32,1.9,747.0,0.81,0.72,0.72,0.5,3.0,3.0,3.0,0.58,2.29,1.54,3.0,7.0,10.0,0.73,2.84,1.9,8.98,-72.45,-53.15,1.4,6.88,12.53,9.05,群益金鼎-延平,11.41%,台灣摩根士丹利,2.92%,兆豐證券,2.46%
2023-09-08,3088,艾訊,電腦及週邊設備業,94.3,-7.55,0.74,95.0,98.8,4.77,-1.69,4235.49,936.0,4.0,-10.0,21.0,-3.1,5.0,532.0,159.0,0.0,0.0,0.22,876.0,0.86,12.77,60.0,0.06,0.73,572.0,0.56,0.1,-0.08,-0.08,1.0,1.0,1.0,-1.05,-2.06,-1.86,2.0,4.0,10.0,-0.41,-1.32,-1.42,-24.30,-16.22,9.06,1.96,4.24,1.72,5.06,新加坡商瑞銀,11.62%,美商高盛,6.45%,港商野村,4.23%
2023-09-08,3162,精確,電機機械,48.95,-1.61,0.0,48.95,50.1,2.35,-0.6,755.82,123.0,4.0,1.0,3.0,2.0,3.0,-4.0,-26.0,0.0,0.0,0.14,129.0,0.1,45.13,-6.0,-0.0,0.9,61.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.98,3.0,7.0,13.0,0.25,0.37,0.67,,,,0.1,0.96,1.27,0.49,美商高盛,8.99%,群益金鼎-開元,5.29%,大展,5.16%
2023-09-08,3346,麗清,汽車工業,47.55,1.17,0.0,47.55,48.75,2.52,-1.02,2316.21,354.0,4.0,59.0,27.0,-0.54,4.0,247.0,16.0,0.0,0.0,0.12,324.0,0.3,9.65,30.0,0.03,0.2,157.0,0.15,0.0,0.0,-0.0,0.0,0.0,3.0,-0.29,-0.43,0.47,1.0,3.0,10.0,-0.33,-0.47,-0.29,12.67,39.03,41.39,1.29,2.5,2.61,-0.17,新加坡商瑞銀,3.58%,凱基-台北,3.5%,港商野村,2.46%
2023-09-08,5284,jpp-KY,其他,146.0,-0.34,0.34,146.5,149.5,2.4,-0.33,2156.82,188.0,4.0,2.0,19.0,8.5,0.0,-21.0,-27.0,0.0,0.0,0.0,191.0,0.4,56.39,-3.0,-0.01,0.15,96.0,0.2,0.0,0.0,-0.0,0.0,0.0,0.0,1.45,1.04,0.26,5.0,8.0,12.0,1.24,-0.55,-1.61,2.94,34.70,40.91,4.4,4.85,8.53,12.78,美林,4.27%,富邦證券,2.78%,新加坡商瑞銀,2.46%
2023-09-08,5321,美而快,電子商務,83.6,2.58,1.2,84.6,86.0,2.87,0.0,500.28,83.0,4.0,-7.0,7.0,-2.0,1.0,-58.0,-27.0,0.0,0.0,0.0,83.0,0.17,1.26,0.0,0.0,0.77,101.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.49,1.37,4.0,7.0,14.0,0.53,0.3,0.33,18.72,31.96,13.76,4.58,8.91,4.0,0.25,台灣摩根士丹利,7.2%,摩根大通,6.4%,永豐金證券,5%
2023-09-08,6234,高僑,光電業,32.75,-0.76,0.31,32.85,34.05,3.97,-0.73,2857.61,488.0,4.0,5.0,26.0,4.2,2.0,-133.0,72.0,0.0,0.0,0.0,456.0,0.45,12.35,32.0,0.03,0.37,350.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.93,1.67,3.0,6.0,13.0,-0.05,0.82,1.17,2.72,23.72,-23.86,1.01,0.4,1.53,1.64,摩根大通,8.26%,凱基-台北,6.72%,美林,3.25%
