date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-22,4968,立積,半導體業,145.0,1.75,-0.34,144.5,148.0,2.07,-0.67,2316.38,469.0,5.0,15.0,14.0,-0.07,2.0,-69.0,-18.0,0.0,0.0,0.04,520.0,0.58,14.91,-51.0,-0.06,3.92,432.0,0.48,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.57,0.28,-0.14,2.0,5.0,9.0,1.06,0.71,0.96,9.70,-8.13,-18.63,6.5,10.25,17.43,7.18,統一,7.56%,台灣摩根士丹利,4.58%,美林,4.15%
2023-11-22,6684,安格,半導體業,65.4,0.93,0.0,65.4,71.9,9.94,0.0,3384.96,226.0,5.0,8.0,57.0,6.12,3.0,-41.0,1043.0,0.0,0.0,0.0,302.0,0.68,3.05,-76.0,-0.17,0.14,1044.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.41,0.65,3.0,6.0,11.0,2.79,2.72,0.1,2.10,112.22,-29.4,6.78,9.82,9.82,14.73,凱基-市政,30.72%,美林,2.87%,摩根大通,2.27%
2023-11-22,8234,新漢,電腦及週邊設備業,46.0,-0.43,0.22,46.1,47.55,3.37,-1.55,1235.75,143.0,5.0,5.0,3.0,-0.4,2.0,-82.0,-2.0,0.0,0.0,0.07,134.0,0.09,4.92,9.0,0.01,0.22,136.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,-0.1,-0.13,4.0,6.0,10.0,-0.03,-0.16,-0.2,-35.55,-51.58,-25.06,1.31,3.19,4.64,1.51,元大-前金,9.3%,凱基-台北,7.52%,美林,6.31%
2023-11-22,8040,九暘,半導體業,48.5,0.62,0.0,48.5,53.3,9.9,0.0,7843.36,225.0,5.0,42.0,90.0,1.14,2.0,-110.0,1228.0,0.0,0.0,0.0,225.0,0.33,1.86,0.0,0.0,1.21,1996.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.79,-0.02,3.0,6.0,9.0,3.31,3.25,2.35,-1.87,-58.56,-46.06,4.6,6.36,6.42,8.78,統一,13.96%,元大-台中,7.69%,元大-大天母,3.76%
2023-11-22,6789,采鈺,半導體業,239.0,6.7,1.46,242.5,248.0,3.77,-0.8,4814.2,621.0,5.0,12.0,23.0,0.92,3.0,452.0,209.0,89.0,0.03,0.06,386.0,0.12,9.85,146.0,0.05,0.2,537.0,0.17,0.03,0.03,0.03,3.0,5.0,12.0,0.38,0.48,0.25,4.0,7.0,12.0,0.61,0.59,0.14,4.10,-19.47,-24.69,18.7,27.7,32.8,36.07,永豐金證券,4.9%,美林,3.57%,國票-敦北法人,2.49%
2023-11-22,8467,波力-KY,其他,130.5,9.66,0.0,130.5,138.5,6.13,-2.46,4293.08,52.0,5.0,77.0,29.0,-0.62,2.0,15.0,-89.0,0.0,0.0,0.01,50.0,0.1,46.8,2.0,0.0,0.25,-86.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.86,1.83,5.0,8.0,12.0,1.28,1.57,1.75,-16.75,32.22,-2.14,19.4,35.53,46.44,53.28,新加坡商瑞銀,1.58%,第一金-華江,1.19%,台新-三民,0.7%
2023-11-22,3227,原相,半導體業,152.5,3.04,-0.33,152.0,162.5,6.56,-2.4,10428.54,,5.0,23.0,61.0,1.65,2.0,-174.0,378.0,24.0,0.02,0.72,1277.0,0.87,,,,,2455.0,1.68,0.01,-0.01,0.01,2.0,2.0,6.0,2.85,2.73,2.93,4.0,7.0,12.0,4.27,3.47,4.23,4.73,65.29,2.29,13.2,18.45,25.7,32.61,台灣摩根士丹利,5.41%,港商麥格理,4.77%,統一,3.85%
2023-11-22,3257,虹冠電,半導體業,76.1,-1.42,0.66,76.6,78.0,2.5,-1.89,4675.92,45.0,4.0,-11.0,8.0,-1.73,3.0,-391.0,132.0,0.0,0.0,0.0,35.0,0.04,7.95,10.0,0.01,0.74,-195.0,-0.24,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.64,-1.54,-1.25,1.0,4.0,11.0,-1.84,-1.91,-2.06,-2.20,334.11,86.59,1.4,4.58,6.45,3.51,凱基-台北,3.42%,摩根大通,3.25%,新加坡商瑞銀,2.87%
2023-11-22,6515,穎崴,半導體業,747.0,3.46,0.0,747.0,766.0,2.54,-0.13,1428.79,175.0,4.0,16.0,13.0,-0.19,3.0,-85.0,-136.0,119.0,0.34,17.08,60.0,0.17,10.79,-4.0,-0.01,1.06,162.0,0.47,0.91,0.98,1.56,3.0,4.0,12.0,0.42,0.23,0.73,3.0,5.0,9.0,2.07,2.28,2.94,-32.06,-54.75,-17.94,31.6,64.4,85.7,107.2,華南永昌,3.5%,兆豐證券,3.08%,國票-敦北法人,2.59%
2023-11-22,2722,夏都,觀光事業,63.9,-3.18,3.29,66.0,66.7,4.38,-4.71,4282.07,-161.0,4.0,18.0,12.0,-0.33,3.0,-11.0,-32.0,0.0,0.0,0.0,-160.0,-0.14,0.14,-1.0,-0.0,0.39,-70.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.86,3.0,5.0,6.0,-0.14,-0.32,-0.68,-5.89,-31.09,-6.39,2.7,7.15,13.53,16.07,國泰-高雄,1.49%,國票-彰化,1.17%,國泰-桃園,0.61%
2023-11-22,8054,安國,半導體業,76.5,2.27,0.0,76.5,84.1,9.93,0.0,13235.78,455.0,4.0,433.0,1315.0,2.04,4.0,323.0,506.0,0.0,0.0,0.0,458.0,0.46,7.21,-3.0,-0.0,1.34,3511.0,3.56,0.0,-0.0,0.0,0.0,0.0,0.0,0.37,2.62,5.29,4.0,9.0,17.0,2.95,4.47,7.69,-5.80,23.48,9.04,7.94,14.47,21.17,38.68,元富,15.83%,凱基-台南,10.07%,港商野村,2.34%
2023-11-22,3059,華晶科,光電業,38.3,-2.42,-1.17,37.85,40.8,6.53,-1.21,32764.93,3309.0,4.0,-36.0,155.0,-5.31,3.0,1818.0,2526.0,0.0,0.0,0.38,2492.0,0.89,14.74,817.0,0.29,1.21,5167.0,1.85,0.0,0.21,0.23,0.0,2.0,4.0,1.9,2.4,2.52,4.0,6.0,11.0,4.21,4.71,4.64,6.83,-35.12,-36.87,2.92,4.98,5.99,6.28,凱基-台北,4.95%,永豐金證券,3.49%,元富,2.32%
