date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-14,2611,志信,航運業,20.65,5.09,9.93,22.7,22.7,9.93,0.0,4373.57,12129.07,1447.0,5.0,127.0,29.0,-0.77,5.0,441.0,99.0,0.0,0.0,0.0,-46.0,-0.02,6.07,1493.0,0.79,1.84,2351.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.95,4.29,4.0,7.0,17.0,3.61,3.8,4.53,-15.05,17.22,46.57,2.51,3.8,4.75,5.47,元大證券,42.75%,元富-松德,33.54%,元大-台中,5.76%
2024-03-14,2885,元大金,金融保險業,29.5,2.08,0.34,29.6,30.3,2.71,-1.3,64664.51,33314.09,11274.0,5.0,3.0,157.0,51.33,3.0,-136.0,409.0,4786.0,0.04,5.64,9109.0,0.07,26.93,-2621.0,-0.02,0.4,3467.0,0.03,0.04,0.04,0.08,3.0,5.0,11.0,0.19,0.26,0.21,5.0,6.0,11.0,0.15,0.28,0.39,-17.47,18.43,28.38,1.16,1.98,2.48,3.18,美林,8.48%,新加坡商瑞銀,5.81%,美商高盛,4.45%
2024-03-14,6278,台表科,光電業,107.5,4.37,1.4,109.0,110.0,2.33,-1.35,7780.86,9700.01,535.0,5.0,63.0,78.0,0.24,2.0,215.0,16.0,384.0,0.13,5.52,484.0,0.17,22.1,-333.0,-0.11,1.41,1585.0,0.54,0.46,0.97,1.03,5.0,9.0,14.0,1.55,1.05,2.46,5.0,6.0,16.0,2.3,2.29,3.21,-22.66,2.56,26.53,5.88,9.46,11.95,14.81,國泰證券,8.73%,富邦證券,4.79%,凱基,4.5%
2024-03-14,1612,宏泰,電器電纜,27.4,-0.18,1.46,27.8,28.05,2.37,-0.71,4778.79,3562.68,1285.0,4.0,3.0,2.0,-0.33,2.0,196.0,165.0,0.0,0.0,0.09,1292.0,0.41,16.52,-7.0,-0.0,0.34,1345.0,0.43,0.0,0.0,-0.01,0.0,1.0,3.0,1.0,0.72,0.31,3.0,6.0,9.0,0.89,0.74,0.32,1.02,-1.44,-4.09,0.79,0.98,1.21,0.51,玉山-台中,10.69%,美商高盛,9.35%,美林,8.39%
2024-03-14,2364,倫飛,電腦及週邊設備業,88.6,-4.83,3.16,91.4,92.0,3.84,-3.97,515.47,354.75,7.0,4.0,30.0,6.0,-0.8,1.0,-43.0,-2.0,0.0,0.0,0.0,6.0,0.02,15.99,1.0,0.0,1.82,17.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.5,-0.08,2.0,3.0,9.0,-0.71,-0.78,-0.69,-26.66,-18.51,1.99,0.66,-1.39,-5.14,-11.45,元大證券,4.08%,凱基-台北,3.88%,元富-世貿,1.55%
2024-03-14,3438,類比科,半導體業,84.5,-0.12,0.59,85.0,92.9,9.94,0.0,4455.28,1119.45,518.0,4.0,44.0,31.0,-0.3,3.0,-18.0,122.0,0.0,0.0,0.0,446.0,0.95,5.73,72.0,0.15,5.12,741.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.07,3.55,4.0,7.0,16.0,1.99,1.53,3.84,-3.02,21.38,27.62,8.34,8.17,9.76,15.67,富邦證券,8.91%,統一,3.77%,港商野村,2.74%
2024-03-14,3663,鑫科,其他電子業,48.15,1.16,0.42,48.35,50.5,4.88,-2.51,3235.82,2560.18,436.0,4.0,26.0,44.0,0.69,2.0,190.0,-82.0,0.0,0.0,0.0,430.0,0.59,2.24,6.0,0.01,0.32,319.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.06,0.06,2.0,5.0,12.0,-0.86,-0.92,-3.07,-20.29,-10.68,9.58,2.97,2.4,4.05,11.14,美林,8.41%,凱基-台北,4.45%,凱基-科園,3.03%
2024-03-14,6230,尼得科超眾,電腦及週邊設備業,182.0,9.97,9.89,200.0,189.5,4.12,-5.25,4399.28,843.34,119.0,4.0,6.0,11.0,0.83,2.0,-13.0,-36.0,0.0,0.0,0.02,96.0,0.11,89.62,23.0,0.03,1.15,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.39,0.39,4.0,7.0,11.0,0.28,0.26,0.21,-20.78,-45.80,-40.86,24.6,34.95,41.3,52.9,花旗環球,2.21%,台灣摩根士丹利,0.55%,新加坡商瑞銀,0.55%
2024-03-14,6530,創威,通信網路業,55.8,1.45,-0.54,55.5,57.1,2.33,-2.39,8661.1,7695.93,1118.0,4.0,13.0,5.0,-0.62,3.0,85.0,30.0,0.0,0.0,0.0,1079.0,3.2,8.64,39.0,0.12,1.27,1240.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.58,4.09,3.0,6.0,11.0,5.25,5.19,3.3,-12.09,39.83,40.98,3.4,3.48,3.76,8.34,凱基-台北,4.48%,凱基-員林,3.46%,美商高盛,2.41%
2024-03-14,8097,常珵,通信網路業,63.9,-2.29,-0.63,63.5,65.7,2.82,-1.5,596.44,921.2,221.0,4.0,24.0,34.0,0.42,3.0,72.0,-79.0,0.0,0.0,0.0,208.0,0.31,2.86,13.0,0.02,2.15,96.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.16,2.0,3.0,7.0,0.04,-1.19,-0.59,-99.74,-100.00,-99.40,2.12,0.87,0.01,2.75,美商高盛,16.11%,中國信託-忠孝,15.1%,凱基-台北,12.58%
