date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-07,1449,佳和,紡織纖維,19.25,10.0,0.0,19.25,20.0,3.9,-1.96,17100.11,-331.0,5.0,278.0,158.0,-0.43,5.0,583.0,687.0,0.0,0.0,0.0,-331.0,-0.41,1.34,0.0,0.0,16.73,-1516.0,-1.87,0.0,0.0,-0.07,0.0,0.0,1.0,-0.68,-1.17,-1.27,2.0,3.0,8.0,-1.21,-1.36,-2.27,,,,2.42,4.23,5.08,2.74,國泰證券,1.8%,凱基-市政,1.74%,元大-忠孝,1.18%
2023-11-07,2748,雲品,觀光事業,75.1,7.13,0.0,75.1,76.6,2.0,-4.01,9351.48,271.0,5.0,95.0,47.0,-0.51,3.0,138.0,31.0,388.0,0.37,5.33,-121.0,-0.12,1.84,4.0,0.0,0.4,294.0,0.28,2.58,2.96,1.25,5.0,6.0,6.0,-0.54,-0.94,0.52,2.0,3.0,10.0,1.83,2.07,0.78,,,,5.38,9.59,10.62,5.54,(牛牛牛)亞證券,2.14%,群益金鼎,1.6%,永豐金證券,1.27%
2023-11-07,3545,敦泰,半導體業,84.6,2.79,1.06,85.5,87.8,3.78,-0.23,15593.04,1303.0,5.0,90.0,31.0,-0.66,3.0,1238.0,154.0,0.0,0.0,0.0,1307.0,0.61,17.83,-4.0,-0.0,6.39,1227.0,0.57,-0.39,-0.39,-0.39,0.0,3.0,8.0,0.34,1.82,1.36,2.0,4.0,6.0,0.36,1.68,1.11,,,,3.98,5.92,7.18,11.19,新加坡商瑞銀,7.19%,群益金鼎-台北,1.4%,美林,0.95%
2023-11-07,3444,利機,電子通路業,112.5,4.17,-0.44,112.0,117.0,4.0,-3.7,6642.1,893.0,5.0,22.0,30.0,0.36,3.0,201.0,330.0,0.0,0.0,0.0,671.0,1.52,13.7,222.0,0.5,1.96,170.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.53,2.51,3.0,5.0,10.0,0.31,0.96,2.48,,,,9.86,15.09,19.91,30.91,群益金鼎,4.52%,美商高盛,3.16%,美林,1.81%
2023-11-07,3217,優群,電子零組件業,135.5,4.63,0.74,136.5,149.0,9.96,0.0,18981.99,7275.0,5.0,13.0,302.0,22.23,4.0,164.0,-1257.0,1664.0,1.85,6.97,5173.0,5.74,15.1,438.0,0.49,1.19,5163.0,5.73,2.62,2.62,0.47,3.0,3.0,4.0,5.61,5.2,4.24,3.0,3.0,8.0,7.34,6.98,4.66,-9.87,27.55,12.47,17.5,23.05,24.58,20.34,群益金鼎,5.43%,摩根大通,4.16%,台灣摩根士丹利,4.01%
2023-11-07,3036,文曄,電子通路業,135.0,8.0,-0.37,134.5,148.5,10.0,0.0,25450.54,1912.0,5.0,180.0,247.0,0.37,2.0,793.0,-426.0,226.0,0.03,7.12,1793.0,0.2,14.78,-107.0,-0.01,2.83,1603.0,0.18,0.27,0.64,0.45,5.0,10.0,16.0,0.26,0.53,1.61,3.0,6.0,13.0,0.51,0.82,1.46,,,,18.1,26.25,29.33,,美商高盛,5.22%,新加坡商瑞銀,4.32%,台灣摩根士丹利,2.94%
2023-11-07,8432,東生華,生技醫療業,54.8,5.38,0.0,54.8,57.9,5.66,-3.66,2922.99,-2.0,5.0,10.0,4.0,-0.6,5.0,126.0,124.0,0.0,0.0,0.0,-2.0,-0.01,1.14,0.0,0.0,0.12,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.02,3.0,5.0,6.0,-1.04,-1.22,-1.29,-1.79,11.05,7.85,4.38,7.89,9.98,11.52,富邦-新店,2.12%,凱基-台北,0.89%,合庫-台中,0.68%
2023-11-07,2736,富野,觀光事業,28.05,10.0,0.0,28.05,28.65,2.14,-7.13,13206.86,-1111.0,4.0,103.0,37.0,-0.64,5.0,47.0,472.0,0.0,0.0,0.0,-1111.0,-2.22,2.55,0.0,0.0,0.87,-1356.0,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,-3.83,-4.11,-3.61,1.0,2.0,9.0,-2.45,-2.48,-2.75,,,,2.02,3.42,4.2,0.37,華南永昌-林口,0.79%,元富-安南,0.48%,國泰-敦南,0.44%
2023-11-07,2722,夏都,觀光事業,49.25,9.93,0.51,49.5,54.1,9.85,0.0,3309.07,-162.0,4.0,36.0,51.0,0.42,4.0,51.0,109.0,0.0,0.0,0.0,-162.0,-0.14,0.65,0.0,0.0,0.37,-99.0,-0.08,0.0,0.0,-0.03,0.0,0.0,1.0,-0.25,-0.33,-0.26,1.0,1.0,9.0,-0.06,-0.06,-0.06,,,,6.18,8.5,9.37,3.78,元大證券,2.78%,凱基-台北,2.12%,元大-東泰,1.63%
2023-11-07,2345,智邦,通信網路業,535.0,-0.19,-0.19,534.0,550.0,2.8,0.0,2661.76,-204.0,4.0,2.0,55.0,26.5,4.0,19.0,103.0,27.0,0.0,8.09,-226.0,-0.04,65.5,-5.0,-0.0,2.19,330.0,0.06,0.27,0.44,0.52,5.0,10.0,15.0,-0.23,-0.42,-0.77,1.0,2.0,4.0,0.14,0.15,-0.0,-4.48,8.59,12.65,24.1,35.7,34.4,67.07,永豐金證券,6.99%,摩根大通,4.28%,國泰證券,3.68%
