date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-04,3669,圓展,通信網路業,48.35,0.62,-1.55,47.6,53.1,9.82,0.0,7149.91,160.0,5.0,10.0,186.0,17.6,4.0,-28.0,282.0,0.0,0.0,0.04,160.0,0.17,1.89,0.0,0.0,0.47,613.0,0.66,0.0,0.0,-0.05,0.0,0.0,0.0,0.87,0.85,0.72,4.0,7.0,13.0,1.13,1.13,0.92,,,,5.78,8.52,10.03,12.96,,,,,,
2023-10-04,1514,亞力,電機機械,55.7,2.39,0.0,55.7,57.1,2.51,-0.52,14631.23,-392.0,4.0,37.0,81.0,1.19,4.0,-446.0,714.0,0.0,0.0,0.08,-397.0,-0.16,7.59,5.0,0.0,0.71,387.0,0.16,0.0,-0.0,-0.02,0.0,2.0,7.0,-0.69,-1.13,-2.57,2.0,4.0,6.0,-0.62,-1.01,-1.48,,,,2.84,4.1,6.03,1.38,,,,,,
2023-10-04,1519,華城,電機機械,264.5,1.34,-0.57,263.0,271.5,2.65,-0.73,9481.95,1932.0,4.0,41.0,189.0,3.61,3.0,9.0,-325.0,435.0,0.17,5.83,1468.0,0.56,13.45,29.0,0.01,0.89,1628.0,0.62,0.28,0.16,-1.98,3.0,5.0,6.0,-0.9,-1.66,0.37,2.0,3.0,11.0,-0.33,-0.77,-0.71,,,,4.9,16.5,9.02,29.31,,,,,,
2023-10-04,2351,順德,半導體業,108.5,0.93,-0.92,107.5,111.5,2.76,0.0,2470.51,474.0,4.0,12.0,15.0,0.25,5.0,741.0,258.0,32.0,0.02,1.42,348.0,0.19,16.34,94.0,0.05,0.46,398.0,0.22,0.16,0.26,0.33,4.0,8.0,12.0,0.19,0.19,-0.51,2.0,5.0,8.0,0.52,0.7,0.8,,,,4.1,5.35,6.85,6.18,,,,,,
2023-10-04,2417,圓剛,電腦及週邊設備業,31.65,5.85,-1.11,31.3,34.8,9.95,0.0,27544.2,46.0,4.0,512.0,910.0,0.78,4.0,-237.0,537.0,0.0,0.0,0.0,53.0,0.03,3.83,-7.0,-0.0,1.08,2577.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.42,1.97,4.0,6.0,14.0,3.37,3.22,4.13,,,,5.14,6.97,9.52,12.52,,,,,,
2023-10-04,2442,新美齊,電腦及週邊設備業,19.85,0.51,-0.25,19.8,20.3,2.27,-0.49,3686.03,958.0,4.0,2.0,1.0,-0.5,3.0,-189.0,-294.0,0.0,0.0,0.0,970.0,0.38,5.3,-12.0,-0.0,0.94,753.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.23,1.49,5.0,6.0,12.0,1.43,1.47,1.48,,,,0.6,1.2,1.55,1.96,,,,,,
2023-10-04,3276,宇環,電子零組件業,19.1,0.26,-1.57,18.8,20.2,5.76,-2.65,6655.92,40.0,4.0,47.0,61.0,0.3,4.0,-85.0,266.0,0.0,0.0,0.0,40.0,0.06,1.62,0.0,0.0,0.0,149.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.38,0.81,3.0,4.0,8.0,0.7,-3.0,-3.74,,,,1.65,1.68,2.78,5.07,,,,,,
2023-10-04,3715,定穎投控,電子零組件業,83.6,-1.65,0.0,83.6,87.2,4.31,0.0,64550.9,-3206.0,4.0,-84.0,195.0,-3.32,3.0,-3085.0,1445.0,705.0,0.25,7.22,-4723.0,-1.7,22.61,812.0,0.29,1.43,-2849.0,-1.03,0.01,0.75,0.98,1.0,5.0,12.0,-0.4,-0.48,-3.38,1.0,4.0,6.0,-0.56,-0.34,-1.81,,,,3.82,11.46,16.47,37.81,,,,,,
2023-10-04,4564,元翎,電機機械,26.1,-0.19,-0.77,25.9,27.45,5.17,-3.17,6657.39,-652.0,4.0,-15.0,167.0,-12.13,3.0,5.0,702.0,0.0,0.0,0.0,-534.0,-0.26,2.02,-118.0,-0.06,0.0,212.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.21,-0.34,2.0,5.0,10.0,0.11,0.58,0.27,,,,1.23,1.41,1.64,1.73,,,,,,
2023-10-04,6117,迎廣,電腦及週邊設備業,43.3,2.85,8.55,47.0,47.6,9.93,0.0,9631.98,976.0,4.0,-214.0,801.0,-4.74,4.0,-129.0,191.0,0.0,0.0,0.0,1076.0,1.21,7.02,-100.0,-0.11,0.24,3233.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2.17,1.23,4.0,7.0,9.0,4.3,3.77,1.54,,,,6.37,11.27,12.39,16.87,,,,,,
