date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-13,9939,宏全,其他,0.0,0.45,-12.79,160.0,-405.0,35.0,12.00,11.87,6.22,摩根大通,25.48%,新加坡商瑞銀,16.83%,台灣摩根士丹利,3.06%,-1.89,2.56,1664.45,2907.45,-4.63,0.65,0.32,12.0,1.28,158.0,156.0,1186.17,1422.3,47.0,566.0,5.0,3.0,1.0,2.0,7.0,3.0,-0.33,2.0,10.0,8.0,65.0,0.02,4.79,572.0,0.2,25.3,-71.0,-0.02,1.16,0.01,0.17,0.77,-0.12,5.0,10.0,11.0,0.27,0.04,1.21,-0.32,-0.24,-0.48,2.4,2.0,-0.82,-3.22
2024-08-13,2464,盟立,其他電子業,-1.3,0.72,-29.76,83.5,1971.0,1301.0,-1.67,-16.46,-25.34,美林,3.6%,摩根大通,1.66%,新加坡商瑞銀,1.01%,-3.9,2.58,23972.24,34511.84,0.4,6.05,3.17,7.800000000000011,-0.12,81.3,81.4,34511.84,26503.93,2151.0,1521.0,5.0,292.0,370.0,131.0,1415.0,660.0,-0.55,3.0,-167.0,174.0,0.0,0.0,0.04,1416.0,0.72,6.11,105.0,0.05,0.89,0.67,0.0,0.0,-0.34,0.0,2.0,5.0,2.4,1.48,2.25,1.59,1.38,0.24,5.04,6.06,2.59,10.66
2024-08-13,6177,達麗,建材營造,-1.0,0.31,-27.28,59.7,-914.0,917.0,-80.21,-91.28,0.10,美商高盛,17.11%,美林,14.64%,花旗環球,3.18%,-3.16,2.58,3272.12,22338.17,-4.06,3.0,-0.34,14.100000000000009,0.69,58.6,58.2,5629.54,4709.66,-1598.0,1186.0,5.0,3.0,25.0,95.0,52.0,139.0,30.67,4.0,394.0,-60.0,0.0,0.0,3.97,1176.0,0.29,7.81,10.0,0.0,0.16,0.22,0.0,0.77,1.39,1.0,5.0,11.0,-0.55,-2.23,-0.82,-0.22,-0.36,0.81,1.28,-1.2,-4.99,-1.92
2024-08-13,6197,佳必琪,電子零組件業,-3.43,0.85,-30.79,169.0,218.0,349.0,7.63,56.89,51.26,凱基-台北,4.84%,玉山證券,1.83%,摩根大通,1.66%,-1.2,2.42,6401.46,6627.42,0.66,4.23,3.12,8.5,3.03,170.0,165.0,4027.66,2286.35,261.0,485.0,5.0,11.0,30.0,23.0,100.0,49.0,1.09,1.0,-77.0,-47.0,-21.0,-0.02,1.63,443.0,0.36,10.56,63.0,0.05,1.32,0.29,-0.04,-0.03,0.26,0.0,3.0,9.0,0.37,1.18,3.14,0.48,0.15,1.36,9.0,12.0,4.4,-1.65
2024-08-13,3413,京鼎,半導體業,0.0,0.76,-32.03,342.0,-86.0,821.0,6.10,54.39,11.01,富邦證券,13.3%,美商高盛,7.8%,(牛牛牛)亞證券,7.71%,-1.58,9.97,4669.4,4669.4,-2.86,6.57,0.97,28.0,1.93,317.0,311.0,2304.68,1540.04,105.0,675.0,5.0,4.0,39.0,26.0,116.0,66.0,5.5,3.0,-94.0,279.0,961.0,1.08,7.58,-410.0,-0.46,43.9,124.0,0.14,0.33,0.92,1.61,1.64,0.86,5.0,9.0,11.0,-1.65,-2.21,-2.13,0.79,-0.09,-2.05,32.5,40.35,24.52,19.54
2024-08-13,3362,先進光,光電業,-1.09,0.4,-36.86,226.0,5.0,-106.0,28.56,13.88,8.43,港商野村,7%,群益金鼎-中壢,2.57%,永豐金證券,1.54%,-1.12,2.03,1942.79,6153.42,-1.92,3.67,4.48,64.5,2.26,226.5,221.5,1669.88,1599.58,-33.0,-107.0,5.0,27.0,17.0,22.0,97.0,52.0,-0.19,3.0,45.0,-10.0,0.0,0.0,0.1,-123.0,-0.09,2.53,16.0,0.01,2.77,-0.07,0.0,0.0,0.0,1.0,1.0,1.0,-0.04,-0.14,0.17,0.03,-0.54,-1.44,11.5,8.25,-12.2,-15.28
2024-08-13,3339,泰谷,光電業,-4.0,0.68,-39.42,43.2,124.0,573.0,7.49,30.79,26.65,新加坡商瑞銀,7.4%,港商野村,7.16%,凱基-台北,5.75%,-5.08,2.86,4611.28,13453.99,3.71,6.62,4.35,6.5,0.0,42.0,42.0,3276.92,7399.29,-433.0,1073.0,5.0,46.0,107.0,3.0,198.0,107.0,-0.93,2.0,-19.0,-210.0,0.0,0.0,0.0,1072.0,2.05,6.44,1.0,0.0,5.82,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-2.54,-3.03,0.81,-4.36,-3.17,3.28,4.03,0.38,-1.66
2024-08-13,6446,藥華藥,生技醫療業,0.0,1.0,-20.27,730.0,710.0,647.0,3.68,97.31,86.26,美林,8.59%,台灣摩根士丹利,6.68%,凱基-台北,2.26%,-0.98,3.11,4249.41,7650.52,-1.34,4.08,2.91,0.0,0.56,712.0,708.0,4326.69,4169.96,546.0,767.0,5.0,57.0,33.0,130.0,173.0,85.0,1.28,4.0,64.0,151.0,-67.0,-0.02,1.21,840.0,0.28,25.37,-6.0,-0.0,0.06,0.22,-0.07,-0.01,0.22,1.0,6.0,13.0,1.28,1.74,4.43,0.99,1.45,2.91,38.6,62.0,78.0,185.15
2024-08-13,3227,原相,半導體業,-2.67,1.0,-27.54,182.0,886.0,3041.0,5.18,48.25,52.13,摩根大通,8.39%,台灣摩根士丹利,5.95%,港商法國興業,2.79%,-0.85,3.7,15082.03,15082.03,3.24,2.51,7.34,0.0,2.56,180.0,175.5,1720.91,4908.3,832.0,4211.0,5.0,7.0,9.0,34.0,31.0,10.0,3.86,4.0,294.0,-526.0,131.0,0.09,1.17,3863.0,2.63,28.49,217.0,0.15,2.55,2.07,0.45,0.47,0.45,4.0,7.0,13.0,2.91,2.62,0.35,2.74,2.26,1.68,15.0,19.05,14.22,13.98
2024-08-13,6603,富強鑫,電機機械,-1.42,0.79,-25.56,20.8,-167.0,-7.0,-4.37,14.60,20.30,元大-華山,3.65%,新加坡商瑞銀,3.53%,德信-中正,2.15%,-4.73,3.23,9290.58,27613.13,8.83,-1.19,-2.66,1.1999999999999993,1.74,20.5,20.15,27613.13,5814.07,-53.0,443.0,5.0,239.0,1496.0,758.0,1655.0,1496.0,2.17,4.0,-50.0,492.0,0.0,0.0,0.0,443.0,0.28,3.48,0.0,0.0,0.51,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.98,0.3,-1.01,-2.15,-4.39,0.43,1.08,0.98,2.52
2024-08-13,4561,健椿,電機機械,0.0,0.91,-29.3,55.5,-43.0,78.0,-13.51,-13.57,18.24,元大-竹科,2.88%,富邦證券,1.85%,群益金鼎-內湖,1.63%,-1.68,5.11,4546.07,5518.29,9.89,5.8,-0.19,1.5,1.14,53.4,52.8,5518.29,2101.07,88.0,-80.0,5.0,16.0,51.0,16.0,105.0,51.0,0.0,4.0,5.0,559.0,0.0,0.0,0.0,-98.0,-0.17,1.0,18.0,0.03,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.94,0.64,0.67,0.53,4.16,6.62,5.18,1.61
2024-08-13,2474,可成,其他電子業,0.0,1.0,-13.54,229.0,-278.0,621.0,27.16,14.70,-15.18,摩根大通,26.27%,元大證券,10.44%,中國信託,8.62%,-1.54,2.23,1983.28,12297.52,-1.35,3.88,-1.54,0.0,0.0,224.0,224.0,3230.98,2251.37,-304.0,771.0,5.0,3.0,17.0,8.0,41.0,17.0,1.67,1.0,0.0,-41.0,476.0,0.07,24.96,287.0,0.04,31.82,8.0,0.0,1.69,0.09,0.37,1.08,2.54,5.0,9.0,18.0,-0.04,-0.38,-1.53,0.27,0.58,0.46,4.7,8.85,12.03,5.53
2024-08-13,8054,安國,半導體業,-0.86,0.55,-27.32,173.5,-627.0,617.0,7.46,46.22,20.66,新加坡商瑞銀,3.26%,摩根大通,2.51%,美林,1.19%,-3.99,2.97,10830.44,47282.76,1.53,3.02,-1.17,24.5,1.48,171.0,168.5,20302.25,11886.69,-1544.0,993.0,5.0,34.0,83.0,109.0,397.0,167.0,2.21,4.0,799.0,33.0,0.0,0.0,1.02,879.0,0.9,9.42,114.0,0.12,3.11,0.63,0.0,0.0,0.0,0.0,1.0,2.0,0.8,1.52,4.26,1.19,2.71,6.05,5.3,3.25,0.95,8.65
