date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-17,8054,安國,半導體業,0.0,1.0,-23.08,188.5,1773.0,6362.0,-14.82,35.18,16.16,富邦證券,3.79%,元富,3.27%,美林,2.39%,-4.46,9.91,31521.21,41050.36,-0.99,9.97,3.63,0.0,0.58,172.5,171.5,12083.89,41050.36,3300.0,2386.0,5.0,212.0,366.0,1068.0,733.0,366.0,4.04,4.0,3100.0,-1855.0,0.0,0.0,1.01,2025.0,2.07,10.49,361.0,0.37,1.91,6.5,0.0,0.0,0.0,0.0,0.0,3.0,4.67,4.01,3.15,11.1,9.56,8.21,22.9,27.6,26.53,28.92
2024-07-17,6270,倍微,電子通路業,0.0,0.97,-20.32,37.45,-43.0,2584.0,-3.13,-3.19,-24.52,富邦證券,24.04%,華南永昌-南京,17.51%,凱基-台北,8.04%,-2.44,9.99,6254.66,18882.16,-3.44,-5.84,3.03,0.1999999999999957,0.59,34.25,34.05,3729.44,3230.51,-60.0,544.0,5.0,5.0,34.0,52.0,158.0,89.0,9.4,2.0,93.0,432.0,0.0,0.0,0.0,544.0,0.75,1.65,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-0.32,-0.53,-0.91,3.44,3.81,2.25,3.68,4.85,8.91
2024-07-17,5234,達興材料,光電業,-1.27,0.64,-13.33,155.0,-16.0,332.0,-7.01,-20.72,-5.51,元大證券,4.95%,華南永昌-中正,4.95%,美林,4.85%,-0.34,4.73,3069.57,3069.57,0.34,-0.68,1.37,8.0,0.0,148.0,148.0,394.6,388.63,-95.0,1060.0,5.0,2.0,5.0,17.0,60.0,35.0,7.5,2.0,-20.0,-395.0,147.0,0.14,2.6,813.0,0.79,3.07,100.0,0.1,2.53,0.32,0.17,0.53,0.63,2.0,3.0,5.0,0.55,0.11,0.15,0.34,0.11,-1.89,6.5,6.75,5.47,-0.59
2024-07-17,3294,英濟,電子零組件業,-1.35,1.0,-22.23,43.7,2433.0,-2325.0,6.21,18.60,19.12,國泰-敦南,0.73%,元富-台南,0.57%,統一-桃園,0.46%,0.0,4.55,23886.86,23886.86,0.27,3.54,10.0,0.0,2.39,42.8,41.8,8902.92,15092.36,283.0,-1324.0,5.0,165.0,4.0,16.0,182.0,165.0,-0.9,4.0,1263.0,-261.0,0.0,0.0,0.0,-1425.0,-1.08,6.54,101.0,0.08,1.08,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.04,0.24,0.36,0.66,0.53,4.34,6.1,6.99,7.07
2024-07-17,6150,撼訊,電腦及週邊設備業,-2.36,1.0,-13.19,82.9,-93.0,659.0,-2.77,6.26,1.67,兆豐-忠孝,7.78%,凱基-台北,6.53%,美林,4.77%,-4.43,3.75,2787.66,2787.66,1.48,4.1,1.52,0.0,0.88,80.6,79.9,1473.63,1830.44,-105.0,609.0,5.0,10.0,4.0,21.0,21.0,10.0,1.1,3.0,63.0,-84.0,0.0,0.0,0.0,564.0,1.17,3.14,45.0,0.09,6.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.66,1.05,0.84,0.89,0.81,4.58,5.67,6.42,5.26
2024-07-17,6213,聯茂,電子零組件業,-1.3,0.23,-20.44,114.0,-822.0,179.0,-0.23,48.32,17.63,台灣摩根士丹利,5.79%,富邦證券,2.17%,凱基-台北,1.57%,-1.78,3.17,8775.97,31048.73,-2.17,-2.22,0.45,21.5,0.45,111.0,110.5,6871.54,3248.31,-1363.0,505.0,5.0,6.0,6.0,18.0,27.0,14.0,2.0,4.0,279.0,-581.0,0.0,0.0,0.21,661.0,0.18,13.63,-156.0,-0.04,1.14,0.05,-0.41,-2.33,-2.7,0.0,2.0,4.0,-0.35,0.94,3.44,-0.88,-3.19,0.49,1.6,-3.65,-2.95,1.98
2024-07-17,3060,銘異,電腦及週邊設備業,-2.91,0.74,-15.36,33.35,-428.0,1510.0,18.92,48.07,46.38,凱基-台北,12.43%,富邦-北港,5.06%,摩根大通,4.74%,-2.16,5.04,6619.27,23645.09,-3.27,-1.08,-1.4,1.4499999999999955,0.31,31.85,31.75,2629.61,2003.96,-511.0,1854.0,5.0,8.0,2.0,49.0,34.0,20.0,5.12,1.0,-32.0,-234.0,0.0,0.0,0.0,1851.0,1.35,10.34,3.0,0.0,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.21,0.74,0.37,-0.0,-0.32,0.65,0.22,0.58,1.66
2024-07-17,6446,藥華藥,生技醫療業,-0.62,1.0,-25.89,645.0,-230.0,1762.0,7.31,66.63,83.97,新加坡商瑞銀,6.79%,台灣摩根士丹利,6.38%,摩根大通,6.24%,-1.79,6.61,6553.11,8956.07,1.54,2.87,-0.82,0.0,0.33,607.0,605.0,6734.99,2763.92,-361.0,2075.0,5.0,5.0,25.0,74.0,52.0,25.0,13.8,3.0,-24.0,173.0,257.0,0.09,1.85,1725.0,0.58,21.68,93.0,0.03,0.16,0.59,0.2,0.24,0.46,2.0,3.0,11.0,1.11,1.31,1.78,1.16,1.21,1.91,37.6,56.7,83.75,197.55
2024-07-17,6415,矽力*-KY,半導體業,-2.3,0.74,-21.74,488.0,880.0,491.0,2.10,24.01,20.27,花旗環球,16.54%,台灣摩根士丹利,13.35%,統一,2.25%,-2.37,2.95,5334.32,5334.32,-0.11,-1.66,6.88,29.5,0.0,474.0,474.0,1885.76,5093.4,895.0,542.0,4.0,37.0,-11.0,9.0,38.0,37.0,-0.76,3.0,-299.0,140.0,278.0,0.07,1.97,187.0,0.05,88.27,77.0,0.02,0.38,0.13,0.14,0.04,-0.04,4.0,6.0,9.0,-0.04,0.36,0.68,0.4,-0.13,-0.53,26.4,43.15,25.82,36.37
2024-07-17,4109,加捷生醫,生技醫療業,-2.37,0.91,-46.84,37.05,-1858.0,-389.0,61.52,156.67,88.88,摩根大通,2.42%,台灣摩根士丹利,2.18%,台新-松江,1.8%,-9.09,2.92,12085.88,34010.25,0.15,9.41,-0.14,1.6499999999999986,0.0,36.0,36.0,15514.93,21761.86,-1173.0,886.0,4.0,29.0,24.0,36.0,65.0,93.0,0.24,4.0,-610.0,353.0,0.0,0.0,0.0,886.0,1.0,2.43,0.0,0.0,0.2,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,1.01,0.11,-2.58,-10.1,-7.9,2.06,4.68,8.72,13.05
