date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-19,3455,由田,光電業,0.0,1.0,-33.89,137.5,-196.0,1570.0,3.72,11.88,-4.15,,,,,,,-3.47,10.0,7680.66,7680.66,0.43,2.16,5.93,0.0,0.8,126.0,125.0,1460.23,7339.56,-671.0,1148.0,5.0,28.0,2.0,133.0,104.0,58.0,3.75,4.0,450.0,102.0,0.0,0.0,2.42,1143.0,1.91,11.31,5.0,0.01,0.14,2.62,0.0,0.0,0.0,0.0,1.0,2.0,-0.25,0.34,0.31,2.5,2.91,2.59,15.3,24.55,24.47,23.62
2024-08-19,6788,華景電,半導體業,-3.32,1.0,-38.56,262.0,-27.0,-2.0,-2.04,103.84,57.04,,,,,,,-2.52,4.38,3865.89,4119.37,-1.15,9.81,6.81,0.0,1.79,255.5,251.0,3285.9,4119.37,-190.0,-61.0,5.0,4.0,17.0,19.0,27.0,17.0,3.75,3.0,266.0,226.0,0.0,0.0,0.29,-71.0,-0.2,12.93,10.0,0.03,0.78,-0.01,0.0,0.0,-0.12,0.0,0.0,0.0,0.02,1.47,1.93,0.56,1.57,0.78,26.3,44.85,49.62,72.12
2024-08-19,2348,海悅,其他,-1.94,0.46,-38.54,303.0,38.0,80.0,-0.55,20.30,80.05,,,,,,,-5.87,2.19,2707.89,7042.58,7.37,2.11,2.24,81.5,1.01,299.5,296.5,4187.28,4482.77,82.0,286.0,5.0,18.0,18.0,14.0,55.0,18.0,-0.22,3.0,22.0,-199.0,0.0,0.0,2.11,294.0,0.25,6.13,-8.0,-0.01,0.33,0.07,0.23,0.23,-0.05,2.0,4.0,6.0,0.14,-0.03,-2.06,0.08,0.23,-2.53,15.4,29.4,4.52,42.61
2024-08-19,6451,訊芯-KY,半導體業,-0.86,0.74,-32.02,230.0,202.0,-124.0,-6.55,1.74,-12.96,,,,,,,-2.24,5.5,6321.89,10731.62,2.47,2.89,2.11,21.0,1.15,220.5,218.0,5496.76,5864.14,-149.0,-164.0,5.0,19.0,13.0,86.0,263.0,190.0,3.53,3.0,-43.0,-5.0,0.0,0.0,1.84,-522.0,-0.49,65.52,358.0,0.33,2.51,-0.12,0.62,0.62,0.78,3.0,3.0,6.0,-1.02,-0.34,0.45,0.4,0.11,-0.33,15.7,32.5,19.9,6.28
2024-08-19,6425,易發,電機機械,-0.3,0.78,-29.46,65.4,-68.0,165.0,103.82,101.06,87.91,,,,,,,-3.84,4.47,1489.79,2798.78,3.38,2.29,0.16,4.5,0.64,63.0,62.6,933.78,1385.24,-152.0,335.0,5.0,23.0,1.0,5.0,88.0,35.0,-0.78,2.0,62.0,-42.0,0.0,0.0,0.0,335.0,0.77,3.79,0.0,0.0,3.46,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.01,2.35,0.73,0.39,0.54,3.26,6.39,5.45,-2.61
2024-08-19,1436,華友聯,建材營造,-3.16,0.94,-29.2,184.0,-77.0,240.0,57.03,"3,121.39","2,264.62",,,,,,,-2.21,3.95,2091.5,2681.42,3.59,2.6,-0.28,3.5,0.85,178.5,177.0,732.2,830.98,-27.0,656.0,5.0,4.0,19.0,20.0,74.0,27.0,4.0,3.0,-31.0,44.0,0.0,0.0,0.98,641.0,0.65,5.08,15.0,0.02,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.04,0.04,0.03,-1.23,-2.92,8.3,16.95,14.07,19.53
2024-08-19,5236,凌陽創新,半導體業,-2.59,1.0,-25.86,169.5,-47.0,62.0,24.90,6.18,6.16,,,,,,,-2.08,3.04,1152.85,1644.46,0.61,-0.61,0.92,0.0,1.52,167.0,164.5,301.57,920.67,81.0,105.0,5.0,1.0,2.0,4.0,9.0,4.0,3.0,5.0,151.0,127.0,0.0,0.0,0.0,46.0,0.08,2.82,59.0,0.1,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.11,-1.48,0.44,0.23,-1.28,4.7,13.05,11.88,4.43
2024-08-19,2464,盟立,其他電子業,-2.03,0.93,-28.37,86.9,1561.0,-573.0,-1.67,-16.46,-25.34,,,,,,,-2.19,2.6,32963.86,34511.84,0.36,-2.03,3.17,1.8999999999999917,1.77,86.2,84.7,10796.97,25367.12,1413.0,-1446.0,5.0,228.0,34.0,34.0,762.0,292.0,-0.85,5.0,544.0,601.0,0.0,0.0,0.04,-1548.0,-0.79,4.66,102.0,0.05,1.18,-0.29,0.0,0.0,-0.12,0.0,1.0,5.0,-0.94,1.44,1.1,0.02,1.36,0.81,2.7,7.18,6.67,12.09
2024-08-19,2467,志聖,電子零組件業,-0.23,0.76,-37.79,214.0,-556.0,-329.0,-31.00,49.01,44.00,,,,,,,-1.76,9.46,13060.05,13060.05,0.82,0.27,6.25,21.0,4.09,203.5,195.5,4008.15,8768.13,-1072.0,-1018.0,5.0,61.0,3.0,133.0,185.0,66.0,1.18,3.0,322.0,688.0,7.0,0.0,1.46,-1036.0,-0.66,10.26,11.0,0.01,0.41,-0.21,0.2,0.08,0.19,4.0,6.0,12.0,-1.69,-1.37,-3.49,-0.49,-0.54,-2.6,22.2,34.1,25.93,44.22
2024-08-19,5432,新門,光電業,-1.46,0.87,-25.57,270.0,32.0,118.0,38.45,17.73,-18.81,,,,,,,-0.78,6.51,623.97,688.22,1.22,0.4,1.6,9.5,1.18,256.5,253.5,562.57,270.93,60.0,15.0,5.0,5.0,18.0,6.0,58.0,30.0,0.2,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.05,1.46,5.0,0.02,0.32,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.11,-0.93,0.95,0.54,-0.87,16.6,27.95,21.18,20.92
