date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-22,3615,安可,光電業,26.4,10.0,7.95,28.5,29.0,9.85,0.0,16527.99,1447.0,5.0,78.0,326.0,3.18,2.0,900.0,497.0,0.0,0.0,0.0,1453.0,2.12,4.83,-6.0,-0.01,0.12,75.0,0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.21,1.12,0.89,2.0,3.0,6.0,3.1,2.99,2.66,-6.94,3.07,-4.92,3.78,5.47,5.95,5.63,群益金鼎,6.61%,凱基-台北,3.71%,國票-安和,3.05%
2024-01-22,3702,大聯大,電子通路業,86.7,-0.12,0.35,87.0,89.6,3.34,0.0,7340.05,3629.0,5.0,3.0,63.0,20.0,4.0,3.0,59.0,-15.0,-0.0,18.63,3514.0,0.21,34.72,130.0,0.01,8.26,1830.0,0.11,0.25,0.53,1.24,3.0,8.0,16.0,0.43,0.69,0.86,5.0,9.0,14.0,0.41,0.48,0.52,-7.41,0.40,-13.29,2.82,5.31,6.48,11.5,台灣摩根士丹利,19.99%,美林,13.3%,新加坡商瑞銀,5.16%
2024-01-22,2329,華泰,半導體業,62.2,5.6,4.18,64.8,64.4,3.54,-3.3,103961.93,4468.0,5.0,582.0,97.0,-0.83,4.0,2190.0,-303.0,0.0,0.0,0.56,4170.0,0.75,18.67,298.0,0.05,1.16,-3320.0,-0.6,0.13,0.37,0.37,2.0,6.0,6.0,0.64,-1.87,-2.64,3.0,5.0,9.0,0.19,-1.75,-2.43,-6.87,28.01,7.38,3.28,5.64,7.97,10.45,凱基-台北,1.25%,台灣摩根士丹利,1.15%,美林,1.13%
2024-01-22,3653,健策,電子零組件業,733.0,3.82,0.0,733.0,749.0,2.18,-0.13,1754.59,293.0,4.0,10.0,5.0,-0.5,3.0,-36.0,-244.0,65.0,0.05,14.72,145.0,0.1,20.51,83.0,0.06,0.2,-13.0,-0.01,0.16,0.03,-0.08,4.0,6.0,10.0,0.15,0.09,1.03,3.0,6.0,16.0,0.21,-0.06,-0.37,6.56,-4.55,0.26,21.8,32.6,29.35,90.85,元富,5.67%,港商野村,3.04%,台灣摩根士丹利,2.87%
2024-01-22,6274,台燿,電子零組件業,128.5,5.33,2.72,132.0,137.0,6.61,-2.49,31809.97,1655.0,4.0,180.0,17.0,-0.91,4.0,736.0,1829.0,-481.0,-0.18,5.24,868.0,0.32,27.3,1268.0,0.47,1.42,2448.0,0.9,-0.11,-0.67,-0.81,2.0,2.0,7.0,2.03,2.4,4.8,3.0,6.0,13.0,2.79,3.29,5.71,-8.92,6.79,-13.37,9.3,13.25,13.42,16.42,凱基,7.02%,新加坡商瑞銀,4.79%,元大證券,1.92%
2024-01-22,6233,旺玖,半導體業,41.9,5.54,1.55,42.55,42.9,2.39,-1.49,19101.94,313.0,4.0,200.0,140.0,-0.3,3.0,269.0,-1070.0,0.0,0.0,0.0,243.0,0.31,2.54,70.0,0.09,1.06,52.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.09,-1.16,2.0,5.0,9.0,1.42,1.8,-0.4,-6.66,-15.45,-17.75,2.0,4.32,4.16,8.82,美林,1.84%,群益金鼎-市府,0.64%,國票-中和,0.64%
2024-01-22,6187,萬潤,其他電子業,166.0,-2.35,0.6,167.0,179.0,7.83,-1.1,12254.81,2451.0,4.0,0.0,390.0,inf,3.0,472.0,788.0,453.0,0.54,6.94,1943.0,2.33,7.58,55.0,0.07,4.97,3011.0,3.61,0.74,1.13,1.13,2.0,5.0,5.0,1.59,3.73,4.49,2.0,6.0,11.0,2.99,6.19,8.25,14.85,112.95,-46.40,11.3,20.05,28.85,41.35,摩根大通,9.1%,香港上海匯豐,6.67%,兆豐-台中,4.15%
2024-01-22,6140,訊達電腦,資訊服務業,44.95,9.9,4.56,47.0,49.4,9.9,0.0,20602.09,146.0,4.0,465.0,524.0,0.13,3.0,388.0,63.0,0.0,0.0,0.0,146.0,0.31,5.77,0.0,0.0,0.56,2095.0,4.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,2.8,3.42,4.0,8.0,14.0,0.87,10.06,10.9,393.18,247.54,1.44,5.88,7.41,14.39,23.86,富邦-台北,4.73%,群益金鼎,3.62%,凱基-城中,2.21%
2024-01-22,3711,日月光投控,半導體業,131.0,3.15,0.38,131.5,134.5,2.67,0.0,16701.37,4748.0,4.0,3.0,31.0,9.33,1.0,237.0,-509.0,136.0,0.0,5.94,4748.0,0.11,77.69,-136.0,-0.0,0.53,2735.0,0.06,0.1,0.16,0.37,5.0,9.0,18.0,-0.0,0.19,0.6,3.0,7.0,15.0,0.17,0.1,0.0,-8.45,-6.08,-13.26,5.9,7.2,5.5,8.07,新加坡商瑞銀,11.39%,港商麥格理,9.51%,摩根大通,5.87%
2024-01-22,2059,川湖,電子零組件業,1000.0,6.84,3.0,1030.0,1075.0,7.5,-2.27,4434.97,164.0,4.0,74.0,48.0,-0.35,2.0,306.0,-193.0,130.0,0.14,4.45,92.0,0.1,14.4,-58.0,-0.06,1.12,261.0,0.27,0.36,0.33,0.4,4.0,5.0,11.0,0.67,1.08,2.24,4.0,8.0,12.0,1.24,1.32,2.37,4.68,4.40,-26.10,108.0,135.8,158.05,210.07,台灣摩根士丹利,5.82%,摩根大通,2.44%,元富,2.26%
