date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-02,3324,雙鴻,其他電子業,319.0,0.31,1.57,324.0,330.0,3.45,-1.35,8616.66,735.0,5.0,55.0,190.0,2.45,2.0,-92.0,-187.0,140.0,0.16,13.47,302.0,0.34,15.31,293.0,0.33,1.85,1063.0,1.2,0.82,-1.26,5.5,4.0,4.0,13.0,0.1,-2.51,1.05,3.0,5.0,12.0,1.78,-3.45,2.71,,,,11.0,16.4,10.38,27.74,元富,3.79%,富邦-新店,2.85%,凱基-台北,2.44%
2023-10-02,5465,富驊,電腦及週邊設備業,50.5,3.06,0.4,50.7,52.7,4.36,-4.18,13195.76,1.0,5.0,46.0,32.0,-0.3,2.0,248.0,-21.0,0.0,0.0,0.0,-64.0,-0.04,0.42,65.0,0.04,0.52,-66.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-1.3,2.0,5.0,9.0,-0.16,-0.32,-1.23,,,,3.11,6.31,8.88,6.26,華南永昌-彰化,0.87%,元大-樹林,0.64%,凱基,0.6%
2023-10-02,3035,智原,半導體業,306.0,0.0,1.96,312.0,312.5,2.12,-2.04,14558.34,664.0,5.0,42.0,75.0,0.79,4.0,178.0,-359.0,-382.0,-0.15,10.56,429.0,0.17,27.42,617.0,0.25,4.98,-38.0,-0.02,-0.63,-2.73,-1.69,1.0,1.0,9.0,0.2,1.75,3.32,3.0,6.0,12.0,-1.12,-3.42,-2.75,,,,5.1,0.3,-19.25,-10.32,凱基-台北,2.8%,摩根大通,1.99%,國票-天祥,1.88%
2023-10-02,3325,旭品,電腦及週邊設備業,35.9,9.95,7.24,38.5,39.45,9.89,0.0,33298.64,-620.0,4.0,603.0,782.0,0.3,4.0,-830.0,1143.0,0.0,0.0,0.0,-685.0,-0.81,7.42,65.0,0.08,0.35,-1711.0,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.03,2.71,2.0,4.0,8.0,5.3,4.03,4.33,,,,5.15,6.03,6.36,7.4,摩根大通,1.84%,美林,0.76%,富邦-嘉義,0.75%
2023-10-02,6712,長聖,生技醫療業,200.0,1.27,0.75,201.5,205.0,2.5,0.0,1251.79,517.0,4.0,3.0,4.0,0.33,2.0,-27.0,40.0,0.0,0.0,0.0,418.0,0.56,6.06,99.0,0.13,0.49,282.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.04,1.12,4.0,5.0,10.0,1.09,0.62,0.82,10.64,50.04,12.43,5.2,7.25,7.62,11.55,摩根大通,15.18%,凱基-台北,8.47%,凱基-文心,7.03%
2023-10-02,6282,康舒,電子零組件業,43.7,1.39,1.95,44.55,45.45,4.0,-0.76,18732.11,2380.0,4.0,358.0,617.0,0.72,3.0,317.0,246.0,-493.0,-0.07,0.0,750.0,0.1,9.19,2123.0,0.29,0.33,1246.0,0.17,-0.07,-0.15,-0.15,0.0,0.0,4.0,0.49,0.98,-0.16,5.0,9.0,14.0,0.08,-0.25,-2.05,,,,1.67,1.83,0.64,-3.61,元大證券,5.69%,美林,2.41%,群益金鼎-延平,2.25%
2023-10-02,6235,華孚,電腦及週邊設備業,147.0,2.08,2.38,150.5,153.0,4.08,-1.29,15685.13,3430.0,4.0,-59.0,87.0,-2.47,3.0,-905.0,-731.0,470.0,0.24,1.38,2880.0,1.5,12.12,80.0,0.04,1.21,3021.0,1.57,0.27,0.22,-0.01,3.0,5.0,8.0,2.22,0.58,-0.27,4.0,5.0,10.0,2.82,1.34,0.25,1.7,35.34,43.58,9.1,15.0,12.3,16.27,凱基-台北,3.91%,摩根大通,3.46%,台灣摩根士丹利,3.39%
2023-10-02,6187,萬潤,其他電子業,113.0,9.71,3.54,117.0,124.0,9.73,0.0,12294.66,872.0,4.0,48.0,199.0,3.15,3.0,569.0,706.0,707.0,0.85,1.65,234.0,0.28,4.88,-69.0,-0.08,3.91,1394.0,1.67,0.85,0.85,-2.01,1.0,1.0,1.0,0.38,-1.36,-0.59,3.0,4.0,10.0,2.87,2.41,1.06,,,,14.4,20.21,21.3,11.2,凱基-市政,4.26%,富邦-員林,2.73%,凱基,2.61%
2023-10-02,6117,迎廣,電腦及週邊設備業,38.3,9.9,2.09,39.1,42.1,9.92,0.0,12723.05,-708.0,4.0,441.0,519.0,0.18,5.0,412.0,152.0,0.0,0.0,0.0,-707.0,-0.8,5.11,-1.0,-0.0,0.28,1496.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.52,-0.44,2.0,6.0,9.0,2.72,2.68,0.4,,,,6.11,8.62,7.76,12.02,統一,6.11%,國票-敦北法人,5.92%,統一-城中,4.81%
2023-10-02,3706,神達,電腦及週邊設備業,40.75,-0.12,1.47,41.35,42.5,4.29,-1.28,31864.13,5191.0,4.0,-80.0,58.0,-1.72,3.0,-240.0,751.0,4.0,0.0,0.11,3064.0,0.25,11.74,2123.0,0.18,1.73,4240.0,0.35,0.01,0.02,0.01,4.0,6.0,10.0,0.01,-0.88,-0.67,3.0,4.0,11.0,0.14,-0.34,-0.33,,,,1.65,2.49,2.9,-0.26,美林,3.76%,元大證券,2.89%,摩根大通,2.36%
