date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-03,3081,聯亞,通信網路業,-0.51,1.0,-47.31,194.5,6.0,2498.0,3.64,89.13,10.37,統一,5.41%,新加坡商瑞銀,2.9%,摩根大通,2.71%,-1.3,2.64,24205.51,36945.13,10.0,9.72,8.29,0.0,-1.32,187.0,189.5,30353.53,36945.13,-758.0,2127.0,5.0,343.0,776.0,949.0,1680.0,776.0,1.77,2.0,-22.0,-503.0,736.0,0.8,3.25,1544.0,1.68,18.67,-153.0,-0.17,3.28,2.72,1.21,1.21,1.17,4.0,4.0,4.0,5.28,3.33,2.96,12.79,11.83,11.76,21.8,45.9,62.72,51.28
2024-09-03,4303,信立,塑膠工業,-3.45,0.97,-25.77,53.2,-813.0,647.0,-18.22,43.01,22.40,永豐金-信義,5.3%,港商野村,2.72%,新加坡商瑞銀,1.8%,-6.86,5.98,16682.93,20560.56,2.33,0.95,-5.64,0.3999999999999986,1.99,51.2,50.2,19166.66,10156.19,203.0,913.0,5.0,78.0,18.0,250.0,95.0,274.0,2.21,1.0,-487.0,-508.0,0.0,0.0,0.0,793.0,1.17,4.89,120.0,0.18,4.79,0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.0,-1.85,2.61,4.33,1.82,1.04,3.66,6.38,7.51
2024-09-03,1539,巨庭,電機機械,-2.44,0.9,-35.27,30.05,-1022.0,-67.0,18.94,23.84,2.77,玉山-雙和,0.95%,摩根大通,0.91%,群益金鼎-永和,0.8%,-9.56,4.16,6235.2,11120.24,9.86,9.91,-1.87,1.099999999999998,-0.52,28.7,28.85,3831.34,11120.24,10.0,-39.0,4.0,-45.0,75.0,5.0,35.0,75.0,-1.11,4.0,-290.0,277.0,0.0,0.0,0.0,-39.0,-0.06,1.32,0.0,0.0,0.38,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.29,-0.01,0.05,0.42,2.17,4.03,5.34,6.03
2024-09-03,1735,日勝化,化學工業,0.0,1.0,-34.1,26.25,0.0,80.0,3.31,22.81,16.74,凱基-台北,10.19%,國票-安和,4.21%,國票-敦北法人,1.95%,0.0,9.83,3796.07,3796.07,10.0,9.85,9.89,0.0,8.79,26.0,23.9,885.28,607.07,-2.0,163.0,4.0,22.0,7.0,66.0,33.0,22.0,2.0,2.0,-47.0,-27.0,0.0,0.0,0.12,126.0,0.13,50.62,37.0,0.04,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.16,0.05,-0.26,-0.26,4.31,5.98,7.22,7.87
2024-09-03,2383,台光電,電子零組件業,-1.38,1.0,-15.78,500.0,-86.0,4150.0,10.20,58.58,69.10,台灣摩根士丹利,4.2%,凱基-台北,4.17%,摩根大通,4.1%,-2.59,6.27,17590.32,17590.32,-2.55,5.68,1.18,0.0,3.08,485.0,470.5,9836.46,8875.4,-912.0,6583.0,4.0,8.0,97.0,235.0,128.0,97.0,28.38,2.0,707.0,-335.0,1993.0,0.58,12.31,4483.0,1.31,27.9,107.0,0.03,0.67,1.21,1.05,0.96,1.0,5.0,7.0,11.0,1.61,2.01,1.95,2.0,2.06,1.43,34.6,48.15,55.32,47.51
2024-09-03,3207,耀勝,電子零組件業,-0.69,1.0,-14.09,144.5,93.0,14.0,-13.11,96.74,18.53,富邦-台北,19.82%,富邦-中壢,5.66%,大展,4.17%,-1.74,2.12,670.61,872.92,-0.74,0.37,5.6,0.0,-0.35,141.0,141.5,279.48,872.92,254.0,-126.0,4.0,13.0,5.0,2.0,11.0,13.0,-0.85,3.0,-45.0,97.0,0.0,0.0,0.0,-90.0,-0.15,4.37,-36.0,-0.06,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.25,0.23,0.02,-0.34,6.9,11.0,11.15,2.6
2024-09-03,3617,碩天,其他電子業,-2.29,1.0,-28.51,320.5,1124.0,533.0,19.38,5.89,3.79,摩根大通,8.42%,群益金鼎-宜蘭,3.27%,華南永昌,3.24%,-0.65,4.23,4132.53,4132.53,0.71,0.53,8.27,0.0,-0.49,306.0,307.5,589.35,2996.64,1259.0,626.0,4.0,32.0,9.0,35.0,45.0,39.0,0.09,3.0,165.0,133.0,0.0,0.0,0.21,625.0,0.69,11.17,1.0,0.0,0.34,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.27,3.5,1.93,1.64,2.27,25.5,34.75,43.68,45.02
2024-09-03,4576,大銀微系統,電機機械,0.0,0.99,-33.33,101.5,-502.0,1632.0,-10.32,22.46,-3.57,凱基-台北,5.21%,港商野村,4.83%,台新證券,3.9%,-5.32,9.73,8899.65,15603.18,4.77,1.48,-3.55,0.5,0.54,93.0,92.5,3089.04,2401.8,-626.0,1643.0,4.0,-8.0,7.0,136.0,31.0,21.0,-18.0,3.0,123.0,628.0,0.0,0.0,0.0,1617.0,1.35,3.25,26.0,0.02,0.3,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.27,1.18,0.77,0.22,1.02,6.58,9.27,11.98,21.13
2024-09-03,4583,台灣精銳,電機機械,0.0,1.0,-49.41,598.0,-189.0,114.0,14.86,20.92,9.92,台灣摩根士丹利,3.57%,凱基-信義,2.99%,凱基-士林,2.8%,-4.39,9.93,1037.08,3651.54,6.51,9.82,-0.73,0.0,0.0,544.0,544.0,2849.0,3465.23,-89.0,57.0,4.0,115.0,46.0,2.0,237.0,115.0,-0.98,4.0,-40.0,161.0,0.0,0.0,0.01,25.0,0.03,2.19,32.0,0.04,0.1,0.14,0.0,0.0,0.01,0.0,0.0,1.0,-0.48,0.02,-0.78,-0.18,0.74,0.27,66.5,130.75,173.92,263.8
2024-09-03,5245,智晶,光電業,0.0,1.0,-29.16,41.5,52.0,226.0,16.45,1.71,-8.53,台新-建北,51.23%,凱基-台北,3.94%,新加坡商瑞銀,3.61%,-1.95,9.93,608.75,1387.51,9.97,1.76,0.4,0.0,0.93,38.1,37.75,1387.51,538.07,44.0,46.0,4.0,1.0,-14.0,10.0,46.0,58.0,9.0,2.0,-11.0,214.0,0.0,0.0,0.18,46.0,0.1,3.13,-0.0,-0.0,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.17,0.37,0.36,0.36,4.02,7.4,9.29,7.79
2024-09-03,6231,系微,資訊服務業,-0.9,1.0,-36.13,496.5,269.0,473.0,-41.65,7.93,23.33,國泰證券,4.23%,統一,2.7%,新加坡商瑞銀,2.43%,-2.67,9.0,4037.54,4037.54,3.32,0.34,4.11,0.0,0.55,458.0,455.5,2332.0,2792.52,326.0,416.0,4.0,18.0,2.0,95.0,34.0,18.0,4.28,4.0,24.0,8.0,295.0,0.78,7.55,105.0,0.28,24.81,16.0,0.04,1.67,1.24,1.1,1.27,2.82,5.0,9.0,16.0,0.17,-0.46,-3.14,2.19,0.83,1.47,47.0,56.75,71.85,72.77
2024-09-03,6274,台燿,電子零組件業,-2.21,1.0,-16.85,177.0,-1002.0,3580.0,10.21,65.17,41.05,台灣摩根士丹利,5.25%,富邦證券,3.75%,摩根大通,3.63%,-4.7,2.61,18036.69,19219.62,0.0,5.09,-1.71,0.0,1.45,175.0,172.5,19219.62,12502.22,-1152.0,4546.0,4.0,-7.0,20.0,182.0,52.0,20.0,-27.0,3.0,-315.0,-1103.0,962.0,0.35,7.42,3054.0,1.13,31.84,530.0,0.2,0.75,1.32,0.45,0.44,1.21,3.0,3.0,9.0,2.19,2.1,1.01,2.89,2.8,2.49,5.2,10.7,14.3,13.29
2024-09-03,6757,台灣虎航-創,航運業,-3.26,0.69,-25.87,56.4,-852.0,1128.0,14.49,28.71,46.08,兆豐證券,36.79%,元大-天母,7.48%,摩根大通,4.08%,-6.69,6.42,7061.18,8410.92,0.56,3.87,-5.86,5.100000000000001,0.94,53.5,53.0,2426.25,2638.28,565.0,1836.0,4.0,71.0,14.0,828.0,197.0,105.0,10.66,3.0,498.0,3235.0,0.0,0.0,0.0,1966.0,0.44,3.08,-130.0,-0.03,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.16,0.41,0.08,-0.52,-1.46,1.64,2.28,3.54,-0.67
2024-09-03,8027,鈦昇,電機機械,-6.17,1.0,-32.1,114.0,-158.0,-1177.0,-13.42,13.19,14.11,統一,0.43%,港商野村,0.41%,元大-士林,0.41%,-0.9,3.17,25817.38,25817.38,-2.29,2.35,1.38,0.0,4.98,116.0,110.5,7058.93,4958.43,-85.0,-936.0,4.0,58.0,45.0,284.0,239.0,128.0,3.9,4.0,84.0,400.0,0.0,0.0,0.0,-827.0,-0.83,2.69,-109.0,-0.11,0.71,-1.18,0.0,0.0,-0.08,0.0,0.0,0.0,-2.83,-5.78,-5.67,-3.69,-5.04,-6.15,4.2,8.33,15.3,0.85
2024-09-03,8070,長華*,電子通路業,-3.79,0.95,-35.97,60.9,508.0,1267.0,0.17,5.98,0.10,凱基-台北,3.17%,統一,2.42%,美林,1%,-7.75,2.35,21956.2,30274.56,2.25,5.24,-4.49,1.2000000000000028,2.35,60.9,59.5,23430.18,26024.71,2101.0,1620.0,4.0,37.0,1.0,8.0,-151.0,93.0,-0.78,2.0,-355.0,366.0,774.0,0.11,8.34,784.0,0.11,8.4,62.0,0.01,0.1,0.18,0.21,0.66,0.76,4.0,9.0,18.0,0.46,1.08,0.98,0.3,0.86,0.81,0.94,3.49,9.53,12.8
2024-09-03,8076,伍豐,電腦及週邊設備業,-0.95,1.0,-19.49,36.6,1022.0,-916.0,-24.15,-21.66,-0.79,新加坡商瑞銀,2.45%,福邦證券,1.27%,華南永昌-小港,0.79%,-1.11,3.1,15444.56,15444.56,-3.0,-1.32,5.81,0.0,0.0,35.5,35.5,1634.73,7267.68,1208.0,-423.0,4.0,29.0,1.0,133.0,34.0,29.0,3.59,5.0,196.0,3.0,0.0,0.0,0.0,-482.0,-0.16,5.3,59.0,0.02,0.77,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.4,1.17,-0.1,-0.04,0.13,1.66,2.09,2.89,2.78
