date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,5508,永信建,建材營造,0.0,0.29,-19.28,132.0,-70.0,22.0,-38.83,-78.79,21.98,港商野村,7.43%,美商高盛,5.5%,台灣摩根士丹利,4.9%,-1.17,3.94,673.35,1672.46,-0.4,1.2,0.0,21.0,1.18,128.5,127.0,690.26,555.21,23.0,93.0,5.0,1.0,7.0,3.0,15.0,7.0,2.0,4.0,78.0,35.0,-8.0,-0.0,10.85,89.0,0.04,7.59,12.0,0.01,0.09,0.01,-0.0,-0.0,-0.06,0.0,0.0,0.0,0.2,0.06,0.0,-0.25,-0.44,-0.86,4.5,5.35,0.0,-20.25
2025-02-06,6585,鼎基,其他,-3.52,1.0,-23.58,178.0,159.0,559.0,15.83,5.76,17.58,統一,11%,凱基-彰化,6.98%,凱基,4.85%,-0.88,5.01,2019.42,2019.42,3.23,3.75,2.11,0.0,2.65,174.0,169.5,982.39,797.64,68.0,333.0,5.0,44.0,11.0,91.0,84.0,44.0,1.07,4.0,111.0,221.0,0.0,0.0,0.24,174.0,0.25,13.04,159.0,0.23,0.68,0.81,0.01,0.01,0.09,1.0,1.0,4.0,0.31,0.55,0.85,1.46,1.72,1.91,12.3,19.1,23.35,34.85
2025-02-06,2049,上銀,電機機械,-0.61,0.89,-18.05,324.0,-589.0,1450.0,-3.60,11.79,-0.98,美商高盛,3.74%,美林,3.1%,元富,2.71%,-3.96,2.86,17072.85,22383.01,-1.88,6.43,2.94,6.5,1.75,320.5,315.0,18476.28,22383.01,-1729.0,1315.0,4.0,83.0,126.0,103.0,112.0,126.0,0.24,2.0,1220.0,-336.0,256.0,0.07,4.48,858.0,0.24,28.95,201.0,0.06,3.06,0.41,2.13,2.83,1.91,5.0,10.0,15.0,-1.85,-2.85,-0.64,0.56,0.42,-0.72,18.9,26.55,26.5,54.58
2025-02-06,2476,鉅祥,電子零組件業,-0.68,1.0,-9.6,87.9,128.0,289.0,3.35,17.11,15.02,美商高盛,7.89%,港商野村,4.07%,新加坡商瑞銀,4.07%,-0.94,3.78,2040.45,2040.45,-1.3,-0.48,1.93,0.0,0.94,85.5,84.7,690.93,747.57,328.0,533.0,4.0,3.0,1.0,8.0,17.0,14.0,1.67,4.0,11.0,17.0,0.0,0.0,0.0,522.0,0.25,8.97,11.0,0.01,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.75,0.91,0.27,0.32,0.1,3.14,4.32,3.98,1.68
2025-02-06,3036,文曄,電子通路業,-0.47,0.41,-13.79,106.0,-178.0,228.0,42.08,62.96,61.38,美林,12.59%,凱基-台北,10.95%,摩根大通,7.21%,-1.43,2.42,1525.06,7017.56,-3.52,-6.39,0.98,9.5,0.97,104.5,103.5,7017.56,1572.8,-295.0,809.0,4.0,1.0,5.0,5.0,1.0,5.0,4.0,3.0,4.0,-140.0,0.0,0.0,8.31,774.0,0.08,14.62,35.0,0.0,4.5,0.02,-0.22,-0.45,-0.58,1.0,1.0,1.0,-0.13,-0.06,0.1,-0.25,-0.29,0.0,-1.0,-2.8,-4.47,-4.34
2025-02-06,3305,昇貿,其他電子業,-0.58,1.0,-14.66,68.5,244.0,487.0,-0.93,59.28,32.59,群益金鼎,10.15%,國泰證券,5.21%,元大-新店中正,4.99%,-0.6,2.85,1842.99,2639.89,-3.34,-0.47,5.05,0.0,-0.45,66.3,66.6,345.4,1015.44,278.0,470.0,4.0,11.0,7.0,6.0,22.0,17.0,-0.45,2.0,-18.0,-31.0,0.0,0.0,0.0,191.0,0.14,5.62,279.0,0.21,0.7,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.63,0.18,0.64,0.75,0.02,2.88,4.79,5.1,3.82
2025-02-06,4109,加捷生醫,生技醫療業,0.0,0.55,-23.75,23.15,0.0,439.0,,,,元大-新盛,26.34%,國票證券,8.59%,摩根大通,2.74%,0.0,9.98,1897.81,6328.64,-3.54,0.49,2.43,2.75,1.9,21.45,21.05,1480.3,634.0,-2.0,-75.0,4.0,63.0,480.0,129.0,1361.0,883.0,1.05,3.0,30.0,-57.0,0.0,0.0,0.0,-75.0,-0.08,1.53,0.0,0.0,0.2,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.1,-0.64,-0.34,-0.75,-1.79,1.87,1.73,1.41,0.03
2025-02-06,4909,新復興,通信網路業,-0.49,0.36,-18.11,102.5,280.0,229.0,-26.39,14.95,291.05,凱基-台北,9.85%,美林,8.33%,第一金-自由,2.97%,-0.5,2.5,1583.84,7921.24,-0.2,-2.61,2.88,13.5,0.0,100.0,100.0,1187.77,1607.69,600.0,297.0,4.0,99.0,65.0,90.0,-94.0,99.0,-0.09,1.0,-98.0,-106.0,0.0,0.0,0.04,270.0,0.29,4.93,27.0,0.03,2.53,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.66,2.94,0.35,0.23,1.1,2.6,2.7,-1.2,-11.22
2025-02-06,4916,事欣科,電腦及週邊設備業,-2.3,1.0,-20.54,36.15,1920.0,609.0,25.60,5.54,4.66,凱基-信義,3.71%,華南永昌-敦南,2.96%,永豐金-敦南,0.99%,0.0,2.7,18864.78,18864.78,-0.76,-2.29,10.0,0.0,2.56,36.1,35.2,806.95,5880.36,1399.0,-223.0,4.0,261.0,-3.0,194.0,278.0,261.0,-0.26,5.0,616.0,1506.0,0.0,0.0,0.0,-193.0,-0.2,2.95,-30.0,-0.03,0.33,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.95,1.73,2.97,3.27,2.72,2.33,3.97,4.6,4.89
2025-02-06,5202,力新,資訊服務業,-4.62,1.0,-28.21,27.9,-631.0,255.0,202.50,328.46,20.84,摩根大通,2.13%,凱基-台北,1.38%,新加坡商瑞銀,1.32%,-1.62,2.39,9740.46,11286.66,3.23,9.79,3.42,0.0,-1.28,26.9,27.25,6085.55,11286.66,-823.0,485.0,4.0,36.0,111.0,9.0,148.0,111.0,-0.75,4.0,89.0,142.0,0.0,0.0,0.0,485.0,0.54,2.53,-0.0,-0.0,0.03,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.18,0.29,0.29,-0.29,2.15,3.51,4.26,3.25
2025-02-06,6148,驊宏資,資訊服務業,-1.49,1.0,-32.79,36.35,344.0,100.0,545.04,99.86,-14.74,第一金-忠孝,2.57%,元大-城東,1.23%,永豐金-桃盛,0.97%,0.0,8.18,19468.7,19468.7,9.88,9.89,9.98,0.0,-3.42,32.45,33.6,3158.01,14601.45,415.0,-409.0,4.0,180.0,93.0,361.0,280.0,180.0,1.01,3.0,644.0,950.0,0.0,0.0,0.0,-409.0,-0.88,2.14,0.0,0.0,0.63,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.65,0.8,1.82,1.68,1.83,5.63,8.31,9.44,9.88
2025-02-06,8096,擎亞,電子通路業,-3.26,1.0,-34.36,50.4,4355.0,4568.0,31.28,26.89,25.87,兆豐-大安,3.64%,永豐金-敦南,3.03%,國票-安和,2.29%,-0.72,4.24,38725.93,38725.93,0.36,6.46,8.65,0.0,4.03,50.3,48.35,20595.07,23751.21,1980.0,-334.0,4.0,761.0,380.0,341.0,1284.0,761.0,-0.55,5.0,2111.0,6557.0,0.0,0.0,0.0,-588.0,-0.39,23.86,254.0,0.17,1.33,3.06,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.37,2.41,9.82,10.77,10.39,5.06,9.68,11.62,11.06
2025-02-06,8171,天宇,通信網路業,-1.86,1.0,-15.92,37.0,-6.0,153.0,-8.25,-68.68,4.26,群益金鼎,16.57%,凱基-台北,9.78%,新加坡商瑞銀,6.15%,-1.26,4.52,1073.6,1073.6,2.46,0.42,-0.42,0.0,0.71,35.65,35.4,476.95,259.75,27.0,185.0,4.0,5.0,15.0,12.0,-15.0,15.0,1.4,2.0,-65.0,-90.0,0.0,0.0,0.0,191.0,0.25,1.66,-6.0,-0.01,1.89,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.42,0.19,0.21,0.31,-0.36,1.42,2.71,3.22,0.68
2025-02-06,9904,寶成,其他,-0.13,0.86,-8.28,37.55,253.0,1208.0,0.87,11.40,6.97,港商麥格理,13.97%,美林,7.43%,新加坡商瑞銀,7.3%,-0.68,2.18,10915.31,40053.84,-1.5,0.69,1.1,0.4499999999999957,0.54,36.95,36.75,11755.13,4838.17,591.0,2632.0,4.0,27.0,27.0,51.0,66.0,29.0,0.89,4.0,76.0,-249.0,-239.0,-0.01,4.16,2470.0,0.08,50.66,401.0,0.01,1.01,0.04,-0.07,-0.15,-2.54,1.0,4.0,4.0,-0.07,-0.2,1.47,-0.02,-0.11,-0.93,0.87,1.2,1.1,-2.2
