date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-18,5321,美而快,電子商務,114.0,4.59,2.63,117.0,116.5,2.19,-1.27,3177.58,440.0,5.0,7.0,57.0,7.14,0.0,-42.0,-110.0,0.0,0.0,0.0,450.0,0.91,5.79,-10.0,-0.02,0.83,499.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,4.7,5.37,6.13,4.0,9.0,15.0,7.17,7.75,7.61,18.72,31.96,13.76,10.48,21.75,29.68,29.77,第一金-忠孝,6.29%,摩根大通,4.75%,華南永昌-台南,4.72%
2023-09-18,1319,東陽,汽車工業,74.1,-1.98,0.54,74.5,76.4,3.1,-0.52,12563.55,1734.0,4.0,-290.0,139.0,-1.48,3.0,-16.0,-214.0,653.0,0.11,3.06,983.0,0.17,24.02,98.0,0.02,1.33,1400.0,0.24,0.46,0.78,1.89,3.0,8.0,17.0,0.62,0.54,0.94,4.0,6.0,11.0,0.99,1.24,2.52,8.19,17.53,7.66,1.6,4.45,8.4,16.5,永豐金證券,4.11%,美商高盛,3.31%,美林,2.65%
2023-09-18,2313,華通,電子零組件業,54.4,7.09,0.55,54.7,57.6,5.88,-3.03,146210.32,3983.0,4.0,970.0,1631.0,0.68,3.0,-334.0,4412.0,13105.0,1.1,6.41,-10061.0,-0.84,19.26,939.0,0.08,2.35,853.0,0.07,2.04,2.75,2.9,5.0,10.0,18.0,-0.42,1.43,1.85,3.0,6.0,11.0,1.54,3.53,3.86,7.13,-10.12,-16.91,4.8,6.97,10.19,11.75,凱基,2.15%,台灣摩根士丹利,1.34%,(牛牛牛)亞證券,1.29%
2023-09-18,2351,順德,半導體業,104.0,-1.89,-0.96,103.0,107.0,2.88,-0.93,1597.32,359.0,4.0,2.0,12.0,5.0,3.0,-37.0,273.0,68.0,0.04,1.16,250.0,0.14,16.21,41.0,0.02,0.38,591.0,0.32,0.06,0.06,0.05,3.0,3.0,3.0,-0.19,-0.41,-0.52,2.0,4.0,8.0,0.39,0.37,0.47,3.21,-6.30,-6.64,2.6,3.85,5.5,-2.64,永豐金證券,24.55%,美林,9.39%,元大證券,4.07%
2023-09-18,2355,敬鵬,電子零組件業,38.7,-0.77,0.0,38.7,39.5,2.07,-1.74,13273.23,518.0,4.0,-29.0,10.0,-1.34,3.0,198.0,609.0,0.0,0.0,0.12,370.0,0.09,25.53,148.0,0.04,0.54,422.0,0.11,0.0,-0.19,0.07,0.0,0.0,2.0,0.16,1.52,2.29,3.0,7.0,15.0,-0.05,0.8,0.86,5.39,0.78,-5.98,0.75,0.7,1.23,4.21,摩根大通,3.68%,凱基-三重,1.54%,港商法國興業,1.5%
2023-09-18,2417,圓剛,電腦及週邊設備業,23.1,-0.43,1.3,23.4,25.4,9.96,0.0,8244.84,39.0,4.0,-9.0,103.0,-12.44,4.0,69.0,579.0,0.0,0.0,0.0,54.0,0.03,2.09,-15.0,-0.01,1.08,887.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.51,5.0,8.0,17.0,0.94,0.95,1.07,6.39,3.60,-21.14,1.81,3.05,3.77,4.17,凱基-台北,2.81%,群益金鼎-鳳山,2.77%,統一-南京,2.47%
2023-09-18,2462,良得電,電子零組件業,40.35,-4.5,-0.5,40.15,43.55,7.93,-1.58,22219.69,2752.0,4.0,-166.0,524.0,-4.16,3.0,3643.0,-2067.0,0.0,0.0,0.0,3006.0,2.06,6.4,-254.0,-0.17,0.41,899.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.55,-0.49,4.0,4.0,10.0,0.17,0.12,0.65,7.87,-5.73,-23.4,2.99,4.86,5.69,8.56,新加坡商瑞銀,8.06%,美商高盛,4.27%,統一-永和,2.48%
2023-09-18,3005,神基,電腦及週邊設備業,75.5,0.67,-1.46,74.4,77.2,2.25,-2.77,10012.02,1015.0,4.0,3.0,29.0,8.67,4.0,149.0,-115.0,1076.0,0.18,0.68,-438.0,-0.07,34.81,377.0,0.06,5.26,1071.0,0.18,0.45,0.52,0.62,5.0,10.0,16.0,-0.26,-0.26,0.03,2.0,5.0,10.0,0.43,0.5,0.79,4.84,4.40,8.73,1.62,3.8,5.55,8.14,凱基,6.97%,元富,5.96%,摩根大通,1.83%
2023-09-18,3265,台星科,半導體業,87.3,3.31,-0.92,86.5,89.7,2.75,-1.43,6248.22,1102.0,4.0,11.0,16.0,0.45,2.0,327.0,-37.0,0.0,0.0,0.0,1132.0,0.83,5.62,-30.0,-0.02,3.66,1041.0,0.76,-0.09,-0.13,-0.18,0.0,0.0,0.0,1.49,0.79,2.04,4.0,6.0,14.0,1.34,0.98,1.75,4.34,7.41,-12.54,4.22,4.79,6.02,9.13,摩根大通,7.25%,新加坡商瑞銀,4.88%,美林,2.46%
2023-09-18,5269,祥碩,半導體業,1200.0,8.6,-0.83,1190.0,1265.0,5.42,-3.44,2537.45,427.0,4.0,6.0,17.0,1.83,2.0,-154.0,-26.0,597.0,0.86,3.73,-179.0,-0.26,15.02,9.0,0.01,1.45,299.0,0.43,1.72,2.36,3.04,5.0,10.0,15.0,-0.7,-0.64,-1.62,0.0,3.0,7.0,1.54,1.97,2.25,-1.79,21.33,6.77,141.0,190.5,258.2,275.92,兆豐證券,4.53%,元富,4.34%,凱基,3.11%
2023-09-18,5371,中光電,光電業,80.3,-3.72,0.62,80.8,84.2,4.86,-1.29,10012.47,4414.0,4.0,2.0,89.0,43.5,2.0,-424.0,-793.0,834.0,0.21,6.57,3476.0,0.89,19.15,104.0,0.03,1.42,3649.0,0.93,0.67,1.52,2.34,4.0,9.0,19.0,1.19,2.21,1.59,5.0,10.0,13.0,1.47,3.02,2.87,1.29,-15.17,-23.19,1.16,1.71,3.97,8.26,美林,10.24%,永豐金證券,7.49%,新加坡商瑞銀,6.92%
2023-09-18,6485,點序,半導體業,105.5,5.92,-1.9,103.5,108.0,2.37,-2.26,6222.44,1285.0,4.0,10.0,10.0,0.0,2.0,690.0,-796.0,0.0,0.0,0.0,1248.0,2.79,11.59,37.0,0.08,2.42,512.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.43,3.35,4.0,5.0,10.0,2.7,3.73,3.56,-2.39,-2.11,-16.77,6.02,8.83,16.37,12.95,美商高盛,5.93%,港商野村,4.08%,新加坡商瑞銀,3.2%
